SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,42907.633509384046,2024-01-04 10:29:33.141926
ETH,Ethereum,2217.1651071620076,2024-01-04 10:29:33.141926
USDT,Tether,1.002350329747596,2024-01-04 10:29:33.141926
BNB,BNB,320.5505520430046,2024-01-04 10:29:33.141926
SOL,Solana,97.7062717063567,2024-01-04 10:29:33.141926
XRP,XRP,0.5745090017962137,2024-01-04 10:29:33.141926
USDC,USDC,1.0015083046938649,2024-01-04 10:29:33.141926
ADA,Cardano,0.5644465332707478,2024-01-04 10:29:33.141926
AVAX,Avalanche,36.45839295529787,2024-01-04 10:29:33.141926
DOGE,Dogecoin,0.0821415311424654,2024-01-04 10:29:33.141926
DOT,Polkadot,7.578413816787565,2024-01-04 10:29:33.141926
TRX,TRON,0.1068462437540877,2024-01-04 10:29:33.141926
MATIC,Polygon,0.8534914579809142,2024-01-04 10:29:33.141926
LINK,Chainlink,14.225350358098536,2024-01-04 10:29:33.141926
WBTC,Wrapped Bitcoin,42869.83913224888,2024-01-04 10:29:33.141926
ICP,Internet Computer,13.73379588003011,2024-01-04 10:29:33.141926
SHIB,Shiba Inu,9.5473238609e-06,2024-01-04 10:29:33.141926
DAI,Multi Collateral DAI,0.999570599810218,2024-01-04 10:29:33.141926
LTC,Litecoin,65.04682395440368,2024-01-04 10:29:33.141926
BCH,Bitcoin Cash,234.48745585246104,2024-01-04 10:29:33.141926
UNI,Uniswap,6.501832348231673,2024-01-04 10:29:33.141926
LEO,UNUS SED LEO,4.067645961047081,2024-01-04 10:29:33.141926
NEAR,NEAR Protocol,3.6483228385473856,2024-01-04 10:29:33.141926
XLM,Stellar,0.1200218143228009,2024-01-04 10:29:33.141926
OKB,OKB,54.31094410627977,2024-01-04 10:29:33.141926
FIL,Filecoin,6.334151448003052,2024-01-04 10:29:33.141926
LDO,Lido DAO,3.257656271738013,2024-01-04 10:29:33.141926
ETC,Ethereum Classic,19.935784277327087,2024-01-04 10:29:33.141926
XMR,Monero,155.5001613518903,2024-01-04 10:29:33.141926
INJ,Injective,36.25447925587448,2024-01-04 10:29:33.141926
ATOM,Cosmos,9.948832181267907,2024-01-04 10:29:33.141926
CRO,Crypto.com Coin,0.0971273517276617,2024-01-04 10:29:33.141926
BTCB,Bitcoin BEP2,42794.857773488424,2024-01-04 10:29:33.141926
TUSD,TrueUSD,1.001924955783223,2024-01-04 10:29:33.141926
VET,VeChain,0.0315652384681348,2024-01-04 10:29:33.141926
STX,Stacks,1.5525066582164377,2024-01-04 10:29:33.141926
RUNE,THORChain,5.226445202048721,2024-01-04 10:29:33.141926
GRT,The Graph,0.1843363517004552,2024-01-04 10:29:33.141926
RNDR,Render Token,4.356093580168517,2024-01-04 10:29:33.141926
BSV,Bitcoin SV,82.12830299806055,2024-01-04 10:29:33.141926
MKR,Maker,1735.0954225672128,2024-01-04 10:29:33.141926
ALGO,Algorand,0.1992289817628824,2024-01-04 10:29:33.141926
QNT,Quant,126.92786636805344,2024-01-04 10:29:33.141926
AAVE,Aave,102.3593074646664,2024-01-04 10:29:33.141926
EGLD,MultiversX,56.731928137992085,2024-01-04 10:29:33.141926
MINA,Mina,1.2711312081857713,2024-01-04 10:29:33.141926
HBAR,Hedera Hashgraph,0.0858254950371158,2024-01-04 10:29:33.141926
FLOW,Flow,0.8305468826668774,2024-01-04 10:29:33.141926
FTM,Fantom,0.4312486113612868,2024-01-04 10:29:33.141926
THETA,THETA,1.1674308708850745,2024-01-04 10:29:33.141926
SAND,The Sandbox,0.5160242657454179,2024-01-04 10:29:33.141926
AXS,Axie Infinity,8.14585801263255,2024-01-04 10:29:33.141926
BUSD,BUSD,1.0025136967636878,2024-01-04 10:29:33.141926
KCS,KuCoin Token,10.002526366470342,2024-01-04 10:29:33.141926
HNT,Helium,6.023382934972744,2024-01-04 10:29:33.141926
WEMIX,WEMIX,2.6531451392680445,2024-01-04 10:29:33.141926
XTZ,Tezos,0.965185438325271,2024-01-04 10:29:33.141926
KAVA,Kava,0.8323097481740656,2024-01-04 10:29:33.141926
FTT,FTX Token,2.7128646775233807,2024-01-04 10:29:33.141926
NEO,Neo,12.62322113866834,2024-01-04 10:29:33.141926
MANA,Decentraland,0.4662540812157733,2024-01-04 10:29:33.141926
EOS,EOS,0.7615284069187378,2024-01-04 10:29:33.141926
ROSE,Oasis Network,0.1254480813151152,2024-01-04 10:29:33.141926
SNX,Synthetix,3.537414819868596,2024-01-04 10:29:33.141926
IOTA,IOTA,0.2612656283519477,2024-01-04 10:29:33.141926
