SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,96299.25765202499,2025-02-23 06:33:28.545709
ETH,Ethereum,2795.1459567631314,2025-02-23 06:33:28.545709
XRP,XRP,2.5663490520624355,2025-02-23 06:33:28.545709
USDT,Tether,0.998311946653074,2025-02-23 06:33:28.545709
BNB,BNB,667.06304606573,2025-02-23 06:33:28.545709
SOL,Solana,175.1019184877844,2025-02-23 06:33:28.545709
USDC,USDC,1.0000220339679782,2025-02-23 06:33:28.545709
DOGE,Dogecoin,0.2449000477243663,2025-02-23 06:33:28.545709
ADA,Cardano,0.7729170416714091,2025-02-23 06:33:28.545709
STETH,Lido Staked ETH,2773.775445801554,2025-02-23 06:33:28.545709
TRX,TRON,0.2420808239666025,2025-02-23 06:33:28.545709
WBTC,Wrapped Bitcoin,96172.4797102272,2025-02-23 06:33:28.545709
LINK,Chainlink,17.86204197695998,2025-02-23 06:33:28.545709
AVAX,Avalanche,25.58200530132784,2025-02-23 06:33:28.545709
SUI,Sui,3.3307080409992,2025-02-23 06:33:28.545709
XLM,Stellar,0.3327292071450341,2025-02-23 06:33:28.545709
LTC,Litecoin,126.90242483151194,2025-02-23 06:33:28.545709
SHIB,Shiba Inu,1.56467594744e-05,2025-02-23 06:33:28.545709
OM,Mantra,8.634083203525757,2025-02-23 06:33:28.545709
HYPE,Hyperliquid,24.24811073649083,2025-02-23 06:33:28.545709
DOT,Polkadot,5.053862154595839,2025-02-23 06:33:28.545709
BCH,Bitcoin Cash,328.69940641730466,2025-02-23 06:33:28.545709
UNI,Uniswap,9.07561572657152,2025-02-23 06:33:28.545709
DAI,Dai,1.0001610668228824,2025-02-23 06:33:28.545709
XMR,Monero,236.36494318934115,2025-02-23 06:33:28.545709
NEAR,Near Protocol,3.456679737654765,2025-02-23 06:33:28.545709
PEPE,Pepe,9.5604798582e-06,2025-02-23 06:33:28.545709
AAVE,Aave,248.10830588153303,2025-02-23 06:33:28.545709
TAO,Bittensor,432.20370815294893,2025-02-23 06:33:28.545709
ONDO,Ondo,1.1045235715828299,2025-02-23 06:33:28.545709
ICP,Internet Computer,7.186617882863205,2025-02-23 06:33:28.545709
APT,Aptos,5.642996276117894,2025-02-23 06:33:28.545709
TRUMP,Trump Official,16.520046999457676,2025-02-23 06:33:28.545709
HBAR,Hedera-Hashgraph,0.2134409569533356,2025-02-23 06:33:28.545709
ETC,Ethereum Classic,20.6716109354484,2025-02-23 06:33:28.545709
VET,VeChain,0.0321372921072823,2025-02-23 06:33:28.545709
KAS,Kaspa,0.1003977791678973,2025-02-23 06:33:28.545709
FTM,Fantom,0.8126205323720787,2025-02-23 06:33:28.545709
ALGO,Algorand,0.2641400185433751,2025-02-23 06:33:28.545709
POL,POL (prev. MATIC),0.2589434367570159,2025-02-23 06:33:28.545709
FIL,Filecoin,3.444751787354341,2025-02-23 06:33:28.545709
CRO,Cronos,0.0853286243442449,2025-02-23 06:33:28.545709
GT,GateToken,23.356486961792317,2025-02-23 06:33:28.545709
FET,Artificial Superintelligence Alliance,0.774450043087839,2025-02-23 06:33:28.545709
ATOM,Cosmos,4.943893735050233,2025-02-23 06:33:28.545709
