SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61929.89289249508,2024-05-09 17:24:51.730621
ETH,Ethereum,3000.320975421096,2024-05-09 17:24:51.730621
USDT,Tether,1.0002449824010748,2024-05-09 17:24:51.730621
BNB,BNB,592.9532824915209,2024-05-09 17:24:51.730621
SOL,Solana,146.74733807878104,2024-05-09 17:24:51.730621
USDC,USDC,1.0005547939472996,2024-05-09 17:24:51.730621
XRP,XRP,0.515635725181862,2024-05-09 17:24:51.730621
DOGE,Dogecoin,0.1483222852380715,2024-05-09 17:24:51.730621
ADA,Cardano,0.4560690778098028,2024-05-09 17:24:51.730621
SHIB,Shiba Inu,2.30579363768e-05,2024-05-09 17:24:51.730621
AVAX,Avalanche,34.2053561268805,2024-05-09 17:24:51.730621
TRX,TRON,0.1266825586292394,2024-05-09 17:24:51.730621
WBTC,Wrapped Bitcoin,61911.42762593352,2024-05-09 17:24:51.730621
DOT,Polkadot,6.978823366297431,2024-05-09 17:24:51.730621
BCH,Bitcoin Cash,447.5772752482808,2024-05-09 17:24:51.730621
LINK,Chainlink,14.117368103384848,2024-05-09 17:24:51.730621
NEAR,NEAR Protocol,7.20547650604568,2024-05-09 17:24:51.730621
MATIC,Polygon,0.6843799261504929,2024-05-09 17:24:51.730621
LTC,Litecoin,81.99972838762916,2024-05-09 17:24:51.730621
ICP,Internet Computer,12.10671640064159,2024-05-09 17:24:51.730621
LEO,UNUS SED LEO,5.8147528209915285,2024-05-09 17:24:51.730621
DAI,Multi Collateral DAI,1.0007068634552243,2024-05-09 17:24:51.730621
UNI,Uniswap,7.3541391627058115,2024-05-09 17:24:51.730621
RNDR,Render Token,10.926627855313628,2024-05-09 17:24:51.730621
ETC,Ethereum Classic,27.397724671862207,2024-05-09 17:24:51.730621
FIL,Filecoin,5.801942260514652,2024-05-09 17:24:51.730621
CRO,Crypto.com Coin,0.1253390009930105,2024-05-09 17:24:51.730621
XLM,Stellar,0.1068646242649147,2024-05-09 17:24:51.730621
OKB,OKB,50.35156941895312,2024-05-09 17:24:51.730621
STX,Stacks,2.0330652452656395,2024-05-09 17:24:51.730621
AR,Arweave,40.490116568305915,2024-05-09 17:24:51.730621
GRT,The Graph,0.2785097245749172,2024-05-09 17:24:51.730621
VET,VeChain,0.0349696620086469,2024-05-09 17:24:51.730621
MKR,Maker,2708.5457628293593,2024-05-09 17:24:51.730621
XMR,Monero,132.33771745518175,2024-05-09 17:24:51.730621
ATOM,Cosmos,8.963690560953353,2024-05-09 17:24:51.730621
THETA,THETA,2.171939334108019,2024-05-09 17:24:51.730621
RUNE,THORChain,6.2231861742079,2024-05-09 17:24:51.730621
FTM,Fantom,0.6809172434501013,2024-05-09 17:24:51.730621
FET,Fetch.ai,2.2136554195955576,2024-05-09 17:24:51.730621
INJ,Injective,23.674633199103056,2024-05-09 17:24:51.730621
LDO,Lido DAO,1.88103674481267,2024-05-09 17:24:51.730621
HBAR,Hedera Hashgraph,0.110149299437567,2024-05-09 17:24:51.730621
ALGO,Algorand,0.189801665298034,2024-05-09 17:24:51.730621
FLOW,Flow,0.8931481741843751,2024-05-09 17:24:51.730621
GALA,Gala,0.04339747194568,2024-05-09 17:24:51.730621
AAVE,Aave,88.44839660072866,2024-05-09 17:24:51.730621
BSV,Bitcoin SV,63.5041221594293,2024-05-09 17:24:51.730621
AKT,Akash Network,5.122709274840136,2024-05-09 17:24:51.730621
AGIX,SingularityNET,0.935095201933432,2024-05-09 17:24:51.730621
QNT,Quant,98.19579503106962,2024-05-09 17:24:51.730621
PENDLE,Pendle,4.602303186488732,2024-05-09 17:24:51.730621
CHZ,Chiliz,0.1223866069206552,2024-05-09 17:24:51.730621
NEO,Neo,15.379408723816647,2024-05-09 17:24:51.730621
AXS,Axie Infinity,7.285896597829161,2024-05-09 17:24:51.730621
KCS,KuCoin Token,10.310418252755044,2024-05-09 17:24:51.730621
SAND,The Sandbox,0.4350443016876356,2024-05-09 17:24:51.730621
EGLD,MultiversX,39.9110426354714,2024-05-09 17:24:51.730621
AIOZ,AIOZ Network,0.8770101352377296,2024-05-09 17:24:51.730621
XEC,eCash,4.76389216251e-05,2024-05-09 17:24:51.730621
XTZ,Tezos,0.9290722339914204,2024-05-09 17:24:51.730621
EOS,EOS,0.8041290675242198,2024-05-09 17:24:51.730621
MINA,Mina,0.8189106917373191,2024-05-09 17:24:51.730621
CFX,Conflux,0.2143135133479374,2024-05-09 17:24:51.730621
MANA,Decentraland,0.4293997684983937,2024-05-09 17:24:51.730621
GNO,Gnosis,299.8020334661493,2024-05-09 17:24:51.730621
CKB,Nervos Network,0.0173468114835295,2024-05-09 17:24:51.730621
GT,GateToken,8.202129680472254,2024-05-09 17:24:51.730621
HNT,Helium,4.607421298956724,2024-05-09 17:24:51.730621
IOTA,IOTA,0.2271218833183386,2024-05-09 17:24:51.730621
KAVA,Kava,0.6649175363921204,2024-05-09 17:24:51.730621
TFUEL,Theta Fuel,0.1081311573778456,2024-05-09 17:24:51.730621
CAKE,PancakeSwap,2.6981481471644684,2024-05-09 17:24:51.730621
NEXO,Nexo,1.23895085203037,2024-05-09 17:24:51.730621
KLAY,Klaytn,0.173689065859676,2024-05-09 17:24:51.730621
SNX,Synthetix,2.615971908207974,2024-05-09 17:24:51.730621
FTT,FTX Token,1.846256376465227,2024-05-09 17:24:51.730621
RBN,Ribbon Finance,1.1267841245806285,2024-05-09 17:24:51.730621
ROSE,Oasis,0.088468551924525,2024-05-09 17:24:51.730621
BTG,Bitcoin Gold,33.044172618798555,2024-05-09 17:24:51.730621
WEMIX,WEMIX,1.6024898197609403,2024-05-09 17:24:51.730621
GLM,Golem,0.5621791365696991,2024-05-09 17:24:51.730621
WOO,WOO,0.2957925018980232,2024-05-09 17:24:51.730621
CRV,Curve DAO Token,0.4416565323738103,2024-05-09 17:24:51.730621
OCEAN,Ocean Protocol,0.9366773620097412,2024-05-09 17:24:51.730621
LPT,Livepeer,16.200111360736674,2024-05-09 17:24:51.730621
TUSD,TrueUSD,1.0000308960920683,2024-05-09 17:24:51.730621
DEXE,DeXe,12.912905111978857,2024-05-09 17:24:51.730621
COMP,Compound,57.70742887104353,2024-05-09 17:24:51.730621
SUPER,SuperVerse,0.9575644339945436,2024-05-09 17:24:51.730621
IOTX,IoTeX,0.0486213647257142,2024-05-09 17:24:51.730621
ANKR,Ankr,0.0458675412832414,2024-05-09 17:24:51.730621
TWT,Trust Wallet Token,1.0985373974274637,2024-05-09 17:24:51.730621
XDC,XinFin Network,0.0365142550505365,2024-05-09 17:24:51.730621
CELO,Celo,0.8256214569979634,2024-05-09 17:24:51.730621
RAY,Raydium,1.661606286410237,2024-05-09 17:24:51.730621
1INCH,1inch Network,0.3721696414151331,2024-05-09 17:24:51.730621
NXM,NXM,63.86647213960764,2024-05-09 17:24:51.730621
RVN,Ravencoin,0.0303372645304158,2024-05-09 17:24:51.730621
ZIL,Zilliqa,0.0238958206413721,2024-05-09 17:24:51.730621
