SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,46464.45860873063,2024-01-11 19:19:04.859968
ETH,Ethereum,2604.56720392678,2024-01-11 19:19:04.859968
USDT,Tether,1.0000841981134467,2024-01-11 19:19:04.859968
BNB,BNB,307.8256865058797,2024-01-11 19:19:04.859968
SOL,Solana,100.26069257842754,2024-01-11 19:19:04.859968
XRP,XRP,0.6039842572014448,2024-01-11 19:19:04.859968
USDC,USDC,1.000227598999729,2024-01-11 19:19:04.859968
ADA,Cardano,0.5796928411469559,2024-01-11 19:19:04.859968
AVAX,Avalanche,39.4983015462865,2024-01-11 19:19:04.859968
DOGE,Dogecoin,0.0846775565584758,2024-01-11 19:19:04.859968
DOT,Polkadot,8.187077840739954,2024-01-11 19:19:04.859968
TRX,TRON,0.1059400738943873,2024-01-11 19:19:04.859968
MATIC,Polygon,0.9232719147726012,2024-01-11 19:19:04.859968
LINK,Chainlink,15.019510350783012,2024-01-11 19:19:04.859968
WBTC,Wrapped Bitcoin,46485.32056300176,2024-01-11 19:19:04.859968
SHIB,Shiba Inu,1.02191211906e-05,2024-01-11 19:19:04.859968
ICP,Internet Computer,13.015939876291737,2024-01-11 19:19:04.859968
BCH,Bitcoin Cash,280.26508266918785,2024-01-11 19:19:04.859968
DAI,Multi Collateral DAI,1.0017912067777788,2024-01-11 19:19:04.859968
LTC,Litecoin,71.77834533518266,2024-01-11 19:19:04.859968
ETC,Ethereum Classic,28.88585077993812,2024-01-11 19:19:04.859968
UNI,Uniswap,6.80340142151258,2024-01-11 19:19:04.859968
LEO,UNUS SED LEO,4.083560522540905,2024-01-11 19:19:04.859968
NEAR,NEAR Protocol,3.6445073361205367,2024-01-11 19:19:04.859968
XLM,Stellar,0.1226425991277768,2024-01-11 19:19:04.859968
LDO,Lido DAO,3.663732720728421,2024-01-11 19:19:04.859968
FIL,Filecoin,6.368181687458098,2024-01-11 19:19:04.859968
INJ,Injective,39.32546015626769,2024-01-11 19:19:04.859968
XMR,Monero,151.70877910556263,2024-01-11 19:19:04.859968
ATOM,Cosmos,10.65944315883191,2024-01-11 19:19:04.859968
STX,Stacks,1.7897515795138232,2024-01-11 19:19:04.859968
VET,VeChain,0.0332539158532411,2024-01-11 19:19:04.859968
CRO,Crypto.com Coin,0.0923868432094709,2024-01-11 19:19:04.859968
BTCB,Bitcoin BEP2,42795.20856647828,2024-01-11 19:19:04.859968
TUSD,TrueUSD,0.996091485885549,2024-01-11 19:19:04.859968
MKR,Maker,2134.434478625617,2024-01-11 19:19:04.859968
BSV,Bitcoin SV,93.38329890230733,2024-01-11 19:19:04.859968
RUNE,THORChain,5.173196909792429,2024-01-11 19:19:04.859968
GRT,The Graph,0.1863369916988934,2024-01-11 19:19:04.859968
AAVE,Aave,109.92927359401364,2024-01-11 19:19:04.859968
ALGO,Algorand,0.200929006373288,2024-01-11 19:19:04.859968
RNDR,Render Token,4.081584030955358,2024-01-11 19:19:04.859968
QNT,Quant,124.67577949127252,2024-01-11 19:19:04.859968
EGLD,MultiversX,57.63888513450936,2024-01-11 19:19:04.859968
MINA,Mina,1.2929119762218666,2024-01-11 19:19:04.859968
FLOW,Flow,0.8869962771348323,2024-01-11 19:19:04.859968
HBAR,Hedera Hashgraph,0.0842854151264399,2024-01-11 19:19:04.859968
FTM,Fantom,0.4258299439290186,2024-01-11 19:19:04.859968
THETA,THETA,1.148049598303252,2024-01-11 19:19:04.859968
SAND,The Sandbox,0.5357785970281385,2024-01-11 19:19:04.859968
AXS,Axie Infinity,8.462180494016076,2024-01-11 19:19:04.859968
HNT,Helium,6.948281371833061,2024-01-11 19:19:04.859968
XTZ,Tezos,1.0609007438414284,2024-01-11 19:19:04.859968
WEMIX,WEMIX,2.860008943480004,2024-01-11 19:19:04.859968
KCS,KuCoin Token,10.157656617421983,2024-01-11 19:19:04.859968
SNX,Synthetix,3.9496301966973744,2024-01-11 19:19:04.859968
MANA,Decentraland,0.4838752000174659,2024-01-11 19:19:04.859968
NEO,Neo,12.807234099763123,2024-01-11 19:19:04.859968
FTT,FTX Token,2.7313448715670936,2024-01-11 19:19:04.859968
KAVA,Kava,0.8175199834881279,2024-01-11 19:19:04.859968
EOS,EOS,0.7904021322811434,2024-01-11 19:19:04.859968
ROSE,Oasis Network,0.1274706370159943,2024-01-11 19:19:04.859968
IOTA,IOTA,0.264097971220186,2024-01-11 19:19:04.859968
WOO,WOO,0.4348921896048198,2024-01-11 19:19:04.859968
GALA,Gala,0.0281135024995497,2024-01-11 19:19:04.859968
CAKE,PancakeSwap,3.051508932865209,2024-01-11 19:19:04.859968
CHZ,Chiliz,0.0822328376443793,2024-01-11 19:19:04.859968
FXS,Frax Share,9.580486570633312,2024-01-11 19:19:04.859968
RPL,Rocket Pool,36.34566271845929,2024-01-11 19:19:04.859968
XEC,eCash,3.698348029e-05,2024-01-11 19:19:04.859968
KLAY,Klaytn,0.2010907288882435,2024-01-11 19:19:04.859968
CFX,Conflux,0.1908442727317237,2024-01-11 19:19:04.859968
AKT,Akash Network,2.921259194747877,2024-01-11 19:19:04.859968
XDC,XinFin Network,0.0511429094469002,2024-01-11 19:19:04.859968
BUSD,BUSD,1.0003822587168614,2024-01-11 19:19:04.859968
AR,Arweave,9.521018201637593,2024-01-11 19:19:04.859968
CRV,Curve DAO Token,0.5778048042533415,2024-01-11 19:19:04.859968
FET,Fetch.ai,0.7347371575998058,2024-01-11 19:19:04.859968
CSPR,Casper,0.0493033492197501,2024-01-11 19:19:04.859968
1INCH,1inch Network,0.5067331427689272,2024-01-11 19:19:04.859968
GNO,Gnosis,208.34509522228475,2024-01-11 19:19:04.859968
NEXO,Nexo,0.95378915652879,2024-01-11 19:19:04.859968
DYDX,dYdX,2.776456936595379,2024-01-11 19:19:04.859968
GT,GateToken,5.036284875302333,2024-01-11 19:19:04.859968
TWT,Trust Wallet Token,1.1824546530562305,2024-01-11 19:19:04.859968
SC,Siacoin,0.0087699374949401,2024-01-11 19:19:04.859968
SKL,SKALE,0.0924590252543109,2024-01-11 19:19:04.859968
BTG,Bitcoin Gold,26.344576393345022,2024-01-11 19:19:04.859968
ENJ,Enjin Coin,0.3315775774463457,2024-01-11 19:19:04.859968
COMP,Compound,55.0468356810804,2024-01-11 19:19:04.859968
IOTX,IoTeX,0.0466081556106176,2024-01-11 19:19:04.859968
PENDLE,Pendle,1.8449709525193467,2024-01-11 19:19:04.859968
HT,Huobi Token,2.4794544182549023,2024-01-11 19:19:04.859968
ELF,aelf,0.5578017097329743,2024-01-11 19:19:04.859968
