SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29942.895524107975,2023-08-08 20:23:36.599176
ETH,Ethereum,1862.340967926876,2023-08-08 20:23:36.599176
USDT,Tether,0.9999347665982474,2023-08-08 20:23:36.599176
BNB,BNB,246.58857161274648,2023-08-08 20:23:36.599176
XRP,XRP,0.6395562988797334,2023-08-08 20:23:36.599176
USDC,USD Coin,1.000416149257939,2023-08-08 20:23:36.599176
DOGE,Dogecoin,0.0748614937734699,2023-08-08 20:23:36.599176
ADA,Cardano,0.3001635382450587,2023-08-08 20:23:36.599176
SOL,Solana,24.58354139609152,2023-08-08 20:23:36.599176
TRX,TRON,0.0768760716377831,2023-08-08 20:23:36.599176
MATIC,Polygon,0.692456575936888,2023-08-08 20:23:36.599176
DOT,Polkadot,5.058913689626433,2023-08-08 20:23:36.599176
LTC,Litecoin,84.52449278615869,2023-08-08 20:23:36.599176
SHIB,Shiba Inu,9.3854572265e-06,2023-08-08 20:23:36.599176
DAI,Multi Collateral DAI,1.000730290969378,2023-08-08 20:23:36.599176
WBTC,Wrapped Bitcoin,29899.944839106854,2023-08-08 20:23:36.599176
BCH,Bitcoin Cash,239.81666049417424,2023-08-08 20:23:36.599176
AVAX,Avalanche,12.686118336280996,2023-08-08 20:23:36.599176
LINK,Chainlink,7.377949944715582,2023-08-08 20:23:36.599176
XLM,Stellar,0.1421020157243375,2023-08-08 20:23:36.599176
LEO,UNUS SED LEO,3.9716859583174062,2023-08-08 20:23:36.599176
UNI,Uniswap,6.077385274015884,2023-08-08 20:23:36.599176
BUSD,Binance USD,1.0010037847957751,2023-08-08 20:23:36.599176
TUSD,TrueUSD,1.000696929882284,2023-08-08 20:23:36.599176
XMR,Monero,159.46750983436397,2023-08-08 20:23:36.599176
OKB,OKB,46.666803669783086,2023-08-08 20:23:36.599176
ETC,Ethereum Classic,17.968022150765403,2023-08-08 20:23:36.599176
ATOM,Cosmos,8.596351272372697,2023-08-08 20:23:36.599176
ICP,Internet Computer,4.137971611473352,2023-08-08 20:23:36.599176
FIL,Filecoin,4.145529485025458,2023-08-08 20:23:36.599176
LDO,Lido DAO,1.9103379617148977,2023-08-08 20:23:36.599176
BTCB,Bitcoin BEP2,29934.90404717908,2023-08-08 20:23:36.599176
CRO,Crypto.com Coin,0.0581609260522442,2023-08-08 20:23:36.599176
VET,VeChain,0.017968573712322,2023-08-08 20:23:36.599176
NEAR,NEAR Protocol,1.3657271642528337,2023-08-08 20:23:36.599176
QNT,Quant,102.32882732645852,2023-08-08 20:23:36.599176
MKR,Maker,1224.8363577981268,2023-08-08 20:23:36.599176
GRT,The Graph,0.1075247683242771,2023-08-08 20:23:36.599176
AAVE,Aave,66.31779611932733,2023-08-08 20:23:36.599176
HBAR,Hedera Hashgraph,0.0607176784255,2023-08-08 20:23:36.599176
ALGO,Algorand,0.1144517529652026,2023-08-08 20:23:36.599176
SAND,The Sandbox,0.4106557906862931,2023-08-08 20:23:36.599176
AXS,Axie Infinity,5.994307548754343,2023-08-08 20:23:36.599176
XDC,XinFin Network,0.068123377037748,2023-08-08 20:23:36.599176
STX,Stacks,0.5967232675794653,2023-08-08 20:23:36.599176
EOS,EOS,0.7262660910230067,2023-08-08 20:23:36.599176
EGLD,MultiversX,31.773681475456943,2023-08-08 20:23:36.599176
XTZ,Tezos,0.8013395880772172,2023-08-08 20:23:36.599176
THETA,THETA,0.7319426125715851,2023-08-08 20:23:36.599176
MANA,Decentraland,0.3729580722163412,2023-08-08 20:23:36.599176
BSV,Bitcoin SV,36.47550706822632,2023-08-08 20:23:36.599176
FTM,Fantom,0.2381911071557642,2023-08-08 20:23:36.599176
NEO,Neo,8.597250798546035,2023-08-08 20:23:36.599176
RNDR,Render Token,1.628456957577213,2023-08-08 20:23:36.599176
SNX,Synthetix,2.5745735063509176,2023-08-08 20:23:36.599176
INJ,Injective,8.187300792960249,2023-08-08 20:23:36.599176
FLOW,Flow,0.5657166502786771,2023-08-08 20:23:36.599176
XEC,eCash,3.00755122186e-05,2023-08-08 20:23:36.599176
KAVA,Kava,0.8358048447025009,2023-08-08 20:23:36.599176
CFX,Conflux,0.1789198518977941,2023-08-08 20:23:36.599176
KCS,KuCoin Token,5.622007975018929,2023-08-08 20:23:36.599176
CHZ,Chiliz,0.0764775156402323,2023-08-08 20:23:36.599176
GALA,Gala,0.023644562587038,2023-08-08 20:23:36.599176
CRV,Curve DAO Token,0.611137927103853,2023-08-08 20:23:36.599176
USDP,Pax Dollar,1.000805566593583,2023-08-08 20:23:36.599176
RPL,Rocket Pool,25.84351724474502,2023-08-08 20:23:36.599176
KLAY,Klaytn,0.1572376337903202,2023-08-08 20:23:36.599176
ZEC,Zcash,29.73044877376388,2023-08-08 20:23:36.599176
MIOTA,IOTA,0.1742515876121832,2023-08-08 20:23:36.599176
FXS,Frax Share,6.303604051981698,2023-08-08 20:23:36.599176
CSPR,Casper,0.0396143376087629,2023-08-08 20:23:36.599176
COMP,Compound,55.90710247536082,2023-08-08 20:23:36.599176
MINA,Mina,0.4535035238444284,2023-08-08 20:23:36.599176
HT,Huobi Token,2.610205463292016,2023-08-08 20:23:36.599176
FTT,FTX Token,1.2266949510889456,2023-08-08 20:23:36.599176
DASH,Dash,35.118789422442084,2023-08-08 20:23:36.599176
GT,GateToken,4.092407394980927,2023-08-08 20:23:36.599176
TWT,Trust Wallet Token,0.9324427307433044,2023-08-08 20:23:36.599176
AR,Arweave,5.348480860196338,2023-08-08 20:23:36.599176
FEI,Fei Protocol,0.807050786671492,2023-08-08 20:23:36.599176
RUNE,THORChain,1.0116269765281303,2023-08-08 20:23:36.599176
NEXO,Nexo,0.5948798251780189,2023-08-08 20:23:36.599176
DYDX,dYdX,2.0842414866200407,2023-08-08 20:23:36.599176
BAT,Basic Attention Token,0.2157591716393952,2023-08-08 20:23:36.599176
WOO,WOO Network,0.1852332459604532,2023-08-08 20:23:36.599176
CAKE,PancakeSwap,1.5066324274309553,2023-08-08 20:23:36.599176
ZIL,Zilliqa,0.0201760896193746,2023-08-08 20:23:36.599176
1INCH,1inch Network,0.3071422472961512,2023-08-08 20:23:36.599176
HNT,Helium,2.1267690443136,2023-08-08 20:23:36.599176
LRC,Loopring,0.2275693474541996,2023-08-08 20:23:36.599176
GLM,Golem,0.2946678659531589,2023-08-08 20:23:36.599176
GNO,Gnosis,112.45930720505032,2023-08-08 20:23:36.599176
ENJ,Enjin Coin,0.2894003231683387,2023-08-08 20:23:36.599176
MASK,Mask Network,3.4445333355658887,2023-08-08 20:23:36.599176
QTUM,Qtum,2.625414510906748,2023-08-08 20:23:36.599176
ROSE,Oasis Network,0.0472010546699003,2023-08-08 20:23:36.599176
XEM,NEM,0.0296192854640467,2023-08-08 20:23:36.599176
CELO,Celo,0.5069378193192702,2023-08-08 20:23:36.599176
AGIX,SingularityNET,0.209692363506185,2023-08-08 20:23:36.599176
TFUEL,Theta Fuel,0.0401893443498207,2023-08-08 20:23:36.599176
