SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29057.510786723033,2023-08-05 15:20:45.369238
ETH,Ethereum,1834.6803968445388,2023-08-05 15:20:45.369238
USDT,Tether,1.000099146839671,2023-08-05 15:20:45.369238
BNB,BNB,241.91959439442323,2023-08-05 15:20:45.369238
XRP,XRP,0.6241126346524879,2023-08-05 15:20:45.369238
USDC,USD Coin,1.001160183480326,2023-08-05 15:20:45.369238
DOGE,Dogecoin,0.0759775037381809,2023-08-05 15:20:45.369238
ADA,Cardano,0.2915204777207683,2023-08-05 15:20:45.369238
SOL,Solana,22.68366522231969,2023-08-05 15:20:45.369238
TRX,TRON,0.077417289231574,2023-08-05 15:20:45.369238
DOT,Polkadot,4.950738781479018,2023-08-05 15:20:45.369238
MATIC,Polygon,0.6649458318304123,2023-08-05 15:20:45.369238
LTC,Litecoin,82.82790969536016,2023-08-05 15:20:45.369238
SHIB,Shiba Inu,1.01132988182e-05,2023-08-05 15:20:45.369238
WBTC,Wrapped Bitcoin,29059.762517438667,2023-08-05 15:20:45.369238
DAI,Multi Collateral DAI,1.0005522543883285,2023-08-05 15:20:45.369238
BCH,Bitcoin Cash,225.538461157624,2023-08-05 15:20:45.369238
AVAX,Avalanche,12.330281509636624,2023-08-05 15:20:45.369238
LINK,Chainlink,7.1941911551012,2023-08-05 15:20:45.369238
XLM,Stellar,0.1364321105131026,2023-08-05 15:20:45.369238
LEO,UNUS SED LEO,3.9743513388993783,2023-08-05 15:20:45.369238
UNI,Uniswap,6.005503589209037,2023-08-05 15:20:45.369238
BUSD,Binance USD,1.0011204030788292,2023-08-05 15:20:45.369238
TUSD,TrueUSD,1.0009946249589643,2023-08-05 15:20:45.369238
XMR,Monero,158.41129883494477,2023-08-05 15:20:45.369238
ETC,Ethereum Classic,17.86524124432307,2023-08-05 15:20:45.369238
ATOM,Cosmos,8.435613967865466,2023-08-05 15:20:45.369238
FIL,Filecoin,4.067549923038348,2023-08-05 15:20:45.369238
ICP,Internet Computer,4.026076623499451,2023-08-05 15:20:45.369238
LDO,Lido DAO,1.8526923795369277,2023-08-05 15:20:45.369238
BTCB,Bitcoin BEP2,29006.8477117556,2023-08-05 15:20:45.369238
CRO,Crypto.com Coin,0.0577265599031346,2023-08-05 15:20:45.369238
VET,VeChain,0.0177766421272098,2023-08-05 15:20:45.369238
NEAR,NEAR Protocol,1.3502908321158091,2023-08-05 15:20:45.369238
MKR,Maker,1259.8759331277292,2023-08-05 15:20:45.369238
QNT,Quant,101.25032516580056,2023-08-05 15:20:45.369238
GRT,The Graph,0.1045653677377394,2023-08-05 15:20:45.369238
AAVE,Aave,64.12489248239868,2023-08-05 15:20:45.369238
XDC,XinFin Network,0.0681397150182897,2023-08-05 15:20:45.369238
SAND,The Sandbox,0.4018132660135599,2023-08-05 15:20:45.369238
ALGO,Algorand,0.1057000889227942,2023-08-05 15:20:45.369238
AXS,Axie Infinity,5.798353919552308,2023-08-05 15:20:45.369238
STX,Stacks,0.5739180542922963,2023-08-05 15:20:45.369238
EOS,EOS,0.720390772564993,2023-08-05 15:20:45.369238
HBAR,Hedera Hashgraph,0.052046483000028,2023-08-05 15:20:45.369238
XTZ,Tezos,0.8079653434228338,2023-08-05 15:20:45.369238
THETA,THETA,0.7505236362083161,2023-08-05 15:20:45.369238
EGLD,MultiversX,31.01352482416224,2023-08-05 15:20:45.369238
BSV,Bitcoin SV,36.23459713186081,2023-08-05 15:20:45.369238
MANA,Decentraland,0.3643134492414424,2023-08-05 15:20:45.369238
FTM,Fantom,0.2358658570258856,2023-08-05 15:20:45.369238
RNDR,Render Token,1.6358283264065845,2023-08-05 15:20:45.369238
NEO,Neo,8.405301392857186,2023-08-05 15:20:45.369238
SNX,Synthetix,2.520539547420894,2023-08-05 15:20:45.369238
INJ,Injective,7.988069399209981,2023-08-05 15:20:45.369238
FLOW,Flow,0.552448975323333,2023-08-05 15:20:45.369238
KAVA,Kava,0.8346149625788986,2023-08-05 15:20:45.369238
XEC,eCash,2.87860446417e-05,2023-08-05 15:20:45.369238
CRV,Curve DAO Token,0.6246468319782027,2023-08-05 15:20:45.369238
CFX,Conflux,0.1765607983805721,2023-08-05 15:20:45.369238
RPL,Rocket Pool,27.66938660958929,2023-08-05 15:20:45.369238
CHZ,Chiliz,0.0756832874730723,2023-08-05 15:20:45.369238
KCS,KuCoin Token,5.536753157162047,2023-08-05 15:20:45.369238
GALA,Gala,0.0231796055789117,2023-08-05 15:20:45.369238
USDP,Pax Dollar,1.0012033988738331,2023-08-05 15:20:45.369238
KLAY,Klaytn,0.1540146863801849,2023-08-05 15:20:45.369238
ZEC,Zcash,28.948443841114244,2023-08-05 15:20:45.369238
MIOTA,IOTA,0.1688535801402584,2023-08-05 15:20:45.369238
CSPR,Casper,0.0412272286858692,2023-08-05 15:20:45.369238
FXS,Frax Share,6.301313773903094,2023-08-05 15:20:45.369238
COMP,Compound,57.2500968589468,2023-08-05 15:20:45.369238
HT,Huobi Token,2.702144809325686,2023-08-05 15:20:45.369238
FTT,FTX Token,1.2377302488017667,2023-08-05 15:20:45.369238
MINA,Mina,0.4298159179354143,2023-08-05 15:20:45.369238
GT,GateToken,4.128140289724266,2023-08-05 15:20:45.369238
TWT,Trust Wallet Token,0.8936799219247211,2023-08-05 15:20:45.369238
DASH,Dash,30.650416841887136,2023-08-05 15:20:45.369238
NEXO,Nexo,0.6233972567117759,2023-08-05 15:20:45.369238
AR,Arweave,5.233097262542673,2023-08-05 15:20:45.369238
DYDX,dYdX,2.0618927649112035,2023-08-05 15:20:45.369238
ZIL,Zilliqa,0.0201467986357807,2023-08-05 15:20:45.369238
CAKE,PancakeSwap,1.4894498339359667,2023-08-05 15:20:45.369238
RUNE,THORChain,0.9220085995143228,2023-08-05 15:20:45.369238
1INCH,1inch Network,0.3027065185050729,2023-08-05 15:20:45.369238
BAT,Basic Attention Token,0.2056975636578272,2023-08-05 15:20:45.369238
WOO,WOO Network,0.1759326995333794,2023-08-05 15:20:45.369238
HNT,Helium,2.036801362791856,2023-08-05 15:20:45.369238
GNO,Gnosis,111.2854339356808,2023-08-05 15:20:45.369238
MASK,Mask Network,3.492639427451428,2023-08-05 15:20:45.369238
ENJ,Enjin Coin,0.2860317215709484,2023-08-05 15:20:45.369238
LRC,Loopring,0.2111113513605154,2023-08-05 15:20:45.369238
ROSE,Oasis Network,0.0469625744896117,2023-08-05 15:20:45.369238
QTUM,Qtum,2.5239540421464906,2023-08-05 15:20:45.369238
XEM,NEM,0.0293504462609557,2023-08-05 15:20:45.369238
TFUEL,Theta Fuel,0.0415237635767545,2023-08-05 15:20:45.369238
AGIX,SingularityNET,0.2010407813307971,2023-08-05 15:20:45.369238
CELO,Celo,0.4830707288583302,2023-08-05 15:20:45.369238
ANKR,Ankr,0.0243623362926105,2023-08-05 15:20:45.369238
RVN,Ravencoin,0.0176771424469435,2023-08-05 15:20:45.369238
DCR,Decred,14.332348735459451,2023-08-05 15:20:45.369238
