SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27187.87151263797,2023-05-18 15:23:03.777061
ETH,Ethereum,1815.7915218621747,2023-05-18 15:23:03.777061
USDT,Tether,1.000059590091376,2023-05-18 15:23:03.777061
BNB,BNB,312.06396540693805,2023-05-18 15:23:03.777061
USDC,USD Coin,0.99995206239454,2023-05-18 15:23:03.777061
XRP,XRP,0.4610623773319945,2023-05-18 15:23:03.777061
ADA,Cardano,0.3745204486715562,2023-05-18 15:23:03.777061
DOGE,Dogecoin,0.0738154147062277,2023-05-18 15:23:03.777061
SOL,Solana,20.562809317098857,2023-05-18 15:23:03.777061
MATIC,Polygon,0.8663924044055568,2023-05-18 15:23:03.777061
LTC,Litecoin,91.69036849654992,2023-05-18 15:23:03.777061
DOT,Polkadot,5.387808398251448,2023-05-18 15:23:03.777061
TRX,TRON,0.0708942324259,2023-05-18 15:23:03.777061
BUSD,Binance USD,1.0000761190510081,2023-05-18 15:23:03.777061
SHIB,Shiba Inu,8.7297720545e-06,2023-05-18 15:23:03.777061
AVAX,Avalanche,14.887042966973944,2023-05-18 15:23:03.777061
DAI,Multi Collateral DAI,0.9999739478292342,2023-05-18 15:23:03.777061
WBTC,Wrapped Bitcoin,27200.911551389745,2023-05-18 15:23:03.777061
LINK,Chainlink,6.645605815092831,2023-05-18 15:23:03.777061
UNI,Uniswap,5.310879488611452,2023-05-18 15:23:03.777061
XMR,Monero,151.82616712809232,2023-05-18 15:23:03.777061
OKB,OKB,45.888386618315714,2023-05-18 15:23:03.777061
ATOM,Cosmos,10.894587705916447,2023-05-18 15:23:03.777061
ETC,Ethereum Classic,18.448405505942755,2023-05-18 15:23:03.777061
XLM,Stellar,0.088648818876656,2023-05-18 15:23:03.777061
ICP,Internet Computer,5.266576884883729,2023-05-18 15:23:03.777061
BCH,Bitcoin Cash,116.74997220470016,2023-05-18 15:23:03.777061
TUSD,TrueUSD,0.9994976786416352,2023-05-18 15:23:03.777061
LDO,Lido DAO,2.2532226571369085,2023-05-18 15:23:03.777061
FIL,Filecoin,4.5203580895439375,2023-05-18 15:23:03.777061
CRO,Crypto.com Coin,0.0629035208333017,2023-05-18 15:23:03.777061
NEAR,NEAR Protocol,1.6695705975781212,2023-05-18 15:23:03.777061
BTCB,Bitcoin BEP2,27180.066211142184,2023-05-18 15:23:03.777061
VET,VeChain,0.0195579468054175,2023-05-18 15:23:03.777061
QNT,Quant,104.92100779581,2023-05-18 15:23:03.777061
ALGO,Algorand,0.168141276870581,2023-05-18 15:23:03.777061
GRT,The Graph,0.1218619191936514,2023-05-18 15:23:03.777061
FTM,Fantom,0.3778934227669926,2023-05-18 15:23:03.777061
USDP,Pax Dollar,0.9994709680402658,2023-05-18 15:23:03.777061
FRAX,Frax,0.999651197261854,2023-05-18 15:23:03.777061
EOS,EOS,0.898588378347111,2023-05-18 15:23:03.777061
SAND,The Sandbox,0.527533958822265,2023-05-18 15:23:03.777061
RPL,Rocket Pool,49.46863075735404,2023-05-18 15:23:03.777061
AAVE,Aave,66.09100790651961,2023-05-18 15:23:03.777061
MANA,Decentraland,0.5036530732041388,2023-05-18 15:23:03.777061
THETA,THETA,0.9177868420013556,2023-05-18 15:23:03.777061
STX,Stacks,0.658171597484591,2023-05-18 15:23:03.777061
EGLD,MultiversX,37.45494823945207,2023-05-18 15:23:03.777061
KAVA,Kava,1.6912343581199831,2023-05-18 15:23:03.777061
CFX,Conflux,0.3012666409151309,2023-05-18 15:23:03.777061
RNDR,Render Token,2.3654559398602246,2023-05-18 15:23:03.777061
XTZ,Tezos,0.9050634041005016,2023-05-18 15:23:03.777061
AXS,Axie Infinity,7.114619451698736,2023-05-18 15:23:03.777061
FLOW,Flow,0.781091629704542,2023-05-18 15:23:03.777061
HBAR,Hedera Hashgraph,0.052333200654527,2023-05-18 15:23:03.777061
CHZ,Chiliz,0.1072669833021178,2023-05-18 15:23:03.777061
KCS,KuCoin Token,7.49578325984929,2023-05-18 15:23:03.777061
ZEC,Zcash,42.23234837765116,2023-05-18 15:23:03.777061
NEO,Neo,9.541620381208984,2023-05-18 15:23:03.777061
CRV,Curve DAO Token,0.8231523309473376,2023-05-18 15:23:03.777061
BSV,Bitcoin SV,34.218059242528255,2023-05-18 15:23:03.777061
MKR,Maker,634.1948933888034,2023-05-18 15:23:03.777061
GUSD,Gemini Dollar,0.9657730271761276,2023-05-18 15:23:03.777061
SNX,Synthetix,2.367781278319757,2023-05-18 15:23:03.777061
KLAY,Klaytn,0.1775578835008597,2023-05-18 15:23:03.777061
MINA,Mina,0.5799700307152881,2023-05-18 15:23:03.777061
FXS,Frax Share,7.256076908227891,2023-05-18 15:23:03.777061
CSPR,Casper,0.0470749042418571,2023-05-18 15:23:03.777061
MIOTA,IOTA,0.1845387674354403,2023-05-18 15:23:03.777061
DASH,Dash,45.24873488085815,2023-05-18 15:23:03.777061
XEC,eCash,2.60837371272e-05,2023-05-18 15:23:03.777061
GT,GateToken,4.871697435259338,2023-05-18 15:23:03.777061
INJ,Injective,6.519918827437575,2023-05-18 15:23:03.777061
HT,Huobi Token,2.912376582968237,2023-05-18 15:23:03.777061
TWT,Trust Wallet Token,1.108626043580132,2023-05-18 15:23:03.777061
LRC,Loopring,0.3000618871422542,2023-05-18 15:23:03.777061
XDC,XinFin Network,0.0322241065251014,2023-05-18 15:23:03.777061
WOO,WOO Network,0.2312711837570956,2023-05-18 15:23:03.777061
RUNE,THORChain,1.1949577552966035,2023-05-18 15:23:03.777061
ZIL,Zilliqa,0.0243330165651509,2023-05-18 15:23:03.777061
FEI,Fei Protocol,0.8969413837856279,2023-05-18 15:23:03.777061
CAKE,PancakeSwap,1.8617811810062408,2023-05-18 15:23:03.777061
FTT,FTX Token,1.1291320696120752,2023-05-18 15:23:03.777061
NEXO,Nexo,0.6559322394573492,2023-05-18 15:23:03.777061
MASK,Mask Network,4.579114701463869,2023-05-18 15:23:03.777061
CVX,Convex Finance,4.708645925478104,2023-05-18 15:23:03.777061
ENJ,Enjin Coin,0.3494190033255973,2023-05-18 15:23:03.777061
DYDX,dYdX,2.197322446746147,2023-05-18 15:23:03.777061
BAT,Basic Attention Token,0.2229093650101275,2023-05-18 15:23:03.777061
1INCH,1inch Network,0.4057564741472169,2023-05-18 15:23:03.777061
AGIX,SingularityNET,0.258487889161834,2023-05-18 15:23:03.777061
ROSE,Oasis Network,0.0537243415537703,2023-05-18 15:23:03.777061
GNO,Gnosis,115.04849480920356,2023-05-18 15:23:03.777061
XEM,NEM,0.0330695421145841,2023-05-18 15:23:03.777061
HOT,Holo,0.0016933455336161,2023-05-18 15:23:03.777061
RVN,Ravencoin,0.0221388698645181,2023-05-18 15:23:03.777061
QTUM,Qtum,2.649418719922725,2023-05-18 15:23:03.777061
TFUEL,Theta Fuel,0.044896480973118,2023-05-18 15:23:03.777061
BAL,Balancer,5.556339692732828,2023-05-18 15:23:03.777061
CELO,Celo,0.5379974534834132,2023-05-18 15:23:03.777061
