SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62024.42699451949,2024-10-06 07:24:46.638508
ETH,Ethereum,2419.9882212443727,2024-10-06 07:24:46.638508
USDT,Tether,1.000373131695447,2024-10-06 07:24:46.638508
BNB,BNB,562.9018696484458,2024-10-06 07:24:46.638508
SOL,Solana,143.38404985916213,2024-10-06 07:24:46.638508
USDC,USDC,1.0004990183606883,2024-10-06 07:24:46.638508
XRP,XRP,0.5315023558829606,2024-10-06 07:24:46.638508
DOGE,Dogecoin,0.1089350930833475,2024-10-06 07:24:46.638508
TRX,TRON,0.1535060197325778,2024-10-06 07:24:46.638508
ADA,Cardano,0.3502983811439164,2024-10-06 07:24:46.638508
AVAX,Avalanche,26.043410646080684,2024-10-06 07:24:46.638508
SHIB,Shiba Inu,1.73242076643e-05,2024-10-06 07:24:46.638508
WBTC,Wrapped Bitcoin,61922.53081246208,2024-10-06 07:24:46.638508
LINK,Chainlink,11.358560346206112,2024-10-06 07:24:46.638508
BCH,Bitcoin Cash,324.5565432875682,2024-10-06 07:24:46.638508
DOT,Polkadot,4.12667687590367,2024-10-06 07:24:46.638508
NEAR,NEAR Protocol,4.747780295822989,2024-10-06 07:24:46.638508
LEO,UNUS SED LEO,5.986534830701792,2024-10-06 07:24:46.638508
DAI,Multi Collateral DAI,1.000126340621698,2024-10-06 07:24:46.638508
LTC,Litecoin,66.75835357225881,2024-10-06 07:24:46.638508
UNI,Uniswap,6.824314915451692,2024-10-06 07:24:46.638508
ICP,Internet Computer,8.211324489979152,2024-10-06 07:24:46.638508
FET,Artificial Superintelligence Alliance,1.3916279219089724,2024-10-06 07:24:46.638508
XMR,Monero,153.44761235070015,2024-10-06 07:24:46.638508
ETC,Ethereum Classic,18.555964341395505,2024-10-06 07:24:46.638508
XLM,Stellar,0.0921500484972614,2024-10-06 07:24:46.638508
STX,Stacks,1.8227603557544556,2024-10-06 07:24:46.638508
OKB,OKB,41.69279655545375,2024-10-06 07:24:46.638508
AAVE,Aave,146.95381548173245,2024-10-06 07:24:46.638508
FIL,Filecoin,3.629441773664712,2024-10-06 07:24:46.638508
CRO,Crypto.com Coin,0.079910770272116,2024-10-06 07:24:46.638508
VET,VeChain,0.0227467698750985,2024-10-06 07:24:46.638508
FTM,Fantom,0.6305908622675443,2024-10-06 07:24:46.638508
RUNE,THORChain,4.822088901894468,2024-10-06 07:24:46.638508
GRT,The Graph,0.1588099628406421,2024-10-06 07:24:46.638508
INJ,Injective,19.82839878770641,2024-10-06 07:24:46.638508
MKR,Maker,1468.1899058535682,2024-10-06 07:24:46.638508
THETA,THETA,1.283576653818174,2024-10-06 07:24:46.638508
AR,Arweave,18.838246635758967,2024-10-06 07:24:46.638508
HNT,Helium,6.969867591224553,2024-10-06 07:24:46.638508
ATOM,Cosmos,4.58185924629163,2024-10-06 07:24:46.638508
ALGO,Algorand,0.1260630147453275,2024-10-06 07:24:46.638508
MATIC,Polygon,0.381021138075166,2024-10-06 07:24:46.638508
LDO,Lido DAO,1.056941360173113,2024-10-06 07:24:46.638508
KCS,KuCoin Token,7.826606929316727,2024-10-06 07:24:46.638508
BSV,Bitcoin SV,45.64612016025401,2024-10-06 07:24:46.638508
FTT,FTX Token,2.5905433888924603,2024-10-06 07:24:46.638508
FLOW,Flow,0.5502873875352468,2024-10-06 07:24:46.638508
QNT,Quant,69.42605554964955,2024-10-06 07:24:46.638508
CFX,Conflux,0.1812733866173859,2024-10-06 07:24:46.638508
GT,GateToken,8.650927757095957,2024-10-06 07:24:46.638508
HBAR,Hedera Hashgraph,0.0528317663545787,2024-10-06 07:24:46.638508
EOS,EOS,0.4722803583250059,2024-10-06 07:24:46.638508
NEO,Neo,10.045251605799532,2024-10-06 07:24:46.638508
AXS,Axie Infinity,4.6329981968150165,2024-10-06 07:24:46.638508
CKB,Nervos Network,0.0153807448249235,2024-10-06 07:24:46.638508
XEC,eCash,3.50061580561e-05,2024-10-06 07:24:46.638508
GALA,Gala,0.0195484573281513,2024-10-06 07:24:46.638508
OM,MANTRA DAO,1.3451867444463297,2024-10-06 07:24:46.638508
XTZ,Tezos,0.6686081117793267,2024-10-06 07:24:46.638508
PENDLE,Pendle,3.8348758009906465,2024-10-06 07:24:46.638508
AKT,Akash Network,2.4852590566325046,2024-10-06 07:24:46.638508
EGLD,MultiversX,25.110972901267807,2024-10-06 07:24:46.638508
SAND,The Sandbox,0.2529635191396016,2024-10-06 07:24:46.638508
MINA,Mina,0.5183728029069068,2024-10-06 07:24:46.638508
CHZ,Chiliz,0.0619347796682176,2024-10-06 07:24:46.638508
MANA,Decentraland,0.293039349458189,2024-10-06 07:24:46.638508
NEXO,Nexo,0.9308243973646398,2024-10-06 07:24:46.638508
AIOZ,AIOZ Network,0.45504787901563,2024-10-06 07:24:46.638508
CAKE,PancakeSwap,1.8715739712872392,2024-10-06 07:24:46.638508
KLAY,Klaytn,0.1312125458704195,2024-10-06 07:24:46.638508
TUSD,TrueUSD,0.9973970522556412,2024-10-06 07:24:46.638508
SUPER,SuperVerse,1.000934615140848,2024-10-06 07:24:46.638508
ROSE,Oasis,0.0667573229587061,2024-10-06 07:24:46.638508
ZEC,Zcash,28.08356997907414,2024-10-06 07:24:46.638508
RAY,Raydium,1.7303087160252941,2024-10-06 07:24:46.638508
TWT,Trust Wallet Token,1.0780483896418236,2024-10-06 07:24:46.638508
DEXE,DeXe,7.814099171431514,2024-10-06 07:24:46.638508
IOTA,IOTA,0.1237517876401043,2024-10-06 07:24:46.638508
LPT,Livepeer,12.16222314042814,2024-10-06 07:24:46.638508
CELO,Celo,0.7652418681708367,2024-10-06 07:24:46.638508
TFUEL,Theta Fuel,0.0615956419885131,2024-10-06 07:24:46.638508
GNO,Gnosis,159.3304482265482,2024-10-06 07:24:46.638508
FEI,Fei Protocol,0.9704937861787276,2024-10-06 07:24:46.638508
XDC,XinFin Network,0.0322397542835011,2024-10-06 07:24:46.638508
COMP,Compound,44.02825813886927,2024-10-06 07:24:46.638508
KAVA,Kava,0.3339057479594746,2024-10-06 07:24:46.638508
IOTX,IoTeX,0.0374365646992192,2024-10-06 07:24:46.638508
NXM,NXM,52.25831236966824,2024-10-06 07:24:46.638508
1INCH,1inch Network,0.2597776073472927,2024-10-06 07:24:46.638508
GLM,Golem,0.3301558203442165,2024-10-06 07:24:46.638508
RSR,Reserve Rights,0.0063636194024959,2024-10-06 07:24:46.638508
SNX,Synthetix,1.40013282277899,2024-10-06 07:24:46.638508
WOO,WOO,0.168035629867627,2024-10-06 07:24:46.638508
CRV,Curve DAO Token,0.2547023299845518,2024-10-06 07:24:46.638508
AMP,Amp,0.0037627714533539,2024-10-06 07:24:46.638508
DASH,Dash,24.045457665270572,2024-10-06 07:24:46.638508
JST,JUST,0.0286283150365956,2024-10-06 07:24:46.638508
SC,Siacoin,0.0048957793416756,2024-10-06 07:24:46.638508
KSM,Kusama,18.15507276179456,2024-10-06 07:24:46.638508
