SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65025.55416555405,2024-03-22 10:28:01.437951
ETH,Ethereum,3448.6039470296946,2024-03-22 10:28:01.437951
USDT,Tether,1.0009647412736928,2024-03-22 10:28:01.437951
BNB,BNB,573.2848296863201,2024-03-22 10:28:01.437951
SOL,Solana,174.8913456866073,2024-03-22 10:28:01.437951
USDC,USDC,1.0007297178074541,2024-03-22 10:28:01.437951
XRP,XRP,0.6269484398253972,2024-03-22 10:28:01.437951
DOGE,Dogecoin,0.1588965883461812,2024-03-22 10:28:01.437951
ADA,Cardano,0.6277158712567616,2024-03-22 10:28:01.437951
AVAX,Avalanche,55.4405288334366,2024-03-22 10:28:01.437951
SHIB,Shiba Inu,2.73964439188e-05,2024-03-22 10:28:01.437951
DOT,Polkadot,9.161412857024905,2024-03-22 10:28:01.437951
LINK,Chainlink,18.204214366389888,2024-03-22 10:28:01.437951
TRX,TRON,0.1208816044134798,2024-03-22 10:28:01.437951
WBTC,Wrapped Bitcoin,65006.636800538035,2024-03-22 10:28:01.437951
MATIC,Polygon,0.9968772056422922,2024-03-22 10:28:01.437951
BCH,Bitcoin Cash,408.48428024352506,2024-03-22 10:28:01.437951
UNI,Uniswap,11.929481000271023,2024-03-22 10:28:01.437951
NEAR,NEAR Protocol,6.624938471942752,2024-03-22 10:28:01.437951
LTC,Litecoin,84.2129951092654,2024-03-22 10:28:01.437951
ICP,Internet Computer,13.432892701790308,2024-03-22 10:28:01.437951
LEO,UNUS SED LEO,6.0659294562542,2024-03-22 10:28:01.437951
DAI,Multi Collateral DAI,0.9990611641753518,2024-03-22 10:28:01.437951
STX,Stacks,3.5345419427807294,2024-03-22 10:28:01.437951
FIL,Filecoin,9.071461292561859,2024-03-22 10:28:01.437951
ETC,Ethereum Classic,29.84839440488114,2024-03-22 10:28:01.437951
RNDR,Render Token,10.86057172470166,2024-03-22 10:28:01.437951
XLM,Stellar,0.1314195559149514,2024-03-22 10:28:01.437951
OKB,OKB,60.03477942385626,2024-03-22 10:28:01.437951
GRT,The Graph,0.3784055803367654,2024-03-22 10:28:01.437951
CRO,Crypto.com Coin,0.1373798184209097,2024-03-22 10:28:01.437951
FTM,Fantom,1.1610736917807194,2024-03-22 10:28:01.437951
VET,VeChain,0.0411880659820639,2024-03-22 10:28:01.437951
THETA,THETA,2.9852620088634128,2024-03-22 10:28:01.437951
MKR,Maker,3203.866767203604,2024-03-22 10:28:01.437951
ATOM,Cosmos,11.612166646971025,2024-03-22 10:28:01.437951
RUNE,THORChain,8.474442544317306,2024-03-22 10:28:01.437951
INJ,Injective,36.274107688593695,2024-03-22 10:28:01.437951
XMR,Monero,138.9057507723982,2024-03-22 10:28:01.437951
LDO,Lido DAO,2.8191255505484887,2024-03-22 10:28:01.437951
AR,Arweave,35.96327545012613,2024-03-22 10:28:01.437951
FET,Fetch.ai,2.5127643798703843,2024-03-22 10:28:01.437951
ALGO,Algorand,0.2481482553968411,2024-03-22 10:28:01.437951
FLOW,Flow,1.2903309006778632,2024-03-22 10:28:01.437951
AAVE,Aave,121.44477350430076,2024-03-22 10:28:01.437951
GALA,Gala,0.0558768094759936,2024-03-22 10:28:01.437951
HBAR,Hedera Hashgraph,0.109179059388469,2024-03-22 10:28:01.437951
CFX,Conflux,0.4210560342891661,2024-03-22 10:28:01.437951
BSV,Bitcoin SV,78.97353822425454,2024-03-22 10:28:01.437951
QNT,Quant,126.82512147850032,2024-03-22 10:28:01.437951
SAND,The Sandbox,0.6481153327303925,2024-03-22 10:28:01.437951
EGLD,MultiversX,60.07309273600472,2024-03-22 10:28:01.437951
AXS,Axie Infinity,10.188913804610523,2024-03-22 10:28:01.437951
KCS,KuCoin Token,14.555589626294791,2024-03-22 10:28:01.437951
AGIX,SingularityNET,1.0569692427778234,2024-03-22 10:28:01.437951
MINA,Mina,1.2220177502345335,2024-03-22 10:28:01.437951
AKT,Akash Network,5.369369231144297,2024-03-22 10:28:01.437951
XTZ,Tezos,1.2366576937133307,2024-03-22 10:28:01.437951
CHZ,Chiliz,0.1356044158094953,2024-03-22 10:28:01.437951
MANA,Decentraland,0.6283055040527983,2024-03-22 10:28:01.437951
EOS,EOS,0.9949913910193754,2024-03-22 10:28:01.437951
HNT,Helium,6.637787685193511,2024-03-22 10:28:01.437951
NEO,Neo,14.772566657746268,2024-03-22 10:28:01.437951
KAVA,Kava,0.9614931390681236,2024-03-22 10:28:01.437951
CAKE,PancakeSwap,4.213625919262324,2024-03-22 10:28:01.437951
WEMIX,WEMIX,2.794799375197561,2024-03-22 10:28:01.437951
SNX,Synthetix,4.344342271632108,2024-03-22 10:28:01.437951
IOTA,IOTA,0.3170366659514249,2024-03-22 10:28:01.437951
XEC,eCash,5.0749933679e-05,2024-03-22 10:28:01.437951
TUSD,TrueUSD,1.0063430865643812,2024-03-22 10:28:01.437951
AIOZ,AIOZ Network,0.9080103263235612,2024-03-22 10:28:01.437951
ROSE,Oasis Network,0.1423099823399002,2024-03-22 10:28:01.437951
CKB,Nervos Network,0.0214171256001879,2024-03-22 10:28:01.437951
KLAY,Klaytn,0.2533555192064343,2024-03-22 10:28:01.437951
GNO,Gnosis,346.3481219169464,2024-03-22 10:28:01.437951
WOO,WOO,0.4514267625344814,2024-03-22 10:28:01.437951
CRV,Curve DAO Token,0.6773104179989617,2024-03-22 10:28:01.437951
ZRX,0x Protocol,0.9055417965815838,2024-03-22 10:28:01.437951
NEXO,Nexo,1.3379602785482967,2024-03-22 10:28:01.437951
PENDLE,Pendle,3.0972626270177006,2024-03-22 10:28:01.437951
