SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,97141.98810550336,2025-01-15 13:29:12.095642
ETH,Ethereum,3218.775834241497,2025-01-15 13:29:12.095642
XRP,XRP,2.7961519451830013,2025-01-15 13:29:12.095642
USDT,Tether,0.9995748630775358,2025-01-15 13:29:12.095642
BNB,BNB,692.1755980889412,2025-01-15 13:29:12.095642
SOL,Solana,187.55232965777347,2025-01-15 13:29:12.095642
DOGE,Dogecoin,0.3554068460237409,2025-01-15 13:29:12.095642
USDC,USDC,0.9995844773615928,2025-01-15 13:29:12.095642
ADA,Cardano,1.0153279837818079,2025-01-15 13:29:12.095642
STETH,Lido Staked ETH,3217.9889685976186,2025-01-15 13:29:12.095642
TRX,TRON,0.225322745469936,2025-01-15 13:29:12.095642
AVAX,Avalanche,37.29462044970116,2025-01-15 13:29:12.095642
XLM,Stellar,0.4634902473336489,2025-01-15 13:29:12.095642
LINK,Chainlink,20.345224921572925,2025-01-15 13:29:12.095642
WBTC,Wrapped Bitcoin,96892.74850817662,2025-01-15 13:29:12.095642
SHIB,Shiba Inu,2.12244787993e-05,2025-01-15 13:29:12.095642
DOT,Polkadot,6.658427418797074,2025-01-15 13:29:12.095642
BCH,Bitcoin Cash,435.59039534673536,2025-01-15 13:29:12.095642
LEO,UNUS SED LEO,9.260158451156828,2025-01-15 13:29:12.095642
UNI,Uniswap,13.11765661232836,2025-01-15 13:29:12.095642
LTC,Litecoin,101.87915541049898,2025-01-15 13:29:12.095642
SPX,Sp8de,0.9594096741065384,2025-01-15 13:29:12.095642
NEAR,NEAR Protocol,4.947881449979684,2025-01-15 13:29:12.095642
DAI,Multi Collateral DAI,1.0023429784974267,2025-01-15 13:29:12.095642
ICP,Internet Computer,10.214172822959515,2025-01-15 13:29:12.095642
HBAR,Hedera Hashgraph,0.3022018056868355,2025-01-15 13:29:12.095642
AAVE,Aave,289.05208480161787,2025-01-15 13:29:12.095642
XMR,Monero,207.06224675446984,2025-01-15 13:29:12.095642
ETC,Ethereum Classic,25.179062205700287,2025-01-15 13:29:12.095642
VET,VeChain,0.0453792535745389,2025-01-15 13:29:12.095642
CRO,Crypto.com Coin,0.135035782880678,2025-01-15 13:29:12.095642
ALGO,Algorand,0.3957048761902977,2025-01-15 13:29:12.095642
FIL,Filecoin,5.178762224355245,2025-01-15 13:29:12.095642
FET,Artificial Superintelligence Alliance,1.2741673720623143,2025-01-15 13:29:12.095642
OKB,OKB,49.74804745075679,2025-01-15 13:29:12.095642
STX,Stacks,1.4891409960163409,2025-01-15 13:29:12.095642
THETA,THETA,2.191344756403246,2025-01-15 13:29:12.095642
FTM,Fantom,0.7045324992191963,2025-01-15 13:29:12.095642
GRT,The Graph,0.2004630213231881,2025-01-15 13:29:12.095642
OM,MANTRA DAO,3.695199964783323,2025-01-15 13:29:12.095642
GT,GateToken,18.61434787927779,2025-01-15 13:29:12.095642
LDO,Lido DAO,1.807843339806388,2025-01-15 13:29:12.095642
ATOM,Cosmos,6.240288391398273,2025-01-15 13:29:12.095642
INJ,Injective,21.218103093345192,2025-01-15 13:29:12.095642
RAY,Raydium,5.1643630856450065,2025-01-15 13:29:12.095642
SAND,The Sandbox,0.5669097359991916,2025-01-15 13:29:12.095642
XDC,XinFin Network,0.1126423520744921,2025-01-15 13:29:12.095642
DEXE,DeXe,16.24016213213679,2025-01-15 13:29:12.095642
GALA,Gala,0.0361321039480511,2025-01-15 13:29:12.095642
QNT,Quant,109.3599907399542,2025-01-15 13:29:12.095642
KCS,KuCoin Token,10.67950142814814,2025-01-15 13:29:12.095642
IOTA,IOTA,0.3627646967423147,2025-01-15 13:29:12.095642
XTZ,Tezos,1.27001646579055,2025-01-15 13:29:12.095642
EOS,EOS,0.8074152719058587,2025-01-15 13:29:12.095642
MKR,Maker,1386.0680624124511,2025-01-15 13:29:12.095642
FLOW,Flow,0.7192285366380785,2025-01-15 13:29:12.095642
RUNE,THORChain,3.134541333857307,2025-01-15 13:29:12.095642
AIOZ,AIOZ Network,0.947913858134678,2025-01-15 13:29:12.095642
CRV,Curve DAO Token,0.8504774336167985,2025-01-15 13:29:12.095642
BSV,Bitcoin SV,54.11534134129307,2025-01-15 13:29:12.095642
NEO,Neo,14.932491487024494,2025-01-15 13:29:12.095642
AR,Arweave,15.412219948985827,2025-01-15 13:29:12.095642
AXS,Axie Infinity,6.169601887369364,2025-01-15 13:29:12.095642
MANA,Decentraland,0.4940568665741121,2025-01-15 13:29:12.095642
MATIC,Polygon,0.4511832288237108,2025-01-15 13:29:12.095642
ZEC,Zcash,51.4759555464878,2025-01-15 13:29:12.095642
NEXO,Nexo,1.277068248909916,2025-01-15 13:29:12.095642
HNT,Helium,4.636601381782002,2025-01-15 13:29:12.095642
EGLD,MultiversX,32.23625486349433,2025-01-15 13:29:12.095642
FTT,FTX Token,2.3204321412207407,2025-01-15 13:29:12.095642
