SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,97744.75464213757,2025-02-02 18:32:47.534339
ETH,Ethereum,2977.7120073183296,2025-02-02 18:32:47.534339
XRP,XRP,2.6131671573523083,2025-02-02 18:32:47.534339
USDT,Tether,1.0009567252394052,2025-02-02 18:32:47.534339
SOL,Solana,203.2647242478524,2025-02-02 18:32:47.534339
BNB,BNB,623.6078726836356,2025-02-02 18:32:47.534339
USDC,USDC,1.0000939362553445,2025-02-02 18:32:47.534339
DOGE,Dogecoin,0.2744245619978319,2025-02-02 18:32:47.534339
ADA,Cardano,0.8165452435368568,2025-02-02 18:32:47.534339
STETH,Lido Staked ETH,2966.8707496927177,2025-02-02 18:32:47.534339
TRX,TRON,0.2301510567693505,2025-02-02 18:32:47.534339
LINK,Chainlink,21.07165912824527,2025-02-02 18:32:47.534339
WBTC,Wrapped Bitcoin,97841.6082889792,2025-02-02 18:32:47.534339
AVAX,Avalanche,28.636680033684573,2025-02-02 18:32:47.534339
XLM,Stellar,0.3620580100300511,2025-02-02 18:32:47.534339
SHIB,Shiba Inu,1.59039064875e-05,2025-02-02 18:32:47.534339
LEO,UNUS SED LEO,9.757774296845303,2025-02-02 18:32:47.534339
LTC,Litecoin,111.10311848506927,2025-02-02 18:32:47.534339
DOT,Polkadot,5.304842446741676,2025-02-02 18:32:47.534339
BCH,Bitcoin Cash,372.9271933504887,2025-02-02 18:32:47.534339
UNI,Uniswap,9.671796050571466,2025-02-02 18:32:47.534339
DAI,Multi Collateral DAI,1.0008563034182552,2025-02-02 18:32:47.534339
NEAR,NEAR Protocol,3.8565861705826614,2025-02-02 18:32:47.534339
XMR,Monero,225.2946245440028,2025-02-02 18:32:47.534339
TRUMP,Trump Official,20.300686420861464,2025-02-02 18:32:47.534339
AAVE,Aave,268.9323459745319,2025-02-02 18:32:47.534339
ICP,Internet Computer,7.938450850593455,2025-02-02 18:32:47.534339
HBAR,Hedera Hashgraph,0.2546020865907675,2025-02-02 18:32:47.534339
ETC,Ethereum Classic,23.38247014395812,2025-02-02 18:32:47.534339
VET,VeChain,0.0394233213662265,2025-02-02 18:32:47.534339
OKB,OKB,48.79882022245203,2025-02-02 18:32:47.534339
CRO,Crypto.com Coin,0.1095404614753599,2025-02-02 18:32:47.534339
ALGO,Algorand,0.3083195419300889,2025-02-02 18:32:47.534339
OM,MANTRA DAO,5.047131025307504,2025-02-02 18:32:47.534339
FIL,Filecoin,3.905109687884557,2025-02-02 18:32:47.534339
FET,Artificial Superintelligence Alliance,0.8499882002403221,2025-02-02 18:32:47.534339
GT,GateToken,20.994518563692484,2025-02-02 18:32:47.534339
DEXE,DeXe,20.8264590372587,2025-02-02 18:32:47.534339
LDO,Lido DAO,1.913774402701497,2025-02-02 18:32:47.534339
RAY,Raydium,5.705330298523827,2025-02-02 18:32:47.534339
STX,Stacks,1.0928882145152252,2025-02-02 18:32:47.534339
THETA,THETA,1.6456766932860027,2025-02-02 18:32:47.534339
KCS,KuCoin Token,12.977656598828972,2025-02-02 18:32:47.534339
GRT,The Graph,0.149741675240558,2025-02-02 18:32:47.534339
FTM,Fantom,0.4616085549216708,2025-02-02 18:32:47.534339
ATOM,Cosmos,5.178031629192739,2025-02-02 18:32:47.534339
INJ,Injective,16.64466018986382,2025-02-02 18:32:47.534339
QNT,Quant,94.13386733409709,2025-02-02 18:32:47.534339
XDC,XinFin Network,0.0908627869957309,2025-02-02 18:32:47.534339
SAND,The Sandbox,0.4292409253623346,2025-02-02 18:32:47.534339
EOS,EOS,0.6555273175109777,2025-02-02 18:32:47.534339
GALA,Gala,0.0253754335546036,2025-02-02 18:32:47.534339
XTZ,Tezos,0.907818798936034,2025-02-02 18:32:47.534339
MKR,Maker,1027.79800996017,2025-02-02 18:32:47.534339
IOTA,IOTA,0.248527828033924,2025-02-02 18:32:47.534339
FLOW,Flow,0.5567841898196147,2025-02-02 18:32:47.534339
BSV,Bitcoin SV,43.70361685298913,2025-02-02 18:32:47.534339
NEXO,Nexo,1.3345144470747414,2025-02-02 18:32:47.534339
AR,Arweave,12.816110507087476,2025-02-02 18:32:47.534339
NEO,Neo,11.815599328405009,2025-02-02 18:32:47.534339
CRV,Curve DAO Token,0.5809125168142618,2025-02-02 18:32:47.534339
AXS,Axie Infinity,4.519076419420053,2025-02-02 18:32:47.534339
MANA,Decentraland,0.3655279222982643,2025-02-02 18:32:47.534339
CFX,Conflux,0.1379838356946478,2025-02-02 18:32:47.534339
MATIC,Polygon,0.342088256001039,2025-02-02 18:32:47.534339
AIOZ,AIOZ Network,0.5411371733032334,2025-02-02 18:32:47.534339
HNT,Helium,3.5187328148396486,2025-02-02 18:32:47.534339
FTT,FTX Token,1.8425073159825511,2025-02-02 18:32:47.534339
EGLD,MultiversX,24.596055176634536,2025-02-02 18:32:47.534339
ZEC,Zcash,34.638437242654604,2025-02-02 18:32:47.534339
XEC,eCash,2.84882976584e-05,2025-02-02 18:32:47.534339
CHZ,Chiliz,0.0601202567152095,2025-02-02 18:32:47.534339
RSR,Reserve Rights,0.0100643659713501,2025-02-02 18:32:47.534339
COMP,Compound,59.49197913680157,2025-02-02 18:32:47.534339
TEL,Telcoin,0.0056344401459894,2025-02-02 18:32:47.534339
KAVA,Kava,0.466260120677191,2025-02-02 18:32:47.534339
AKT,Akash Network,2.032023424843875,2025-02-02 18:32:47.534339
CAKE,PancakeSwap,1.6864005313288883,2025-02-02 18:32:47.534339
GNO,Gnosis,192.609744480438,2025-02-02 18:32:47.534339
AMP,Amp,0.0058784328905151,2025-02-02 18:32:47.534339
TUSD,TrueUSD,0.9989311009594272,2025-02-02 18:32:47.534339
PENDLE,Pendle,2.879685800757153,2025-02-02 18:32:47.534339
MINA,Mina,0.3890765110714005,2025-02-02 18:32:47.534339
RUNE,THORChain,1.301337795615805,2025-02-02 18:32:47.534339
VTHO,VeThor Token,0.0052040142192072,2025-02-02 18:32:47.534339
NXM,NXM,65.65891594868069,2025-02-02 18:32:47.534339
1INCH,1inch Network,0.2776142879229373,2025-02-02 18:32:47.534339
TWT,Trust Wallet Token,0.9107288947642884,2025-02-02 18:32:47.534339
SUPER,SuperVerse,0.750201055580918,2025-02-02 18:32:47.534339
LPT,Livepeer,9.604787957398253,2025-02-02 18:32:47.534339
TFUEL,Theta Fuel,0.0517504656777068,2025-02-02 18:32:47.534339
ROSE,Oasis,0.0498487365012112,2025-02-02 18:32:47.534339
KSM,Kusama,21.39390557274572,2025-02-02 18:32:47.534339
JST,JUST,0.0343193635751626,2025-02-02 18:32:47.534339
DASH,Dash,27.607167796866644,2025-02-02 18:32:47.534339
CKB,Nervos Network,0.0071467195192584,2025-02-02 18:32:47.534339
ZIL,Zilliqa,0.015912314546233,2025-02-02 18:32:47.534339
SNX,Synthetix,1.310713137121305,2025-02-02 18:32:47.534339
HOT,Holo,0.0017355291009691,2025-02-02 18:32:47.534339
BAT,Basic Attention Token,0.1945607484411025,2025-02-02 18:32:47.534339
