SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,98960.83471641672,2025-01-16 09:27:14.705805
ETH,Ethereum,3323.3050757567294,2025-01-16 09:27:14.705805
XRP,XRP,3.0785871908615574,2025-01-16 09:27:14.705805
USDT,Tether,0.9991478245933446,2025-01-16 09:27:14.705805
BNB,BNB,708.6006713363724,2025-01-16 09:27:14.705805
SOL,Solana,201.53972138367612,2025-01-16 09:27:14.705805
DOGE,Dogecoin,0.3747155128179348,2025-01-16 09:27:14.705805
USDC,USDC,0.9978746788687316,2025-01-16 09:27:14.705805
ADA,Cardano,1.0429947079258146,2025-01-16 09:27:14.705805
STETH,Lido Staked ETH,3322.1097486583812,2025-01-16 09:27:14.705805
TRX,TRON,0.2358810534180786,2025-01-16 09:27:14.705805
AVAX,Avalanche,38.90568494708057,2025-01-16 09:27:14.705805
XLM,Stellar,0.4730547062091656,2025-01-16 09:27:14.705805
LINK,Chainlink,21.58047070082137,2025-01-16 09:27:14.705805
SHIB,Shiba Inu,2.20666388274e-05,2025-01-16 09:27:14.705805
WBTC,Wrapped Bitcoin,98726.9919656676,2025-01-16 09:27:14.705805
DOT,Polkadot,6.934930537485778,2025-01-16 09:27:14.705805
BCH,Bitcoin Cash,455.08078962549575,2025-01-16 09:27:14.705805
LTC,Litecoin,118.43424258137392,2025-01-16 09:27:14.705805
LEO,UNUS SED LEO,9.600923699441534,2025-01-16 09:27:14.705805
UNI,Uniswap,14.155281069054515,2025-01-16 09:27:14.705805
SPX,Sp8de,1.0221277495091667,2025-01-16 09:27:14.705805
NEAR,NEAR Protocol,5.1820322571920086,2025-01-16 09:27:14.705805
DAI,Multi Collateral DAI,0.9987424346972889,2025-01-16 09:27:14.705805
ICP,Internet Computer,10.62723359664224,2025-01-16 09:27:14.705805
HBAR,Hedera Hashgraph,0.3360202640902494,2025-01-16 09:27:14.705805
AAVE,Aave,308.9293111175559,2025-01-16 09:27:14.705805
ETC,Ethereum Classic,26.405130459220565,2025-01-16 09:27:14.705805
XMR,Monero,211.44740609125745,2025-01-16 09:27:14.705805
VET,VeChain,0.0481301297034868,2025-01-16 09:27:14.705805
ALGO,Algorand,0.4518572668515623,2025-01-16 09:27:14.705805
CRO,Crypto.com Coin,0.1387652484839364,2025-01-16 09:27:14.705805
FIL,Filecoin,5.480265119762074,2025-01-16 09:27:14.705805
FET,Artificial Superintelligence Alliance,1.3402702346061317,2025-01-16 09:27:14.705805
OKB,OKB,49.47174267637832,2025-01-16 09:27:14.705805
THETA,THETA,2.3918267814363654,2025-01-16 09:27:14.705805
STX,Stacks,1.5702099317416889,2025-01-16 09:27:14.705805
FTM,Fantom,0.7198450642637445,2025-01-16 09:27:14.705805
GRT,The Graph,0.2102566668705861,2025-01-16 09:27:14.705805
OM,MANTRA DAO,3.9344234742012287,2025-01-16 09:27:14.705805
LDO,Lido DAO,2.004269354365653,2025-01-16 09:27:14.705805
GT,GateToken,19.462008843298488,2025-01-16 09:27:14.705805
XDC,XinFin Network,0.1380543640723198,2025-01-16 09:27:14.705805
INJ,Injective,22.677091287622734,2025-01-16 09:27:14.705805
ATOM,Cosmos,6.511697038173598,2025-01-16 09:27:14.705805
RAY,Raydium,5.496895458046383,2025-01-16 09:27:14.705805
SAND,The Sandbox,0.6088629662507612,2025-01-16 09:27:14.705805
DEXE,DeXe,17.12628465912042,2025-01-16 09:27:14.705805
GALA,Gala,0.0389795092542232,2025-01-16 09:27:14.705805
IOTA,IOTA,0.397771000008063,2025-01-16 09:27:14.705805
QNT,Quant,117.08644978239433,2025-01-16 09:27:14.705805
XTZ,Tezos,1.34277805844901,2025-01-16 09:27:14.705805
KCS,KuCoin Token,11.006771709604372,2025-01-16 09:27:14.705805
