SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67574.5878908214,2024-10-25 08:33:13.244747
ETH,Ethereum,2495.1826896600833,2024-10-25 08:33:13.244747
USDT,Tether,0.9991464379112428,2024-10-25 08:33:13.244747
BNB,BNB,588.9206903390125,2024-10-25 08:33:13.244747
SOL,Solana,172.00557997742166,2024-10-25 08:33:13.244747
USDC,USDC,0.9997440702219786,2024-10-25 08:33:13.244747
STETH,Lido Staked ETH,2476.8918902596824,2024-10-25 08:33:13.244747
XRP,XRP,0.5229791242215225,2024-10-25 08:33:13.244747
DOGE,Dogecoin,0.1374957641812643,2024-10-25 08:33:13.244747
TRX,TRON,0.1652217777322783,2024-10-25 08:33:13.244747
ADA,Cardano,0.339564201687325,2024-10-25 08:33:13.244747
AVAX,Avalanche,26.278035866731912,2024-10-25 08:33:13.244747
SHIB,Shiba Inu,1.75959264101e-05,2024-10-25 08:33:13.244747
WBTC,Wrapped Bitcoin,67450.65151295808,2024-10-25 08:33:13.244747
LINK,Chainlink,11.685584908894787,2024-10-25 08:33:13.244747
BCH,Bitcoin Cash,366.56442100280407,2024-10-25 08:33:13.244747
SPX,Sp8de,0.7721160395160827,2024-10-25 08:33:13.244747
DOT,Polkadot,4.13536387238324,2024-10-25 08:33:13.244747
LEO,UNUS SED LEO,6.104011192319188,2024-10-25 08:33:13.244747
NEAR,NEAR Protocol,4.559772395917825,2024-10-25 08:33:13.244747
LTC,Litecoin,71.34472329986936,2024-10-25 08:33:13.244747
DAI,Multi Collateral DAI,0.9988351089059349,2024-10-25 08:33:13.244747
UNI,Uniswap,7.821899062313555,2024-10-25 08:33:13.244747
ICP,Internet Computer,8.262538893965639,2024-10-25 08:33:13.244747
FET,Artificial Superintelligence Alliance,1.3106392595521628,2024-10-25 08:33:13.244747
XMR,Monero,157.7891475997285,2024-10-25 08:33:13.244747
XLM,Stellar,0.0966889249216861,2024-10-25 08:33:13.244747
ETC,Ethereum Classic,18.772884895399567,2024-10-25 08:33:13.244747
STX,Stacks,1.7695328665563088,2024-10-25 08:33:13.244747
OKB,OKB,39.53605477007744,2024-10-25 08:33:13.244747
FIL,Filecoin,3.6713327210816313,2024-10-25 08:33:13.244747
AAVE,Aave,145.13759538156555,2024-10-25 08:33:13.244747
FTM,Fantom,0.6727487545676236,2024-10-25 08:33:13.244747
CRO,Crypto.com Coin,0.0746564323823261,2024-10-25 08:33:13.244747
VET,VeChain,0.0226998455622206,2024-10-25 08:33:13.244747
RUNE,THORChain,5.177931860898278,2024-10-25 08:33:13.244747
GRT,The Graph,0.1600397355833375,2024-10-25 08:33:13.244747
INJ,Injective,19.99924115998221,2024-10-25 08:33:13.244747
THETA,THETA,1.2169638736549575,2024-10-25 08:33:13.244747
HNT,Helium,6.982330779652564,2024-10-25 08:33:13.244747
AR,Arweave,18.082269141787474,2024-10-25 08:33:13.244747
ATOM,Cosmos,4.712488226477212,2024-10-25 08:33:13.244747
KCS,KuCoin Token,8.829484922481834,2024-10-25 08:33:13.244747
ALGO,Algorand,0.1199289111729456,2024-10-25 08:33:13.244747
MKR,Maker,1106.4074101176936,2024-10-25 08:33:13.244747
LDO,Lido DAO,1.0658648963391837,2024-10-25 08:33:13.244747
BSV,Bitcoin SV,48.09171814314247,2024-10-25 08:33:13.244747
MATIC,Polygon,0.3493640435146618,2024-10-25 08:33:13.244747
FLOW,Flow,0.546733721868312,2024-10-25 08:33:13.244747
GALA,Gala,0.02269220832588,2024-10-25 08:33:13.244747
GT,GateToken,8.777280831764166,2024-10-25 08:33:13.244747
QNT,Quant,62.32900653352594,2024-10-25 08:33:13.244747
HBAR,Hedera Hashgraph,0.050513055635009,2024-10-25 08:33:13.244747
PENDLE,Pendle,4.624253219453048,2024-10-25 08:33:13.244747
RAY,Raydium,2.7996885180999445,2024-10-25 08:33:13.244747
AXS,Axie Infinity,4.840014119077157,2024-10-25 08:33:13.244747
EOS,EOS,0.4683834497814242,2024-10-25 08:33:13.244747
NEO,Neo,9.980431525321203,2024-10-25 08:33:13.244747
CFX,Conflux,0.1522065271572715,2024-10-25 08:33:13.244747
XEC,eCash,3.40232037112e-05,2024-10-25 08:33:13.244747
XTZ,Tezos,0.6617830862266384,2024-10-25 08:33:13.244747
SUPER,SuperVerse,1.3450109539807988,2024-10-25 08:33:13.244747
OM,MANTRA DAO,1.3022962156630349,2024-10-25 08:33:13.244747
MINA,Mina,0.5453111468165497,2024-10-25 08:33:13.244747
NEXO,Nexo,0.9727214862504098,2024-10-25 08:33:13.244747
SAND,The Sandbox,0.2589895792263614,2024-10-25 08:33:13.244747
CKB,Nervos Network,0.013726676436767,2024-10-25 08:33:13.244747
EGLD,MultiversX,25.409870394411143,2024-10-25 08:33:13.244747
FTT,FTX Token,1.82475387816567,2024-10-25 08:33:13.244747
CHZ,Chiliz,0.0656876062992267,2024-10-25 08:33:13.244747
ZEC,Zcash,36.2741202989188,2024-10-25 08:33:13.244747
AKT,Akash Network,2.3839232008410756,2024-10-25 08:33:13.244747
MANA,Decentraland,0.3022522249444763,2024-10-25 08:33:13.244747
GNO,Gnosis,211.0464328053164,2024-10-25 08:33:13.244747
CAKE,PancakeSwap,1.8596536256526215,2024-10-25 08:33:13.244747
AIOZ,AIOZ Network,0.4367203393757856,2024-10-25 08:33:13.244747
TUSD,TrueUSD,0.9963706910160072,2024-10-25 08:33:13.244747
ROSE,Oasis,0.0673409900237053,2024-10-25 08:33:13.244747
DEXE,DeXe,8.297312939644161,2024-10-25 08:33:13.244747
KLAY,Klaytn,0.1208852090205634,2024-10-25 08:33:13.244747
TWT,Trust Wallet Token,1.0158695824157349,2024-10-25 08:33:13.244747
FEI,Fei Protocol,0.9763576239433343,2024-10-25 08:33:13.244747
LPT,Livepeer,11.478594451133416,2024-10-25 08:33:13.244747
IOTA,IOTA,0.1149115461056786,2024-10-25 08:33:13.244747
TFUEL,Theta Fuel,0.0572149858228267,2024-10-25 08:33:13.244747
COMP,Compound,43.48332854016804,2024-10-25 08:33:13.244747
IOTX,IoTeX,0.0401137495243329,2024-10-25 08:33:13.244747
KAVA,Kava,0.3451032442007389,2024-10-25 08:33:13.244747
NXM,NXM,56.62863582406716,2024-10-25 08:33:13.244747
CELO,Celo,0.6766395141552749,2024-10-25 08:33:13.244747
WOO,WOO,0.1932417233408598,2024-10-25 08:33:13.244747
SNX,Synthetix,1.4766419400991708,2024-10-25 08:33:13.244747
1INCH,1inch Network,0.2674724109461735,2024-10-25 08:33:13.244747
RSR,Reserve Rights,0.0065159679145394,2024-10-25 08:33:13.244747
XDC,XinFin Network,0.0273894813403738,2024-10-25 08:33:13.244747
AMP,Amp,0.0039908669535932,2024-10-25 08:33:13.244747
CRV,Curve DAO Token,0.2473648483670668,2024-10-25 08:33:13.244747
JST,JUST,0.0298183914375385,2024-10-25 08:33:13.244747
HOT,Holo,0.0016912990940707,2024-10-25 08:33:13.244747
ZRX,0x Protocol,0.3464930089578033,2024-10-25 08:33:13.244747
