SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59193.40603298554,2024-08-31 07:22:33.284653
ETH,Ethereum,2524.26900677626,2024-08-31 07:22:33.284653
USDT,Tether,1.0011588647418015,2024-08-31 07:22:33.284653
BNB,BNB,536.692408629341,2024-08-31 07:22:33.284653
SOL,Solana,138.05967978718957,2024-08-31 07:22:33.284653
USDC,USDC,1.0014346868404993,2024-08-31 07:22:33.284653
XRP,XRP,0.5683876296799764,2024-08-31 07:22:33.284653
DOGE,Dogecoin,0.1014117387907345,2024-08-31 07:22:33.284653
TRX,TRON,0.1579842582492568,2024-08-31 07:22:33.284653
ADA,Cardano,0.3493276691071918,2024-08-31 07:22:33.284653
AVAX,Avalanche,23.125622643356024,2024-08-31 07:22:33.284653
WBTC,Wrapped Bitcoin,59115.31263377415,2024-08-31 07:22:33.284653
SHIB,Shiba Inu,1.3951740113e-05,2024-08-31 07:22:33.284653
LINK,Chainlink,11.13548281614286,2024-08-31 07:22:33.284653
BCH,Bitcoin Cash,326.2020315249696,2024-08-31 07:22:33.284653
DOT,Polkadot,4.301490936809693,2024-08-31 07:22:33.284653
LEO,UNUS SED LEO,5.842283473026641,2024-08-31 07:22:33.284653
DAI,Multi Collateral DAI,1.000646355938818,2024-08-31 07:22:33.284653
LTC,Litecoin,66.02128945374484,2024-08-31 07:22:33.284653
NEAR,NEAR Protocol,4.13115751708478,2024-08-31 07:22:33.284653
MATIC,Polygon,0.4243632557927426,2024-08-31 07:22:33.284653
ICP,Internet Computer,7.672559292271262,2024-08-31 07:22:33.284653
UNI,Uniswap,5.968267650998865,2024-08-31 07:22:33.284653
XMR,Monero,162.77467799904903,2024-08-31 07:22:33.284653
FET,Artificial Superintelligence Alliance,1.1878192641264285,2024-08-31 07:22:33.284653
XLM,Stellar,0.0934008536786399,2024-08-31 07:22:33.284653
ETC,Ethereum Classic,18.505438046844528,2024-08-31 07:22:33.284653
STX,Stacks,1.5509285498798564,2024-08-31 07:22:33.284653
OKB,OKB,36.860113850958875,2024-08-31 07:22:33.284653
FIL,Filecoin,3.646193741337636,2024-08-31 07:22:33.284653
CRO,Crypto.com Coin,0.0806991191404826,2024-08-31 07:22:33.284653
AAVE,Aave,132.48865692003284,2024-08-31 07:22:33.284653
VET,VeChain,0.0222445122324351,2024-08-31 07:22:33.284653
MKR,Maker,1763.9378940695574,2024-08-31 07:22:33.284653
AR,Arweave,21.700444198650406,2024-08-31 07:22:33.284653
GRT,The Graph,0.1478777005989457,2024-08-31 07:22:33.284653
RUNE,THORChain,3.9802892459182377,2024-08-31 07:22:33.284653
INJ,Injective,17.402806120732183,2024-08-31 07:22:33.284653
THETA,THETA,1.227293073057546,2024-08-31 07:22:33.284653
FTM,Fantom,0.4294668672882849,2024-08-31 07:22:33.284653
HNT,Helium,7.220374710106578,2024-08-31 07:22:33.284653
ATOM,Cosmos,4.66128471078868,2024-08-31 07:22:33.284653
ALGO,Algorand,0.1277728004923782,2024-08-31 07:22:33.284653
KCS,KuCoin Token,8.424584160388873,2024-08-31 07:22:33.284653
LDO,Lido DAO,1.0720901942842689,2024-08-31 07:22:33.284653
FLOW,Flow,0.5595658221591508,2024-08-31 07:22:33.284653
BSV,Bitcoin SV,42.81089251681501,2024-08-31 07:22:33.284653
QNT,Quant,63.98749796897343,2024-08-31 07:22:33.284653
HBAR,Hedera Hashgraph,0.0511450161144026,2024-08-31 07:22:33.284653
EOS,EOS,0.4863014872869237,2024-08-31 07:22:33.284653
NEO,Neo,10.264473289745215,2024-08-31 07:22:33.284653
AXS,Axie Infinity,4.811197677388898,2024-08-31 07:22:33.284653
EGLD,MultiversX,29.581397087379322,2024-08-31 07:22:33.284653
GT,GateToken,7.4735444469956285,2024-08-31 07:22:33.284653
GALA,Gala,0.0197531658878032,2024-08-31 07:22:33.284653
XTZ,Tezos,0.6728133041641389,2024-08-31 07:22:33.284653
AKT,Akash Network,2.5832397246210963,2024-08-31 07:22:33.284653
XEC,eCash,3.12268776313e-05,2024-08-31 07:22:33.284653
SAND,The Sandbox,0.2567179901038171,2024-08-31 07:22:33.284653
CFX,Conflux,0.1342199017475354,2024-08-31 07:22:33.284653
NEXO,Nexo,1.0014928319548226,2024-08-31 07:22:33.284653
ZEC,Zcash,33.131083575898685,2024-08-31 07:22:33.284653
KLAY,Klaytn,0.1411347839216913,2024-08-31 07:22:33.284653
MINA,Mina,0.4511930616863224,2024-08-31 07:22:33.284653
MANA,Decentraland,0.271708655501586,2024-08-31 07:22:33.284653
PENDLE,Pendle,3.2557823774326207,2024-08-31 07:22:33.284653
TUSD,TrueUSD,1.0003709238717968,2024-08-31 07:22:33.284653
CHZ,Chiliz,0.0542446604924626,2024-08-31 07:22:33.284653
CAKE,PancakeSwap,1.7905154422196448,2024-08-31 07:22:33.284653
AIOZ,AIOZ Network,0.4218341969562374,2024-08-31 07:22:33.284653
OM,MANTRA DAO,0.9278732618738396,2024-08-31 07:22:33.284653
DEXE,DeXe,7.578174851886573,2024-08-31 07:22:33.284653
IOTA,IOTA,0.1253442680246081,2024-08-31 07:22:33.284653
FTT,FTX Token,1.294287076783157,2024-08-31 07:22:33.284653
LPT,Livepeer,12.418237089998533,2024-08-31 07:22:33.284653
FEI,Fei Protocol,0.9730301927891244,2024-08-31 07:22:33.284653
RAY,Raydium,1.5586322906527836,2024-08-31 07:22:33.284653
GNO,Gnosis,153.63437766826195,2024-08-31 07:22:33.284653
COMP,Compound,46.21004806330141,2024-08-31 07:22:33.284653
TFUEL,Theta Fuel,0.0570953744244457,2024-08-31 07:22:33.284653
ROSE,Oasis,0.0556618572625672,2024-08-31 07:22:33.284653
CKB,Nervos Network,0.0082806939577583,2024-08-31 07:22:33.284653
NXM,NXM,55.562273268005775,2024-08-31 07:22:33.284653
TWT,Trust Wallet Token,0.8599923693191222,2024-08-31 07:22:33.284653
SUN,Sun (New),0.0352141150725839,2024-08-31 07:22:33.284653
KAVA,Kava,0.3159437568921261,2024-08-31 07:22:33.284653
IOTX,IoTeX,0.0361544570948942,2024-08-31 07:22:33.284653
CRV,Curve DAO Token,0.2906305710133726,2024-08-31 07:22:33.284653
SUPER,SuperVerse,0.6855045116274886,2024-08-31 07:22:33.284653
SNX,Synthetix,1.359238027873153,2024-08-31 07:22:33.284653
AMP,Amp,0.0038788523174025,2024-08-31 07:22:33.284653
JST,JUST,0.0312712997479698,2024-08-31 07:22:33.284653
1INCH,1inch Network,0.2458261020059004,2024-08-31 07:22:33.284653
XDC,XinFin Network,0.0251117539299529,2024-08-31 07:22:33.284653
WOO,WOO,0.1529130451020391,2024-08-31 07:22:33.284653
DASH,Dash,24.053302468907887,2024-08-31 07:22:33.284653
HOT,Holo,0.001645980866125,2024-08-31 07:22:33.284653
KSM,Kusama,18.548873360983578,2024-08-31 07:22:33.284653
RSR,Reserve Rights,0.0055374876840034,2024-08-31 07:22:33.284653
ELF,aelf,0.3804583692667745,2024-08-31 07:22:33.284653
