SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36680.77504011373,2023-11-19 09:20:50.790271
ETH,Ethereum,1963.3738951764396,2023-11-19 09:20:50.790271
USDT,Tether,1.0024901834449595,2023-11-19 09:20:50.790271
BNB,BNB,244.91138210437725,2023-11-19 09:20:50.790271
XRP,XRP,0.6114346831759293,2023-11-19 09:20:50.790271
SOL,Solana,61.5305880338781,2023-11-19 09:20:50.790271
USDC,USDC,1.0018539696286373,2023-11-19 09:20:50.790271
ADA,Cardano,0.3752604170031687,2023-11-19 09:20:50.790271
DOGE,Dogecoin,0.0790300835773149,2023-11-19 09:20:50.790271
TRX,TRON,0.1028926266235347,2023-11-19 09:20:50.790271
LINK,Chainlink,14.252997233221992,2023-11-19 09:20:50.790271
AVAX,Avalanche,21.876703691607663,2023-11-19 09:20:50.790271
MATIC,Polygon,0.8333986032476672,2023-11-19 09:20:50.790271
DOT,Polkadot,5.28878427292308,2023-11-19 09:20:50.790271
WBTC,Wrapped Bitcoin,36617.12893157772,2023-11-19 09:20:50.790271
DAI,Multi Collateral DAI,1.0003083647475368,2023-11-19 09:20:50.790271
LTC,Litecoin,69.89903114810588,2023-11-19 09:20:50.790271
SHIB,Shiba Inu,8.5265664183e-06,2023-11-19 09:20:50.790271
BCH,Bitcoin Cash,228.13870622264008,2023-11-19 09:20:50.790271
LEO,UNUS SED LEO,4.096432839266799,2023-11-19 09:20:50.790271
OKB,OKB,57.70743332434274,2023-11-19 09:20:50.790271
XLM,Stellar,0.1187860491812779,2023-11-19 09:20:50.790271
TUSD,TrueUSD,1.0010552953294691,2023-11-19 09:20:50.790271
UNI,Uniswap,5.080526795164794,2023-11-19 09:20:50.790271
XMR,Monero,160.87292515180073,2023-11-19 09:20:50.790271
ETC,Ethereum Classic,19.12893709413556,2023-11-19 09:20:50.790271
CRO,Crypto.com Coin,0.0977200647405012,2023-11-19 09:20:50.790271
ATOM,Cosmos,9.167714355031576,2023-11-19 09:20:50.790271
FIL,Filecoin,4.773010368166848,2023-11-19 09:20:50.790271
LDO,Lido DAO,2.2784238652187097,2023-11-19 09:20:50.790271
ICP,Internet Computer,4.462174431699701,2023-11-19 09:20:50.790271
BTCB,Bitcoin BEP2,36604.8955469104,2023-11-19 09:20:50.790271
RUNE,THORChain,5.5162970156887425,2023-11-19 09:20:50.790271
NEAR,NEAR Protocol,1.8490561687401257,2023-11-19 09:20:50.790271
BUSD,BUSD,1.0023076543685847,2023-11-19 09:20:50.790271
VET,VeChain,0.0209826812817455,2023-11-19 09:20:50.790271
MKR,Maker,1369.9142465453797,2023-11-19 09:20:50.790271
RNDR,Render Token,3.556484024844951,2023-11-19 09:20:50.790271
AAVE,Aave,88.7144989409803,2023-11-19 09:20:50.790271
QNT,Quant,100.17340557887134,2023-11-19 09:20:50.790271
GRT,The Graph,0.1295064370558562,2023-11-19 09:20:50.790271
INJ,Injective,16.020811251724712,2023-11-19 09:20:50.790271
FTT,FTX Token,3.41345257179139,2023-11-19 09:20:50.790271
EGLD,MultiversX,44.88242014249957,2023-11-19 09:20:50.790271
ALGO,Algorand,0.1351315197430981,2023-11-19 09:20:50.790271
FLOW,Flow,0.6776393408769934,2023-11-19 09:20:50.790271
THETA,THETA,0.9606148889497282,2023-11-19 09:20:50.790271
BSV,Bitcoin SV,47.674663736212565,2023-11-19 09:20:50.790271
HBAR,Hedera Hashgraph,0.0614154106615394,2023-11-19 09:20:50.790271
STX,Stacks,0.6368794383216978,2023-11-19 09:20:50.790271
