SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,98364.21158836439,2024-11-22 10:34:13.741124
ETH,Ethereum,3333.599486174985,2024-11-22 10:34:13.741124
USDT,Tether,0.9997783938759238,2024-11-22 10:34:13.741124
SOL,Solana,258.20131671849384,2024-11-22 10:34:13.741124
BNB,BNB,625.875354379761,2024-11-22 10:34:13.741124
XRP,XRP,1.3910326659366696,2024-11-22 10:34:13.741124
DOGE,Dogecoin,0.386728492478223,2024-11-22 10:34:13.741124
USDC,USDC,0.9986762882582044,2024-11-22 10:34:13.741124
STETH,Lido Staked ETH,3316.5871201856767,2024-11-22 10:34:13.741124
ADA,Cardano,0.8627468866856607,2024-11-22 10:34:13.741124
TRX,TRON,0.1982787625980228,2024-11-22 10:34:13.741124
AVAX,Avalanche,36.89138897981157,2024-11-22 10:34:13.741124
SHIB,Shiba Inu,2.46851414696e-05,2024-11-22 10:34:13.741124
WBTC,Wrapped Bitcoin,98129.7084421523,2024-11-22 10:34:13.741124
BCH,Bitcoin Cash,486.5454668111579,2024-11-22 10:34:13.741124
LINK,Chainlink,15.1628915255514,2024-11-22 10:34:13.741124
DOT,Polkadot,6.050293126737486,2024-11-22 10:34:13.741124
XLM,Stellar,0.2840279747824313,2024-11-22 10:34:13.741124
LEO,UNUS SED LEO,8.748059257260707,2024-11-22 10:34:13.741124
NEAR,NEAR Protocol,5.649705174810987,2024-11-22 10:34:13.741124
LTC,Litecoin,89.84565436264756,2024-11-22 10:34:13.741124
UNI,Uniswap,9.40025231745329,2024-11-22 10:34:13.741124
DAI,Multi Collateral DAI,0.9987905815176809,2024-11-22 10:34:13.741124
CRO,Crypto.com Coin,0.1931276384638984,2024-11-22 10:34:13.741124
ICP,Internet Computer,9.610028479878975,2024-11-22 10:34:13.741124
SPX,Sp8de,0.5594265786085512,2024-11-22 10:34:13.741124
ETC,Ethereum Classic,27.86143576322939,2024-11-22 10:34:13.741124
FET,Artificial Superintelligence Alliance,1.2592364936603606,2024-11-22 10:34:13.741124
XMR,Monero,158.89657414998655,2024-11-22 10:34:13.741124
STX,Stacks,1.9242321543682972,2024-11-22 10:34:13.741124
FIL,Filecoin,4.588517213885916,2024-11-22 10:34:13.741124
OKB,OKB,45.57525322142969,2024-11-22 10:34:13.741124
VET,VeChain,0.0326017868325445,2024-11-22 10:34:13.741124
AAVE,Aave,166.95186256929915,2024-11-22 10:34:13.741124
GRT,The Graph,0.2188248225619674,2024-11-22 10:34:13.741124
HBAR,Hedera Hashgraph,0.1361243327954481,2024-11-22 10:34:13.741124
FTM,Fantom,0.7080353472536254,2024-11-22 10:34:13.741124
ALGO,Algorand,0.2392930896637603,2024-11-22 10:34:13.741124
OM,MANTRA DAO,3.6971354334581887,2024-11-22 10:34:13.741124
INJ,Injective,24.76607530039161,2024-11-22 10:34:13.741124
RUNE,THORChain,5.319121054462655,2024-11-22 10:34:13.741124
RAY,Raydium,6.096466387546239,2024-11-22 10:34:13.741124
THETA,THETA,1.7013644905322274,2024-11-22 10:34:13.741124
ATOM,Cosmos,6.675921292940702,2024-11-22 10:34:13.741124
MKR,Maker,1644.3225378834627,2024-11-22 10:34:13.741124
BSV,Bitcoin SV,67.55944768068592,2024-11-22 10:34:13.741124
KCS,KuCoin Token,11.015755899207337,2024-11-22 10:34:13.741124
AR,Arweave,18.028221052004287,2024-11-22 10:34:13.741124
XTZ,Tezos,1.1093930005491355,2024-11-22 10:34:13.741124
FLOW,Flow,0.718158414509668,2024-11-22 10:34:13.741124
LDO,Lido DAO,1.2041948690225983,2024-11-22 10:34:13.741124
MATIC,Polygon,0.4576814340684454,2024-11-22 10:34:13.741124
EOS,EOS,0.6939790419193541,2024-11-22 10:34:13.741124
QNT,Quant,85.87351604166628,2024-11-22 10:34:13.741124
GALA,Gala,0.0286150911730818,2024-11-22 10:34:13.741124
HNT,Helium,5.598227957648732,2024-11-22 10:34:13.741124
NEO,Neo,13.36498126437602,2024-11-22 10:34:13.741124
AKT,Akash Network,3.7928925866672327,2024-11-22 10:34:13.741124
GT,GateToken,10.115977250616165,2024-11-22 10:34:13.741124
AXS,Axie Infinity,5.831211655498923,2024-11-22 10:34:13.741124
XEC,eCash,4.43162039081e-05,2024-11-22 10:34:13.741124
AIOZ,AIOZ Network,0.760770572556634,2024-11-22 10:34:13.741124
NEXO,Nexo,1.3098375837408711,2024-11-22 10:34:13.741124
SAND,The Sandbox,0.3522472273990567,2024-11-22 10:34:13.741124
FTT,FTX Token,2.559192274544995,2024-11-22 10:34:13.741124
PENDLE,Pendle,5.048997654292075,2024-11-22 10:34:13.741124
MANA,Decentraland,0.4222334490430538,2024-11-22 10:34:13.741124
MINA,Mina,0.6685194934784223,2024-11-22 10:34:13.741124
ZEC,Zcash,45.05236113948393,2024-11-22 10:34:13.741124
EGLD,MultiversX,30.001758585037127,2024-11-22 10:34:13.741124
