SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63594.28865703774,2024-09-22 23:26:49.824825
ETH,Ethereum,2578.8126208814165,2024-09-22 23:26:49.824825
USDT,Tether,1.000427132288385,2024-09-22 23:26:49.824825
BNB,BNB,587.1594830090168,2024-09-22 23:26:49.824825
SOL,Solana,144.78988253791957,2024-09-22 23:26:49.824825
USDC,USDC,1.0003444711900664,2024-09-22 23:26:49.824825
XRP,XRP,0.587332940217286,2024-09-22 23:26:49.824825
STETH,Lido Staked ETH,2569.8922082280287,2024-09-22 23:26:49.824825
DOGE,Dogecoin,0.1063459750154432,2024-09-22 23:26:49.824825
TRX,TRON,0.1519497726982578,2024-09-22 23:26:49.824825
ADA,Cardano,0.3513944389431609,2024-09-22 23:26:49.824825
AVAX,Avalanche,27.335324357483465,2024-09-22 23:26:49.824825
WBTC,Wrapped Bitcoin,63478.4634985311,2024-09-22 23:26:49.824825
SHIB,Shiba Inu,1.45542231286e-05,2024-09-22 23:26:49.824825
LINK,Chainlink,11.122531799594762,2024-09-22 23:26:49.824825
BCH,Bitcoin Cash,342.7256203166564,2024-09-22 23:26:49.824825
DOT,Polkadot,4.319329384726999,2024-09-22 23:26:49.824825
DAI,Multi Collateral DAI,1.0028100449437036,2024-09-22 23:26:49.824825
LEO,UNUS SED LEO,5.7605449315350885,2024-09-22 23:26:49.824825
NEAR,NEAR Protocol,4.547442300296083,2024-09-22 23:26:49.824825
LTC,Litecoin,68.55226784353172,2024-09-22 23:26:49.824825
FET,Artificial Superintelligence Alliance,1.6198775104219827,2024-09-22 23:26:49.824825
UNI,Uniswap,6.6325076061392565,2024-09-22 23:26:49.824825
ICP,Internet Computer,8.251365557755427,2024-09-22 23:26:49.824825
XMR,Monero,176.72697508447683,2024-09-22 23:26:49.824825
XLM,Stellar,0.0960668088623965,2024-09-22 23:26:49.824825
ETC,Ethereum Classic,18.66808517989453,2024-09-22 23:26:49.824825
STX,Stacks,1.724460718158781,2024-09-22 23:26:49.824825
OKB,OKB,39.97002131731253,2024-09-22 23:26:49.824825
AAVE,Aave,159.83569454114757,2024-09-22 23:26:49.824825
FIL,Filecoin,3.7091864140630895,2024-09-22 23:26:49.824825
CRO,Crypto.com Coin,0.0851105429363773,2024-09-22 23:26:49.824825
VET,VeChain,0.0236778698807418,2024-09-22 23:26:49.824825
FTM,Fantom,0.6588538214948853,2024-09-22 23:26:49.824825
INJ,Injective,21.744411130690988,2024-09-22 23:26:49.824825
GRT,The Graph,0.1597887357509893,2024-09-22 23:26:49.824825
RUNE,THORChain,4.504791379983063,2024-09-22 23:26:49.824825
THETA,THETA,1.3943273104413845,2024-09-22 23:26:49.824825
MKR,Maker,1578.5379585244468,2024-09-22 23:26:49.824825
AR,Arweave,19.521342152918933,2024-09-22 23:26:49.824825
HNT,Helium,7.795345061975542,2024-09-22 23:26:49.824825
MATIC,Polygon,0.3830413022378759,2024-09-22 23:26:49.824825
