SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69499.78663041248,2024-04-06 23:21:27.378648
ETH,Ethereum,3390.1719795152203,2024-04-06 23:21:27.378648
USDT,Tether,1.0005385527437072,2024-04-06 23:21:27.378648
BNB,BNB,589.47381168508,2024-04-06 23:21:27.378648
SOL,Solana,179.3983108297581,2024-04-06 23:21:27.378648
USDC,USDC,1.000199461275066,2024-04-06 23:21:27.378648
XRP,XRP,0.5964663783457788,2024-04-06 23:21:27.378648
DOGE,Dogecoin,0.1869989506830171,2024-04-06 23:21:27.378648
ADA,Cardano,0.5881580884233749,2024-04-06 23:21:27.378648
AVAX,Avalanche,48.462178842352685,2024-04-06 23:21:27.378648
SHIB,Shiba Inu,2.77240906159e-05,2024-04-06 23:21:27.378648
BCH,Bitcoin Cash,701.605305669959,2024-04-06 23:21:27.378648
DOT,Polkadot,8.543380242712649,2024-04-06 23:21:27.378648
WBTC,Wrapped Bitcoin,69471.31772105755,2024-04-06 23:21:27.378648
TRX,TRON,0.1199857913493783,2024-04-06 23:21:27.378648
LINK,Chainlink,17.638734371529743,2024-04-06 23:21:27.378648
MATIC,Polygon,0.9050510056390684,2024-04-06 23:21:27.378648
ICP,Internet Computer,17.18607709149517,2024-04-06 23:21:27.378648
LTC,Litecoin,101.7375268041202,2024-04-06 23:21:27.378648
NEAR,NEAR Protocol,7.0583241447719285,2024-04-06 23:21:27.378648
UNI,Uniswap,11.31185277701229,2024-04-06 23:21:27.378648
LEO,UNUS SED LEO,5.811184181858876,2024-04-06 23:21:27.378648
DAI,Multi Collateral DAI,1.0003329082348833,2024-04-06 23:21:27.378648
ETC,Ethereum Classic,33.37707062480172,2024-04-06 23:21:27.378648
STX,Stacks,3.2275655734814013,2024-04-06 23:21:27.378648
FIL,Filecoin,8.652712419832095,2024-04-06 23:21:27.378648
XLM,Stellar,0.129750320395595,2024-04-06 23:21:27.378648
CRO,Crypto.com Coin,0.1462631679979198,2024-04-06 23:21:27.378648
RNDR,Render Token,9.639039128828337,2024-04-06 23:21:27.378648
OKB,OKB,58.455622275547654,2024-04-06 23:21:27.378648
MKR,Maker,3733.036053969096,2024-04-06 23:21:27.378648
GRT,The Graph,0.3394232959861913,2024-04-06 23:21:27.378648
VET,VeChain,0.0419527325395038,2024-04-06 23:21:27.378648
ATOM,Cosmos,11.171420732998769,2024-04-06 23:21:27.378648
THETA,THETA,2.752173632981188,2024-04-06 23:21:27.378648
RUNE,THORChain,7.643490092850029,2024-04-06 23:21:27.378648
INJ,Injective,34.99319102294658,2024-04-06 23:21:27.378648
XMR,Monero,132.37615684918157,2024-04-06 23:21:27.378648
FTM,Fantom,0.853256095910219,2024-04-06 23:21:27.378648
LDO,Lido DAO,2.551079971497176,2024-04-06 23:21:27.378648
FET,Fetch.ai,2.6645051642855013,2024-04-06 23:21:27.378648
AR,Arweave,34.02513934890182,2024-04-06 23:21:27.378648
BSV,Bitcoin SV,101.74526764477648,2024-04-06 23:21:27.378648
ALGO,Algorand,0.2354220303747061,2024-04-06 23:21:27.378648
FLOW,Flow,1.262373910123623,2024-04-06 23:21:27.378648
AAVE,Aave,119.1888879153154,2024-04-06 23:21:27.378648
GALA,Gala,0.05765855602582,2024-04-06 23:21:27.378648
XEC,eCash,8.08946984635e-05,2024-04-06 23:21:27.378648
HBAR,Hedera Hashgraph,0.1067539876055668,2024-04-06 23:21:27.378648
PENDLE,Pendle,6.60017401184887,2024-04-06 23:21:27.378648
QNT,Quant,120.36427427636644,2024-04-06 23:21:27.378648
