SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,101538.23085311343,2024-12-14 11:23:32.099038
ETH,Ethereum,3902.726970017907,2024-12-14 11:23:32.099038
USDT,Tether,0.9996524951887656,2024-12-14 11:23:32.099038
BNB,BNB,719.9829041382993,2024-12-14 11:23:32.099038
XRP,XRP,2.43361953431105,2024-12-14 11:23:32.099038
SOL,Solana,225.13777169588332,2024-12-14 11:23:32.099038
DOGE,Dogecoin,0.4063910117161849,2024-12-14 11:23:32.099038
USDC,USDC,0.999654608590112,2024-12-14 11:23:32.099038
ADA,Cardano,1.1014517824934762,2024-12-14 11:23:32.099038
TRX,TRON,0.2942276817073031,2024-12-14 11:23:32.099038
AVAX,Avalanche,53.18111431018338,2024-12-14 11:23:32.099038
LINK,Chainlink,30.0412833011328,2024-12-14 11:23:32.099038
SHIB,Shiba Inu,2.81292626045e-05,2024-12-14 11:23:32.099038
WBTC,Wrapped Bitcoin,101221.47314563456,2024-12-14 11:23:32.099038
DOT,Polkadot,8.791780997202505,2024-12-14 11:23:32.099038
XLM,Stellar,0.4313132289053932,2024-12-14 11:23:32.099038
BCH,Bitcoin Cash,539.2625195040573,2024-12-14 11:23:32.099038
UNI,Uniswap,17.279087131536336,2024-12-14 11:23:32.099038
LTC,Litecoin,122.45893141827436,2024-12-14 11:23:32.099038
LEO,UNUS SED LEO,9.48021729843718,2024-12-14 11:23:32.099038
NEAR,NEAR Protocol,6.818423044900161,2024-12-14 11:23:32.099038
ICP,Internet Computer,13.267556391961609,2024-12-14 11:23:32.099038
AAVE,Aave,387.72846618605246,2024-12-14 11:23:32.099038
SPX,Sp8de,0.7378575774647851,2024-12-14 11:23:32.099038
DAI,Multi Collateral DAI,1.0003383623952464,2024-12-14 11:23:32.099038
ETC,Ethereum Classic,33.51636562380994,2024-12-14 11:23:32.099038
VET,VeChain,0.0584639756552683,2024-12-14 11:23:32.099038
CRO,Crypto.com Coin,0.1811750984784437,2024-12-14 11:23:32.099038
HBAR,Hedera Hashgraph,0.3007528303362056,2024-12-14 11:23:32.099038
FET,Artificial Superintelligence Alliance,1.7691729130553164,2024-12-14 11:23:32.099038
FIL,Filecoin,6.6887738529398435,2024-12-14 11:23:32.099038
XMR,Monero,212.0562406054744,2024-12-14 11:23:32.099038
FTM,Fantom,1.2722245287218856,2024-12-14 11:23:32.099038
ALGO,Algorand,0.4259586893567811,2024-12-14 11:23:32.099038
STX,Stacks,2.3037343968155137,2024-12-14 11:23:32.099038
THETA,THETA,2.6921379797422853,2024-12-14 11:23:32.099038
GRT,The Graph,0.2808190718920523,2024-12-14 11:23:32.099038
ATOM,Cosmos,9.112806325596864,2024-12-14 11:23:32.099038
RUNE,THORChain,6.350553084019207,2024-12-14 11:23:32.099038
LDO,Lido DAO,2.322120864299744,2024-12-14 11:23:32.099038
INJ,Injective,28.46711014186033,2024-12-14 11:23:32.099038
OM,MANTRA DAO,3.9978831699742994,2024-12-14 11:23:32.099038
GALA,Gala,0.0507377386028552,2024-12-14 11:23:32.099038
SAND,The Sandbox,0.7610939317572419,2024-12-14 11:23:32.099038
MKR,Maker,2041.5630876801408,2024-12-14 11:23:32.099038
QNT,Quant,141.18173175376424,2024-12-14 11:23:32.099038
EOS,EOS,1.0750939332248168,2024-12-14 11:23:32.099038
KCS,KuCoin Token,13.467615910873564,2024-12-14 11:23:32.099038
RAY,Raydium,5.553971982707141,2024-12-14 11:23:32.099038
CRV,Curve DAO Token,1.2566482147784168,2024-12-14 11:23:32.099038
FLOW,Flow,0.9770280302670538,2024-12-14 11:23:32.099038
XTZ,Tezos,1.4520765695987856,2024-12-14 11:23:32.099038
AR,Arweave,22.377395018471823,2024-12-14 11:23:32.099038
HNT,Helium,8.328672476617012,2024-12-14 11:23:32.099038
IOTA,IOTA,0.4038536402999454,2024-12-14 11:23:32.099038
BSV,Bitcoin SV,66.34054480537253,2024-12-14 11:23:32.099038
NEO,Neo,18.290636488827268,2024-12-14 11:23:32.099038
AIOZ,AIOZ Network,1.1135825754712028,2024-12-14 11:23:32.099038
MANA,Decentraland,0.6291999960318345,2024-12-14 11:23:32.099038
AXS,Axie Infinity,7.820112133042798,2024-12-14 11:23:32.099038
MATIC,Polygon,0.6017601581940477,2024-12-14 11:23:32.099038
GT,GateToken,13.262976338093859,2024-12-14 11:23:32.099038
EGLD,MultiversX,47.56103183216898,2024-12-14 11:23:32.099038
CHZ,Chiliz,0.1138274570366545,2024-12-14 11:23:32.099038
CFX,Conflux,0.2154643468347347,2024-12-14 11:23:32.099038
XDC,XinFin Network,0.0825393508379631,2024-12-14 11:23:32.099038
MINA,Mina,0.8418454831962874,2024-12-14 11:23:32.099038
SUPER,SuperVerse,2.0440629499105176,2024-12-14 11:23:32.099038
ZEC,Zcash,60.308317733312606,2024-12-14 11:23:32.099038
CAKE,PancakeSwap,3.375489256789228,2024-12-14 11:23:32.099038
PENDLE,Pendle,5.909412261853648,2024-12-14 11:23:32.099038
COMP,Compound,109.59664716757123,2024-12-14 11:23:32.099038
AKT,Akash Network,3.892982030041,2024-12-14 11:23:32.099038
NEXO,Nexo,1.4627683266599059,2024-12-14 11:23:32.099038
FTT,FTX Token,2.8178100678405156,2024-12-14 11:23:32.099038
XEC,eCash,4.5003545637e-05,2024-12-14 11:23:32.099038
ROSE,Oasis,0.1114110815120358,2024-12-14 11:23:32.099038
RSR,Reserve Rights,0.0144830545460819,2024-12-14 11:23:32.099038
AMP,Amp,0.0094697784109791,2024-12-14 11:23:32.099038
GNO,Gnosis,291.7064733431914,2024-12-14 11:23:32.099038
SNX,Synthetix,3.188687623429517,2024-12-14 11:23:32.099038
1INCH,1inch Network,0.4967640335464476,2024-12-14 11:23:32.099038
TEL,Telcoin,0.0073175604544247,2024-12-14 11:23:32.099038
CKB,Nervos Network,0.0142972138243891,2024-12-14 11:23:32.099038
KAVA,Kava,0.5791037970614381,2024-12-14 11:23:32.099038
LPT,Livepeer,16.794976663673484,2024-12-14 11:23:32.099038
KSM,Kusama,38.56070842050368,2024-12-14 11:23:32.099038
SUSHI,SushiSwap,2.2555662352604897,2024-12-14 11:23:32.099038
DASH,Dash,48.104018959405884,2024-12-14 11:23:32.099038
TWT,Trust Wallet Token,1.368238284769102,2024-12-14 11:23:32.099038
DEXE,DeXe,9.881545293190472,2024-12-14 11:23:32.099038
HOT,Holo,0.0032210808332288,2024-12-14 11:23:32.099038
ENJ,Enjin Coin,0.3144878766944118,2024-12-14 11:23:32.099038
ZRX,0x Protocol,0.6453361261353826,2024-12-14 11:23:32.099038
TFUEL,Theta Fuel,0.079892906766014,2024-12-14 11:23:32.099038
ZIL,Zilliqa,0.0280507317267872,2024-12-14 11:23:32.099038
WOO,WOO,0.2886856568754636,2024-12-14 11:23:32.099038
NXM,NXM,76.60303876668824,2024-12-14 11:23:32.099038
TUSD,TrueUSD,1.0040066412419988,2024-12-14 11:23:32.099038
ONE,Harmony,0.0338740020251541,2024-12-14 11:23:32.099038
