SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,84676.4026086945,2025-03-01 12:47:34.143377
ETH,Ethereum,2179.3043014164,2025-03-01 12:47:34.143377
USDT,Tether,1.0004956738725754,2025-03-01 12:47:34.143377
XRP,XRP,2.158091283526739,2025-03-01 12:47:34.143377
BNB,BNB,593.5806830446304,2025-03-01 12:47:34.143377
SOL,Solana,140.7593853109643,2025-03-01 12:47:34.143377
USDC,USDC,0.9999385340442106,2025-03-01 12:47:34.143377
DOGE,Dogecoin,0.2023000503675193,2025-03-01 12:47:34.143377
ADA,Cardano,0.6342686210268034,2025-03-01 12:47:34.143377
STETH,Lido Staked ETH,2166.1334764113662,2025-03-01 12:47:34.143377
TRX,TRON,0.2321806889793988,2025-03-01 12:47:34.143377
WBTC,Wrapped Bitcoin,84513.88923931916,2025-03-01 12:47:34.143377
HBAR,Hedera,0.230829751990079,2025-03-01 12:47:34.143377
LTC,Litecoin,124.7173450720123,2025-03-01 12:47:34.143377
XLM,Stellar,0.3034262429529563,2025-03-01 12:47:34.143377
LINK,Chainlink,14.461079846832613,2025-03-01 12:47:34.143377
SUI,Sui,2.8545157452845977,2025-03-01 12:47:34.143377
LEO,UNUS SED LEO,9.690587057343032,2025-03-01 12:47:34.143377
AVAX,Avalanche,21.418075787700033,2025-03-01 12:47:34.143377
SHIB,Shiba Inu,1.35590259579e-05,2025-03-01 12:47:34.143377
OM,Mantra,7.474342322351681,2025-03-01 12:47:34.143377
DOT,Polkadot,4.580188086320588,2025-03-01 12:47:34.143377
HYPE,Hyperliquid,19.335949528197105,2025-03-01 12:47:34.143377
BCH,Bitcoin Cash,310.842521155661,2025-03-01 12:47:34.143377
DAI,Dai,0.9998281324015824,2025-03-01 12:47:34.143377
UNI,Uniswap,7.3232265462988275,2025-03-01 12:47:34.143377
XMR,Monero,221.7920988569792,2025-03-01 12:47:34.143377
APT,Aptos,6.516452582500426,2025-03-01 12:47:34.143377
NEAR,Near Protocol,3.108944020093155,2025-03-01 12:47:34.143377
ONDO,Ondo,1.0070992297170724,2025-03-01 12:47:34.143377
PEPE,Pepe,7.504105275e-06,2025-03-01 12:47:34.143377
ICP,Internet Computer,6.3669464043712845,2025-03-01 12:47:34.143377
ETC,Ethereum Classic,19.221328414568443,2025-03-01 12:47:34.143377
AAVE,Aave,186.3909177226028,2025-03-01 12:47:34.143377
TAO,Bittensor,320.76544897694885,2025-03-01 12:47:34.143377
OKB,OKB,44.805743644351594,2025-03-01 12:47:34.143377
TRUMP,Trump Official,13.381655295573696,2025-03-01 12:47:34.143377
POL,POL (prev. MATIC),0.2689200244196205,2025-03-01 12:47:34.143377
TIA,Celestia,4.115437653354795,2025-03-01 12:47:34.143377
VET,VeChain,0.0276003987078747,2025-03-01 12:47:34.143377
FIL,Filecoin,3.187381068665542,2025-03-01 12:47:34.143377
ALGO,Algorand,0.240205169925188,2025-03-01 12:47:34.143377
KAS,Kaspa,0.0772848883401699,2025-03-01 12:47:34.143377
FTM,Fantom,0.71010101424305,2025-03-01 12:47:34.143377
GT,GateToken,20.584069186348906,2025-03-01 12:47:34.143377
CRO,Cronos,0.0720596154158159,2025-03-01 12:47:34.143377
ARB,Arbitrum,0.4085128248380978,2025-03-01 12:47:34.143377
ATOM,Cosmos,4.475228639607224,2025-03-01 12:47:34.143377
FET,Artificial Superintelligence Alliance,0.6321632765970455,2025-03-01 12:47:34.143377
DEXE,DeXe,18.040136722865807,2025-03-01 12:47:34.143377
KCS,KuCoin Token,11.369882140502092,2025-03-01 12:47:34.143377
MKR,Maker,1578.1983837197565,2025-03-01 12:47:34.143377
STX,Stacks,0.7989779844407982,2025-03-01 12:47:34.143377
THETA,THETA,1.1275105549668236,2025-03-01 12:47:34.143377
QNT,Quant,92.79912025191624,2025-03-01 12:47:34.143377
GRT,The Graph,0.1168764090011154,2025-03-01 12:47:34.143377
LDO,Lido DAO,1.202882429981349,2025-03-01 12:47:34.143377
XDC,XinFin Network,0.0813807777712885,2025-03-01 12:47:34.143377
INJ,Injective,12.648705668615879,2025-03-01 12:47:34.143377
EOS,EOS,0.5487209553891929,2025-03-01 12:47:34.143377
TEL,Telcoin,0.0087851736045281,2025-03-01 12:47:34.143377
XTZ,Tezos,0.7454220764702116,2025-03-01 12:47:34.143377
SAND,The Sandbox,0.3121370920404706,2025-03-01 12:47:34.143377
FLOW,Flow,0.4667210210065238,2025-03-01 12:47:34.143377
IOTA,IOTA,0.1995912915816085,2025-03-01 12:47:34.143377
GALA,Gala,0.0191300510451754,2025-03-01 12:47:34.143377
NEXO,Nexo,1.1194444143316693,2025-03-01 12:47:34.143377
BSV,Bitcoin SV,34.645208929198326,2025-03-01 12:47:34.143377
RAY,Raydium,2.279658878454528,2025-03-01 12:47:34.143377
NEO,Neo,9.399218633466983,2025-03-01 12:47:34.143377
WIF,dogwifhat,0.619512390664634,2025-03-01 12:47:34.143377
AXS,Axie Infinity,3.66733167057452,2025-03-01 12:47:34.143377
ZEC,Zcash,36.673635930189256,2025-03-01 12:47:34.143377
CAKE,PancakeSwap,1.9533724359800424,2025-03-01 12:47:34.143377
PENGU,Pudgy Penguins,0.0088847147460004,2025-03-01 12:47:34.143377
HNT,Helium,3.1381267880279435,2025-03-01 12:47:34.143377
CRV,Curve DAO Token,0.4306977894399722,2025-03-01 12:47:34.143377
MANA,Decentraland,0.2836273622514155,2025-03-01 12:47:34.143377
FTT,FTX Token,1.6536954024335948,2025-03-01 12:47:34.143377
CFX,Conflux,0.1090968595820902,2025-03-01 12:47:34.143377
AR,Arweave,7.917642681891911,2025-03-01 12:47:34.143377
EGLD,MultiversX,21.368346546734983,2025-03-01 12:47:34.143377
MATIC,Polygon,0.2682848816903384,2025-03-01 12:47:34.143377
TUSD,TrueUSD,0.9972236812335334,2025-03-01 12:47:34.143377
MELANIA,Official Melania,0.8734735728278056,2025-03-01 12:47:34.143377
CHZ,Chiliz,0.0495965738525069,2025-03-01 12:47:34.143377
PENDLE,Pendle,2.783253204511704,2025-03-01 12:47:34.143377
KAVA,Kava,0.4247607372393966,2025-03-01 12:47:34.143377
XEC,eCash,2.26126036239e-05,2025-03-01 12:47:34.143377
COMP,Compound,50.2394324872278,2025-03-01 12:47:34.143377
RUNE,THORChain,1.2594930569177705,2025-03-01 12:47:34.143377
TWT,Trust Wallet Token,1.019002858605942,2025-03-01 12:47:34.143377
AIOZ,AIOZ Network,0.3454165509976201,2025-03-01 12:47:34.143377
RSR,Reserve Rights,0.0071669503874654,2025-03-01 12:47:34.143377
AKT,Akash Network,1.5714008533455028,2025-03-01 12:47:34.143377
AMP,Amp,0.0045262145450639,2025-03-01 12:47:34.143377
MINA,Mina,0.3107435842229965,2025-03-01 12:47:34.143377
GNO,Gnosis,146.1902524097923,2025-03-01 12:47:34.143377
GLM,Golem,0.3337891502886453,2025-03-01 12:47:34.143377
1INCH,1inch Network,0.2388479945203717,2025-03-01 12:47:34.143377
