SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,95736.58419899657,2024-12-23 13:30:54.963569
ETH,Ethereum,3338.623260283307,2024-12-23 13:30:54.963569
USDT,Tether,0.9991786402627058,2024-12-23 13:30:54.963569
BNB,BNB,681.3718463636233,2024-12-23 13:30:54.963569
XRP,XRP,2.2058664685759095,2024-12-23 13:30:54.963569
SOL,Solana,183.36632106619777,2024-12-23 13:30:54.963569
DOGE,Dogecoin,0.3144974519987623,2024-12-23 13:30:54.963569
USDC,USDC,1.0001881954775238,2024-12-23 13:30:54.963569
STETH,Lido Staked ETH,3318.9756114583274,2024-12-23 13:30:54.963569
ADA,Cardano,0.8920702913502312,2024-12-23 13:30:54.963569
TRX,TRON,0.2500675682576972,2024-12-23 13:30:54.963569
AVAX,Avalanche,36.80933212595494,2024-12-23 13:30:54.963569
LINK,Chainlink,22.875363613400708,2024-12-23 13:30:54.963569
SHIB,Shiba Inu,2.17609602525e-05,2024-12-23 13:30:54.963569
WBTC,Wrapped Bitcoin,95496.26147700236,2024-12-23 13:30:54.963569
XLM,Stellar,0.3575582654631391,2024-12-23 13:30:54.963569
DOT,Polkadot,6.989137946357546,2024-12-23 13:30:54.963569
LEO,UNUS SED LEO,9.496596358013939,2024-12-23 13:30:54.963569
BCH,Bitcoin Cash,441.88357629370967,2024-12-23 13:30:54.963569
UNI,Uniswap,13.749810370806124,2024-12-23 13:30:54.963569
LTC,Litecoin,102.41074526588346,2024-12-23 13:30:54.963569
NEAR,NEAR Protocol,5.134313200675209,2024-12-23 13:30:54.963569
DAI,Multi Collateral DAI,0.9999176398097838,2024-12-23 13:30:54.963569
AAVE,Aave,336.22041369490034,2024-12-23 13:30:54.963569
SPX,Sp8de,0.6442239688896642,2024-12-23 13:30:54.963569
ICP,Internet Computer,10.116852820869656,2024-12-23 13:30:54.963569
HBAR,Hedera Hashgraph,0.2745293424543483,2024-12-23 13:30:54.963569
ETC,Ethereum Classic,26.399828874840992,2024-12-23 13:30:54.963569
CRO,Crypto.com Coin,0.154653940280748,2024-12-23 13:30:54.963569
VET,VeChain,0.0464218380388446,2024-12-23 13:30:54.963569
XMR,Monero,192.32175532926692,2024-12-23 13:30:54.963569
FET,Artificial Superintelligence Alliance,1.2791164528734331,2024-12-23 13:30:54.963569
FIL,Filecoin,4.917678124866611,2024-12-23 13:30:54.963569
ALGO,Algorand,0.359799593574317,2024-12-23 13:30:54.963569
FTM,Fantom,0.9872934088334148,2024-12-23 13:30:54.963569
STX,Stacks,1.624587607577734,2024-12-23 13:30:54.963569
THETA,THETA,2.2889079557008563,2024-12-23 13:30:54.963569
GRT,The Graph,0.2094108732485593,2024-12-23 13:30:54.963569
OM,MANTRA DAO,3.557333518274304,2024-12-23 13:30:54.963569
RUNE,THORChain,5.039252920945128,2024-12-23 13:30:54.963569
ATOM,Cosmos,6.531761163948604,2024-12-23 13:30:54.963569
LDO,Lido DAO,1.7112368062947219,2024-12-23 13:30:54.963569
INJ,Injective,20.905699208453047,2024-12-23 13:30:54.963569
MKR,Maker,1559.9259941845353,2024-12-23 13:30:54.963569
SAND,The Sandbox,0.5675239906221436,2024-12-23 13:30:54.963569
KCS,KuCoin Token,11.142432293689769,2024-12-23 13:30:54.963569
RAY,Raydium,4.58140757194419,2024-12-23 13:30:54.963569
XTZ,Tezos,1.3050001846975166,2024-12-23 13:30:54.963569
QNT,Quant,107.5610024437309,2024-12-23 13:30:54.963569
GALA,Gala,0.0352723913730969,2024-12-23 13:30:54.963569
EOS,EOS,0.7973005660066126,2024-12-23 13:30:54.963569
HNT,Helium,6.805191603032888,2024-12-23 13:30:54.963569
GT,GateToken,13.290809761133712,2024-12-23 13:30:54.963569
FLOW,Flow,0.7315102534965655,2024-12-23 13:30:54.963569
CRV,Curve DAO Token,0.8704032744836754,2024-12-23 13:30:54.963569
BSV,Bitcoin SV,54.52563843929651,2024-12-23 13:30:54.963569
AIOZ,AIOZ Network,0.9382900357375829,2024-12-23 13:30:54.963569
IOTA,IOTA,0.3003652560462956,2024-12-23 13:30:54.963569
AR,Arweave,16.235951434129788,2024-12-23 13:30:54.963569
FTT,FTX Token,3.2242964738747006,2024-12-23 13:30:54.963569
NEO,Neo,14.20176603319414,2024-12-23 13:30:54.963569
XDC,XinFin Network,0.0812768358323504,2024-12-23 13:30:54.963569
ZEC,Zcash,60.79350762018592,2024-12-23 13:30:54.963569
AXS,Axie Infinity,6.145182556233608,2024-12-23 13:30:54.963569
MANA,Decentraland,0.4763598613563652,2024-12-23 13:30:54.963569
MATIC,Polygon,0.4761444872119846,2024-12-23 13:30:54.963569
NEXO,Nexo,1.3401431509790356,2024-12-23 13:30:54.963569
PENDLE,Pendle,5.044470398258024,2024-12-23 13:30:54.963569
EGLD,MultiversX,34.071041044114025,2024-12-23 13:30:54.963569
CHZ,Chiliz,0.0860117607256797,2024-12-23 13:30:54.963569
AKT,Akash Network,3.0660171127372857,2024-12-23 13:30:54.963569
CFX,Conflux,0.1563246512506875,2024-12-23 13:30:54.963569
SUPER,SuperVerse,1.5008772459533988,2024-12-23 13:30:54.963569
MINA,Mina,0.6052981620646493,2024-12-23 13:30:54.963569
COMP,Compound,80.93029048098465,2024-12-23 13:30:54.963569
XEC,eCash,3.60527198594e-05,2024-12-23 13:30:54.963569
CAKE,PancakeSwap,2.4156238311038343,2024-12-23 13:30:54.963569
GNO,Gnosis,261.69752659927224,2024-12-23 13:30:54.963569
DEXE,DeXe,11.808892581810335,2024-12-23 13:30:54.963569
AMP,Amp,0.0078505637921319,2024-12-23 13:30:54.963569
RSR,Reserve Rights,0.0113944160274775,2024-12-23 13:30:54.963569
ROSE,Oasis,0.08195539784067,2024-12-23 13:30:54.963569
LPT,Livepeer,15.174137959936887,2024-12-23 13:30:54.963569
1INCH,1inch Network,0.3859281673468244,2024-12-23 13:30:54.963569
TWT,Trust Wallet Token,1.2296039245320811,2024-12-23 13:30:54.963569
CKB,Nervos Network,0.0111826471961842,2024-12-23 13:30:54.963569
TEL,Telcoin,0.0055118463250142,2024-12-23 13:30:54.963569
ZEN,Horizen,31.764105372354624,2024-12-23 13:30:54.963569
TUSD,TrueUSD,1.0008863794865521,2024-12-23 13:30:54.963569
KSM,Kusama,30.5925666132316,2024-12-23 13:30:54.963569
KAVA,Kava,0.4394225356031309,2024-12-23 13:30:54.963569
SNX,Synthetix,2.0071274757919046,2024-12-23 13:30:54.963569
NXM,NXM,69.93407575249697,2024-12-23 13:30:54.963569
TFUEL,Theta Fuel,0.0679071546084874,2024-12-23 13:30:54.963569
DASH,Dash,36.58712586898497,2024-12-23 13:30:54.963569
HOT,Holo,0.0024158704737869,2024-12-23 13:30:54.963569
ZIL,Zilliqa,0.0213197536246453,2024-12-23 13:30:54.963569
ENJ,Enjin Coin,0.2228474087303753,2024-12-23 13:30:54.963569
JST,JUST,0.0394928485280936,2024-12-23 13:30:54.963569
ONE,Harmony,0.0272592555896358,2024-12-23 13:30:54.963569
