SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66247.45585760055,2024-05-16 08:23:26.147848
ETH,Ethereum,3017.3013733029206,2024-05-16 08:23:26.147848
USDT,Tether,1.0001816803212225,2024-05-16 08:23:26.147848
BNB,BNB,584.1516861901763,2024-05-16 08:23:26.147848
SOL,Solana,163.26272540051087,2024-05-16 08:23:26.147848
USDC,USDC,1.0001317530359348,2024-05-16 08:23:26.147848
XRP,XRP,0.5200195028491787,2024-05-16 08:23:26.147848
DOGE,Dogecoin,0.1560292977847021,2024-05-16 08:23:26.147848
ADA,Cardano,0.4568601312324156,2024-05-16 08:23:26.147848
SHIB,Shiba Inu,2.56963371991e-05,2024-05-16 08:23:26.147848
AVAX,Avalanche,34.75177672800217,2024-05-16 08:23:26.147848
TRX,TRON,0.1249138644045899,2024-05-16 08:23:26.147848
WBTC,Wrapped Bitcoin,66248.63417663384,2024-05-16 08:23:26.147848
DOT,Polkadot,6.954271148551343,2024-05-16 08:23:26.147848
BCH,Bitcoin Cash,457.7776899360311,2024-05-16 08:23:26.147848
NEAR,NEAR Protocol,8.136652607397997,2024-05-16 08:23:26.147848
LINK,Chainlink,13.985217791244231,2024-05-16 08:23:26.147848
MATIC,Polygon,0.6898299710213478,2024-05-16 08:23:26.147848
LTC,Litecoin,82.61895396415645,2024-05-16 08:23:26.147848
ICP,Internet Computer,12.37496094301478,2024-05-16 08:23:26.147848
LEO,UNUS SED LEO,5.983595149000877,2024-05-16 08:23:26.147848
DAI,Multi Collateral DAI,0.9995621746989172,2024-05-16 08:23:26.147848
UNI,Uniswap,7.392620680687979,2024-05-16 08:23:26.147848
ETC,Ethereum Classic,27.408427347691383,2024-05-16 08:23:26.147848
RNDR,Render Token,10.570889207778196,2024-05-16 08:23:26.147848
STX,Stacks,2.2030544326563173,2024-05-16 08:23:26.147848
FIL,Filecoin,5.819236713302997,2024-05-16 08:23:26.147848
CRO,Crypto.com Coin,0.1259442078882462,2024-05-16 08:23:26.147848
XLM,Stellar,0.1078060742677328,2024-05-16 08:23:26.147848
OKB,OKB,50.10123796407532,2024-05-16 08:23:26.147848
GRT,The Graph,0.3083513138972983,2024-05-16 08:23:26.147848
AR,Arweave,43.77557292466651,2024-05-16 08:23:26.147848
VET,VeChain,0.036252911637565,2024-05-16 08:23:26.147848
MKR,Maker,2803.426633265982,2024-05-16 08:23:26.147848
XMR,Monero,134.47282410857864,2024-05-16 08:23:26.147848
FTM,Fantom,0.8088426579126977,2024-05-16 08:23:26.147848
RUNE,THORChain,6.573923456749098,2024-05-16 08:23:26.147848
THETA,THETA,2.1687929257494516,2024-05-16 08:23:26.147848
ATOM,Cosmos,8.489871022296485,2024-05-16 08:23:26.147848
FET,Fetch.ai,2.306761180611316,2024-05-16 08:23:26.147848
INJ,Injective,23.952303974804355,2024-05-16 08:23:26.147848
HBAR,Hedera Hashgraph,0.1111699589562836,2024-05-16 08:23:26.147848
ALGO,Algorand,0.1803764570111505,2024-05-16 08:23:26.147848
LDO,Lido DAO,1.622973538397605,2024-05-16 08:23:26.147848
AKT,Akash Network,5.867568515711257,2024-05-16 08:23:26.147848
GALA,Gala,0.0448924634941685,2024-05-16 08:23:26.147848
FLOW,Flow,0.8817436093411068,2024-05-16 08:23:26.147848
AAVE,Aave,86.48989342517785,2024-05-16 08:23:26.147848
BSV,Bitcoin SV,63.59934772890416,2024-05-16 08:23:26.147848
AGIX,SingularityNET,0.9571409118601172,2024-05-16 08:23:26.147848
QNT,Quant,96.74408219452596,2024-05-16 08:23:26.147848
NEO,Neo,15.516561354438615,2024-05-16 08:23:26.147848
CHZ,Chiliz,0.1217114331605487,2024-05-16 08:23:26.147848
AXS,Axie Infinity,7.279058605030557,2024-05-16 08:23:26.147848
SAND,The Sandbox,0.4404533104205174,2024-05-16 08:23:26.147848
EGLD,MultiversX,40.88240984684253,2024-05-16 08:23:26.147848
XEC,eCash,4.8988336185e-05,2024-05-16 08:23:26.147848
KCS,KuCoin Token,9.743557857423513,2024-05-16 08:23:26.147848
EOS,EOS,0.8027135259346093,2024-05-16 08:23:26.147848
XTZ,Tezos,0.9170933704987132,2024-05-16 08:23:26.147848
MINA,Mina,0.8053084767843302,2024-05-16 08:23:26.147848
AIOZ,AIOZ Network,0.8063824004233076,2024-05-16 08:23:26.147848
CFX,Conflux,0.2125575418228671,2024-05-16 08:23:26.147848
MANA,Decentraland,0.4309745254428815,2024-05-16 08:23:26.147848
HNT,Helium,4.914237077321335,2024-05-16 08:23:26.147848
GT,GateToken,8.10303373842391,2024-05-16 08:23:26.147848
DEXE,DeXe,13.143217801877348,2024-05-16 08:23:26.147848
GNO,Gnosis,278.89740513237626,2024-05-16 08:23:26.147848
KAVA,Kava,0.6656033976441013,2024-05-16 08:23:26.147848
NEXO,Nexo,1.2761539749598918,2024-05-16 08:23:26.147848
IOTA,IOTA,0.214871457816271,2024-05-16 08:23:26.147848
TFUEL,Theta Fuel,0.106359629280419,2024-05-16 08:23:26.147848
CAKE,PancakeSwap,2.619653685533476,2024-05-16 08:23:26.147848
CKB,Nervos Network,0.0154498657623412,2024-05-16 08:23:26.147848
PENDLE,Pendle,4.417943817606429,2024-05-16 08:23:26.147848
LPT,Livepeer,20.36968472126801,2024-05-16 08:23:26.147848
KLAY,Klaytn,0.1746178736539623,2024-05-16 08:23:26.147848
SNX,Synthetix,2.618784318846079,2024-05-16 08:23:26.147848
ROSE,Oasis,0.0891105481932604,2024-05-16 08:23:26.147848
FTT,FTX Token,1.7246638708953228,2024-05-16 08:23:26.147848
WEMIX,WEMIX,1.5513841910136863,2024-05-16 08:23:26.147848
OCEAN,Ocean Protocol,0.9611393488154436,2024-05-16 08:23:26.147848
GLM,Golem,0.5448377325145282,2024-05-16 08:23:26.147848
WOO,WOO,0.2878941645590487,2024-05-16 08:23:26.147848
CRV,Curve DAO Token,0.4233173908050566,2024-05-16 08:23:26.147848
TUSD,TrueUSD,1.000407594004245,2024-05-16 08:23:26.147848
SUPER,SuperVerse,0.9939937205904462,2024-05-16 08:23:26.147848
IOTX,IoTeX,0.051254532392562,2024-05-16 08:23:26.147848
RAY,Raydium,1.7887585526521927,2024-05-16 08:23:26.147848
RBN,Ribbon Finance,0.8624869806032892,2024-05-16 08:23:26.147848
COMP,Compound,56.04386707817081,2024-05-16 08:23:26.147848
ANKR,Ankr,0.0454081491610268,2024-05-16 08:23:26.147848
TWT,Trust Wallet Token,1.0838420156780517,2024-05-16 08:23:26.147848
1INCH,1inch Network,0.3817380993702768,2024-05-16 08:23:26.147848
ENJ,Enjin Coin,0.301449612193823,2024-05-16 08:23:26.147848
CELO,Celo,0.8168737638468714,2024-05-16 08:23:26.147848
ZRX,0x Protocol,0.5126589292161989,2024-05-16 08:23:26.147848
ZIL,Zilliqa,0.0235667467416448,2024-05-16 08:23:26.147848
XDC,XinFin Network,0.0349775889398626,2024-05-16 08:23:26.147848
NXM,NXM,63.88394395251413,2024-05-16 08:23:26.147848
