SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,107095.97911884107,2024-12-17 18:38:56.742138
ETH,Ethereum,3953.0761448586495,2024-12-17 18:38:56.742138
USDT,Tether,1.0001290315499245,2024-12-17 18:38:56.742138
BNB,BNB,727.3417688118192,2024-12-17 18:38:56.742138
XRP,XRP,2.63297401000773,2024-12-17 18:38:56.742138
SOL,Solana,228.28948459776416,2024-12-17 18:38:56.742138
DOGE,Dogecoin,0.4011946561262687,2024-12-17 18:38:56.742138
USDC,USDC,0.999921397446663,2024-12-17 18:38:56.742138
ADA,Cardano,1.085781210799565,2024-12-17 18:38:56.742138
TRX,TRON,0.2864460280915786,2024-12-17 18:38:56.742138
AVAX,Avalanche,49.353578168580256,2024-12-17 18:38:56.742138
LINK,Chainlink,27.930794864328025,2024-12-17 18:38:56.742138
SHIB,Shiba Inu,2.70795576898e-05,2024-12-17 18:38:56.742138
WBTC,Wrapped Bitcoin,106748.21499626293,2024-12-17 18:38:56.742138
XLM,Stellar,0.4446731812129781,2024-12-17 18:38:56.742138
DOT,Polkadot,8.695411373815977,2024-12-17 18:38:56.742138
BCH,Bitcoin Cash,540.5961443059356,2024-12-17 18:38:56.742138
UNI,Uniswap,16.14373306439539,2024-12-17 18:38:56.742138
LTC,Litecoin,126.9468541755508,2024-12-17 18:38:56.742138
LEO,UNUS SED LEO,9.666143215445858,2024-12-17 18:38:56.742138
NEAR,NEAR Protocol,6.745428004923961,2024-12-17 18:38:56.742138
SPX,Sp8de,0.7612993221702291,2024-12-17 18:38:56.742138
ICP,Internet Computer,12.444208707689697,2024-12-17 18:38:56.742138
AAVE,Aave,364.965993105212,2024-12-17 18:38:56.742138
DAI,Multi Collateral DAI,0.999984071567268,2024-12-17 18:38:56.742138
ETC,Ethereum Classic,33.27795427657141,2024-12-17 18:38:56.742138
CRO,Crypto.com Coin,0.1953382866596357,2024-12-17 18:38:56.742138
VET,VeChain,0.0588291991190533,2024-12-17 18:38:56.742138
HBAR,Hedera Hashgraph,0.2958002380494819,2024-12-17 18:38:56.742138
FET,Artificial Superintelligence Alliance,1.6411942369537122,2024-12-17 18:38:56.742138
XMR,Monero,221.04389026466092,2024-12-17 18:38:56.742138
FIL,Filecoin,6.470688787984788,2024-12-17 18:38:56.742138
FTM,Fantom,1.3472714380327204,2024-12-17 18:38:56.742138
ALGO,Algorand,0.429717335833922,2024-12-17 18:38:56.742138
STX,Stacks,2.339096770111317,2024-12-17 18:38:56.742138
OKB,OKB,53.08535474313323,2024-12-17 18:38:56.742138
THETA,THETA,2.7211707270014736,2024-12-17 18:38:56.742138
GRT,The Graph,0.267206684396507,2024-12-17 18:38:56.742138
RUNE,THORChain,6.803587926826,2024-12-17 18:38:56.742138
ATOM,Cosmos,8.794267400012236,2024-12-17 18:38:56.742138
INJ,Injective,27.732008878235728,2024-12-17 18:38:56.742138
OM,MANTRA DAO,4.03516755638906,2024-12-17 18:38:56.742138
LDO,Lido DAO,2.0775688770215166,2024-12-17 18:38:56.742138
SAND,The Sandbox,0.6991612986578829,2024-12-17 18:38:56.742138
GALA,Gala,0.0456274956615298,2024-12-17 18:38:56.742138
EOS,EOS,1.067130681630051,2024-12-17 18:38:56.742138
MKR,Maker,1817.3225743035125,2024-12-17 18:38:56.742138
QNT,Quant,131.79169215912367,2024-12-17 18:38:56.742138
XTZ,Tezos,1.521118931032464,2024-12-17 18:38:56.742138
HNT,Helium,8.759963397215891,2024-12-17 18:38:56.742138
