SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29051.639275161095,2023-08-07 08:27:09.966183
ETH,Ethereum,1835.4619945481663,2023-08-07 08:27:09.966183
USDT,Tether,0.9991502244420708,2023-08-07 08:27:09.966183
BNB,BNB,242.4642965367426,2023-08-07 08:27:09.966183
XRP,XRP,0.6140153301207719,2023-08-07 08:27:09.966183
USDC,USD Coin,1.0010765226890956,2023-08-07 08:27:09.966183
DOGE,Dogecoin,0.0747081838222765,2023-08-07 08:27:09.966183
ADA,Cardano,0.2919755196230773,2023-08-07 08:27:09.966183
SOL,Solana,23.093341635039128,2023-08-07 08:27:09.966183
TRX,TRON,0.0768694119056805,2023-08-07 08:27:09.966183
DOT,Polkadot,4.993774905739341,2023-08-07 08:27:09.966183
MATIC,Polygon,0.6717308182394839,2023-08-07 08:27:09.966183
LTC,Litecoin,82.71222206921215,2023-08-07 08:27:09.966183
SHIB,Shiba Inu,9.1447556643e-06,2023-08-07 08:27:09.966183
WBTC,Wrapped Bitcoin,29056.654377719875,2023-08-07 08:27:09.966183
DAI,Multi Collateral DAI,1.0011485858210687,2023-08-07 08:27:09.966183
BCH,Bitcoin Cash,231.08273644994128,2023-08-07 08:27:09.966183
AVAX,Avalanche,12.641233258272717,2023-08-07 08:27:09.966183
LINK,Chainlink,7.20012475614883,2023-08-07 08:27:09.966183
XLM,Stellar,0.1394137121294749,2023-08-07 08:27:09.966183
LEO,UNUS SED LEO,3.997731649297816,2023-08-07 08:27:09.966183
BUSD,Binance USD,1.000544551419353,2023-08-07 08:27:09.966183
UNI,Uniswap,5.905267460618,2023-08-07 08:27:09.966183
TUSD,TrueUSD,0.9994451700972128,2023-08-07 08:27:09.966183
XMR,Monero,158.94342851018294,2023-08-07 08:27:09.966183
ETC,Ethereum Classic,17.75509948521006,2023-08-07 08:27:09.966183
ATOM,Cosmos,8.4908799532787,2023-08-07 08:27:09.966183
FIL,Filecoin,4.14842072026327,2023-08-07 08:27:09.966183
ICP,Internet Computer,4.123963804368181,2023-08-07 08:27:09.966183
LDO,Lido DAO,1.831805630118952,2023-08-07 08:27:09.966183
BTCB,Bitcoin BEP2,29030.340736541424,2023-08-07 08:27:09.966183
CRO,Crypto.com Coin,0.0583358129077576,2023-08-07 08:27:09.966183
VET,VeChain,0.0177695079484623,2023-08-07 08:27:09.966183
NEAR,NEAR Protocol,1.3438094439562556,2023-08-07 08:27:09.966183
QNT,Quant,101.87879627734256,2023-08-07 08:27:09.966183
MKR,Maker,1210.6581229473068,2023-08-07 08:27:09.966183
GRT,The Graph,0.1051846244179863,2023-08-07 08:27:09.966183
AAVE,Aave,65.41272063090334,2023-08-07 08:27:09.966183
XDC,XinFin Network,0.0719196654731918,2023-08-07 08:27:09.966183
ALGO,Algorand,0.1097804922695269,2023-08-07 08:27:09.966183
SAND,The Sandbox,0.4057622287159551,2023-08-07 08:27:09.966183
AXS,Axie Infinity,5.833236045137026,2023-08-07 08:27:09.966183
HBAR,Hedera Hashgraph,0.0550360739207026,2023-08-07 08:27:09.966183
STX,Stacks,0.5814094960118698,2023-08-07 08:27:09.966183
EOS,EOS,0.7286418107233075,2023-08-07 08:27:09.966183
XTZ,Tezos,0.7962977948399604,2023-08-07 08:27:09.966183
EGLD,MultiversX,31.105159009830455,2023-08-07 08:27:09.966183
THETA,THETA,0.7246621986562338,2023-08-07 08:27:09.966183
MANA,Decentraland,0.3761122584460568,2023-08-07 08:27:09.966183
BSV,Bitcoin SV,35.70293555039983,2023-08-07 08:27:09.966183
FTM,Fantom,0.2372002395140765,2023-08-07 08:27:09.966183
RNDR,Render Token,1.6369027971179744,2023-08-07 08:27:09.966183
NEO,Neo,8.510963496977919,2023-08-07 08:27:09.966183
SNX,Synthetix,2.532995476710844,2023-08-07 08:27:09.966183
INJ,Injective,7.938154643233042,2023-08-07 08:27:09.966183
KAVA,Kava,0.8416222431424762,2023-08-07 08:27:09.966183
FLOW,Flow,0.5495071510554258,2023-08-07 08:27:09.966183
XEC,eCash,2.90298718285e-05,2023-08-07 08:27:09.966183
RPL,Rocket Pool,27.862207754703096,2023-08-07 08:27:09.966183
CHZ,Chiliz,0.076874845159121,2023-08-07 08:27:09.966183
KCS,KuCoin Token,5.5782056702515455,2023-08-07 08:27:09.966183
