SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68893.38514509005,2024-10-21 03:37:36.847675
ETH,Ethereum,2735.167293362321,2024-10-21 03:37:36.847675
USDT,Tether,0.999334059689638,2024-10-21 03:37:36.847675
BNB,BNB,604.1740030159542,2024-10-21 03:37:36.847675
SOL,Solana,169.12264707656436,2024-10-21 03:37:36.847675
USDC,USDC,0.999338656699414,2024-10-21 03:37:36.847675
STETH,Lido Staked ETH,2721.3207179283427,2024-10-21 03:37:36.847675
XRP,XRP,0.5472573411811967,2024-10-21 03:37:36.847675
DOGE,Dogecoin,0.1452923084831297,2024-10-21 03:37:36.847675
TRX,TRON,0.1558372565810759,2024-10-21 03:37:36.847675
ADA,Cardano,0.3660008791949762,2024-10-21 03:37:36.847675
AVAX,Avalanche,28.8034587525496,2024-10-21 03:37:36.847675
SHIB,Shiba Inu,1.89941089412e-05,2024-10-21 03:37:36.847675
WBTC,Wrapped Bitcoin,68806.52689085044,2024-10-21 03:37:36.847675
LINK,Chainlink,11.82692030898882,2024-10-21 03:37:36.847675
BCH,Bitcoin Cash,373.38313272615653,2024-10-21 03:37:36.847675
SPX,Sp8de,0.8396805796088956,2024-10-21 03:37:36.847675
DOT,Polkadot,4.518698075293573,2024-10-21 03:37:36.847675
NEAR,NEAR Protocol,4.961361462517254,2024-10-21 03:37:36.847675
LEO,UNUS SED LEO,6.093977657842721,2024-10-21 03:37:36.847675
LTC,Litecoin,73.78470024362136,2024-10-21 03:37:36.847675
DAI,Multi Collateral DAI,1.0005151185687156,2024-10-21 03:37:36.847675
UNI,Uniswap,7.702095142576217,2024-10-21 03:37:36.847675
ICP,Internet Computer,8.303809679417096,2024-10-21 03:37:36.847675
FET,Artificial Superintelligence Alliance,1.448187063095508,2024-10-21 03:37:36.847675
XMR,Monero,161.97002400447292,2024-10-21 03:37:36.847675
ETC,Ethereum Classic,19.915744924848628,2024-10-21 03:37:36.847675
STX,Stacks,1.9256679241979109,2024-10-21 03:37:36.847675
XLM,Stellar,0.0965817521631755,2024-10-21 03:37:36.847675
OKB,OKB,40.932605538976226,2024-10-21 03:37:36.847675
FIL,Filecoin,3.9616689066269686,2024-10-21 03:37:36.847675
AAVE,Aave,156.85060149688545,2024-10-21 03:37:36.847675
FTM,Fantom,0.7745501445620744,2024-10-21 03:37:36.847675
