SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67333.0720925648,2024-05-20 15:26:25.085708
ETH,Ethereum,3111.902988524244,2024-05-20 15:26:25.085708
USDT,Tether,1.0006154930768432,2024-05-20 15:26:25.085708
BNB,BNB,575.3810919901863,2024-05-20 15:26:25.085708
SOL,Solana,178.06650041474964,2024-05-20 15:26:25.085708
USDC,USDC,1.0011751259165051,2024-05-20 15:26:25.085708
XRP,XRP,0.5170857856188504,2024-05-20 15:26:25.085708
DOGE,Dogecoin,0.1526684578135091,2024-05-20 15:26:25.085708
ADA,Cardano,0.4673362258888337,2024-05-20 15:26:25.085708
SHIB,Shiba Inu,2.4164726354e-05,2024-05-20 15:26:25.085708
AVAX,Avalanche,36.34723671167328,2024-05-20 15:26:25.085708
TRX,TRON,0.1223129483096303,2024-05-20 15:26:25.085708
WBTC,Wrapped Bitcoin,67325.80458357799,2024-05-20 15:26:25.085708
LINK,Chainlink,16.55451262596528,2024-05-20 15:26:25.085708
DOT,Polkadot,7.013197335421186,2024-05-20 15:26:25.085708
BCH,Bitcoin Cash,486.0520202548286,2024-05-20 15:26:25.085708
NEAR,NEAR Protocol,7.921651700715347,2024-05-20 15:26:25.085708
MATIC,Polygon,0.6880488185037666,2024-05-20 15:26:25.085708
LTC,Litecoin,83.86052173661976,2024-05-20 15:26:25.085708
ICP,Internet Computer,12.743567582289012,2024-05-20 15:26:25.085708
LEO,UNUS SED LEO,5.902455214412951,2024-05-20 15:26:25.085708
DAI,Multi Collateral DAI,1.0004650931871868,2024-05-20 15:26:25.085708
UNI,Uniswap,7.712479707530955,2024-05-20 15:26:25.085708
ETC,Ethereum Classic,28.07064891941785,2024-05-20 15:26:25.085708
RNDR,Render Token,10.326685492607574,2024-05-20 15:26:25.085708
AR,Arweave,47.568095906064976,2024-05-20 15:26:25.085708
CRO,Crypto.com Coin,0.1223367447896962,2024-05-20 15:26:25.085708
FIL,Filecoin,5.581542419307161,2024-05-20 15:26:25.085708
XLM,Stellar,0.1065562654807046,2024-05-20 15:26:25.085708
GRT,The Graph,0.3141380831006582,2024-05-20 15:26:25.085708
OKB,OKB,49.24259912924049,2024-05-20 15:26:25.085708
STX,Stacks,2.0198542890264104,2024-05-20 15:26:25.085708
FTM,Fantom,0.948348359096644,2024-05-20 15:26:25.085708
MKR,Maker,2794.0547719623182,2024-05-20 15:26:25.085708
XMR,Monero,136.16906753371134,2024-05-20 15:26:25.085708
VET,VeChain,0.0345201526180265,2024-05-20 15:26:25.085708
THETA,THETA,2.3198093069725974,2024-05-20 15:26:25.085708
RUNE,THORChain,6.926194625009277,2024-05-20 15:26:25.085708
ATOM,Cosmos,8.272457833956308,2024-05-20 15:26:25.085708
INJ,Injective,26.6989006744306,2024-05-20 15:26:25.085708
FET,Fetch.ai,2.25126579201261,2024-05-20 15:26:25.085708
HBAR,Hedera Hashgraph,0.112186335621052,2024-05-20 15:26:25.085708
LDO,Lido DAO,1.7300293002400877,2024-05-20 15:26:25.085708
ALGO,Algorand,0.177349750930108,2024-05-20 15:26:25.085708
GALA,Gala,0.0439180849965574,2024-05-20 15:26:25.085708
FLOW,Flow,0.8745198097359165,2024-05-20 15:26:25.085708
AKT,Akash Network,5.525492428242622,2024-05-20 15:26:25.085708
BSV,Bitcoin SV,65.59454701497609,2024-05-20 15:26:25.085708
AAVE,Aave,86.58257902011471,2024-05-20 15:26:25.085708
AGIX,SingularityNET,0.9479350051488123,2024-05-20 15:26:25.085708
QNT,Quant,95.45853062759305,2024-05-20 15:26:25.085708
NEO,Neo,14.95081967087917,2024-05-20 15:26:25.085708
CHZ,Chiliz,0.1184166713144854,2024-05-20 15:26:25.085708
AXS,Axie Infinity,7.2028646406371735,2024-05-20 15:26:25.085708
SAND,The Sandbox,0.4336220861327745,2024-05-20 15:26:25.085708
XEC,eCash,4.91493274393e-05,2024-05-20 15:26:25.085708
EGLD,MultiversX,38.29625606536692,2024-05-20 15:26:25.085708
KCS,KuCoin Token,9.652816242023134,2024-05-20 15:26:25.085708
AIOZ,AIOZ Network,0.8316315213976313,2024-05-20 15:26:25.085708
