SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43624.92762850465,2023-12-21 06:28:25.885868
ETH,Ethereum,2201.8999635619502,2023-12-21 06:28:25.885868
USDT,Tether,1.0003215546850095,2023-12-21 06:28:25.885868
BNB,BNB,258.3280914717329,2023-12-21 06:28:25.885868
SOL,Solana,84.66292145522978,2023-12-21 06:28:25.885868
XRP,XRP,0.6136366634438075,2023-12-21 06:28:25.885868
USDC,USDC,1.0005369474583208,2023-12-21 06:28:25.885868
ADA,Cardano,0.5896300053709005,2023-12-21 06:28:25.885868
AVAX,Avalanche,44.43027147842905,2023-12-21 06:28:25.885868
DOGE,Dogecoin,0.0910869809769513,2023-12-21 06:28:25.885868
DOT,Polkadot,7.329341162391405,2023-12-21 06:28:25.885868
TRX,TRON,0.1036975475362621,2023-12-21 06:28:25.885868
LINK,Chainlink,14.297059800593402,2023-12-21 06:28:25.885868
MATIC,Polygon,0.7792474533047522,2023-12-21 06:28:25.885868
WBTC,Wrapped Bitcoin,43609.04480050381,2023-12-21 06:28:25.885868
SHIB,Shiba Inu,1.02663673005e-05,2023-12-21 06:28:25.885868
DAI,Multi Collateral DAI,1.0001536749399085,2023-12-21 06:28:25.885868
LTC,Litecoin,69.7935472520383,2023-12-21 06:28:25.885868
BCH,Bitcoin Cash,229.92858443839657,2023-12-21 06:28:25.885868
ICP,Internet Computer,8.944649897558044,2023-12-21 06:28:25.885868
LEO,UNUS SED LEO,3.8738353867360233,2023-12-21 06:28:25.885868
UNI,Uniswap,5.899258614043374,2023-12-21 06:28:25.885868
XLM,Stellar,0.1216581154288203,2023-12-21 06:28:25.885868
OKB,OKB,54.28474098671769,2023-12-21 06:28:25.885868
XMR,Monero,173.69751952695756,2023-12-21 06:28:25.885868
ETC,Ethereum Classic,20.001285277008332,2023-12-21 06:28:25.885868
INJ,Injective,39.24740343459951,2023-12-21 06:28:25.885868
NEAR,NEAR Protocol,2.83655296761131,2023-12-21 06:28:25.885868
ATOM,Cosmos,10.570137143850792,2023-12-21 06:28:25.885868
VET,VeChain,0.0355043376774608,2023-12-21 06:28:25.885868
FIL,Filecoin,5.311684312883517,2023-12-21 06:28:25.885868
CRO,Crypto.com Coin,0.096988155802112,2023-12-21 06:28:25.885868
TUSD,TrueUSD,1.000346933149272,2023-12-21 06:28:25.885868
BTCB,Bitcoin BEP2,42794.857773488424,2023-12-21 06:28:25.885868
STX,Stacks,1.4454065330068595,2023-12-21 06:28:25.885868
LDO,Lido DAO,2.086999975809405,2023-12-21 06:28:25.885868
RUNE,THORChain,5.461102283840247,2023-12-21 06:28:25.885868
RNDR,Render Token,4.467501273087516,2023-12-21 06:28:25.885868
ALGO,Algorand,0.1962675019573696,2023-12-21 06:28:25.885868
EGLD,MultiversX,61.995746402741155,2023-12-21 06:28:25.885868
GRT,The Graph,0.1594622239442912,2023-12-21 06:28:25.885868
AAVE,Aave,99.69934674619591,2023-12-21 06:28:25.885868
HNT,Helium,8.32871452745709,2023-12-21 06:28:25.885868
QNT,Quant,107.23238137009292,2023-12-21 06:28:25.885868
HBAR,Hedera Hashgraph,0.0863495033135488,2023-12-21 06:28:25.885868
FLOW,Flow,0.8595175676182211,2023-12-21 06:28:25.885868
WEMIX,WEMIX,3.577799066336383,2023-12-21 06:28:25.885868
FTM,Fantom,0.4383312801115898,2023-12-21 06:28:25.885868
FTT,FTX Token,3.700717162659595,2023-12-21 06:28:25.885868
MKR,Maker,1302.5726455014722,2023-12-21 06:28:25.885868
BUSD,BUSD,1.0005523961566785,2023-12-21 06:28:25.885868
THETA,THETA,1.1057820067301631,2023-12-21 06:28:25.885868
SAND,The Sandbox,0.5226470796292848,2023-12-21 06:28:25.885868
KCS,KuCoin Token,10.890125201707543,2023-12-21 06:28:25.885868
NEO,Neo,14.212785515357233,2023-12-21 06:28:25.885868
AXS,Axie Infinity,7.303350925708248,2023-12-21 06:28:25.885868
BSV,Bitcoin SV,49.10411244073722,2023-12-21 06:28:25.885868
MANA,Decentraland,0.5006027550698144,2023-12-21 06:28:25.885868
MINA,Mina,0.873287035181566,2023-12-21 06:28:25.885868
SNX,Synthetix,3.779423927715452,2023-12-21 06:28:25.885868
EOS,EOS,0.78785911435111,2023-12-21 06:28:25.885868
XTZ,Tezos,0.8970705749267383,2023-12-21 06:28:25.885868
KAVA,Kava,0.8227604254782935,2023-12-21 06:28:25.885868
IOTA,IOTA,0.2753869901770836,2023-12-21 06:28:25.885868
GALA,Gala,0.0308877848267101,2023-12-21 06:28:25.885868
WOO,WOO Network,0.436163143842627,2023-12-21 06:28:25.885868
KLAY,Klaytn,0.2368515937919648,2023-12-21 06:28:25.885868
CFX,Conflux,0.1860258046146149,2023-12-21 06:28:25.885868
XEC,eCash,3.30135985635e-05,2023-12-21 06:28:25.885868
CHZ,Chiliz,0.0827560105861685,2023-12-21 06:28:25.885868
ROSE,Oasis Network,0.0945864123606928,2023-12-21 06:28:25.885868
FXS,Frax Share,8.35829369208428,2023-12-21 06:28:25.885868
AR,Arweave,9.21943962083061,2023-12-21 06:28:25.885868
IOTX,IoTeX,0.063848447548819,2023-12-21 06:28:25.885868
FET,Fetch.ai,0.7191091088478113,2023-12-21 06:28:25.885868
XDC,XinFin Network,0.048357124248866,2023-12-21 06:28:25.885868
CAKE,PancakeSwap,2.23630718383172,2023-12-21 06:28:25.885868
ELF,aelf,0.8103285965184246,2023-12-21 06:28:25.885868
CRV,Curve DAO Token,0.5850499108970818,2023-12-21 06:28:25.885868
RPL,Rocket Pool,26.810504529830165,2023-12-21 06:28:25.885868
AKT,Akash Network,2.379674546579121,2023-12-21 06:28:25.885868
DYDX,dYdX,2.87948136470562,2023-12-21 06:28:25.885868
GT,GateToken,5.287397590425047,2023-12-21 06:28:25.885868
GNO,Gnosis,193.23671199471156,2023-12-21 06:28:25.885868
TWT,Trust Wallet Token,1.1736188925262123,2023-12-21 06:28:25.885868
ZEC,Zcash,29.522268184396907,2023-12-21 06:28:25.885868
CSPR,Casper,0.0405018910705239,2023-12-21 06:28:25.885868
STORJ,Storj,1.1842019869545417,2023-12-21 06:28:25.885868
NEXO,Nexo,0.8310177663020325,2023-12-21 06:28:25.885868
GAS,Gas,7.054269095003073,2023-12-21 06:28:25.885868
HT,Huobi Token,2.65688592952215,2023-12-21 06:28:25.885868
1INCH,1inch Network,0.3713606028504549,2023-12-21 06:28:25.885868
COMP,Compound,50.41391668711925,2023-12-21 06:28:25.885868
SC,Siacoin,0.0072309788965353,2023-12-21 06:28:25.885868
ZIL,Zilliqa,0.0232469373755207,2023-12-21 06:28:25.885868
AGIX,SingularityNET,0.3146339517195866,2023-12-21 06:28:25.885868
FEI,Fei Protocol,0.9132316258501342,2023-12-21 06:28:25.885868
DASH,Dash,32.801159834468635,2023-12-21 06:28:25.885868
HOT,Holo,0.0021805610470818,2023-12-21 06:28:25.885868
USDP,Pax Dollar,1.000448552917767,2023-12-21 06:28:25.885868
