SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43979.76215003233,2023-12-07 02:34:11.385026
ETH,Ethereum,2247.809850152945,2023-12-07 02:34:11.385026
USDT,Tether,1.000794175057257,2023-12-07 02:34:11.385026
BNB,BNB,231.36112095428956,2023-12-07 02:34:11.385026
XRP,XRP,0.633460050484868,2023-12-07 02:34:11.385026
SOL,Solana,62.990477705057806,2023-12-07 02:34:11.385026
USDC,USDC,1.000695207958654,2023-12-07 02:34:11.385026
ADA,Cardano,0.4466777215249531,2023-12-07 02:34:11.385026
DOGE,Dogecoin,0.0973694250521166,2023-12-07 02:34:11.385026
AVAX,Avalanche,26.06942648580056,2023-12-07 02:34:11.385026
TRX,TRON,0.1048313453611224,2023-12-07 02:34:11.385026
LINK,Chainlink,15.44585113304741,2023-12-07 02:34:11.385026
DOT,Polkadot,6.092797724598732,2023-12-07 02:34:11.385026
MATIC,Polygon,0.8271996598160585,2023-12-07 02:34:11.385026
WBTC,Wrapped Bitcoin,43880.47589421489,2023-12-07 02:34:11.385026
SHIB,Shiba Inu,9.7960875763e-06,2023-12-07 02:34:11.385026
LTC,Litecoin,72.69590061642134,2023-12-07 02:34:11.385026
DAI,Multi Collateral DAI,1.0005034083130608,2023-12-07 02:34:11.385026
BCH,Bitcoin Cash,244.8984880948068,2023-12-07 02:34:11.385026
UNI,Uniswap,6.066138761657493,2023-12-07 02:34:11.385026
LEO,UNUS SED LEO,3.826512676850873,2023-12-07 02:34:11.385026
XLM,Stellar,0.1235588026401562,2023-12-07 02:34:11.385026
OKB,OKB,57.50550814615086,2023-12-07 02:34:11.385026
XMR,Monero,171.9617479251579,2023-12-07 02:34:11.385026
ETC,Ethereum Classic,20.345983070751736,2023-12-07 02:34:11.385026
TUSD,TrueUSD,0.9981825994307608,2023-12-07 02:34:11.385026
ATOM,Cosmos,9.779479840584953,2023-12-07 02:34:11.385026
BTCB,Bitcoin BEP2,43980.02383687656,2023-12-07 02:34:11.385026
CRO,Crypto.com Coin,0.0935667208139185,2023-12-07 02:34:11.385026
NEAR,NEAR Protocol,2.2676582014594633,2023-12-07 02:34:11.385026
FIL,Filecoin,4.767327468847792,2023-12-07 02:34:11.385026
ICP,Internet Computer,4.89045365907791,2023-12-07 02:34:11.385026
RUNE,THORChain,6.4098987847902,2023-12-07 02:34:11.385026
LDO,Lido DAO,2.2834012047514265,2023-12-07 02:34:11.385026
VET,VeChain,0.0248892497054227,2023-12-07 02:34:11.385026
BUSD,BUSD,1.0003834471907147,2023-12-07 02:34:11.385026
GRT,The Graph,0.1642871427752544,2023-12-07 02:34:11.385026
STX,Stacks,1.043532070271244,2023-12-07 02:34:11.385026
AAVE,Aave,97.16060302874584,2023-12-07 02:34:11.385026
FTT,FTX Token,4.310722868482981,2023-12-07 02:34:11.385026
QNT,Quant,112.15275844143407,2023-12-07 02:34:11.385026
RNDR,Render Token,3.661738379653048,2023-12-07 02:34:11.385026
