SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28348.379172839017,2023-03-24 01:43:12.259729
ETH,Ethereum,1819.2489672713564,2023-03-24 01:43:12.259729
USDT,Tether,1.002242679877728,2023-03-24 01:43:12.259729
BNB,BNB,329.6470515264052,2023-03-24 01:43:12.259729
USDC,USD Coin,1.0004319949308955,2023-03-24 01:43:12.259729
XRP,XRP,0.4420976915646916,2023-03-24 01:43:12.259729
ADA,Cardano,0.3709785107219981,2023-03-24 01:43:12.259729
DOGE,Dogecoin,0.0774897714088161,2023-03-24 01:43:12.259729
MATIC,Polygon,1.1408434572976007,2023-03-24 01:43:12.259729
SOL,Solana,22.26087162305116,2023-03-24 01:43:12.259729
BUSD,Binance USD,1.0004589125610948,2023-03-24 01:43:12.259729
DOT,Polkadot,6.339296526820251,2023-03-24 01:43:12.259729
LTC,Litecoin,93.38444568981272,2023-03-24 01:43:12.259729
SHIB,Shiba Inu,1.08567664572e-05,2023-03-24 01:43:12.259729
TRX,TRON,0.0652983203833973,2023-03-24 01:43:12.259729
AVAX,Avalanche,17.584811817575446,2023-03-24 01:43:12.259729
DAI,Multi Collateral DAI,0.9999488722856518,2023-03-24 01:43:12.259729
UNI,Uniswap,6.264215746647795,2023-03-24 01:43:12.259729
WBTC,Wrapped Bitcoin,28386.092736671297,2023-03-24 01:43:12.259729
LINK,Chainlink,7.61196118859521,2023-03-24 01:43:12.259729
LEO,UNUS SED LEO,3.4198793612264975,2023-03-24 01:43:12.259729
ETC,Ethereum Classic,20.94748908843528,2023-03-24 01:43:12.259729
XMR,Monero,160.09921563178955,2023-03-24 01:43:12.259729
ATOM,Cosmos,11.704164137655946,2023-03-24 01:43:12.259729
OKB,OKB,45.093355539074516,2023-03-24 01:43:12.259729
BCH,Bitcoin Cash,129.5419547745268,2023-03-24 01:43:12.259729
XLM,Stellar,0.0924366762450435,2023-03-24 01:43:12.259729
FIL,Filecoin,5.971082044919986,2023-03-24 01:43:12.259729
TUSD,TrueUSD,1.0003953530527292,2023-03-24 01:43:12.259729
