SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57838.76053889884,2024-09-13 12:47:49.098448
ETH,Ethereum,2350.6430650812968,2024-09-13 12:47:49.098448
USDT,Tether,1.002240471163584,2024-09-13 12:47:49.098448
BNB,BNB,545.9239871469331,2024-09-13 12:47:49.098448
SOL,Solana,132.86262017158833,2024-09-13 12:47:49.098448
USDC,USDC,1.0007894321123685,2024-09-13 12:47:49.098448
XRP,XRP,0.566349531958057,2024-09-13 12:47:49.098448
DOGE,Dogecoin,0.1042620284787312,2024-09-13 12:47:49.098448
TRX,TRON,0.1509168946365876,2024-09-13 12:47:49.098448
ADA,Cardano,0.3525108425895093,2024-09-13 12:47:49.098448
AVAX,Avalanche,23.832153270522642,2024-09-13 12:47:49.098448
WBTC,Wrapped Bitcoin,57785.12061866517,2024-09-13 12:47:49.098448
SHIB,Shiba Inu,1.35066645683e-05,2024-09-13 12:47:49.098448
LINK,Chainlink,10.961352117674624,2024-09-13 12:47:49.098448
BCH,Bitcoin Cash,329.69293990741727,2024-09-13 12:47:49.098448
DOT,Polkadot,4.286696428699155,2024-09-13 12:47:49.098448
DAI,Multi Collateral DAI,1.0020652514994115,2024-09-13 12:47:49.098448
LEO,UNUS SED LEO,5.670123644372692,2024-09-13 12:47:49.098448
LTC,Litecoin,63.484092273634666,2024-09-13 12:47:49.098448
NEAR,NEAR Protocol,4.147795914597557,2024-09-13 12:47:49.098448
UNI,Uniswap,6.851890345647875,2024-09-13 12:47:49.098448
ICP,Internet Computer,8.313802306540962,2024-09-13 12:47:49.098448
FET,Artificial Superintelligence Alliance,1.3244542887930568,2024-09-13 12:47:49.098448
XMR,Monero,171.6872696578501,2024-09-13 12:47:49.098448
XLM,Stellar,0.0947331939604525,2024-09-13 12:47:49.098448
ETC,Ethereum Classic,18.294104015552815,2024-09-13 12:47:49.098448
STX,Stacks,1.584986955939858,2024-09-13 12:47:49.098448
OKB,OKB,39.07768738776569,2024-09-13 12:47:49.098448
FIL,Filecoin,3.6400708109324897,2024-09-13 12:47:49.098448
AAVE,Aave,141.87975099783156,2024-09-13 12:47:49.098448
CRO,Crypto.com Coin,0.0808345441401707,2024-09-13 12:47:49.098448
VET,VeChain,0.0220212945225109,2024-09-13 12:47:49.098448
MKR,Maker,1598.808041482554,2024-09-13 12:47:49.098448
GRT,The Graph,0.1440888091715479,2024-09-13 12:47:49.098448
INJ,Injective,18.611829544938423,2024-09-13 12:47:49.098448
FTM,Fantom,0.4763079221642373,2024-09-13 12:47:49.098448
AR,Arweave,19.69510532618266,2024-09-13 12:47:49.098448
RUNE,THORChain,3.8490546428421943,2024-09-13 12:47:49.098448
THETA,THETA,1.234288822231838,2024-09-13 12:47:49.098448
MATIC,Polygon,0.3854532746848681,2024-09-13 12:47:49.098448
HNT,Helium,7.661548157019975,2024-09-13 12:47:49.098448
ALGO,Algorand,0.1279382173962742,2024-09-13 12:47:49.098448
ATOM,Cosmos,4.178782715797949,2024-09-13 12:47:49.098448
KCS,KuCoin Token,8.061707334618308,2024-09-13 12:47:49.098448
BSV,Bitcoin SV,47.59566658564625,2024-09-13 12:47:49.098448
QNT,Quant,76.70747050750346,2024-09-13 12:47:49.098448
LDO,Lido DAO,1.0238458685041292,2024-09-13 12:47:49.098448
FLOW,Flow,0.5579526770763334,2024-09-13 12:47:49.098448
HBAR,Hedera Hashgraph,0.0511530737963959,2024-09-13 12:47:49.098448
EOS,EOS,0.4979450157241943,2024-09-13 12:47:49.098448
GT,GateToken,7.953357385119959,2024-09-13 12:47:49.098448
AXS,Axie Infinity,4.685125941448397,2024-09-13 12:47:49.098448
CKB,Nervos Network,0.0155311894805413,2024-09-13 12:47:49.098448
NEO,Neo,9.48011024081802,2024-09-13 12:47:49.098448
XTZ,Tezos,0.6454822173289417,2024-09-13 12:47:49.098448
EGLD,MultiversX,26.267445459490812,2024-09-13 12:47:49.098448
XEC,eCash,3.15885417249e-05,2024-09-13 12:47:49.098448
GALA,Gala,0.0179532754845356,2024-09-13 12:47:49.098448
CFX,Conflux,0.1400227661943637,2024-09-13 12:47:49.098448
SAND,The Sandbox,0.2586740586641823,2024-09-13 12:47:49.098448
