SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26272.574347293506,2023-09-12 16:29:44.901175
ETH,Ethereum,1608.6591911726484,2023-09-12 16:29:44.901175
USDT,Tether,0.9999808243778426,2023-09-12 16:29:44.901175
BNB,BNB,212.82453193077092,2023-09-12 16:29:44.901175
USDC,USD Coin,1.0009132035438393,2023-09-12 16:29:44.901175
XRP,XRP,0.4841142575803469,2023-09-12 16:29:44.901175
ADA,Cardano,0.2495556400434718,2023-09-12 16:29:44.901175
DOGE,Dogecoin,0.0616599792451967,2023-09-12 16:29:44.901175
SOL,Solana,18.125496390855236,2023-09-12 16:29:44.901175
TRX,TRON,0.0818251193802919,2023-09-12 16:29:44.901175
DAI,Multi Collateral DAI,1.0018608505889404,2023-09-12 16:29:44.901175
DOT,Polkadot,4.021678000756465,2023-09-12 16:29:44.901175
MATIC,Polygon,0.5135010289890934,2023-09-12 16:29:44.901175
LTC,Litecoin,60.8869621914961,2023-09-12 16:29:44.901175
SHIB,Shiba Inu,7.2575408206e-06,2023-09-12 16:29:44.901175
WBTC,Wrapped Bitcoin,26243.26955526701,2023-09-12 16:29:44.901175
BCH,Bitcoin Cash,207.17310217961176,2023-09-12 16:29:44.901175
XLM,Stellar,0.1237700089324696,2023-09-12 16:29:44.901175
LEO,UNUS SED LEO,3.662317896858597,2023-09-12 16:29:44.901175
AVAX,Avalanche,9.345208547822272,2023-09-12 16:29:44.901175
LINK,Chainlink,6.009742928557889,2023-09-12 16:29:44.901175
TUSD,TrueUSD,0.9986763043930192,2023-09-12 16:29:44.901175
XMR,Monero,142.26625435126874,2023-09-12 16:29:44.901175
BUSD,Binance USD,1.0002085683930535,2023-09-12 16:29:44.901175
OKB,OKB,41.94916056537401,2023-09-12 16:29:44.901175
UNI,Uniswap,4.257876597185716,2023-09-12 16:29:44.901175
ETC,Ethereum Classic,15.158166352759624,2023-09-12 16:29:44.901175
ATOM,Cosmos,6.455425415815349,2023-09-12 16:29:44.901175
BTCB,Bitcoin BEP2,26290.84614260399,2023-09-12 16:29:44.901175
FIL,Filecoin,3.143915167479128,2023-09-12 16:29:44.901175
ICP,Internet Computer,3.006020808630644,2023-09-12 16:29:44.901175
LDO,Lido DAO,1.4811316290005097,2023-09-12 16:29:44.901175
CRO,Crypto.com Coin,0.0504407518085814,2023-09-12 16:29:44.901175
VET,VeChain,0.0162542498951516,2023-09-12 16:29:44.901175
QNT,Quant,92.98386771905278,2023-09-12 16:29:44.901175
MKR,Maker,1102.801769190439,2023-09-12 16:29:44.901175
NEAR,NEAR Protocol,1.091708311189849,2023-09-12 16:29:44.901175
AAVE,Aave,53.5190219039629,2023-09-12 16:29:44.901175
GRT,The Graph,0.0801030358506949,2023-09-12 16:29:44.901175
ALGO,Algorand,0.0907663799313059,2023-09-12 16:29:44.901175
HBAR,Hedera Hashgraph,0.0471724827730406,2023-09-12 16:29:44.901175
XDC,XinFin Network,0.0522794863966528,2023-09-12 16:29:44.901175
STX,Stacks,0.4523690372405319,2023-09-12 16:29:44.901175
