SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62674.382120604954,2024-04-16 04:26:24.606935
ETH,Ethereum,3049.905295745449,2024-04-16 04:26:24.606935
USDT,Tether,1.0013714474740527,2024-04-16 04:26:24.606935
BNB,BNB,542.1115306876856,2024-04-16 04:26:24.606935
SOL,Solana,133.65330531657696,2024-04-16 04:26:24.606935
USDC,USDC,1.0001775581667969,2024-04-16 04:26:24.606935
DOGE,Dogecoin,0.1548300798106029,2024-04-16 04:26:24.606935
XRP,XRP,0.4874211699598252,2024-04-16 04:26:24.606935
ADA,Cardano,0.4564605786642898,2024-04-16 04:26:24.606935
AVAX,Avalanche,34.727803949639004,2024-04-16 04:26:24.606935
SHIB,Shiba Inu,2.1343932782e-05,2024-04-16 04:26:24.606935
WBTC,Wrapped Bitcoin,62660.24107194488,2024-04-16 04:26:24.606935
TRX,TRON,0.1110041405138703,2024-04-16 04:26:24.606935
BCH,Bitcoin Cash,479.67073543299375,2024-04-16 04:26:24.606935
DOT,Polkadot,6.572463005522097,2024-04-16 04:26:24.606935
LINK,Chainlink,13.3155508719577,2024-04-16 04:26:24.606935
MATIC,Polygon,0.6942143878198174,2024-04-16 04:26:24.606935
LTC,Litecoin,77.23196127820285,2024-04-16 04:26:24.606935
ICP,Internet Computer,12.111300913864367,2024-04-16 04:26:24.606935
LEO,UNUS SED LEO,5.897735592356101,2024-04-16 04:26:24.606935
NEAR,NEAR Protocol,5.073886281364558,2024-04-16 04:26:24.606935
DAI,Multi Collateral DAI,1.0000602014614282,2024-04-16 04:26:24.606935
UNI,Uniswap,7.021805844138428,2024-04-16 04:26:24.606935
ETC,Ethereum Classic,25.967107519610348,2024-04-16 04:26:24.606935
OKB,OKB,59.99258872420707,2024-04-16 04:26:24.606935
STX,Stacks,2.4658047086842036,2024-04-16 04:26:24.606935
FIL,Filecoin,5.897843732666846,2024-04-16 04:26:24.606935
CRO,Crypto.com Coin,0.125140172645599,2024-04-16 04:26:24.606935
XLM,Stellar,0.1062341867122587,2024-04-16 04:26:24.606935
RNDR,Render Token,8.149811104457367,2024-04-16 04:26:24.606935
VET,VeChain,0.0394872873571416,2024-04-16 04:26:24.606935
MKR,Maker,3065.216936173274,2024-04-16 04:26:24.606935
GRT,The Graph,0.2501152530597786,2024-04-16 04:26:24.606935
XMR,Monero,120.21282582887528,2024-04-16 04:26:24.606935
THETA,THETA,2.0008827508676443,2024-04-16 04:26:24.606935
ATOM,Cosmos,8.020364514438556,2024-04-16 04:26:24.606935
LDO,Lido DAO,2.0098047295690806,2024-04-16 04:26:24.606935
FTM,Fantom,0.6371115898874614,2024-04-16 04:26:24.606935
INJ,Injective,24.00348451889436,2024-04-16 04:26:24.606935
FET,Fetch.ai,2.0181884311264873,2024-04-16 04:26:24.606935
RUNE,THORChain,5.084868042351944,2024-04-16 04:26:24.606935
AR,Arweave,24.971078299611985,2024-04-16 04:26:24.606935
PENDLE,Pendle,6.397215331530959,2024-04-16 04:26:24.606935
ALGO,Algorand,0.1700850005158267,2024-04-16 04:26:24.606935
NEO,Neo,19.073610325532776,2024-04-16 04:26:24.606935
FLOW,Flow,0.860536823320807,2024-04-16 04:26:24.606935
BSV,Bitcoin SV,64.72523779553805,2024-04-16 04:26:24.606935
QNT,Quant,103.44415398929848,2024-04-16 04:26:24.606935
GALA,Gala,0.0406197794927614,2024-04-16 04:26:24.606935
AAVE,Aave,82.8510680855255,2024-04-16 04:26:24.606935
HBAR,Hedera Hashgraph,0.0780473116014492,2024-04-16 04:26:24.606935
AGIX,SingularityNET,0.8114815173083509,2024-04-16 04:26:24.606935
XEC,eCash,5.17828062915e-05,2024-04-16 04:26:24.606935
AXS,Axie Infinity,6.831653431778197,2024-04-16 04:26:24.606935
CKB,Nervos Network,0.0221024288773656,2024-04-16 04:26:24.606935
XTZ,Tezos,0.9843771133555488,2024-04-16 04:26:24.606935
SAND,The Sandbox,0.4216375845268856,2024-04-16 04:26:24.606935
CFX,Conflux,0.2397535209216939,2024-04-16 04:26:24.606935
EGLD,MultiversX,39.025939747154546,2024-04-16 04:26:24.606935
CHZ,Chiliz,0.1006402642605684,2024-04-16 04:26:24.606935
GNO,Gnosis,330.8332791754626,2024-04-16 04:26:24.606935
AKT,Akash Network,3.5906858738104668,2024-04-16 04:26:24.606935
EOS,EOS,0.7372127776315469,2024-04-16 04:26:24.606935
KCS,KuCoin Token,8.397151693806066,2024-04-16 04:26:24.606935
MINA,Mina,0.7361830111891093,2024-04-16 04:26:24.606935
MANA,Decentraland,0.4122356903009333,2024-04-16 04:26:24.606935
AIOZ,AIOZ Network,0.6618740890367197,2024-04-16 04:26:24.606935
NEXO,Nexo,1.2634904743872295,2024-04-16 04:26:24.606935
IOTA,IOTA,0.2187647844208689,2024-04-16 04:26:24.606935
KAVA,Kava,0.6481480264754123,2024-04-16 04:26:24.606935
SNX,Synthetix,2.851006055701219,2024-04-16 04:26:24.606935
CAKE,PancakeSwap,2.682862443867697,2024-04-16 04:26:24.606935
GT,GateToken,6.780343793451366,2024-04-16 04:26:24.606935
HNT,Helium,4.052299800448289,2024-04-16 04:26:24.606935
KLAY,Klaytn,0.1767431109327943,2024-04-16 04:26:24.606935
ROSE,Oasis Network,0.0933561783471755,2024-04-16 04:26:24.606935
RBN,Ribbon Finance,1.128265096585931,2024-04-16 04:26:24.606935
TFUEL,Theta Fuel,0.0829671375262461,2024-04-16 04:26:24.606935
WEMIX,WEMIX,1.4903689491225145,2024-04-16 04:26:24.606935
WOO,WOO,0.2781104391668083,2024-04-16 04:26:24.606935
TUSD,TrueUSD,1.0002467693423265,2024-04-16 04:26:24.606935
CRV,Curve DAO Token,0.4238099884673651,2024-04-16 04:26:24.606935
SKL,SKALE,0.0920425973072988,2024-04-16 04:26:24.606935
IOTX,IoTeX,0.0520244469299469,2024-04-16 04:26:24.606935
OCEAN,Ocean Protocol,0.8348486421356178,2024-04-16 04:26:24.606935
SUPER,SuperVerse,0.9463121031462012,2024-04-16 04:26:24.606935
1INCH,1inch Network,0.3921390997908334,2024-04-16 04:26:24.606935
ENJ,Enjin Coin,0.3117826503989036,2024-04-16 04:26:24.606935
CDT,Blox,0.4280825052822729,2024-04-16 04:26:24.606935
DEXE,DeXe,11.568435510337086,2024-04-16 04:26:24.606935
COMP,Compound,51.879746054737765,2024-04-16 04:26:24.606935
XDC,XinFin Network,0.0340632875456865,2024-04-16 04:26:24.606935
OM,MANTRA DAO,0.8365822811988584,2024-04-16 04:26:24.606935
ANKR,Ankr,0.0414602702755121,2024-04-16 04:26:24.606935
QTUM,Qtum,3.946127503955116,2024-04-16 04:26:24.606935
TWT,Trust Wallet Token,0.9908972515076512,2024-04-16 04:26:24.606935
ZIL,Zilliqa,0.0236714549919662,2024-04-16 04:26:24.606935
NXM,NXM,62.177528194631115,2024-04-16 04:26:24.606935
SC,Siacoin,0.0071621005940598,2024-04-16 04:26:24.606935
CELO,Celo,0.7585985796438295,2024-04-16 04:26:24.606935
