SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59478.97920669508,2024-08-20 22:27:34.612699
ETH,Ethereum,2590.54260598031,2024-08-20 22:27:34.612699
USDT,Tether,1.0007394875426996,2024-08-20 22:27:34.612699
BNB,BNB,574.080122268744,2024-08-20 22:27:34.612699
SOL,Solana,143.45263867493307,2024-08-20 22:27:34.612699
USDC,USDC,1.0006020462591372,2024-08-20 22:27:34.612699
XRP,XRP,0.5968252284406133,2024-08-20 22:27:34.612699
DOGE,Dogecoin,0.1036626653350607,2024-08-20 22:27:34.612699
TRX,TRON,0.1592210597546771,2024-08-20 22:27:34.612699
ADA,Cardano,0.3459183696932778,2024-08-20 22:27:34.612699
WBTC,Wrapped Bitcoin,59445.79147844421,2024-08-20 22:27:34.612699
AVAX,Avalanche,22.524802402698406,2024-08-20 22:27:34.612699
SHIB,Shiba Inu,1.37555775602e-05,2024-08-20 22:27:34.612699
BCH,Bitcoin Cash,340.0614957078224,2024-08-20 22:27:34.612699
DOT,Polkadot,4.535379809415872,2024-08-20 22:27:34.612699
LINK,Chainlink,10.27547802632153,2024-08-20 22:27:34.612699
LEO,UNUS SED LEO,5.874363767257498,2024-08-20 22:27:34.612699
DAI,Multi Collateral DAI,0.998579324633466,2024-08-20 22:27:34.612699
LTC,Litecoin,64.7848500370982,2024-08-20 22:27:34.612699
MATIC,Polygon,0.4607945257306449,2024-08-20 22:27:34.612699
NEAR,NEAR Protocol,4.042342594628932,2024-08-20 22:27:34.612699
UNI,Uniswap,6.2814826431018975,2024-08-20 22:27:34.612699
ICP,Internet Computer,7.297600318117478,2024-08-20 22:27:34.612699
XMR,Monero,158.2553086171532,2024-08-20 22:27:34.612699
XLM,Stellar,0.097880263914733,2024-08-20 22:27:34.612699
ETC,Ethereum Classic,19.028084269692595,2024-08-20 22:27:34.612699
STX,Stacks,1.4982561689296507,2024-08-20 22:27:34.612699
FET,Artificial Superintelligence Alliance,0.8793554229409315,2024-08-20 22:27:34.612699
CRO,Crypto.com Coin,0.0870612697994054,2024-08-20 22:27:34.612699
FIL,Filecoin,3.677782109003037,2024-08-20 22:27:34.612699
AAVE,Aave,129.42676212810932,2024-08-20 22:27:34.612699
VET,VeChain,0.0233314717985107,2024-08-20 22:27:34.612699
MKR,Maker,1956.1650838917603,2024-08-20 22:27:34.612699
AR,Arweave,23.81009807770482,2024-08-20 22:27:34.612699
GRT,The Graph,0.144163226665671,2024-08-20 22:27:34.612699
INJ,Injective,18.591270635376986,2024-08-20 22:27:34.612699
RUNE,THORChain,3.938619557919617,2024-08-20 22:27:34.612699
THETA,THETA,1.1921885250737563,2024-08-20 22:27:34.612699
ATOM,Cosmos,4.778189485145539,2024-08-20 22:27:34.612699
HNT,Helium,7.24412696261819,2024-08-20 22:27:34.612699
FTM,Fantom,0.3970552500680184,2024-08-20 22:27:34.612699
ALGO,Algorand,0.1286973271917117,2024-08-20 22:27:34.612699
LDO,Lido DAO,1.0884999320426672,2024-08-20 22:27:34.612699
KCS,KuCoin Token,8.05532687129885,2024-08-20 22:27:34.612699
BSV,Bitcoin SV,42.74155619283303,2024-08-20 22:27:34.612699
FLOW,Flow,0.5480678707884576,2024-08-20 22:27:34.612699
HBAR,Hedera Hashgraph,0.0537442949235136,2024-08-20 22:27:34.612699
QNT,Quant,63.45351562384667,2024-08-20 22:27:34.612699
EOS,EOS,0.4919105410235184,2024-08-20 22:27:34.612699
NEO,Neo,10.124116488019485,2024-08-20 22:27:34.612699
AXS,Axie Infinity,4.7872222044303205,2024-08-20 22:27:34.612699
GT,GateToken,7.518475543722568,2024-08-20 22:27:34.612699
ZEC,Zcash,41.94025796127709,2024-08-20 22:27:34.612699
XTZ,Tezos,0.6668306653101165,2024-08-20 22:27:34.612699
EGLD,MultiversX,27.096120696539828,2024-08-20 22:27:34.612699
XEC,eCash,3.20327425241e-05,2024-08-20 22:27:34.612699
GALA,Gala,0.0182344702576845,2024-08-20 22:27:34.612699
CFX,Conflux,0.1415203718214804,2024-08-20 22:27:34.612699
SAND,The Sandbox,0.2622299887017866,2024-08-20 22:27:34.612699
AKT,Akash Network,2.4568189736132253,2024-08-20 22:27:34.612699
KLAY,Klaytn,0.1583893918113699,2024-08-20 22:27:34.612699
NEXO,Nexo,1.025428057175162,2024-08-20 22:27:34.612699
MANA,Decentraland,0.2696386406804024,2024-08-20 22:27:34.612699
MINA,Mina,0.4345024922585818,2024-08-20 22:27:34.612699
CHZ,Chiliz,0.0551237684835408,2024-08-20 22:27:34.612699
TUSD,TrueUSD,1.0001524678822504,2024-08-20 22:27:34.612699
AIOZ,AIOZ Network,0.4417930012818516,2024-08-20 22:27:34.612699
DEXE,DeXe,8.095490295642099,2024-08-20 22:27:34.612699
IOTA,IOTA,0.1332048030445984,2024-08-20 22:27:34.612699
RAY,Raydium,1.6954666455955465,2024-08-20 22:27:34.612699
PENDLE,Pendle,2.7890824807890606,2024-08-20 22:27:34.612699
GNO,Gnosis,166.9468244155565,2024-08-20 22:27:34.612699
OM,MANTRA DAO,0.8507295940638062,2024-08-20 22:27:34.612699
FTT,FTX Token,1.2926925324915908,2024-08-20 22:27:34.612699
CAKE,PancakeSwap,1.6905607733975647,2024-08-20 22:27:34.612699
ROSE,Oasis,0.0591790983504684,2024-08-20 22:27:34.612699
COMP,Compound,46.189312229971954,2024-08-20 22:27:34.612699
CRV,Curve DAO Token,0.3291002743264061,2024-08-20 22:27:34.612699
LPT,Livepeer,11.125270801893025,2024-08-20 22:27:34.612699
TWT,Trust Wallet Token,0.8948071435745578,2024-08-20 22:27:34.612699
TFUEL,Theta Fuel,0.0558723665397651,2024-08-20 22:27:34.612699
NXM,NXM,55.13989047680381,2024-08-20 22:27:34.612699
KAVA,Kava,0.3349299729240405,2024-08-20 22:27:34.612699
CKB,Nervos Network,0.0079479886744096,2024-08-20 22:27:34.612699
1INCH,1inch Network,0.2622500828887986,2024-08-20 22:27:34.612699
WEMIX,WEMIX,0.8002135480187899,2024-08-20 22:27:34.612699
SNX,Synthetix,1.3890568984315756,2024-08-20 22:27:34.612699
IOTX,IoTeX,0.0342561333844568,2024-08-20 22:27:34.612699
XDC,XinFin Network,0.0260575508804499,2024-08-20 22:27:34.612699
JST,JUST,0.0312372897949972,2024-08-20 22:27:34.612699
AMP,Amp,0.0038003900961552,2024-08-20 22:27:34.612699
DASH,Dash,25.541294748831863,2024-08-20 22:27:34.612699
GLM,Golem,0.3033043100226423,2024-08-20 22:27:34.612699
ANT,Aragon,6.986725268713248,2024-08-20 22:27:34.612699
