SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27709.21844538772,2023-05-29 18:26:18.195939
ETH,Ethereum,1893.406829926052,2023-05-29 18:26:18.195939
USDT,Tether,0.9999448418261712,2023-05-29 18:26:18.195939
BNB,BNB,312.7589160902868,2023-05-29 18:26:18.195939
USDC,USD Coin,0.9998186166434448,2023-05-29 18:26:18.195939
XRP,XRP,0.4840209081415105,2023-05-29 18:26:18.195939
ADA,Cardano,0.3792418589838647,2023-05-29 18:26:18.195939
DOGE,Dogecoin,0.0732847407256566,2023-05-29 18:26:18.195939
MATIC,Polygon,0.9152227205265546,2023-05-29 18:26:18.195939
SOL,Solana,20.50201523533807,2023-05-29 18:26:18.195939
TRX,TRON,0.0769088811560572,2023-05-29 18:26:18.195939
DOT,Polkadot,5.463386621814011,2023-05-29 18:26:18.195939
LTC,Litecoin,90.91484586421731,2023-05-29 18:26:18.195939
BUSD,Binance USD,0.999683740564683,2023-05-29 18:26:18.195939
SHIB,Shiba Inu,8.7881021727e-06,2023-05-29 18:26:18.195939
AVAX,Avalanche,14.4522272510691,2023-05-29 18:26:18.195939
DAI,Multi Collateral DAI,1.0003705881101836,2023-05-29 18:26:18.195939
WBTC,Wrapped Bitcoin,27763.097521858548,2023-05-29 18:26:18.195939
LINK,Chainlink,6.601377349705418,2023-05-29 18:26:18.195939
LEO,UNUS SED LEO,3.522534563576016,2023-05-29 18:26:18.195939
UNI,Uniswap,5.112500077957197,2023-05-29 18:26:18.195939
XMR,Monero,153.7593084882848,2023-05-29 18:26:18.195939
ATOM,Cosmos,10.762045757747554,2023-05-29 18:26:18.195939
ETC,Ethereum Classic,18.301709246187567,2023-05-29 18:26:18.195939
XLM,Stellar,0.0891000060174963,2023-05-29 18:26:18.195939
BCH,Bitcoin Cash,115.66628163951732,2023-05-29 18:26:18.195939
ICP,Internet Computer,4.891185594424398,2023-05-29 18:26:18.195939
TUSD,TrueUSD,0.9994459403857286,2023-05-29 18:26:18.195939
FIL,Filecoin,4.643247401691712,2023-05-29 18:26:18.195939
LDO,Lido DAO,2.128248688161667,2023-05-29 18:26:18.195939
CRO,Crypto.com Coin,0.0606120305474322,2023-05-29 18:26:18.195939
BTCB,Bitcoin BEP2,27713.446098954635,2023-05-29 18:26:18.195939
NEAR,NEAR Protocol,1.6327941802856618,2023-05-29 18:26:18.195939
VET,VeChain,0.0203880072069937,2023-05-29 18:26:18.195939
QNT,Quant,110.09865488465982,2023-05-29 18:26:18.195939
GRT,The Graph,0.1264699107833133,2023-05-29 18:26:18.195939
ALGO,Algorand,0.1516133398888239,2023-05-29 18:26:18.195939
USDP,Pax Dollar,0.9994448752584306,2023-05-29 18:26:18.195939
SAND,The Sandbox,0.5461316704602728,2023-05-29 18:26:18.195939
EOS,EOS,0.9040078049267894,2023-05-29 18:26:18.195939
AAVE,Aave,67.37447220430695,2023-05-29 18:26:18.195939
RPL,Rocket Pool,49.83421755481639,2023-05-29 18:26:18.195939
FTM,Fantom,0.3353688132265938,2023-05-29 18:26:18.195939
RNDR,Render Token,2.5229954941254458,2023-05-29 18:26:18.195939
CFX,Conflux,0.3122137145120962,2023-05-29 18:26:18.195939
MANA,Decentraland,0.4778385616874582,2023-05-29 18:26:18.195939
EGLD,MultiversX,37.006540303525384,2023-05-29 18:26:18.195939
XTZ,Tezos,0.9331460025002976,2023-05-29 18:26:18.195939
STX,Stacks,0.6322851756523657,2023-05-29 18:26:18.195939
THETA,THETA,0.8633228719111548,2023-05-29 18:26:18.195939
AXS,Axie Infinity,7.199178672885861,2023-05-29 18:26:18.195939
FLOW,Flow,0.757764120878645,2023-05-29 18:26:18.195939
