SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30503.145851461344,2023-06-29 16:33:07.810258
ETH,Ethereum,1853.3583197061544,2023-06-29 16:33:07.810258
USDT,Tether,1.0000217261245392,2023-06-29 16:33:07.810258
BNB,BNB,233.79843132454823,2023-06-29 16:33:07.810258
USDC,USD Coin,1.0002079902341736,2023-06-29 16:33:07.810258
XRP,XRP,0.470671628991241,2023-06-29 16:33:07.810258
ADA,Cardano,0.2744441238017542,2023-06-29 16:33:07.810258
DOGE,Dogecoin,0.0635352351900654,2023-06-29 16:33:07.810258
SOL,Solana,17.66090035242767,2023-06-29 16:33:07.810258
TRX,TRON,0.0740640790897989,2023-06-29 16:33:07.810258
DOT,Polkadot,5.046729875868414,2023-06-29 16:33:07.810258
LTC,Litecoin,84.68547060363251,2023-06-29 16:33:07.810258
MATIC,Polygon,0.6272858865090927,2023-06-29 16:33:07.810258
WBTC,Wrapped Bitcoin,30467.132665699875,2023-06-29 16:33:07.810258
BCH,Bitcoin Cash,242.57722825406137,2023-06-29 16:33:07.810258
DAI,Multi Collateral DAI,1.0001632386089976,2023-06-29 16:33:07.810258
AVAX,Avalanche,12.71053638072742,2023-06-29 16:33:07.810258
SHIB,Shiba Inu,7.3501835924e-06,2023-06-29 16:33:07.810258
BUSD,Binance USD,0.9999435513319596,2023-06-29 16:33:07.810258
LEO,UNUS SED LEO,4.078321005417146,2023-06-29 16:33:07.810258
LINK,Chainlink,5.98666522144457,2023-06-29 16:33:07.810258
TUSD,TrueUSD,0.9990333003833584,2023-06-29 16:33:07.810258
XMR,Monero,162.0261868493209,2023-06-29 16:33:07.810258
UNI,Uniswap,4.952609395403533,2023-06-29 16:33:07.810258
XLM,Stellar,0.1018539053316432,2023-06-29 16:33:07.810258
OKB,OKB,43.26048742978154,2023-06-29 16:33:07.810258
ETC,Ethereum Classic,18.041260026280224,2023-06-29 16:33:07.810258
ATOM,Cosmos,9.25287618027234,2023-06-29 16:33:07.810258
ICP,Internet Computer,4.024544867433538,2023-06-29 16:33:07.810258
FIL,Filecoin,3.851761811648223,2023-06-29 16:33:07.810258
LDO,Lido DAO,1.8853042655726997,2023-06-29 16:33:07.810258
BTCB,Bitcoin BEP2,30511.45807943514,2023-06-29 16:33:07.810258
CRO,Crypto.com Coin,0.0555178400449252,2023-06-29 16:33:07.810258
VET,VeChain,0.0189839573813229,2023-06-29 16:33:07.810258
NEAR,NEAR Protocol,1.3800136921298365,2023-06-29 16:33:07.810258
QNT,Quant,105.27471100484432,2023-06-29 16:33:07.810258
USDP,Pax Dollar,1.0001223671467467,2023-06-29 16:33:07.810258
STX,Stacks,0.6902232150983917,2023-06-29 16:33:07.810258
GRT,The Graph,0.1022146006790814,2023-06-29 16:33:07.810258
AAVE,Aave,62.57727623312721,2023-06-29 16:33:07.810258
ALGO,Algorand,0.1206353080156514,2023-06-29 16:33:07.810258
FTM,Fantom,0.3003211030840483,2023-06-29 16:33:07.810258
EGLD,MultiversX,33.35325679082811,2023-06-29 16:33:07.810258
SAND,The Sandbox,0.4078416640867772,2023-06-29 16:33:07.810258
EOS,EOS,0.6779494554953786,2023-06-29 16:33:07.810258
RNDR,Render Token,1.9796331055199112,2023-06-29 16:33:07.810258
XTZ,Tezos,0.7741190000453722,2023-06-29 16:33:07.810258
HBAR,Hedera Hashgraph,0.0487924087851542,2023-06-29 16:33:07.810258
RPL,Rocket Pool,36.95988892661846,2023-06-29 16:33:07.810258
BSV,Bitcoin SV,37.28889477136538,2023-06-29 16:33:07.810258
THETA,THETA,0.7022945775853684,2023-06-29 16:33:07.810258
MANA,Decentraland,0.3684044526463235,2023-06-29 16:33:07.810258
MKR,Maker,701.9703983306575,2023-06-29 16:33:07.810258
AXS,Axie Infinity,5.655228437732704,2023-06-29 16:33:07.810258
FTT,FTX Token,1.9043254200767148,2023-06-29 16:33:07.810258
KCS,KuCoin Token,6.422580249467114,2023-06-29 16:33:07.810258
NEO,Neo,8.79636429168073,2023-06-29 16:33:07.810258
CRV,Curve DAO Token,0.7165987827778656,2023-06-29 16:33:07.810258
CFX,Conflux,0.2033199632983607,2023-06-29 16:33:07.810258
KAVA,Kava,0.9507168703487794,2023-06-29 16:33:07.810258
INJ,Injective,7.727665944976861,2023-06-29 16:33:07.810258
GUSD,Gemini Dollar,0.9860993470695036,2023-06-29 16:33:07.810258
FLOW,Flow,0.5131857758434195,2023-06-29 16:33:07.810258
CHZ,Chiliz,0.0741458223394139,2023-06-29 16:33:07.810258
GALA,Gala,0.0240465469844457,2023-06-29 16:33:07.810258
SNX,Synthetix,2.2118622523131903,2023-06-29 16:33:07.810258
