SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68520.38918932693,2024-03-08 22:26:57.303470
ETH,Ethereum,3919.2739921205393,2024-03-08 22:26:57.303470
USDT,Tether,1.0036131352869653,2024-03-08 22:26:57.303470
BNB,BNB,482.4139821028009,2024-03-08 22:26:57.303470
SOL,Solana,145.2418462125545,2024-03-08 22:26:57.303470
USDC,USDC,1.0009566531319611,2024-03-08 22:26:57.303470
XRP,XRP,0.6232672369567684,2024-03-08 22:26:57.303470
ADA,Cardano,0.7243293884172145,2024-03-08 22:26:57.303470
DOGE,Dogecoin,0.1662854916695994,2024-03-08 22:26:57.303470
SHIB,Shiba Inu,3.51206089105e-05,2024-03-08 22:26:57.303470
AVAX,Avalanche,42.65936905361911,2024-03-08 22:26:57.303470
DOT,Polkadot,10.541501905327681,2024-03-08 22:26:57.303470
TRX,TRON,0.1371511355856594,2024-03-08 22:26:57.303470
LINK,Chainlink,19.725912781477383,2024-03-08 22:26:57.303470
MATIC,Polygon,1.1314490812863878,2024-03-08 22:26:57.303470
WBTC,Wrapped Bitcoin,68614.3809648744,2024-03-08 22:26:57.303470
UNI,Uniswap,14.626454628719564,2024-03-08 22:26:57.303470
BCH,Bitcoin Cash,437.1001222093325,2024-03-08 22:26:57.303470
ICP,Internet Computer,14.66295843413556,2024-03-08 22:26:57.303470
LTC,Litecoin,87.77649435383475,2024-03-08 22:26:57.303470
FIL,Filecoin,11.74502586516744,2024-03-08 22:26:57.303470
NEAR,NEAR Protocol,5.751901632452288,2024-03-08 22:26:57.303470
ETC,Ethereum Classic,38.14815607152513,2024-03-08 22:26:57.303470
DAI,Multi Collateral DAI,1.0044157569658891,2024-03-08 22:26:57.303470
LEO,UNUS SED LEO,5.785080867128517,2024-03-08 22:26:57.303470
STX,Stacks,2.8515337781796646,2024-03-08 22:26:57.303470
CRO,Crypto.com Coin,0.1619015888485813,2024-03-08 22:26:57.303470
XLM,Stellar,0.1417078309229924,2024-03-08 22:26:57.303470
RNDR,Render Token,10.386836880493696,2024-03-08 22:26:57.303470
OKB,OKB,59.557163415073575,2024-03-08 22:26:57.303470
VET,VeChain,0.0474484921652541,2024-03-08 22:26:57.303470
ATOM,Cosmos,13.344628372113473,2024-03-08 22:26:57.303470
GRT,The Graph,0.3404511536102767,2024-03-08 22:26:57.303470
THETA,THETA,3.0896998013850414,2024-03-08 22:26:57.303470
LDO,Lido DAO,3.4215869422731977,2024-03-08 22:26:57.303470
INJ,Injective,41.57584346937988,2024-03-08 22:26:57.303470
AR,Arweave,42.78145461927678,2024-03-08 22:26:57.303470
XMR,Monero,148.49655090766697,2024-03-08 22:26:57.303470
RUNE,THORChain,7.214923406551626,2024-03-08 22:26:57.303470
FTM,Fantom,0.8278921892836634,2024-03-08 22:26:57.303470
BTCB,Bitcoin BEP2,42795.20886880658,2024-03-08 22:26:57.303470
FET,Fetch.ai,2.7566567094496577,2024-03-08 22:26:57.303470
BSV,Bitcoin SV,111.96391477609858,2024-03-08 22:26:57.303470
ALGO,Algorand,0.2698290098463492,2024-03-08 22:26:57.303470
FLOW,Flow,1.3271240506911282,2024-03-08 22:26:57.303470
AAVE,Aave,132.11077803459412,2024-03-08 22:26:57.303470
HBAR,Hedera Hashgraph,0.1305707415981533,2024-03-08 22:26:57.303470
MKR,Maker,2084.5327331386366,2024-03-08 22:26:57.303470
EGLD,MultiversX,67.82329449293344,2024-03-08 22:26:57.303470
AGIX,SingularityNET,1.2109452483260512,2024-03-08 22:26:57.303470
SAND,The Sandbox,0.685511777358576,2024-03-08 22:26:57.303470
QNT,Quant,124.64403535575998,2024-03-08 22:26:57.303470
AXS,Axie Infinity,10.743629205090096,2024-03-08 22:26:57.303470
KCS,KuCoin Token,15.155400360003101,2024-03-08 22:26:57.303470
HNT,Helium,8.908218807142466,2024-03-08 22:26:57.303470
XTZ,Tezos,1.4411580451302137,2024-03-08 22:26:57.303470
MINA,Mina,1.3169849312173147,2024-03-08 22:26:57.303470
CHZ,Chiliz,0.1539500567991754,2024-03-08 22:26:57.303470
AKT,Akash Network,5.839422992699655,2024-03-08 22:26:57.303470
XEC,eCash,6.82092159821e-05,2024-03-08 22:26:57.303470
EOS,EOS,1.1909478487098046,2024-03-08 22:26:57.303470
MANA,Decentraland,0.6913927548331409,2024-03-08 22:26:57.303470
TUSD,TrueUSD,1.0050501250328627,2024-03-08 22:26:57.303470
GALA,Gala,0.0439320565019469,2024-03-08 22:26:57.303470
CFX,Conflux,0.3282489932256021,2024-03-08 22:26:57.303470
NEO,Neo,17.377069652725815,2024-03-08 22:26:57.303470
WEMIX,WEMIX,3.239614130193728,2024-03-08 22:26:57.303470
KAVA,Kava,1.06786618676604,2024-03-08 22:26:57.303470
ROSE,Oasis Network,0.1702894069857481,2024-03-08 22:26:57.303470
GNO,Gnosis,420.2248728173619,2024-03-08 22:26:57.303470
WOO,WOO,0.5922895070497001,2024-03-08 22:26:57.303470
IOTA,IOTA,0.3362736727399998,2024-03-08 22:26:57.303470
KLAY,Klaytn,0.293312966092382,2024-03-08 22:26:57.303470
SNX,Synthetix,4.309385627659712,2024-03-08 22:26:57.303470
CKB,Nervos Network,0.0211684487988302,2024-03-08 22:26:57.303470
RBN,Ribbon Finance,1.699321526706766,2024-03-08 22:26:57.303470
BTG,Bitcoin Gold,51.15239755573304,2024-03-08 22:26:57.303470
CRV,Curve DAO Token,0.7614225446804399,2024-03-08 22:26:57.303470
CAKE,PancakeSwap,3.586248935125087,2024-03-08 22:26:57.303470
ENJ,Enjin Coin,0.6019993577739683,2024-03-08 22:26:57.303470
FTT,FTX Token,2.4602425023311216,2024-03-08 22:26:57.303470
NEXO,Nexo,1.4307663239192,2024-03-08 22:26:57.303470
DYDX,dYdX,4.211075864816161,2024-03-08 22:26:57.303470
PENDLE,Pendle,3.130759310717101,2024-03-08 22:26:57.303470
SUPER,SuperVerse,1.516570276588988,2024-03-08 22:26:57.303470
LPT,Livepeer,23.50478683918905,2024-03-08 22:26:57.303470
HOT,Holo,0.004030426701287,2024-03-08 22:26:57.303470
COMP,Compound,86.13417193412157,2024-03-08 22:26:57.303470
1INCH,1inch Network,0.6088279543201695,2024-03-08 22:26:57.303470
RPL,Rocket Pool,34.221816685075716,2024-03-08 22:26:57.303470
OCEAN,Ocean Protocol,1.167940848698138,2024-03-08 22:26:57.303470
GLM,Golem,0.6598279930885479,2024-03-08 22:26:57.303470
FXS,Frax Share,8.511088253799171,2024-03-08 22:26:57.303470
TWT,Trust Wallet Token,1.4859774337282836,2024-03-08 22:26:57.303470
CELO,Celo,1.1632714183743944,2024-03-08 22:26:57.303470
TFUEL,Theta Fuel,0.0930355562858707,2024-03-08 22:26:57.303470
ZIL,Zilliqa,0.0343750694820315,2024-03-08 22:26:57.303470
IOTX,IoTeX,0.0632076627229152,2024-03-08 22:26:57.303470
CSPR,Casper,0.04968153636986,2024-03-08 22:26:57.303470
TRAC,OriginTrail,1.4209698561770645,2024-03-08 22:26:57.303470
