SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51871.38399855779,2024-02-15 23:23:17.532732
ETH,Ethereum,2824.7514894864744,2024-02-15 23:23:17.532732
USDT,Tether,1.0010609122650267,2024-02-15 23:23:17.532732
BNB,BNB,353.9216411440768,2024-02-15 23:23:17.532732
SOL,Solana,112.87497928691724,2024-02-15 23:23:17.532732
USDC,USDC,1.0002319225015368,2024-02-15 23:23:17.532732
XRP,XRP,0.564532598799189,2024-02-15 23:23:17.532732
ADA,Cardano,0.6032630785510409,2024-02-15 23:23:17.532732
AVAX,Avalanche,41.559631428861245,2024-02-15 23:23:17.532732
DOGE,Dogecoin,0.0852343290254976,2024-02-15 23:23:17.532732
LINK,Chainlink,19.901698989581966,2024-02-15 23:23:17.532732
TRX,TRON,0.131262778645851,2024-02-15 23:23:17.532732
DOT,Polkadot,7.75993910794251,2024-02-15 23:23:17.532732
MATIC,Polygon,0.8876822385893912,2024-02-15 23:23:17.532732
WBTC,Wrapped Bitcoin,51774.49002743991,2024-02-15 23:23:17.532732
ICP,Internet Computer,13.404708712472734,2024-02-15 23:23:17.532732
SHIB,Shiba Inu,9.9087778713e-06,2024-02-15 23:23:17.532732
DAI,Multi Collateral DAI,1.0015250598245449,2024-02-15 23:23:17.532732
BCH,Bitcoin Cash,270.0519399026532,2024-02-15 23:23:17.532732
LTC,Litecoin,69.86941627141037,2024-02-15 23:23:17.532732
UNI,Uniswap,7.436948209429582,2024-02-15 23:23:17.532732
ETC,Ethereum Classic,26.7769509175494,2024-02-15 23:23:17.532732
LEO,UNUS SED LEO,4.180556773176736,2024-02-15 23:23:17.532732
STX,Stacks,2.514652891161681,2024-02-15 23:23:17.532732
NEAR,NEAR Protocol,3.34137358320525,2024-02-15 23:23:17.532732
XLM,Stellar,0.116675785676466,2024-02-15 23:23:17.532732
VET,VeChain,0.0452437288228992,2024-02-15 23:23:17.532732
OKB,OKB,50.62940134428286,2024-02-15 23:23:17.532732
FIL,Filecoin,5.843999329351924,2024-02-15 23:23:17.532732
LDO,Lido DAO,3.220025081020955,2024-02-15 23:23:17.532732
ATOM,Cosmos,10.328714294986616,2024-02-15 23:23:17.532732
INJ,Injective,34.00130802605206,2024-02-15 23:23:17.532732
XMR,Monero,126.2669488657224,2024-02-15 23:23:17.532732
BTCB,Bitcoin BEP2,42795.20864043389,2024-02-15 23:23:17.532732
CRO,Crypto.com Coin,0.0911007532209685,2024-02-15 23:23:17.532732
RNDR,Render Token,5.3352282194469405,2024-02-15 23:23:17.532732
MKR,Maker,2091.9727499349437,2024-02-15 23:23:17.532732
RUNE,THORChain,5.6697856161748135,2024-02-15 23:23:17.532732
GRT,The Graph,0.182072471720235,2024-02-15 23:23:17.532732
HNT,Helium,10.092833459279822,2024-02-15 23:23:17.532732
BSV,Bitcoin SV,80.21245277158698,2024-02-15 23:23:17.532732
MINA,Mina,1.440387017612477,2024-02-15 23:23:17.532732
ALGO,Algorand,0.186891310334521,2024-02-15 23:23:17.532732
EGLD,MultiversX,60.68208007495552,2024-02-15 23:23:17.532732
FLOW,Flow,0.9594686448268144,2024-02-15 23:23:17.532732
AAVE,Aave,92.2346894984247,2024-02-15 23:23:17.532732
QNT,Quant,110.94995619100465,2024-02-15 23:23:17.532732
TUSD,TrueUSD,0.9816131699365284,2024-02-15 23:23:17.532732
HBAR,Hedera Hashgraph,0.082536857515795,2024-02-15 23:23:17.532732
FTM,Fantom,0.4144477071534156,2024-02-15 23:23:17.532732
THETA,THETA,1.122029016000199,2024-02-15 23:23:17.532732
AXS,Axie Infinity,8.046040097408243,2024-02-15 23:23:17.532732
SAND,The Sandbox,0.4930896130921548,2024-02-15 23:23:17.532732
XTZ,Tezos,1.0770960975274404,2024-02-15 23:23:17.532732
KCS,KuCoin Token,10.517405176339553,2024-02-15 23:23:17.532732
MANA,Decentraland,0.5026328486771858,2024-02-15 23:23:17.532732
CHZ,Chiliz,0.1069345738587686,2024-02-15 23:23:17.532732
NEO,Neo,13.042675661133448,2024-02-15 23:23:17.532732
CFX,Conflux,0.2369386641213336,2024-02-15 23:23:17.532732
SNX,Synthetix,3.69324158725848,2024-02-15 23:23:17.532732
EOS,EOS,0.7721757555887921,2024-02-15 23:23:17.532732
IOTA,IOTA,0.2750725056180736,2024-02-15 23:23:17.532732
WEMIX,WEMIX,2.374018567033028,2024-02-15 23:23:17.532732
ROSE,Oasis Network,0.1234966074378508,2024-02-15 23:23:17.532732
KAVA,Kava,0.7618104431600166,2024-02-15 23:23:17.532732
AKT,Akash Network,3.5300041003840406,2024-02-15 23:23:17.532732
KLAY,Klaytn,0.2278035200400336,2024-02-15 23:23:17.532732
AR,Arweave,11.574886409573525,2024-02-15 23:23:17.532732
GALA,Gala,0.0271583475684317,2024-02-15 23:23:17.532732
PENDLE,Pendle,3.1157467038561126,2024-02-15 23:23:17.532732
WOO,WOO,0.4053982735244464,2024-02-15 23:23:17.532732
GNO,Gnosis,280.5621128876646,2024-02-15 23:23:17.532732
FXS,Frax Share,8.883900397043305,2024-02-15 23:23:17.532732
XEC,eCash,3.44016251438e-05,2024-02-15 23:23:17.532732
CAKE,PancakeSwap,2.799372453419669,2024-02-15 23:23:17.532732
RPL,Rocket Pool,32.47054151085055,2024-02-15 23:23:17.532732
FTT,FTX Token,1.8580171107644177,2024-02-15 23:23:17.532732
SC,Siacoin,0.0106972938895939,2024-02-15 23:23:17.532732
CRV,Curve DAO Token,0.5384524694475769,2024-02-15 23:23:17.532732
CKB,Nervos Network,0.0136271592723703,2024-02-15 23:23:17.532732
DYDX,dYdX,3.1704311831807552,2024-02-15 23:23:17.532732
NEXO,Nexo,1.0338320598760733,2024-02-15 23:23:17.532732
SUPER,SuperVerse,1.1192172935848472,2024-02-15 23:23:17.532732
XDC,XinFin Network,0.0441854131594594,2024-02-15 23:23:17.532732
FET,Fetch.ai,0.652338097651782,2024-02-15 23:23:17.532732
1INCH,1inch Network,0.4513966459409051,2024-02-15 23:23:17.532732
TWT,Trust Wallet Token,1.208699581147585,2024-02-15 23:23:17.532732
SKL,SKALE,0.0932854328674468,2024-02-15 23:23:17.532732
COMP,Compound,58.26332159602244,2024-02-15 23:23:17.532732
CSPR,Casper,0.0390830370891342,2024-02-15 23:23:17.532732
GT,GateToken,4.735657114903105,2024-02-15 23:23:17.532732
ENJ,Enjin Coin,0.3272143108396818,2024-02-15 23:23:17.532732
IOTX,IoTeX,0.0471926540101442,2024-02-15 23:23:17.532732
