SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66541.7831105646,2024-04-22 21:20:33.907448
ETH,Ethereum,3190.555657970984,2024-04-22 21:20:33.907448
USDT,Tether,1.0005675973394084,2024-04-22 21:20:33.907448
BNB,BNB,596.9457186854615,2024-04-22 21:20:33.907448
SOL,Solana,154.74244256523713,2024-04-22 21:20:33.907448
USDC,USDC,1.0002529632551151,2024-04-22 21:20:33.907448
XRP,XRP,0.5591467084328703,2024-04-22 21:20:33.907448
DOGE,Dogecoin,0.1610545100017244,2024-04-22 21:20:33.907448
ADA,Cardano,0.5188986417056946,2024-04-22 21:20:33.907448
SHIB,Shiba Inu,2.69799809716e-05,2024-04-22 21:20:33.907448
AVAX,Avalanche,39.31272290790999,2024-04-22 21:20:33.907448
WBTC,Wrapped Bitcoin,66563.81087665433,2024-04-22 21:20:33.907448
BCH,Bitcoin Cash,520.6188395059511,2024-04-22 21:20:33.907448
DOT,Polkadot,7.5127685461112765,2024-04-22 21:20:33.907448
TRX,TRON,0.1122096255929691,2024-04-22 21:20:33.907448
LINK,Chainlink,15.460968827558965,2024-04-22 21:20:33.907448
NEAR,NEAR Protocol,7.0758515941076245,2024-04-22 21:20:33.907448
MATIC,Polygon,0.7406459249680915,2024-04-22 21:20:33.907448
ICP,Internet Computer,14.982007812774013,2024-04-22 21:20:33.907448
LTC,Litecoin,86.22682476533558,2024-04-22 21:20:33.907448
DAI,Multi Collateral DAI,1.0001881119616964,2024-04-22 21:20:33.907448
LEO,UNUS SED LEO,5.769425084910678,2024-04-22 21:20:33.907448
UNI,Uniswap,8.130982952882599,2024-04-22 21:20:33.907448
STX,Stacks,2.9452858646240156,2024-04-22 21:20:33.907448
ETC,Ethereum Classic,28.38566245318581,2024-04-22 21:20:33.907448
FIL,Filecoin,6.539075918036826,2024-04-22 21:20:33.907448
RNDR,Render Token,9.283085160968175,2024-04-22 21:20:33.907448
XLM,Stellar,0.1178789866245936,2024-04-22 21:20:33.907448
CRO,Crypto.com Coin,0.1322880732312617,2024-04-22 21:20:33.907448
VET,VeChain,0.0426608690699178,2024-04-22 21:20:33.907448
GRT,The Graph,0.3020357129750527,2024-04-22 21:20:33.907448
MKR,Maker,2905.4322874396344,2024-04-22 21:20:33.907448
THETA,THETA,2.3847897606154294,2024-04-22 21:20:33.907448
AR,Arweave,34.682809017596014,2024-04-22 21:20:33.907448
XMR,Monero,122.24792955231644,2024-04-22 21:20:33.907448
ATOM,Cosmos,8.928026231991305,2024-04-22 21:20:33.907448
FTM,Fantom,0.7591018361840975,2024-04-22 21:20:33.907448
INJ,Injective,28.616077034997225,2024-04-22 21:20:33.907448
FET,Fetch.ai,2.46044420253575,2024-04-22 21:20:33.907448
LDO,Lido DAO,2.142202142846685,2024-04-22 21:20:33.907448
RUNE,THORChain,5.686936901247081,2024-04-22 21:20:33.907448
ALGO,Algorand,0.1950690739668742,2024-04-22 21:20:33.907448
PENDLE,Pendle,6.492328630034144,2024-04-22 21:20:33.907448
GALA,Gala,0.0499767969777368,2024-04-22 21:20:33.907448
FLOW,Flow,0.954473367714268,2024-04-22 21:20:33.907448
AAVE,Aave,96.59328837737057,2024-04-22 21:20:33.907448
BSV,Bitcoin SV,72.56293586033955,2024-04-22 21:20:33.907448
NEO,Neo,19.66913348980299,2024-04-22 21:20:33.907448
HBAR,Hedera Hashgraph,0.0902316333558663,2024-04-22 21:20:33.907448
QNT,Quant,108.24534413383586,2024-04-22 21:20:33.907448
AGIX,SingularityNET,0.9936602558868862,2024-04-22 21:20:33.907448
SAND,The Sandbox,0.492950334338349,2024-04-22 21:20:33.907448
AXS,Axie Infinity,7.73833158948585,2024-04-22 21:20:33.907448
XEC,eCash,5.60585203299e-05,2024-04-22 21:20:33.907448
EGLD,MultiversX,44.94092055472599,2024-04-22 21:20:33.907448
CHZ,Chiliz,0.1179531022009666,2024-04-22 21:20:33.907448
XTZ,Tezos,1.0583242570187577,2024-04-22 21:20:33.907448
GNO,Gnosis,392.0702576156797,2024-04-22 21:20:33.907448
CFX,Conflux,0.2526034264921944,2024-04-22 21:20:33.907448
MINA,Mina,0.8943469024131881,2024-04-22 21:20:33.907448
EOS,EOS,0.8509346827422269,2024-04-22 21:20:33.907448
KCS,KuCoin Token,9.866781845153984,2024-04-22 21:20:33.907448
AKT,Akash Network,4.020425100803877,2024-04-22 21:20:33.907448
MANA,Decentraland,0.4807325671258848,2024-04-22 21:20:33.907448
CKB,Nervos Network,0.0199810235908889,2024-04-22 21:20:33.907448
KAVA,Kava,0.7522799192059172,2024-04-22 21:20:33.907448
AIOZ,AIOZ Network,0.7487694942672833,2024-04-22 21:20:33.907448
IOTA,IOTA,0.2449215144965493,2024-04-22 21:20:33.907448
CAKE,PancakeSwap,3.0092193256298967,2024-04-22 21:20:33.907448
KLAY,Klaytn,0.2063182476460818,2024-04-22 21:20:33.907448
SNX,Synthetix,3.143558753752336,2024-04-22 21:20:33.907448
GT,GateToken,7.377483800410727,2024-04-22 21:20:33.907448
TFUEL,Theta Fuel,0.109084229508187,2024-04-22 21:20:33.907448
NEXO,Nexo,1.258999644988411,2024-04-22 21:20:33.907448
ROSE,Oasis Network,0.1044277465729977,2024-04-22 21:20:33.907448
WEMIX,WEMIX,1.964528054663792,2024-04-22 21:20:33.907448
RBN,Ribbon Finance,1.2125108238360542,2024-04-22 21:20:33.907448
HNT,Helium,3.99323786446838,2024-04-22 21:20:33.907448
WOO,WOO,0.3226569552047059,2024-04-22 21:20:33.907448
IOTX,IoTeX,0.0628505366620278,2024-04-22 21:20:33.907448
OCEAN,Ocean Protocol,1.017946491813797,2024-04-22 21:20:33.907448
CRV,Curve DAO Token,0.4669804003812237,2024-04-22 21:20:33.907448
SKL,SKALE,0.1004223907034444,2024-04-22 21:20:33.907448
SUPER,SuperVerse,1.0727560659036104,2024-04-22 21:20:33.907448
ANKR,Ankr,0.0519958431058206,2024-04-22 21:20:33.907448
1INCH,1inch Network,0.4425627537710571,2024-04-22 21:20:33.907448
TUSD,TrueUSD,1.0018902525761213,2024-04-22 21:20:33.907448
FTT,FTX Token,1.5360697075898646,2024-04-22 21:20:33.907448
DEXE,DeXe,13.584865362084576,2024-04-22 21:20:33.907448
LPT,Livepeer,15.56552390423604,2024-04-22 21:20:33.907448
TWT,Trust Wallet Token,1.1783136561138416,2024-04-22 21:20:33.907448
ENJ,Enjin Coin,0.3507571834796705,2024-04-22 21:20:33.907448
COMP,Compound,59.60299605298323,2024-04-22 21:20:33.907448
RPL,Rocket Pool,23.69485206854923,2024-04-22 21:20:33.907448
ZRX,0x Protocol,0.5659843894954825,2024-04-22 21:20:33.907448
RAY,Raydium,1.7822606621677444,2024-04-22 21:20:33.907448
RVN,Ravencoin,0.0340223959584491,2024-04-22 21:20:33.907448
CELO,Celo,0.8757936818699201,2024-04-22 21:20:33.907448
XDC,XinFin Network,0.0378582537650541,2024-04-22 21:20:33.907448
ZIL,Zilliqa,0.0266667752791053,2024-04-22 21:20:33.907448
