SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29174.801131723605,2023-08-03 14:25:22.876366
ETH,Ethereum,1836.6100427572587,2023-08-03 14:25:22.876366
USDT,Tether,0.9989887633869758,2023-08-03 14:25:22.876366
BNB,BNB,240.71297569178088,2023-08-03 14:25:22.876366
XRP,XRP,0.6677702187330933,2023-08-03 14:25:22.876366
USDC,USD Coin,1.0000983467916649,2023-08-03 14:25:22.876366
DOGE,Dogecoin,0.0739191054255708,2023-08-03 14:25:22.876366
ADA,Cardano,0.2950919098503714,2023-08-03 14:25:22.876366
SOL,Solana,22.83539656011346,2023-08-03 14:25:22.876366
TRX,TRON,0.0772387949116038,2023-08-03 14:25:22.876366
LTC,Litecoin,86.33235053633095,2023-08-03 14:25:22.876366
DOT,Polkadot,5.01663765240318,2023-08-03 14:25:22.876366
MATIC,Polygon,0.6753638598708125,2023-08-03 14:25:22.876366
SHIB,Shiba Inu,8.2358222148e-06,2023-08-03 14:25:22.876366
WBTC,Wrapped Bitcoin,29155.937915119466,2023-08-03 14:25:22.876366
DAI,Multi Collateral DAI,1.0006729297153139,2023-08-03 14:25:22.876366
BCH,Bitcoin Cash,228.81489578985,2023-08-03 14:25:22.876366
AVAX,Avalanche,12.535022905989724,2023-08-03 14:25:22.876366
LINK,Chainlink,7.265715676963731,2023-08-03 14:25:22.876366
XLM,Stellar,0.1400200778803543,2023-08-03 14:25:22.876366
LEO,UNUS SED LEO,3.969043989690528,2023-08-03 14:25:22.876366
UNI,Uniswap,6.16480550212048,2023-08-03 14:25:22.876366
BUSD,Binance USD,0.9999859456968982,2023-08-03 14:25:22.876366
TUSD,TrueUSD,1.00027873889611,2023-08-03 14:25:22.876366
XMR,Monero,160.4611377923,2023-08-03 14:25:22.876366
ETC,Ethereum Classic,17.956490149127017,2023-08-03 14:25:22.876366
OKB,OKB,42.11554708923001,2023-08-03 14:25:22.876366
ATOM,Cosmos,8.705375524334508,2023-08-03 14:25:22.876366
FIL,Filecoin,4.207252346152176,2023-08-03 14:25:22.876366
ICP,Internet Computer,4.080534166688737,2023-08-03 14:25:22.876366
LDO,Lido DAO,1.8686506499742568,2023-08-03 14:25:22.876366
BTCB,Bitcoin BEP2,29172.02256844582,2023-08-03 14:25:22.876366
CRO,Crypto.com Coin,0.0594605112334179,2023-08-03 14:25:22.876366
VET,VeChain,0.0180102854706422,2023-08-03 14:25:22.876366
MKR,Maker,1326.851757796985,2023-08-03 14:25:22.876366
NEAR,NEAR Protocol,1.37161125787116,2023-08-03 14:25:22.876366
QNT,Quant,104.8005805927828,2023-08-03 14:25:22.876366
XDC,XinFin Network,0.0825571859122315,2023-08-03 14:25:22.876366
GRT,The Graph,0.1092197429639311,2023-08-03 14:25:22.876366
AAVE,Aave,63.898935177357174,2023-08-03 14:25:22.876366
STX,Stacks,0.6158843305947937,2023-08-03 14:25:22.876366
ALGO,Algorand,0.1072880717701417,2023-08-03 14:25:22.876366
AXS,Axie Infinity,5.853897538938213,2023-08-03 14:25:22.876366
EOS,EOS,0.7286894485293314,2023-08-03 14:25:22.876366
HBAR,Hedera Hashgraph,0.0535968132853429,2023-08-03 14:25:22.876366
SAND,The Sandbox,0.4082763043086708,2023-08-03 14:25:22.876366
XTZ,Tezos,0.820717061000353,2023-08-03 14:25:22.876366
THETA,THETA,0.7646664954424813,2023-08-03 14:25:22.876366
EGLD,MultiversX,31.238942732815033,2023-08-03 14:25:22.876366
MANA,Decentraland,0.3709830838660978,2023-08-03 14:25:22.876366
BSV,Bitcoin SV,35.96718304037521,2023-08-03 14:25:22.876366
FTM,Fantom,0.235374679781265,2023-08-03 14:25:22.876366
RNDR,Render Token,1.757804095819882,2023-08-03 14:25:22.876366
NEO,Neo,8.544455177760957,2023-08-03 14:25:22.876366
FLOW,Flow,0.5675558757736257,2023-08-03 14:25:22.876366
INJ,Injective,8.050603947787652,2023-08-03 14:25:22.876366
KAVA,Kava,0.8720884581389649,2023-08-03 14:25:22.876366
CFX,Conflux,0.1866140092387413,2023-08-03 14:25:22.876366
XEC,eCash,2.94303960943e-05,2023-08-03 14:25:22.876366
RPL,Rocket Pool,28.73195674987207,2023-08-03 14:25:22.876366
SNX,Synthetix,2.402529664640617,2023-08-03 14:25:22.876366
CHZ,Chiliz,0.0766773352526799,2023-08-03 14:25:22.876366
KCS,KuCoin Token,5.541585992002975,2023-08-03 14:25:22.876366
USDP,Pax Dollar,0.9997875051224584,2023-08-03 14:25:22.876366
GALA,Gala,0.0234328678425661,2023-08-03 14:25:22.876366
CRV,Curve DAO Token,0.5856053207588288,2023-08-03 14:25:22.876366
KLAY,Klaytn,0.1562820204498504,2023-08-03 14:25:22.876366
ZEC,Zcash,29.635704574786295,2023-08-03 14:25:22.876366
MIOTA,IOTA,0.1715775418833588,2023-08-03 14:25:22.876366
COMP,Compound,59.42676251142804,2023-08-03 14:25:22.876366
HT,Huobi Token,2.676244495621369,2023-08-03 14:25:22.876366
FXS,Frax Share,5.953671874717711,2023-08-03 14:25:22.876366
CSPR,Casper,0.0382348378269641,2023-08-03 14:25:22.876366
FTT,FTX Token,1.2563139643388304,2023-08-03 14:25:22.876366
MINA,Mina,0.4353544989619927,2023-08-03 14:25:22.876366
GT,GateToken,4.107938446737928,2023-08-03 14:25:22.876366
TWT,Trust Wallet Token,0.924373324306825,2023-08-03 14:25:22.876366
NEXO,Nexo,0.6589978815165374,2023-08-03 14:25:22.876366
DASH,Dash,31.879279172256936,2023-08-03 14:25:22.876366
AR,Arweave,5.31900516595634,2023-08-03 14:25:22.876366
WOO,WOO Network,0.1993235360420429,2023-08-03 14:25:22.876366
ZIL,Zilliqa,0.0204325229731436,2023-08-03 14:25:22.876366
1INCH,1inch Network,0.3114548882823215,2023-08-03 14:25:22.876366
CAKE,PancakeSwap,1.5028271459643752,2023-08-03 14:25:22.876366
RUNE,THORChain,0.9297373286804272,2023-08-03 14:25:22.876366
BAT,Basic Attention Token,0.2042922344399193,2023-08-03 14:25:22.876366
DYDX,dYdX,1.9461909725216429,2023-08-03 14:25:22.876366
GNO,Gnosis,111.88308687351991,2023-08-03 14:25:22.876366
ENJ,Enjin Coin,0.2895671836775511,2023-08-03 14:25:22.876366
MASK,Mask Network,3.436508803088752,2023-08-03 14:25:22.876366
LRC,Loopring,0.2119088003012354,2023-08-03 14:25:22.876366
QTUM,Qtum,2.637285292881317,2023-08-03 14:25:22.876366
ROSE,Oasis Network,0.0472259423490302,2023-08-03 14:25:22.876366
XEM,NEM,0.0299279265178928,2023-08-03 14:25:22.876366
TFUEL,Theta Fuel,0.0422083978835719,2023-08-03 14:25:22.876366
AGIX,SingularityNET,0.2136411661564062,2023-08-03 14:25:22.876366
CELO,Celo,0.5105164034120641,2023-08-03 14:25:22.876366
HNT,Helium,1.7962409155573391,2023-08-03 14:25:22.876366
ANKR,Ankr,0.0245443867671638,2023-08-03 14:25:22.876366
