SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59564.7180499374,2024-08-18 08:28:06.095280
ETH,Ethereum,2611.9728335921104,2024-08-18 08:28:06.095280
USDT,Tether,1.000880474772508,2024-08-18 08:28:06.095280
BNB,BNB,538.6206296255009,2024-08-18 08:28:06.095280
SOL,Solana,141.55658433343615,2024-08-18 08:28:06.095280
USDC,USDC,1.0007329087901977,2024-08-18 08:28:06.095280
XRP,XRP,0.565580347574471,2024-08-18 08:28:06.095280
DOGE,Dogecoin,0.1022108110308596,2024-08-18 08:28:06.095280
ADA,Cardano,0.33480002862051,2024-08-18 08:28:06.095280
TRX,TRON,0.133703200196158,2024-08-18 08:28:06.095280
WBTC,Wrapped Bitcoin,59481.50536648984,2024-08-18 08:28:06.095280
AVAX,Avalanche,20.737356922951637,2024-08-18 08:28:06.095280
SHIB,Shiba Inu,1.33340462597e-05,2024-08-18 08:28:06.095280
BCH,Bitcoin Cash,340.95556097558665,2024-08-18 08:28:06.095280
LINK,Chainlink,10.089556712489248,2024-08-18 08:28:06.095280
DOT,Polkadot,4.369034654730163,2024-08-18 08:28:06.095280
LEO,UNUS SED LEO,5.856884433319944,2024-08-18 08:28:06.095280
DAI,Multi Collateral DAI,1.0003976352810773,2024-08-18 08:28:06.095280
LTC,Litecoin,67.27568119887994,2024-08-18 08:28:06.095280
NEAR,NEAR Protocol,3.985673298952888,2024-08-18 08:28:06.095280
MATIC,Polygon,0.4085880244033954,2024-08-18 08:28:06.095280
UNI,Uniswap,6.310623452317269,2024-08-18 08:28:06.095280
ICP,Internet Computer,7.224641458151341,2024-08-18 08:28:06.095280
XLM,Stellar,0.0950163346155298,2024-08-18 08:28:06.095280
ETC,Ethereum Classic,18.765189116082887,2024-08-18 08:28:06.095280
XMR,Monero,150.50767512907197,2024-08-18 08:28:06.095280
OKB,OKB,37.42546246142452,2024-08-18 08:28:06.095280
CRO,Crypto.com Coin,0.0874127983657584,2024-08-18 08:28:06.095280
STX,Stacks,1.4502622348975271,2024-08-18 08:28:06.095280
FET,Artificial Superintelligence Alliance,0.8230551428259555,2024-08-18 08:28:06.095280
FIL,Filecoin,3.5344969263549597,2024-08-18 08:28:06.095280
VET,VeChain,0.0223149410947199,2024-08-18 08:28:06.095280
MKR,Maker,1938.0610992119784,2024-08-18 08:28:06.095280
AAVE,Aave,111.40826510856068,2024-08-18 08:28:06.095280
AR,Arweave,21.27997015566156,2024-08-18 08:28:06.095280
INJ,Injective,18.45011255913461,2024-08-18 08:28:06.095280
RUNE,THORChain,4.000798375867889,2024-08-18 08:28:06.095280
GRT,The Graph,0.1376418101409115,2024-08-18 08:28:06.095280
HNT,Helium,7.791700301975881,2024-08-18 08:28:06.095280
ATOM,Cosmos,4.60981106470208,2024-08-18 08:28:06.095280
THETA,THETA,1.144162410514571,2024-08-18 08:28:06.095280
FTM,Fantom,0.386443998055624,2024-08-18 08:28:06.095280
ALGO,Algorand,0.1174343782495529,2024-08-18 08:28:06.095280
LDO,Lido DAO,1.076022195280819,2024-08-18 08:28:06.095280
KCS,KuCoin Token,7.923379272439301,2024-08-18 08:28:06.095280
BSV,Bitcoin SV,42.88027899155832,2024-08-18 08:28:06.095280
FLOW,Flow,0.5315539968941345,2024-08-18 08:28:06.095280
HBAR,Hedera Hashgraph,0.0523250936709797,2024-08-18 08:28:06.095280
QNT,Quant,62.18458372962308,2024-08-18 08:28:06.095280
EOS,EOS,0.4921205559356327,2024-08-18 08:28:06.095280
ZEC,Zcash,43.89982783011486,2024-08-18 08:28:06.095280
AXS,Axie Infinity,4.5942504088928775,2024-08-18 08:28:06.095280
GT,GateToken,7.323272726037498,2024-08-18 08:28:06.095280
NEO,Neo,9.272604248417034,2024-08-18 08:28:06.095280
XTZ,Tezos,0.6490847668469306,2024-08-18 08:28:06.095280
EGLD,MultiversX,25.889672723959922,2024-08-18 08:28:06.095280
AKT,Akash Network,2.5019742034256107,2024-08-18 08:28:06.095280
XEC,eCash,3.0814041015e-05,2024-08-18 08:28:06.095280
NEXO,Nexo,1.0407505212730068,2024-08-18 08:28:06.095280
SAND,The Sandbox,0.2504206565433077,2024-08-18 08:28:06.095280
KLAY,Klaytn,0.1496077442737456,2024-08-18 08:28:06.095280
GALA,Gala,0.0165699632941902,2024-08-18 08:28:06.095280
CFX,Conflux,0.1278993799925193,2024-08-18 08:28:06.095280
MANA,Decentraland,0.2636222766088952,2024-08-18 08:28:06.095280
TUSD,TrueUSD,0.999957871485388,2024-08-18 08:28:06.095280
MINA,Mina,0.4222549496511555,2024-08-18 08:28:06.095280
AIOZ,AIOZ Network,0.4287020593649848,2024-08-18 08:28:06.095280
CHZ,Chiliz,0.0530264063869797,2024-08-18 08:28:06.095280
OM,MANTRA DAO,0.8974184625505272,2024-08-18 08:28:06.095280
GNO,Gnosis,171.6279608698066,2024-08-18 08:28:06.095280
RAY,Raydium,1.6651155905044903,2024-08-18 08:28:06.095280
IOTA,IOTA,0.1292394216698561,2024-08-18 08:28:06.095280
FTT,FTX Token,1.28836753984368,2024-08-18 08:28:06.095280
PENDLE,Pendle,2.6642297073419914,2024-08-18 08:28:06.095280
DEXE,DeXe,7.2960821131967055,2024-08-18 08:28:06.095280
CAKE,PancakeSwap,1.672115721367749,2024-08-18 08:28:06.095280
ROSE,Oasis,0.0569187611425667,2024-08-18 08:28:06.095280
TFUEL,Theta Fuel,0.0552683000363752,2024-08-18 08:28:06.095280
CRV,Curve DAO Token,0.3139724908424245,2024-08-18 08:28:06.095280
LPT,Livepeer,10.5608495699898,2024-08-18 08:28:06.095280
NXM,NXM,54.15371893401879,2024-08-18 08:28:06.095280
TWT,Trust Wallet Token,0.8424626739825196,2024-08-18 08:28:06.095280
COMP,Compound,41.39224770846321,2024-08-18 08:28:06.095280
CKB,Nervos Network,0.0076420807230489,2024-08-18 08:28:06.095280
KAVA,Kava,0.3124730225349567,2024-08-18 08:28:06.095280
SNX,Synthetix,1.4228666585891525,2024-08-18 08:28:06.095280
AMP,Amp,0.0039317596319662,2024-08-18 08:28:06.095280
