SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27906.940510478213,2023-05-08 09:23:05.825116
ETH,Ethereum,1856.0493448996265,2023-05-08 09:23:05.825116
USDT,Tether,1.003006385820246,2023-05-08 09:23:05.825116
BNB,BNB,316.81472972655286,2023-05-08 09:23:05.825116
USDC,USD Coin,1.0020651814220605,2023-05-08 09:23:05.825116
XRP,XRP,0.4344183526037026,2023-05-08 09:23:05.825116
ADA,Cardano,0.3675346500370647,2023-05-08 09:23:05.825116
DOGE,Dogecoin,0.0747950952398712,2023-05-08 09:23:05.825116
MATIC,Polygon,0.9386821540053768,2023-05-08 09:23:05.825116
SOL,Solana,21.31899121612616,2023-05-08 09:23:05.825116
DOT,Polkadot,5.4240720382387755,2023-05-08 09:23:05.825116
TRX,TRON,0.0686712573210479,2023-05-08 09:23:05.825116
BUSD,Binance USD,0.9984313003067998,2023-05-08 09:23:05.825116
LTC,Litecoin,81.45335595040693,2023-05-08 09:23:05.825116
SHIB,Shiba Inu,9.0087724055e-06,2023-05-08 09:23:05.825116
AVAX,Avalanche,15.869828602619283,2023-05-08 09:23:05.825116
DAI,Multi Collateral DAI,1.0025128241395436,2023-05-08 09:23:05.825116
WBTC,Wrapped Bitcoin,27932.067005618,2023-05-08 09:23:05.825116
LINK,Chainlink,6.688585346873876,2023-05-08 09:23:05.825116
LEO,UNUS SED LEO,3.5007383567358503,2023-05-08 09:23:05.825116
UNI,Uniswap,5.099475040386129,2023-05-08 09:23:05.825116
XMR,Monero,154.11320790610745,2023-05-08 09:23:05.825116
ATOM,Cosmos,10.962001766066468,2023-05-08 09:23:05.825116
OKB,OKB,44.71541191371165,2023-05-08 09:23:05.825116
ETC,Ethereum Classic,18.324168324505663,2023-05-08 09:23:05.825116
XLM,Stellar,0.0895805191219113,2023-05-08 09:23:05.825116
ICP,Internet Computer,5.409224193295497,2023-05-08 09:23:05.825116
TUSD,TrueUSD,1.0014255184387422,2023-05-08 09:23:05.825116
BCH,Bitcoin Cash,113.15264431864978,2023-05-08 09:23:05.825116
FIL,Filecoin,4.819513491776214,2023-05-08 09:23:05.825116
CRO,Crypto.com Coin,0.067117578928505,2023-05-08 09:23:05.825116
LDO,Lido DAO,1.7299317116909887,2023-05-08 09:23:05.825116
NEAR,NEAR Protocol,1.6747032311413832,2023-05-08 09:23:05.825116
BTCB,Bitcoin BEP2,27845.777422136514,2023-05-08 09:23:05.825116
VET,VeChain,0.0196197361397382,2023-05-08 09:23:05.825116
QNT,Quant,106.69925072273188,2023-05-08 09:23:05.825116
ALGO,Algorand,0.1680090717080499,2023-05-08 09:23:05.825116
GRT,The Graph,0.1191774039140188,2023-05-08 09:23:05.825116
FTM,Fantom,0.3825537869457192,2023-05-08 09:23:05.825116
STX,Stacks,0.7619772718863341,2023-05-08 09:23:05.825116
EOS,EOS,0.9380212685001188,2023-05-08 09:23:05.825116
FRAX,Frax,1.0030259030426547,2023-05-08 09:23:05.825116
