SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69953.06813782564,2024-03-30 22:26:54.197486
ETH,Ethereum,3523.4880674104347,2024-03-30 22:26:54.197486
USDT,Tether,1.0025540701795332,2024-03-30 22:26:54.197486
BNB,BNB,606.6379212829953,2024-03-30 22:26:54.197486
SOL,Solana,196.8353031881554,2024-03-30 22:26:54.197486
USDC,USDC,1.002237191482092,2024-03-30 22:26:54.197486
DOGE,Dogecoin,0.2011791171024679,2024-03-30 22:26:54.197486
XRP,XRP,0.6238034272679541,2024-03-30 22:26:54.197486
ADA,Cardano,0.646932292500169,2024-03-30 22:26:54.197486
AVAX,Avalanche,53.35276772721362,2024-03-30 22:26:54.197486
SHIB,Shiba Inu,2.97892708401e-05,2024-03-30 22:26:54.197486
DOT,Polkadot,9.465136260673582,2024-03-30 22:26:54.197486
BCH,Bitcoin Cash,598.4398612158288,2024-03-30 22:26:54.197486
LINK,Chainlink,19.06031040376783,2024-03-30 22:26:54.197486
WBTC,Wrapped Bitcoin,70112.23902440185,2024-03-30 22:26:54.197486
TRX,TRON,0.1230746468610627,2024-03-30 22:26:54.197486
MATIC,Polygon,0.9865417536336047,2024-03-30 22:26:54.197486
ICP,Internet Computer,18.080798650380917,2024-03-30 22:26:54.197486
UNI,Uniswap,12.68495743329454,2024-03-30 22:26:54.197486
LTC,Litecoin,102.0877491504776,2024-03-30 22:26:54.197486
NEAR,NEAR Protocol,7.0133353006131465,2024-03-30 22:26:54.197486
DAI,Multi Collateral DAI,1.001007289830564,2024-03-30 22:26:54.197486
STX,Stacks,3.648804225961801,2024-03-30 22:26:54.197486
FIL,Filecoin,9.503749564788546,2024-03-30 22:26:54.197486
ETC,Ethereum Classic,33.06909677820927,2024-03-30 22:26:54.197486
RNDR,Render Token,10.801895650640096,2024-03-30 22:26:54.197486
XLM,Stellar,0.1390512896161421,2024-03-30 22:26:54.197486
CRO,Crypto.com Coin,0.1514902724097223,2024-03-30 22:26:54.197486
OKB,OKB,63.27441165817671,2024-03-30 22:26:54.197486
GRT,The Graph,0.3896964629664452,2024-03-30 22:26:54.197486
MKR,Maker,3751.1288102939407,2024-03-30 22:26:54.197486
VET,VeChain,0.0451272401663652,2024-03-30 22:26:54.197486
ATOM,Cosmos,12.347256309626175,2024-03-30 22:26:54.197486
THETA,THETA,2.8461266404809447,2024-03-30 22:26:54.197486
RUNE,THORChain,8.420156231549658,2024-03-30 22:26:54.197486
FET,Fetch.ai,3.1645962597919706,2024-03-30 22:26:54.197486
FTM,Fantom,0.9448339048661863,2024-03-30 22:26:54.197486
INJ,Injective,36.223757675819805,2024-03-30 22:26:54.197486
LDO,Lido DAO,2.803343302495801,2024-03-30 22:26:54.197486
AR,Arweave,37.97825089211743,2024-03-30 22:26:54.197486
XMR,Monero,128.6672989051844,2024-03-30 22:26:54.197486
ALGO,Algorand,0.2621575440435745,2024-03-30 22:26:54.197486
GALA,Gala,0.0685535636546779,2024-03-30 22:26:54.197486
FLOW,Flow,1.3083382868772373,2024-03-30 22:26:54.197486
BSV,Bitcoin SV,97.14328628745088,2024-03-30 22:26:54.197486
CFX,Conflux,0.4847808977417373,2024-03-30 22:26:54.197486
AAVE,Aave,124.88775825725016,2024-03-30 22:26:54.197486
HBAR,Hedera Hashgraph,0.114026714309514,2024-03-30 22:26:54.197486
AGIX,SingularityNET,1.2869527824018965,2024-03-30 22:26:54.197486
QNT,Quant,134.25250884829325,2024-03-30 22:26:54.197486
SAND,The Sandbox,0.6988807663534335,2024-03-30 22:26:54.197486
AXS,Axie Infinity,10.866314183156764,2024-03-30 22:26:54.197486
EGLD,MultiversX,59.44637500842797,2024-03-30 22:26:54.197486
XTZ,Tezos,1.3811525320177387,2024-03-30 22:26:54.197486
CHZ,Chiliz,0.146510423708651,2024-03-30 22:26:54.197486
MINA,Mina,1.214695490401733,2024-03-30 22:26:54.197486
XEC,eCash,6.56807440711e-05,2024-03-30 22:26:54.197486
MANA,Decentraland,0.6621890622648621,2024-03-30 22:26:54.197486
EOS,EOS,1.0840594267802595,2024-03-30 22:26:54.197486
NEO,Neo,16.172963882079372,2024-03-30 22:26:54.197486
AKT,Akash Network,4.925132111156287,2024-03-30 22:26:54.197486
CAKE,PancakeSwap,4.646035211761093,2024-03-30 22:26:54.197486
KAVA,Kava,1.0454199893398226,2024-03-30 22:26:54.197486
IOTA,IOTA,0.3461758924875378,2024-03-30 22:26:54.197486
PENDLE,Pendle,4.589873457446249,2024-03-30 22:26:54.197486
SNX,Synthetix,4.577768694290597,2024-03-30 22:26:54.197486
KCS,KuCoin Token,10.937089197675505,2024-03-30 22:26:54.197486
GT,GateToken,10.398341449299195,2024-03-30 22:26:54.197486
TUSD,TrueUSD,1.0030503124923993,2024-03-30 22:26:54.197486
HNT,Helium,6.099461829861695,2024-03-30 22:26:54.197486
KLAY,Klaytn,0.2640841292818164,2024-03-30 22:26:54.197486
RBN,Ribbon Finance,1.7210243354938992,2024-03-30 22:26:54.197486
ROSE,Oasis Network,0.1346836424690932,2024-03-30 22:26:54.197486
GNO,Gnosis,346.53787360432,2024-03-30 22:26:54.197486
AIOZ,AIOZ Network,0.8144554123918958,2024-03-30 22:26:54.197486
WEMIX,WEMIX,2.309133652067045,2024-03-30 22:26:54.197486
CKB,Nervos Network,0.0190652317201025,2024-03-30 22:26:54.197486
BTG,Bitcoin Gold,45.99505408426952,2024-03-30 22:26:54.197486
WOO,WOO,0.4376998548822575,2024-03-30 22:26:54.197486
CRV,Curve DAO Token,0.6899363399433907,2024-03-30 22:26:54.197486
RVN,Ravencoin,0.0573216915111249,2024-03-30 22:26:54.197486
OCEAN,Ocean Protocol,1.3325839758074172,2024-03-30 22:26:54.197486
NEXO,Nexo,1.3153042262084047,2024-03-30 22:26:54.197486
1INCH,1inch Network,0.6135424722436083,2024-03-30 22:26:54.197486
IOTX,IoTeX,0.0740651411468138,2024-03-30 22:26:54.197486
ENJ,Enjin Coin,0.4936315781502271,2024-03-30 22:26:54.197486
ZIL,Zilliqa,0.037410989076321,2024-03-30 22:26:54.197486
SUPER,SuperVerse,1.321080044904149,2024-03-30 22:26:54.197486
FTT,FTX Token,1.954809258459088,2024-03-30 22:26:54.197486
CELO,Celo,1.210470463819268,2024-03-30 22:26:54.197486
ZRX,0x Protocol,0.7411419033198255,2024-03-30 22:26:54.197486
COMP,Compound,77.2954142197755,2024-03-30 22:26:54.197486
