SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34826.354089193235,2023-11-04 20:21:32.862238
ETH,Ethereum,1841.29387943534,2023-11-04 20:21:32.862238
USDT,Tether,1.002296571896062,2023-11-04 20:21:32.862238
BNB,BNB,236.72735474844825,2023-11-04 20:21:32.862238
XRP,XRP,0.6138566121529804,2023-11-04 20:21:32.862238
USDC,USDC,1.0020310195326347,2023-11-04 20:21:32.862238
SOL,Solana,41.92266630804876,2023-11-04 20:21:32.862238
ADA,Cardano,0.3250732728058493,2023-11-04 20:21:32.862238
DOGE,Dogecoin,0.0684739281068345,2023-11-04 20:21:32.862238
TRX,TRON,0.0977034762906446,2023-11-04 20:21:32.862238
LINK,Chainlink,11.37607661592006,2023-11-04 20:21:32.862238
MATIC,Polygon,0.6690423183366401,2023-11-04 20:21:32.862238
DOT,Polkadot,4.671918569699042,2023-11-04 20:21:32.862238
WBTC,Wrapped Bitcoin,34800.780884823245,2023-11-04 20:21:32.862238
DAI,Multi Collateral DAI,1.000748917341584,2023-11-04 20:21:32.862238
LTC,Litecoin,69.15346971690052,2023-11-04 20:21:32.862238
BCH,Bitcoin Cash,238.0362626512573,2023-11-04 20:21:32.862238
SHIB,Shiba Inu,7.8678173814e-06,2023-11-04 20:21:32.862238
AVAX,Avalanche,12.09985128884293,2023-11-04 20:21:32.862238
LEO,UNUS SED LEO,3.976525157209124,2023-11-04 20:21:32.862238
XLM,Stellar,0.1224445112036919,2023-11-04 20:21:32.862238
TUSD,TrueUSD,1.0010655628598892,2023-11-04 20:21:32.862238
XMR,Monero,167.50601944129969,2023-11-04 20:21:32.862238
OKB,OKB,46.41255517452101,2023-11-04 20:21:32.862238
UNI,Uniswap,4.691163507220148,2023-11-04 20:21:32.862238
ETC,Ethereum Classic,17.17077110777117,2023-11-04 20:21:32.862238
ATOM,Cosmos,7.958501398069765,2023-11-04 20:21:32.862238
BUSD,BUSD,1.0019805234096553,2023-11-04 20:21:32.862238
BTCB,Bitcoin BEP2,34757.30390903454,2023-11-04 20:21:32.862238
FIL,Filecoin,3.961329930059448,2023-11-04 20:21:32.862238
LDO,Lido DAO,2.027297826112582,2023-11-04 20:21:32.862238
