SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26017.708114366713,2023-06-13 04:27:23.304698
ETH,Ethereum,1746.187730087462,2023-06-13 04:27:23.304698
USDT,Tether,1.000641146766153,2023-06-13 04:27:23.304698
BNB,BNB,232.74316160506103,2023-06-13 04:27:23.304698
USDC,USD Coin,1.000550185894112,2023-06-13 04:27:23.304698
XRP,XRP,0.5269035892866683,2023-06-13 04:27:23.304698
ADA,Cardano,0.2757855959936731,2023-06-13 04:27:23.304698
DOGE,Dogecoin,0.061746656732655,2023-06-13 04:27:23.304698
TRX,TRON,0.0720281798102353,2023-06-13 04:27:23.304698
SOL,Solana,15.241510664484336,2023-06-13 04:27:23.304698
MATIC,Polygon,0.6384716509956878,2023-06-13 04:27:23.304698
LTC,Litecoin,78.14528544701683,2023-06-13 04:27:23.304698
DOT,Polkadot,4.581718508040368,2023-06-13 04:27:23.304698
DAI,Multi Collateral DAI,1.0002821336594747,2023-06-13 04:27:23.304698
BUSD,Binance USD,1.000444784225641,2023-06-13 04:27:23.304698
WBTC,Wrapped Bitcoin,26017.873870616208,2023-06-13 04:27:23.304698
AVAX,Avalanche,11.55983993564622,2023-06-13 04:27:23.304698
SHIB,Shiba Inu,6.6921180729e-06,2023-06-13 04:27:23.304698
LEO,UNUS SED LEO,3.5090316973112614,2023-06-13 04:27:23.304698
LINK,Chainlink,5.18825489357823,2023-06-13 04:27:23.304698
XMR,Monero,139.28779540670956,2023-06-13 04:27:23.304698
UNI,Uniswap,4.328822202696265,2023-06-13 04:27:23.304698
OKB,OKB,40.20235729527645,2023-06-13 04:27:23.304698
XLM,Stellar,0.0829280662585385,2023-06-13 04:27:23.304698
ATOM,Cosmos,8.782612232131767,2023-06-13 04:27:23.304698
ETC,Ethereum Classic,15.2295630779263,2023-06-13 04:27:23.304698
TUSD,TrueUSD,0.9988439425655508,2023-06-13 04:27:23.304698
BCH,Bitcoin Cash,104.15255134715652,2023-06-13 04:27:23.304698
ICP,Internet Computer,3.758088880783778,2023-06-13 04:27:23.304698
LDO,Lido DAO,1.8035884278425092,2023-06-13 04:27:23.304698
FIL,Filecoin,3.6444313267988577,2023-06-13 04:27:23.304698
BTCB,Bitcoin BEP2,26003.62182467492,2023-06-13 04:27:23.304698
CRO,Crypto.com Coin,0.0533829095391019,2023-06-13 04:27:23.304698
QNT,Quant,98.01095892520551,2023-06-13 04:27:23.304698
VET,VeChain,0.0159062690022907,2023-06-13 04:27:23.304698
NEAR,NEAR Protocol,1.2087319051091916,2023-06-13 04:27:23.304698
USDP,Pax Dollar,1.000348686177068,2023-06-13 04:27:23.304698
GRT,The Graph,0.0988371329346156,2023-06-13 04:27:23.304698
ALGO,Algorand,0.1139313477362394,2023-06-13 04:27:23.304698
RPL,Rocket Pool,41.388911228359056,2023-06-13 04:27:23.304698
AAVE,Aave,53.85604103768688,2023-06-13 04:27:23.304698
EOS,EOS,0.6782874261547384,2023-06-13 04:27:23.304698
EGLD,MultiversX,30.477568783128383,2023-06-13 04:27:23.304698
STX,Stacks,0.5211901925264364,2023-06-13 04:27:23.304698
SAND,The Sandbox,0.3881302303022956,2023-06-13 04:27:23.304698
RNDR,Render Token,1.9183075426514655,2023-06-13 04:27:23.304698
XTZ,Tezos,0.7354906348439985,2023-06-13 04:27:23.304698
FTM,Fantom,0.2474453007448611,2023-06-13 04:27:23.304698
HBAR,Hedera Hashgraph,0.0452276964109189,2023-06-13 04:27:23.304698
THETA,THETA,0.6557137407905717,2023-06-13 04:27:23.304698
MANA,Decentraland,0.3449563616916698,2023-06-13 04:27:23.304698
ZEC,Zcash,39.50697397633481,2023-06-13 04:27:23.304698
MKR,Maker,634.034443897226,2023-06-13 04:27:23.304698
KCS,KuCoin Token,6.072196573743434,2023-06-13 04:27:23.304698
AXS,Axie Infinity,4.986000356080805,2023-06-13 04:27:23.304698
NEO,Neo,7.858987388745183,2023-06-13 04:27:23.304698
CRV,Curve DAO Token,0.6460909469883833,2023-06-13 04:27:23.304698
CFX,Conflux,0.1841934257963885,2023-06-13 04:27:23.304698
FLOW,Flow,0.496602715736178,2023-06-13 04:27:23.304698
BSV,Bitcoin SV,25.715098846607383,2023-06-13 04:27:23.304698
CHZ,Chiliz,0.0679196668022569,2023-06-13 04:27:23.304698
GALA,Gala,0.0219714267499173,2023-06-13 04:27:23.304698
KLAY,Klaytn,0.1521873924132072,2023-06-13 04:27:23.304698
KAVA,Kava,0.8093291234615592,2023-06-13 04:27:23.304698
MIOTA,IOTA,0.1590958105224869,2023-06-13 04:27:23.304698
CSPR,Casper,0.0396372542042849,2023-06-13 04:27:23.304698
HT,Huobi Token,2.6421920289838545,2023-06-13 04:27:23.304698
SNX,Synthetix,1.81691921534161,2023-06-13 04:27:23.304698
INJ,Injective,5.688816208404863,2023-06-13 04:27:23.304698
XDC,XinFin Network,0.0336750972629381,2023-06-13 04:27:23.304698
FEI,Fei Protocol,0.95475935555455,2023-06-13 04:27:23.304698
GT,GateToken,4.104521156072603,2023-06-13 04:27:23.304698
XEC,eCash,2.00331397894e-05,2023-06-13 04:27:23.304698
MINA,Mina,0.416410278109847,2023-06-13 04:27:23.304698
FXS,Frax Share,5.038870438193133,2023-06-13 04:27:23.304698
NEXO,Nexo,0.5858106090104626,2023-06-13 04:27:23.304698
DASH,Dash,28.956756503810077,2023-06-13 04:27:23.304698
TWT,Trust Wallet Token,0.7313369426860244,2023-06-13 04:27:23.304698
MASK,Mask Network,3.680546585537864,2023-06-13 04:27:23.304698
WOO,WOO Network,0.1704600575423152,2023-06-13 04:27:23.304698
RUNE,THORChain,0.8655635525621117,2023-06-13 04:27:23.304698
LRC,Loopring,0.2153489863809998,2023-06-13 04:27:23.304698
GNO,Gnosis,109.2745346559413,2023-06-13 04:27:23.304698
CAKE,PancakeSwap,1.3656520082983157,2023-06-13 04:27:23.304698
ZIL,Zilliqa,0.0175319075234064,2023-06-13 04:27:23.304698
CVX,Convex Finance,3.512575592087605,2023-06-13 04:27:23.304698
FTT,FTX Token,0.8252863610678829,2023-06-13 04:27:23.304698
ABBC,ABBC Coin,0.1810537921830634,2023-06-13 04:27:23.304698
1INCH,1inch Network,0.2706436800208183,2023-06-13 04:27:23.304698
ROSE,Oasis Network,0.0447591195965977,2023-06-13 04:27:23.304698
ENJ,Enjin Coin,0.2557987496779002,2023-06-13 04:27:23.304698
BAT,Basic Attention Token,0.1699138083342373,2023-06-13 04:27:23.304698
DYDX,dYdX,1.5730595014352946,2023-06-13 04:27:23.304698
AGIX,SingularityNET,0.2003676015374813,2023-06-13 04:27:23.304698
XEM,NEM,0.0263758136667411,2023-06-13 04:27:23.304698
BAL,Balancer,4.534059103980153,2023-06-13 04:27:23.304698
QTUM,Qtum,2.1554877453288506,2023-06-13 04:27:23.304698
HOT,Holo,0.0012680000506017,2023-06-13 04:27:23.304698
COMP,Compound,27.867450413594906,2023-06-13 04:27:23.304698
CELO,Celo,0.4191993190587051,2023-06-13 04:27:23.304698
