SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,98495.03399796381,2025-02-05 13:29:58.680258
ETH,Ethereum,2800.357729034757,2025-02-05 13:29:58.680258
XRP,XRP,2.538429204892268,2025-02-05 13:29:58.680258
USDT,Tether,1.000628462407854,2025-02-05 13:29:58.680258
SOL,Solana,205.3585064346587,2025-02-05 13:29:58.680258
BNB,BNB,575.8867180439179,2025-02-05 13:29:58.680258
USDC,USDC,0.9999646806828472,2025-02-05 13:29:58.680258
DOGE,Dogecoin,0.267023137107216,2025-02-05 13:29:58.680258
ADA,Cardano,0.7663055757105112,2025-02-05 13:29:58.680258
STETH,Lido Staked ETH,2783.431857057872,2025-02-05 13:29:58.680258
TRX,TRON,0.2259132646669005,2025-02-05 13:29:58.680258
WBTC,Wrapped Bitcoin,98487.5476325634,2025-02-05 13:29:58.680258
LINK,Chainlink,19.875466049240686,2025-02-05 13:29:58.680258
AVAX,Avalanche,27.090645967130136,2025-02-05 13:29:58.680258
XLM,Stellar,0.3442536815593677,2025-02-05 13:29:58.680258
SHIB,Shiba Inu,1.63258162806e-05,2025-02-05 13:29:58.680258
LEO,UNUS SED LEO,9.838320225797336,2025-02-05 13:29:58.680258
LTC,Litecoin,105.50501995733671,2025-02-05 13:29:58.680258
DOT,Polkadot,4.800748996519016,2025-02-05 13:29:58.680258
BCH,Bitcoin Cash,336.1849033786656,2025-02-05 13:29:58.680258
UNI,Uniswap,9.414511352021968,2025-02-05 13:29:58.680258
DAI,Multi Collateral DAI,0.998677889226972,2025-02-05 13:29:58.680258
AAVE,Aave,275.92701220801627,2025-02-05 13:29:58.680258
XMR,Monero,224.899152600789,2025-02-05 13:29:58.680258
NEAR,NEAR Protocol,3.424964718619186,2025-02-05 13:29:58.680258
TRUMP,Trump Official,19.05247551383325,2025-02-05 13:29:58.680258
HBAR,Hedera Hashgraph,0.2547405967074667,2025-02-05 13:29:58.680258
ICP,Internet Computer,7.154782352968554,2025-02-05 13:29:58.680258
ETC,Ethereum Classic,21.10537124421795,2025-02-05 13:29:58.680258
VET,VeChain,0.0360868261665991,2025-02-05 13:29:58.680258
OM,MANTRA DAO,5.811586653265693,2025-02-05 13:29:58.680258
OKB,OKB,47.1946290353999,2025-02-05 13:29:58.680258
CRO,Crypto.com Coin,0.1050483544303718,2025-02-05 13:29:58.680258
ALGO,Algorand,0.2930769712064121,2025-02-05 13:29:58.680258
FIL,Filecoin,3.350406417696684,2025-02-05 13:29:58.680258
FET,Artificial Superintelligence Alliance,0.795001014961556,2025-02-05 13:29:58.680258
GT,GateToken,21.0254289197092,2025-02-05 13:29:58.680258
DEXE,DeXe,21.795994332293905,2025-02-05 13:29:58.680258
RAY,Raydium,5.789827886026141,2025-02-05 13:29:58.680258
LDO,Lido DAO,1.8020720661660148,2025-02-05 13:29:58.680258
KCS,KuCoin Token,12.792566405621328,2025-02-05 13:29:58.680258
STX,Stacks,1.023179127315035,2025-02-05 13:29:58.680258
THETA,THETA,1.472830720738601,2025-02-05 13:29:58.680258
GRT,The Graph,0.1396847280418757,2025-02-05 13:29:58.680258
FTM,Fantom,0.4463158163610005,2025-02-05 13:29:58.680258
ATOM,Cosmos,4.803469528647492,2025-02-05 13:29:58.680258
XDC,XinFin Network,0.0917573950738668,2025-02-05 13:29:58.680258
QNT,Quant,91.66825673750598,2025-02-05 13:29:58.680258
INJ,Injective,14.804704808629742,2025-02-05 13:29:58.680258
SAND,The Sandbox,0.4116752265539475,2025-02-05 13:29:58.680258
EOS,EOS,0.6167053279197637,2025-02-05 13:29:58.680258
XTZ,Tezos,0.9005174197476704,2025-02-05 13:29:58.680258
NEXO,Nexo,1.3850167647216247,2025-02-05 13:29:58.680258
GALA,Gala,0.0236712175554435,2025-02-05 13:29:58.680258
IOTA,IOTA,0.2332227407282876,2025-02-05 13:29:58.680258
MKR,Maker,934.986324286496,2025-02-05 13:29:58.680258
BSV,Bitcoin SV,41.38568764523258,2025-02-05 13:29:58.680258
NEO,Neo,11.284631383887701,2025-02-05 13:29:58.680258
FLOW,Flow,0.5060238492710556,2025-02-05 13:29:58.680258
AR,Arweave,10.861599690538371,2025-02-05 13:29:58.680258
CRV,Curve DAO Token,0.5349002940394653,2025-02-05 13:29:58.680258
FTT,FTX Token,2.066943231375886,2025-02-05 13:29:58.680258
AXS,Axie Infinity,4.24736495239874,2025-02-05 13:29:58.680258
MANA,Decentraland,0.3399284758998744,2025-02-05 13:29:58.680258
TEL,Telcoin,0.0068824542294663,2025-02-05 13:29:58.680258
MATIC,Polygon,0.3208535876545782,2025-02-05 13:29:58.680258
AIOZ,AIOZ Network,0.5221258925815823,2025-02-05 13:29:58.680258
HNT,Helium,3.354500957556992,2025-02-05 13:29:58.680258
CFX,Conflux,0.1162621248490252,2025-02-05 13:29:58.680258
KAVA,Kava,0.5186366793212454,2025-02-05 13:29:58.680258
EGLD,MultiversX,22.912705856538548,2025-02-05 13:29:58.680258
CHZ,Chiliz,0.058553550888197,2025-02-05 13:29:58.680258
ZEC,Zcash,32.76747942455222,2025-02-05 13:29:58.680258
AMP,Amp,0.0063304681776022,2025-02-05 13:29:58.680258
AKT,Akash Network,2.142427191950601,2025-02-05 13:29:58.680258
XEC,eCash,2.63994559416e-05,2025-02-05 13:29:58.680258
RSR,Reserve Rights,0.009201217815435,2025-02-05 13:29:58.680258
RUNE,THORChain,1.4123549007992593,2025-02-05 13:29:58.680258
TUSD,TrueUSD,0.9980970955895816,2025-02-05 13:29:58.680258
PENDLE,Pendle,2.898227285434448,2025-02-05 13:29:58.680258
GNO,Gnosis,179.91530210257093,2025-02-05 13:29:58.680258
COMP,Compound,52.16353526656882,2025-02-05 13:29:58.680258
VTHO,VeThor Token,0.005196890944042,2025-02-05 13:29:58.680258
MINA,Mina,0.3563602482815098,2025-02-05 13:29:58.680258
CAKE,PancakeSwap,1.458806134552093,2025-02-05 13:29:58.680258
NXM,NXM,60.50689775219439,2025-02-05 13:29:58.680258
TWT,Trust Wallet Token,0.8904067539488162,2025-02-05 13:29:58.680258
1INCH,1inch Network,0.2626597405029388,2025-02-05 13:29:58.680258
SUPER,SuperVerse,0.7135565657210086,2025-02-05 13:29:58.680258
TFUEL,Theta Fuel,0.0505948996655206,2025-02-05 13:29:58.680258
JST,JUST,0.0348999050592217,2025-02-05 13:29:58.680258
KSM,Kusama,20.076931680648062,2025-02-05 13:29:58.680258
DASH,Dash,25.962939971481436,2025-02-05 13:29:58.680258
LPT,Livepeer,8.288949638312896,2025-02-05 13:29:58.680258
CKB,Nervos Network,0.0067235511416456,2025-02-05 13:29:58.680258
ROSE,Oasis,0.0434416136577091,2025-02-05 13:29:58.680258
HOT,Holo,0.0016595138578085,2025-02-05 13:29:58.680258
ZIL,Zilliqa,0.0146873143143714,2025-02-05 13:29:58.680258
BAT,Basic Attention Token,0.1837984742812651,2025-02-05 13:29:58.680258
ZRX,0x Protocol,0.3236896020874192,2025-02-05 13:29:58.680258
