SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,46065.18375399997,2024-01-12 01:34:12.893313
ETH,Ethereum,2589.0986826929534,2024-01-12 01:34:12.893313
USDT,Tether,1.0006159926242892,2024-01-12 01:34:12.893313
BNB,BNB,307.2028023373596,2024-01-12 01:34:12.893313
SOL,Solana,97.95378702446064,2024-01-12 01:34:12.893313
XRP,XRP,0.5937937792327391,2024-01-12 01:34:12.893313
USDC,USDC,1.0006006188717127,2024-01-12 01:34:12.893313
ADA,Cardano,0.5733955486108661,2024-01-12 01:34:12.893313
AVAX,Avalanche,38.683864283902935,2024-01-12 01:34:12.893313
DOGE,Dogecoin,0.0834862775692365,2024-01-12 01:34:12.893313
DOT,Polkadot,8.087974194324959,2024-01-12 01:34:12.893313
TRX,TRON,0.1060951727276107,2024-01-12 01:34:12.893313
MATIC,Polygon,0.9127877713793764,2024-01-12 01:34:12.893313
LINK,Chainlink,14.808435761966596,2024-01-12 01:34:12.893313
WBTC,Wrapped Bitcoin,46022.04302458514,2024-01-12 01:34:12.893313
SHIB,Shiba Inu,1.00235397121e-05,2024-01-12 01:34:12.893313
ICP,Internet Computer,12.7958272193395,2024-01-12 01:34:12.893313
BCH,Bitcoin Cash,273.1090961776236,2024-01-12 01:34:12.893313
DAI,Multi Collateral DAI,0.9976692629669328,2024-01-12 01:34:12.893313
LTC,Litecoin,70.9804067587292,2024-01-12 01:34:12.893313
ETC,Ethereum Classic,29.102315224297683,2024-01-12 01:34:12.893313
UNI,Uniswap,6.672170600688599,2024-01-12 01:34:12.893313
LEO,UNUS SED LEO,4.058975758140088,2024-01-12 01:34:12.893313
NEAR,NEAR Protocol,3.5579555547671147,2024-01-12 01:34:12.893313
XLM,Stellar,0.1225457343917989,2024-01-12 01:34:12.893313
OKB,OKB,54.35494642767341,2024-01-12 01:34:12.893313
LDO,Lido DAO,3.550277857132993,2024-01-12 01:34:12.893313
FIL,Filecoin,6.2531378179536645,2024-01-12 01:34:12.893313
XMR,Monero,153.16863385214668,2024-01-12 01:34:12.893313
INJ,Injective,37.95505528417704,2024-01-12 01:34:12.893313
ATOM,Cosmos,10.61568461324638,2024-01-12 01:34:12.893313
STX,Stacks,1.7549697675812457,2024-01-12 01:34:12.893313
VET,VeChain,0.0328302429655607,2024-01-12 01:34:12.893313
CRO,Crypto.com Coin,0.0925003169710664,2024-01-12 01:34:12.893313
BTCB,Bitcoin BEP2,42795.049303314554,2024-01-12 01:34:12.893313
TUSD,TrueUSD,0.9964260304668986,2024-01-12 01:34:12.893313
MKR,Maker,2106.48859562276,2024-01-12 01:34:12.893313
BSV,Bitcoin SV,94.47276865601656,2024-01-12 01:34:12.893313
GRT,The Graph,0.1843058914302669,2024-01-12 01:34:12.893313
RUNE,THORChain,5.046311256770164,2024-01-12 01:34:12.893313
ALGO,Algorand,0.1989872080378739,2024-01-12 01:34:12.893313
AAVE,Aave,107.97178365040833,2024-01-12 01:34:12.893313
QNT,Quant,124.35234119578226,2024-01-12 01:34:12.893313
RNDR,Render Token,3.9413407243411567,2024-01-12 01:34:12.893313
EGLD,MultiversX,56.75776711973955,2024-01-12 01:34:12.893313
MINA,Mina,1.2649077512779154,2024-01-12 01:34:12.893313
FLOW,Flow,0.874674262611199,2024-01-12 01:34:12.893313
HBAR,Hedera Hashgraph,0.083035194564235,2024-01-12 01:34:12.893313
FTM,Fantom,0.4181487098361319,2024-01-12 01:34:12.893313
AXS,Axie Infinity,8.781176560114284,2024-01-12 01:34:12.893313
SAND,The Sandbox,0.5422787063427774,2024-01-12 01:34:12.893313
THETA,THETA,1.140211781759101,2024-01-12 01:34:12.893313
HNT,Helium,7.118229286810566,2024-01-12 01:34:12.893313
XTZ,Tezos,1.0901040337241703,2024-01-12 01:34:12.893313
WEMIX,WEMIX,2.788264031381668,2024-01-12 01:34:12.893313
KCS,KuCoin Token,10.087684297803996,2024-01-12 01:34:12.893313
FTT,FTX Token,2.88268726566276,2024-01-12 01:34:12.893313
NEO,Neo,13.100944770154342,2024-01-12 01:34:12.893313
MANA,Decentraland,0.4852324343985219,2024-01-12 01:34:12.893313
SNX,Synthetix,3.8477646146651856,2024-01-12 01:34:12.893313
KAVA,Kava,0.8140952910728187,2024-01-12 01:34:12.893313
EOS,EOS,0.779757442669598,2024-01-12 01:34:12.893313
ROSE,Oasis Network,0.1233121486753318,2024-01-12 01:34:12.893313
WOO,WOO,0.4452172469680935,2024-01-12 01:34:12.893313
IOTA,IOTA,0.2598293835454644,2024-01-12 01:34:12.893313
GALA,Gala,0.027587630556718,2024-01-12 01:34:12.893313
CAKE,PancakeSwap,3.0185224987872212,2024-01-12 01:34:12.893313
CHZ,Chiliz,0.0816833528804287,2024-01-12 01:34:12.893313
XEC,eCash,3.70119870655e-05,2024-01-12 01:34:12.893313
FXS,Frax Share,9.4788741745679,2024-01-12 01:34:12.893313
RPL,Rocket Pool,35.90784754679747,2024-01-12 01:34:12.893313
CFX,Conflux,0.1916008343617282,2024-01-12 01:34:12.893313
KLAY,Klaytn,0.1982158773433818,2024-01-12 01:34:12.893313
AKT,Akash Network,2.893793599229372,2024-01-12 01:34:12.893313
XDC,XinFin Network,0.0523086998933682,2024-01-12 01:34:12.893313
BUSD,BUSD,1.0009141395724157,2024-01-12 01:34:12.893313
AR,Arweave,9.465011528509043,2024-01-12 01:34:12.893313
CRV,Curve DAO Token,0.5761855756474185,2024-01-12 01:34:12.893313
FET,Fetch.ai,0.7052734980621321,2024-01-12 01:34:12.893313
CSPR,Casper,0.0493422913215939,2024-01-12 01:34:12.893313
1INCH,1inch Network,0.4979268173767753,2024-01-12 01:34:12.893313
GNO,Gnosis,207.9793490618644,2024-01-12 01:34:12.893313
NEXO,Nexo,0.9412894380898535,2024-01-12 01:34:12.893313
SC,Siacoin,0.009171746928439,2024-01-12 01:34:12.893313
DYDX,dYdX,2.7184247523029392,2024-01-12 01:34:12.893313
GT,GateToken,4.994804771358794,2024-01-12 01:34:12.893313
TWT,Trust Wallet Token,1.1703776111670405,2024-01-12 01:34:12.893313
BTG,Bitcoin Gold,27.298477727155337,2024-01-12 01:34:12.893313
SKL,SKALE,0.0904606452722437,2024-01-12 01:34:12.893313
ENJ,Enjin Coin,0.3311039489028621,2024-01-12 01:34:12.893313
COMP,Compound,55.51604984936372,2024-01-12 01:34:12.893313
IOTX,IoTeX,0.0454652979429333,2024-01-12 01:34:12.893313
PENDLE,Pendle,1.7808084900997208,2024-01-12 01:34:12.893313
FEI,Fei Protocol,0.9568068396228772,2024-01-12 01:34:12.893313
CELO,Celo,0.7678115604787353,2024-01-12 01:34:12.893313
HT,Huobi Token,2.482052375663645,2024-01-12 01:34:12.893313
ZEC,Zcash,24.212282609495897,2024-01-12 01:34:12.893313
ZIL,Zilliqa,0.0227158250797035,2024-01-12 01:34:12.893313
ELF,aelf,0.5517373708483514,2024-01-12 01:34:12.893313
GAS,Gas,5.943088166458208,2024-01-12 01:34:12.893313
