SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57106.39955654932,2024-08-07 04:30:25.820457
ETH,Ethereum,2522.701215071076,2024-08-07 04:30:25.820457
USDT,Tether,1.0011301045209968,2024-08-07 04:30:25.820457
BNB,BNB,495.20547390078895,2024-08-07 04:30:25.820457
SOL,Solana,153.7049484991504,2024-08-07 04:30:25.820457
USDC,USDC,1.0006300279474036,2024-08-07 04:30:25.820457
XRP,XRP,0.5176107940995259,2024-08-07 04:30:25.820457
DOGE,Dogecoin,0.0993403260473216,2024-08-07 04:30:25.820457
ADA,Cardano,0.3379833534143806,2024-08-07 04:30:25.820457
TRX,TRON,0.1244816460783626,2024-08-07 04:30:25.820457
WBTC,Wrapped Bitcoin,57155.76426804664,2024-08-07 04:30:25.820457
AVAX,Avalanche,21.474124712723185,2024-08-07 04:30:25.820457
SHIB,Shiba Inu,1.37574176801e-05,2024-08-07 04:30:25.820457
BCH,Bitcoin Cash,325.0375989926488,2024-08-07 04:30:25.820457
DOT,Polkadot,4.586322646349685,2024-08-07 04:30:25.820457
LINK,Chainlink,10.38538808994044,2024-08-07 04:30:25.820457
DAI,Multi Collateral DAI,0.9982518403754148,2024-08-07 04:30:25.820457
LEO,UNUS SED LEO,5.712992711991934,2024-08-07 04:30:25.820457
LTC,Litecoin,59.26109624469493,2024-08-07 04:30:25.820457
NEAR,NEAR Protocol,3.8205322251196656,2024-08-07 04:30:25.820457
MATIC,Polygon,0.4129265611285793,2024-08-07 04:30:25.820457
ICP,Internet Computer,7.7175128434571905,2024-08-07 04:30:25.820457
UNI,Uniswap,5.965333550335898,2024-08-07 04:30:25.820457
XMR,Monero,151.73854770054183,2024-08-07 04:30:25.820457
ETC,Ethereum Classic,18.48303676336497,2024-08-07 04:30:25.820457
XLM,Stellar,0.0930097382578453,2024-08-07 04:30:25.820457
FET,Artificial Superintelligence Alliance,0.8837057653507512,2024-08-07 04:30:25.820457
STX,Stacks,1.398507322842262,2024-08-07 04:30:25.820457
CRO,Crypto.com Coin,0.0814100060289854,2024-08-07 04:30:25.820457
OKB,OKB,34.18532788638097,2024-08-07 04:30:25.820457
FIL,Filecoin,3.5246801352115207,2024-08-07 04:30:25.820457
VET,VeChain,0.023202075319347,2024-08-07 04:30:25.820457
MKR,Maker,1914.12850458838,2024-08-07 04:30:25.820457
AAVE,Aave,105.43953281102752,2024-08-07 04:30:25.820457
AR,Arweave,21.226992231821367,2024-08-07 04:30:25.820457
GRT,The Graph,0.1414051281870612,2024-08-07 04:30:25.820457
ATOM,Cosmos,4.9590465271042605,2024-08-07 04:30:25.820457
INJ,Injective,16.53350040586397,2024-08-07 04:30:25.820457
THETA,THETA,1.1388485619231816,2024-08-07 04:30:25.820457
RUNE,THORChain,3.2119477623518216,2024-08-07 04:30:25.820457
LDO,Lido DAO,1.1493618217968564,2024-08-07 04:30:25.820457
ALGO,Algorand,0.1154765559004765,2024-08-07 04:30:25.820457
FTM,Fantom,0.322795675121441,2024-08-07 04:30:25.820457
HBAR,Hedera Hashgraph,0.0567729767494334,2024-08-07 04:30:25.820457
FLOW,Flow,0.5309516609492319,2024-08-07 04:30:25.820457
HNT,Helium,4.830789193978233,2024-08-07 04:30:25.820457
QNT,Quant,63.2744668938119,2024-08-07 04:30:25.820457
BSV,Bitcoin SV,38.513104832998806,2024-08-07 04:30:25.820457
KCS,KuCoin Token,7.635356500971285,2024-08-07 04:30:25.820457
EOS,EOS,0.4678495242033047,2024-08-07 04:30:25.820457
AXS,Axie Infinity,4.623675677340779,2024-08-07 04:30:25.820457
EGLD,MultiversX,27.29544880885051,2024-08-07 04:30:25.820457
XTZ,Tezos,0.664231040545182,2024-08-07 04:30:25.820457
NEO,Neo,9.159579881495997,2024-08-07 04:30:25.820457
GT,GateToken,6.75920767611649,2024-08-07 04:30:25.820457
AKT,Akash Network,2.493409030581533,2024-08-07 04:30:25.820457
XEC,eCash,3.03973761384e-05,2024-08-07 04:30:25.820457
AIOZ,AIOZ Network,0.5256645659119713,2024-08-07 04:30:25.820457
GALA,Gala,0.0173377357734438,2024-08-07 04:30:25.820457
NEXO,Nexo,1.0258791523267652,2024-08-07 04:30:25.820457
SAND,The Sandbox,0.2511927858107006,2024-08-07 04:30:25.820457
ZEC,Zcash,33.667657453076224,2024-08-07 04:30:25.820457
CFX,Conflux,0.1241077714637175,2024-08-07 04:30:25.820457
OM,MANTRA DAO,1.0514867664646337,2024-08-07 04:30:25.820457
MANA,Decentraland,0.2697678708712948,2024-08-07 04:30:25.820457
TUSD,TrueUSD,1.0002722021387622,2024-08-07 04:30:25.820457
CHZ,Chiliz,0.0538689960546736,2024-08-07 04:30:25.820457
KLAY,Klaytn,0.1248896888405032,2024-08-07 04:30:25.820457
MINA,Mina,0.4044772467396201,2024-08-07 04:30:25.820457
RAY,Raydium,1.715977804131808,2024-08-07 04:30:25.820457
IOTA,IOTA,0.1288583289902085,2024-08-07 04:30:25.820457
FTT,FTX Token,1.308532973854084,2024-08-07 04:30:25.820457
PENDLE,Pendle,2.709844716718679,2024-08-07 04:30:25.820457
DEXE,DeXe,7.288411272886431,2024-08-07 04:30:25.820457
ROSE,Oasis,0.0616951189222502,2024-08-07 04:30:25.820457
FEI,Fei Protocol,0.9544472480856008,2024-08-07 04:30:25.820457
GNO,Gnosis,156.3355619298854,2024-08-07 04:30:25.820457
TFUEL,Theta Fuel,0.0557788855225025,2024-08-07 04:30:25.820457
NXM,NXM,55.50844765252473,2024-08-07 04:30:25.820457
LPT,Livepeer,10.73775786158838,2024-08-07 04:30:25.820457
CAKE,PancakeSwap,1.5318056827169544,2024-08-07 04:30:25.820457
TWT,Trust Wallet Token,0.8653108014618929,2024-08-07 04:30:25.820457
CKB,Nervos Network,0.0078965045845574,2024-08-07 04:30:25.820457
1INCH,1inch Network,0.2693427777141798,2024-08-07 04:30:25.820457
KAVA,Kava,0.3106091502181784,2024-08-07 04:30:25.820457
COMP,Compound,40.064923455348776,2024-08-07 04:30:25.820457
IOTX,IoTeX,0.034082031356435,2024-08-07 04:30:25.820457
ANT,Aragon,7.37346961647137,2024-08-07 04:30:25.820457
WEMIX,WEMIX,0.7779896698726414,2024-08-07 04:30:25.820457
SNX,Synthetix,1.333927169156834,2024-08-07 04:30:25.820457
XDC,XinFin Network,0.024691981272397,2024-08-07 04:30:25.820457
CRV,Curve DAO Token,0.2403140514111725,2024-08-07 04:30:25.820457
GLM,Golem,0.2766509607469593,2024-08-07 04:30:25.820457
DASH,Dash,23.004875511218856,2024-08-07 04:30:25.820457
WOO,WOO,0.1400813447808776,2024-08-07 04:30:25.820457
ELF,aelf,0.3613443455976698,2024-08-07 04:30:25.820457
KSM,Kusama,17.10121403473262,2024-08-07 04:30:25.820457
JST,JUST,0.0256742518263444,2024-08-07 04:30:25.820457
ZIL,Zilliqa,0.0133184537859131,2024-08-07 04:30:25.820457
ANKR,Ankr,0.0247927490341052,2024-08-07 04:30:25.820457
