SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51285.31002926811,2024-02-21 13:22:54.428462
ETH,Ethereum,2919.8174400989246,2024-02-21 13:22:54.428462
USDT,Tether,1.0007025627307278,2024-02-21 13:22:54.428462
BNB,BNB,371.0848932199477,2024-02-21 13:22:54.428462
SOL,Solana,103.6426480593752,2024-02-21 13:22:54.428462
USDC,USDC,1.0005205793343863,2024-02-21 13:22:54.428462
XRP,XRP,0.5436675499697142,2024-02-21 13:22:54.428462
ADA,Cardano,0.5920818159593428,2024-02-21 13:22:54.428462
AVAX,Avalanche,37.228931727606984,2024-02-21 13:22:54.428462
TRX,TRON,0.1392971451426697,2024-02-21 13:22:54.428462
DOGE,Dogecoin,0.0837021139531761,2024-02-21 13:22:54.428462
LINK,Chainlink,18.495325730400012,2024-02-21 13:22:54.428462
DOT,Polkadot,7.409830872665563,2024-02-21 13:22:54.428462
MATIC,Polygon,0.9521084208715866,2024-02-21 13:22:54.428462
WBTC,Wrapped Bitcoin,51253.14396663284,2024-02-21 13:22:54.428462
ICP,Internet Computer,13.059161156204944,2024-02-21 13:22:54.428462
SHIB,Shiba Inu,9.4813498871e-06,2024-02-21 13:22:54.428462
DAI,Multi Collateral DAI,1.0001976350316002,2024-02-21 13:22:54.428462
BCH,Bitcoin Cash,261.129017629086,2024-02-21 13:22:54.428462
LTC,Litecoin,68.52269921801332,2024-02-21 13:22:54.428462
UNI,Uniswap,7.295452153479398,2024-02-21 13:22:54.428462
LEO,UNUS SED LEO,4.381466647649376,2024-02-21 13:22:54.428462
STX,Stacks,2.7005781714698203,2024-02-21 13:22:54.428462
FIL,Filecoin,7.420465684661704,2024-02-21 13:22:54.428462
ETC,Ethereum Classic,25.98099432397707,2024-02-21 13:22:54.428462
NEAR,NEAR Protocol,3.1982989265347688,2024-02-21 13:22:54.428462
XLM,Stellar,0.1137720714872984,2024-02-21 13:22:54.428462
VET,VeChain,0.042414834802247,2024-02-21 13:22:54.428462
OKB,OKB,50.344028130121394,2024-02-21 13:22:54.428462
LDO,Lido DAO,3.134428443989085,2024-02-21 13:22:54.428462
INJ,Injective,35.316163545212426,2024-02-21 13:22:54.428462
ATOM,Cosmos,9.957008441241475,2024-02-21 13:22:54.428462
BTCB,Bitcoin BEP2,42795.04944299383,2024-02-21 13:22:54.428462
RNDR,Render Token,6.138403514435145,2024-02-21 13:22:54.428462
GRT,The Graph,0.2396404793560118,2024-02-21 13:22:54.428462
CRO,Crypto.com Coin,0.089243399813019,2024-02-21 13:22:54.428462
XMR,Monero,118.630156001367,2024-02-21 13:22:54.428462
MKR,Maker,2050.1988940176534,2024-02-21 13:22:54.428462
RUNE,THORChain,5.038654464924066,2024-02-21 13:22:54.428462
HBAR,Hedera Hashgraph,0.1038787243175346,2024-02-21 13:22:54.428462
ALGO,Algorand,0.1856993184908802,2024-02-21 13:22:54.428462
BSV,Bitcoin SV,74.46702467223913,2024-02-21 13:22:54.428462
HNT,Helium,8.987044900493753,2024-02-21 13:22:54.428462
EGLD,MultiversX,57.70714336440803,2024-02-21 13:22:54.428462
MINA,Mina,1.2790368397646643,2024-02-21 13:22:54.428462
AAVE,Aave,90.64091253812289,2024-02-21 13:22:54.428462
FLOW,Flow,0.8886939556547476,2024-02-21 13:22:54.428462
QNT,Quant,104.67150547966804,2024-02-21 13:22:54.428462
TUSD,TrueUSD,0.9768919623251412,2024-02-21 13:22:54.428462
THETA,THETA,1.167381923459761,2024-02-21 13:22:54.428462
FTM,Fantom,0.4003432362964121,2024-02-21 13:22:54.428462
SAND,The Sandbox,0.4901049659699918,2024-02-21 13:22:54.428462
AXS,Axie Infinity,7.727676213496384,2024-02-21 13:22:54.428462
CHZ,Chiliz,0.1194227858504278,2024-02-21 13:22:54.428462
XTZ,Tezos,1.0855738880473713,2024-02-21 13:22:54.428462
KCS,KuCoin Token,10.185346801788308,2024-02-21 13:22:54.428462
SC,Siacoin,0.0165461090396025,2024-02-21 13:22:54.428462
AR,Arweave,14.180372518740525,2024-02-21 13:22:54.428462
MANA,Decentraland,0.475308581594462,2024-02-21 13:22:54.428462
CFX,Conflux,0.2393866814614365,2024-02-21 13:22:54.428462
AKT,Akash Network,3.8021057005239087,2024-02-21 13:22:54.428462
NEO,Neo,12.170817006827724,2024-02-21 13:22:54.428462
KAVA,Kava,0.7874892980409997,2024-02-21 13:22:54.428462
IOTA,IOTA,0.2719955671905918,2024-02-21 13:22:54.428462
EOS,EOS,0.7608279572061325,2024-02-21 13:22:54.428462
FET,Fetch.ai,1.0145742622556435,2024-02-21 13:22:54.428462
SNX,Synthetix,3.487018501949293,2024-02-21 13:22:54.428462
GNO,Gnosis,305.7017576572538,2024-02-21 13:22:54.428462
WEMIX,WEMIX,2.1743333434221586,2024-02-21 13:22:54.428462
ROSE,Oasis Network,0.115576871722035,2024-02-21 13:22:54.428462
KLAY,Klaytn,0.2216377880428264,2024-02-21 13:22:54.428462
GALA,Gala,0.0273710572618006,2024-02-21 13:22:54.428462
WOO,WOO,0.4109126048568251,2024-02-21 13:22:54.428462
