SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25121.49054961905,2023-09-11 17:25:05.045213
ETH,Ethereum,1556.3150752897625,2023-09-11 17:25:05.045213
USDT,Tether,1.0006026395820604,2023-09-11 17:25:05.045213
BNB,BNB,206.1358610624742,2023-09-11 17:25:05.045213
USDC,USD Coin,1.0019038568795653,2023-09-11 17:25:05.045213
XRP,XRP,0.4696037780715885,2023-09-11 17:25:05.045213
ADA,Cardano,0.240939750154432,2023-09-11 17:25:05.045213
DOGE,Dogecoin,0.0599683605361642,2023-09-11 17:25:05.045213
SOL,Solana,17.626418269402166,2023-09-11 17:25:05.045213
TRX,TRON,0.0775881714373376,2023-09-11 17:25:05.045213
DAI,Multi Collateral DAI,1.000183282153354,2023-09-11 17:25:05.045213
DOT,Polkadot,4.003781485995918,2023-09-11 17:25:05.045213
MATIC,Polygon,0.5021166477795961,2023-09-11 17:25:05.045213
LTC,Litecoin,59.03978951539419,2023-09-11 17:25:05.045213
SHIB,Shiba Inu,7.0724400457e-06,2023-09-11 17:25:05.045213
WBTC,Wrapped Bitcoin,25110.971062447305,2023-09-11 17:25:05.045213
BCH,Bitcoin Cash,183.59899463025172,2023-09-11 17:25:05.045213
XLM,Stellar,0.1276627263183655,2023-09-11 17:25:05.045213
LEO,UNUS SED LEO,3.6759793819244977,2023-09-11 17:25:05.045213
AVAX,Avalanche,9.219042674633789,2023-09-11 17:25:05.045213
TUSD,TrueUSD,0.9990994680735578,2023-09-11 17:25:05.045213
LINK,Chainlink,5.836598432977291,2023-09-11 17:25:05.045213
BUSD,Binance USD,1.0009008810900493,2023-09-11 17:25:05.045213
XMR,Monero,139.10043193092707,2023-09-11 17:25:05.045213
UNI,Uniswap,4.098135029161845,2023-09-11 17:25:05.045213
ETC,Ethereum Classic,14.596880311896937,2023-09-11 17:25:05.045213
ATOM,Cosmos,6.3954560589730285,2023-09-11 17:25:05.045213
BTCB,Bitcoin BEP2,25105.204502000543,2023-09-11 17:25:05.045213
FIL,Filecoin,3.019288972140654,2023-09-11 17:25:05.045213
ICP,Internet Computer,2.9740872178544318,2023-09-11 17:25:05.045213
LDO,Lido DAO,1.4460879778913223,2023-09-11 17:25:05.045213
CRO,Crypto.com Coin,0.0500644302455898,2023-09-11 17:25:05.045213
QNT,Quant,92.50629220989475,2023-09-11 17:25:05.045213
VET,VeChain,0.0148444924917642,2023-09-11 17:25:05.045213
MKR,Maker,1080.5383178619463,2023-09-11 17:25:05.045213
