SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,23256.4699535394,2023-03-01 02:09:25.037996
ETH,Ethereum,1615.5250675370316,2023-03-01 02:09:25.037996
USDT,Tether,1.0005480561415467,2023-03-01 02:09:25.037996
BNB,BNB,302.3194510623937,2023-03-01 02:09:25.037996
USDC,USD Coin,1.0005064004188085,2023-03-01 02:09:25.037996
XRP,XRP,0.3735768377570597,2023-03-01 02:09:25.037996
ADA,Cardano,0.3537366358873232,2023-03-01 02:09:25.037996
DOGE,Dogecoin,0.0812637381269353,2023-03-01 02:09:25.037996
MATIC,Polygon,1.2107210788666551,2023-03-01 02:09:25.037996
BUSD,Binance USD,1.0002834621536736,2023-03-01 02:09:25.037996
SOL,Solana,21.997603997411947,2023-03-01 02:09:25.037996
DOT,Polkadot,6.412144971255293,2023-03-01 02:09:25.037996
LTC,Litecoin,94.76081407801055,2023-03-01 02:09:25.037996
SHIB,Shiba Inu,1.21329671191e-05,2023-03-01 02:09:25.037996
TRX,TRON,0.0692120158724099,2023-03-01 02:09:25.037996
AVAX,Avalanche,17.290188909859474,2023-03-01 02:09:25.037996
DAI,Multi Collateral DAI,1.0003983648964296,2023-03-01 02:09:25.037996
UNI,Uniswap,6.554156021740017,2023-03-01 02:09:25.037996
LINK,Chainlink,7.2251441944411345,2023-03-01 02:09:25.037996
WBTC,Wrapped Bitcoin,23255.425080049456,2023-03-01 02:09:25.037996
OKB,OKB,53.63441123939308,2023-03-01 02:09:25.037996
LEO,UNUS SED LEO,3.3369077986274744,2023-03-01 02:09:25.037996
ATOM,Cosmos,12.3877978254129,2023-03-01 02:09:25.037996
ETC,Ethereum Classic,20.90521884695864,2023-03-01 02:09:25.037996
XMR,Monero,152.16544052518896,2023-03-01 02:09:25.037996
LDO,Lido DAO,3.0653966718329886,2023-03-01 02:09:25.037996
BCH,Bitcoin Cash,132.93059742686137,2023-03-01 02:09:25.037996
FIL,Filecoin,6.481361573352753,2023-03-01 02:09:25.037996
XLM,Stellar,0.0873707280082152,2023-03-01 02:09:25.037996
CRO,Crypto.com Coin,0.0786214988595937,2023-03-01 02:09:25.037996
VET,VeChain,0.027068491852885,2023-03-01 02:09:25.037996
NEAR,NEAR Protocol,2.2470241050813797,2023-03-01 02:09:25.037996
ALGO,Algorand,0.2454234318954891,2023-03-01 02:09:25.037996
ICP,Internet Computer,5.849558198138744,2023-03-01 02:09:25.037996
QNT,Quant,127.24790946903035,2023-03-01 02:09:25.037996
GRT,The Graph,0.1544567267665987,2023-03-01 02:09:25.037996
STX,Stacks,0.9529203525604836,2023-03-01 02:09:25.037996
EOS,EOS,1.1519367332719768,2023-03-01 02:09:25.037996
BTCB,Bitcoin BEP2,23248.42578896838,2023-03-01 02:09:25.037996
FTM,Fantom,0.4319904270670683,2023-03-01 02:09:25.037996
FLOW,Flow,1.156821585223682,2023-03-01 02:09:25.037996
EGLD,MultiversX,48.607388775850154,2023-03-01 02:09:25.037996
MANA,Decentraland,0.6321046818063417,2023-03-01 02:09:25.037996
THETA,THETA,1.134836882917868,2023-03-01 02:09:25.037996
TUSD,TrueUSD,0.9987486416685676,2023-03-01 02:09:25.037996
AAVE,Aave,78.12639537349277,2023-03-01 02:09:25.037996
AXS,Axie Infinity,9.680306989475488,2023-03-01 02:09:25.037996
XTZ,Tezos,1.14468592151712,2023-03-01 02:09:25.037996
FRAX,Frax,0.999110250838248,2023-03-01 02:09:25.037996
SAND,The Sandbox,0.6873675293017042,2023-03-01 02:09:25.037996
HBAR,Hedera Hashgraph,0.0693402710104074,2023-03-01 02:09:25.037996
NEO,Neo,12.989555379693105,2023-03-01 02:09:25.037996
CHZ,Chiliz,0.1325114285502434,2023-03-01 02:09:25.037996
RPL,Rocket Pool,46.17711669606269,2023-03-01 02:09:25.037996
FXS,Frax Share,11.67287499739966,2023-03-01 02:09:25.037996
KCS,KuCoin Token,8.770826214659172,2023-03-01 02:09:25.037996
KLAY,Klaytn,0.2796555116736464,2023-03-01 02:09:25.037996
HT,Huobi Token,5.2411081989414905,2023-03-01 02:09:25.037996
USDP,Pax Dollar,0.9531488731644008,2023-03-01 02:09:25.037996
MINA,Mina,0.9487094429037654,2023-03-01 02:09:25.037996
DASH,Dash,72.31317412148532,2023-03-01 02:09:25.037996
BSV,Bitcoin SV,41.49826243234314,2023-03-01 02:09:25.037996
MKR,Maker,814.2105612343296,2023-03-01 02:09:25.037996
ZEC,Zcash,46.543152254025,2023-03-01 02:09:25.037996
CAKE,PancakeSwap,3.941653578169877,2023-03-01 02:09:25.037996
CRV,Curve DAO Token,1.0028368989118144,2023-03-01 02:09:25.037996
MIOTA,IOTA,0.2402905964271728,2023-03-01 02:09:25.037996
XEC,eCash,3.45096109434e-05,2023-03-01 02:09:25.037996
SNX,Synthetix,2.8159958766323396,2023-03-01 02:09:25.037996
AGIX,SingularityNET,0.5042908101336927,2023-03-01 02:09:25.037996
GT,GateToken,5.231128519247652,2023-03-01 02:09:25.037996
TWT,Trust Wallet Token,1.3174299315912463,2023-03-01 02:09:25.037996
RUNE,THORChain,1.5792314221625583,2023-03-01 02:09:25.037996
CFX,Conflux,0.1979960562262578,2023-03-01 02:09:25.037996
ZIL,Zilliqa,0.0312232869127039,2023-03-01 02:09:25.037996
1INCH,1inch Network,0.5757383238792315,2023-03-01 02:09:25.037996
XEM,NEM,0.0529323075540606,2023-03-01 02:09:25.037996
FTT,FTX Token,1.4412103477770393,2023-03-01 02:09:25.037996
LRC,Loopring,0.3517927419276732,2023-03-01 02:09:25.037996
DYDX,dYdX,2.981656967104369,2023-03-01 02:09:25.037996
ENJ,Enjin Coin,0.4641569931961654,2023-03-01 02:09:25.037996
CVX,Convex Finance,6.146403622709527,2023-03-01 02:09:25.037996
BAT,Basic Attention Token,0.2883643445122962,2023-03-01 02:09:25.037996
CSPR,Casper,0.0398442597365112,2023-03-01 02:09:25.037996
CDT,Blox,0.4150824791425624,2023-03-01 02:09:25.037996
NEXO,Nexo,0.6856378141868038,2023-03-01 02:09:25.037996
ANKR,Ankr,0.039017425280598,2023-03-01 02:09:25.037996
RNDR,Render Token,1.4744209190417756,2023-03-01 02:09:25.037996
CELO,Celo,0.7597024968089313,2023-03-01 02:09:25.037996
ROSE,Oasis Network,0.0649674094001247,2023-03-01 02:09:25.037996
FET,Fetch.ai,0.4535982802557281,2023-03-01 02:09:25.037996
KAVA,Kava,0.8629238322338993,2023-03-01 02:09:25.037996
HNT,Helium,2.6219192284415134,2023-03-01 02:09:25.037996
RVN,Ravencoin,0.029670486441521,2023-03-01 02:09:25.037996
COMP,Compound,49.21457915807335,2023-03-01 02:09:25.037996
TFUEL,Theta Fuel,0.0589858751203682,2023-03-01 02:09:25.037996
HOT,Holo,0.0020346921714273,2023-03-01 02:09:25.037996
FEI,Fei Protocol,0.8230404526908419,2023-03-01 02:09:25.037996
BAL,Balancer,7.354549378162213,2023-03-01 02:09:25.037996
DCR,Decred,23.611162413485808,2023-03-01 02:09:25.037996
