SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60936.84750145338,2024-08-22 12:46:22.885817
ETH,Ethereum,2630.359235904633,2024-08-22 12:46:22.885817
USDT,Tether,1.0006884931474136,2024-08-22 12:46:22.885817
BNB,BNB,580.5635274031916,2024-08-22 12:46:22.885817
SOL,Solana,143.5524952574434,2024-08-22 12:46:22.885817
USDC,USDC,1.0002873342570764,2024-08-22 12:46:22.885817
XRP,XRP,0.5986624219011921,2024-08-22 12:46:22.885817
DOGE,Dogecoin,0.1059847439006519,2024-08-22 12:46:22.885817
TRX,TRON,0.1596607806707505,2024-08-22 12:46:22.885817
ADA,Cardano,0.3717743298501618,2024-08-22 12:46:22.885817
AVAX,Avalanche,23.66498929238365,2024-08-22 12:46:22.885817
WBTC,Wrapped Bitcoin,60907.576588631215,2024-08-22 12:46:22.885817
SHIB,Shiba Inu,1.42008646494e-05,2024-08-22 12:46:22.885817
BCH,Bitcoin Cash,349.9052235629868,2024-08-22 12:46:22.885817
LINK,Chainlink,11.309472043101833,2024-08-22 12:46:22.885817
DOT,Polkadot,4.685935895318228,2024-08-22 12:46:22.885817
DAI,Multi Collateral DAI,0.9995462964772456,2024-08-22 12:46:22.885817
LEO,UNUS SED LEO,5.779902362361341,2024-08-22 12:46:22.885817
MATIC,Polygon,0.5209357836275492,2024-08-22 12:46:22.885817
NEAR,NEAR Protocol,4.270730411225134,2024-08-22 12:46:22.885817
LTC,Litecoin,63.61724219685688,2024-08-22 12:46:22.885817
UNI,Uniswap,6.9378907772258085,2024-08-22 12:46:22.885817
ICP,Internet Computer,7.891663103367325,2024-08-22 12:46:22.885817
XMR,Monero,164.0450424781806,2024-08-22 12:46:22.885817
XLM,Stellar,0.0986225542289822,2024-08-22 12:46:22.885817
ETC,Ethereum Classic,19.51429374570677,2024-08-22 12:46:22.885817
FET,Artificial Superintelligence Alliance,1.021549644509642,2024-08-22 12:46:22.885817
STX,Stacks,1.6292751795084177,2024-08-22 12:46:22.885817
OKB,OKB,37.99367653350627,2024-08-22 12:46:22.885817
FIL,Filecoin,3.8992925933895326,2024-08-22 12:46:22.885817
CRO,Crypto.com Coin,0.0876870633707021,2024-08-22 12:46:22.885817
AAVE,Aave,135.0170887551428,2024-08-22 12:46:22.885817
VET,VeChain,0.0242734312139713,2024-08-22 12:46:22.885817
MKR,Maker,2042.9215314658427,2024-08-22 12:46:22.885817
AR,Arweave,24.19147411953361,2024-08-22 12:46:22.885817
INJ,Injective,20.31200825044196,2024-08-22 12:46:22.885817
GRT,The Graph,0.1530953111838845,2024-08-22 12:46:22.885817
RUNE,THORChain,3.940210140672219,2024-08-22 12:46:22.885817
THETA,THETA,1.308320921260283,2024-08-22 12:46:22.885817
FTM,Fantom,0.4525199809665572,2024-08-22 12:46:22.885817
ATOM,Cosmos,4.76519761976909,2024-08-22 12:46:22.885817
ALGO,Algorand,0.1361901022227665,2024-08-22 12:46:22.885817
HNT,Helium,6.76359563845298,2024-08-22 12:46:22.885817
LDO,Lido DAO,1.1286845695149967,2024-08-22 12:46:22.885817
KCS,KuCoin Token,8.265374471091247,2024-08-22 12:46:22.885817
FLOW,Flow,0.579457109085104,2024-08-22 12:46:22.885817
BSV,Bitcoin SV,44.23719732457837,2024-08-22 12:46:22.885817
HBAR,Hedera Hashgraph,0.0553358345493428,2024-08-22 12:46:22.885817
QNT,Quant,66.91743265244872,2024-08-22 12:46:22.885817
EOS,EOS,0.5198565492185891,2024-08-22 12:46:22.885817
AXS,Axie Infinity,4.955040948787105,2024-08-22 12:46:22.885817
GT,GateToken,7.88067182756953,2024-08-22 12:46:22.885817
NEO,Neo,10.262361004385115,2024-08-22 12:46:22.885817
XTZ,Tezos,0.6994449910142363,2024-08-22 12:46:22.885817
EGLD,MultiversX,28.420110500812974,2024-08-22 12:46:22.885817
XEC,eCash,3.43330065797e-05,2024-08-22 12:46:22.885817
ZEC,Zcash,41.4784705712851,2024-08-22 12:46:22.885817
KLAY,Klaytn,0.1710978599133032,2024-08-22 12:46:22.885817
SAND,The Sandbox,0.2756339713767272,2024-08-22 12:46:22.885817
CFX,Conflux,0.146200986443463,2024-08-22 12:46:22.885817
GALA,Gala,0.0184348595538907,2024-08-22 12:46:22.885817
AKT,Akash Network,2.5086662095922967,2024-08-22 12:46:22.885817
NEXO,Nexo,1.0216472977695328,2024-08-22 12:46:22.885817
MANA,Decentraland,0.2833914585804557,2024-08-22 12:46:22.885817
MINA,Mina,0.4653881249462172,2024-08-22 12:46:22.885817
CHZ,Chiliz,0.0573816135756625,2024-08-22 12:46:22.885817
AIOZ,AIOZ Network,0.4473744755441914,2024-08-22 12:46:22.885817
TUSD,TrueUSD,0.9999811696432346,2024-08-22 12:46:22.885817
DEXE,DeXe,8.526095515405014,2024-08-22 12:46:22.885817
IOTA,IOTA,0.1393107703422437,2024-08-22 12:46:22.885817
FTT,FTX Token,1.4127663193991928,2024-08-22 12:46:22.885817
RAY,Raydium,1.724751235841668,2024-08-22 12:46:22.885817
OM,MANTRA DAO,0.9068130414946002,2024-08-22 12:46:22.885817
CAKE,PancakeSwap,1.816716972352522,2024-08-22 12:46:22.885817
PENDLE,Pendle,2.8552518122543127,2024-08-22 12:46:22.885817
