SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67383.58271565092,2024-10-21 14:31:33.647271
ETH,Ethereum,2676.6000165756236,2024-10-21 14:31:33.647271
USDT,Tether,0.9995580787364088,2024-10-21 14:31:33.647271
BNB,BNB,598.0563178812338,2024-10-21 14:31:33.647271
SOL,Solana,163.73176582497152,2024-10-21 14:31:33.647271
USDC,USDC,0.9999720213716294,2024-10-21 14:31:33.647271
STETH,Lido Staked ETH,2661.44941222902,2024-10-21 14:31:33.647271
XRP,XRP,0.5449099145413211,2024-10-21 14:31:33.647271
DOGE,Dogecoin,0.1419609283144033,2024-10-21 14:31:33.647271
TRX,TRON,0.1574536770569942,2024-10-21 14:31:33.647271
ADA,Cardano,0.3574201262225356,2024-10-21 14:31:33.647271
AVAX,Avalanche,27.799314577433343,2024-10-21 14:31:33.647271
SHIB,Shiba Inu,1.83476214628e-05,2024-10-21 14:31:33.647271
WBTC,Wrapped Bitcoin,67338.59509436224,2024-10-21 14:31:33.647271
LINK,Chainlink,11.62701629874923,2024-10-21 14:31:33.647271
BCH,Bitcoin Cash,362.4846454928591,2024-10-21 14:31:33.647271
DOT,Polkadot,4.393815702154711,2024-10-21 14:31:33.647271
SPX,Sp8de,0.7522488057890963,2024-10-21 14:31:33.647271
NEAR,NEAR Protocol,4.80404050552962,2024-10-21 14:31:33.647271
LEO,UNUS SED LEO,6.075322038783836,2024-10-21 14:31:33.647271
LTC,Litecoin,71.65484750910024,2024-10-21 14:31:33.647271
DAI,Multi Collateral DAI,1.001133377688093,2024-10-21 14:31:33.647271
UNI,Uniswap,7.504645930864034,2024-10-21 14:31:33.647271
ICP,Internet Computer,7.976993696076368,2024-10-21 14:31:33.647271
FET,Artificial Superintelligence Alliance,1.3830048918938485,2024-10-21 14:31:33.647271
ETC,Ethereum Classic,19.55747527929316,2024-10-21 14:31:33.647271
XMR,Monero,155.47837119589948,2024-10-21 14:31:33.647271
XLM,Stellar,0.0957605462119143,2024-10-21 14:31:33.647271
STX,Stacks,1.836261468036206,2024-10-21 14:31:33.647271
OKB,OKB,40.30519083543116,2024-10-21 14:31:33.647271
AAVE,Aave,152.68509371942932,2024-10-21 14:31:33.647271
FIL,Filecoin,3.831828936507524,2024-10-21 14:31:33.647271
FTM,Fantom,0.7469831740379532,2024-10-21 14:31:33.647271
CRO,Crypto.com Coin,0.0773566354834535,2024-10-21 14:31:33.647271
VET,VeChain,0.023648489962355,2024-10-21 14:31:33.647271
RUNE,THORChain,4.951428040860389,2024-10-21 14:31:33.647271
GRT,The Graph,0.1705639315664354,2024-10-21 14:31:33.647271
INJ,Injective,21.38295763493785,2024-10-21 14:31:33.647271
THETA,THETA,1.3491530744103208,2024-10-21 14:31:33.647271
AR,Arweave,18.548308298547248,2024-10-21 14:31:33.647271
ATOM,Cosmos,4.865294349863752,2024-10-21 14:31:33.647271
HNT,Helium,6.662903376732676,2024-10-21 14:31:33.647271
KCS,KuCoin Token,8.928416848377902,2024-10-21 14:31:33.647271
ALGO,Algorand,0.1261579346627538,2024-10-21 14:31:33.647271
MKR,Maker,1200.9038311032,2024-10-21 14:31:33.647271
LDO,Lido DAO,1.1541327013427793,2024-10-21 14:31:33.647271
MATIC,Polygon,0.3729992761320943,2024-10-21 14:31:33.647271
BSV,Bitcoin SV,49.28483785932889,2024-10-21 14:31:33.647271
FLOW,Flow,0.5753012196399105,2024-10-21 14:31:33.647271
GALA,Gala,0.0238439738212009,2024-10-21 14:31:33.647271
AXS,Axie Infinity,5.348424837204357,2024-10-21 14:31:33.647271
GT,GateToken,8.870119709132952,2024-10-21 14:31:33.647271
HBAR,Hedera Hashgraph,0.0539419326336732,2024-10-21 14:31:33.647271
QNT,Quant,65.92471544737926,2024-10-21 14:31:33.647271
PENDLE,Pendle,4.788957386520502,2024-10-21 14:31:33.647271
EOS,EOS,0.4921907620654862,2024-10-21 14:31:33.647271
NEO,Neo,10.583414942834906,2024-10-21 14:31:33.647271
OM,MANTRA DAO,1.4411495009509532,2024-10-21 14:31:33.647271
MINA,Mina,0.6149196716073408,2024-10-21 14:31:33.647271
CFX,Conflux,0.1579073202337435,2024-10-21 14:31:33.647271
XTZ,Tezos,0.6930656368525122,2024-10-21 14:31:33.647271
XEC,eCash,3.51976731611e-05,2024-10-21 14:31:33.647271
SAND,The Sandbox,0.2784358466554505,2024-10-21 14:31:33.647271
CHZ,Chiliz,0.0726283788886462,2024-10-21 14:31:33.647271
CKB,Nervos Network,0.0145511891313251,2024-10-21 14:31:33.647271
FTT,FTX Token,1.9903534343260687,2024-10-21 14:31:33.647271
NEXO,Nexo,1.0050193008407464,2024-10-21 14:31:33.647271
EGLD,MultiversX,26.708891742560972,2024-10-21 14:31:33.647271
SUPER,SuperVerse,1.2678919883684403,2024-10-21 14:31:33.647271
AKT,Akash Network,2.49146460859118,2024-10-21 14:31:33.647271
ZEC,Zcash,37.62520442777013,2024-10-21 14:31:33.647271
RAY,Raydium,2.3151618965029273,2024-10-21 14:31:33.647271
MANA,Decentraland,0.318526866524934,2024-10-21 14:31:33.647271
CAKE,PancakeSwap,1.9295857472594744,2024-10-21 14:31:33.647271
AIOZ,AIOZ Network,0.4807179885049395,2024-10-21 14:31:33.647271
ROSE,Oasis,0.0729355653029261,2024-10-21 14:31:33.647271
TUSD,TrueUSD,0.9962937507957704,2024-10-21 14:31:33.647271
DEXE,DeXe,8.629239757426506,2024-10-21 14:31:33.647271
GNO,Gnosis,190.06965315624672,2024-10-21 14:31:33.647271
KLAY,Klaytn,0.1277398616145179,2024-10-21 14:31:33.647271
LPT,Livepeer,12.633950892993756,2024-10-21 14:31:33.647271
CELO,Celo,0.8022239353598717,2024-10-21 14:31:33.647271
TWT,Trust Wallet Token,1.0586976053166681,2024-10-21 14:31:33.647271
IOTA,IOTA,0.1220519925681748,2024-10-21 14:31:33.647271
