SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,35081.009645367754,2023-11-02 20:23:24.934582
ETH,Ethereum,1811.8725441324057,2023-11-02 20:23:24.934582
USDT,Tether,1.0010853285556043,2023-11-02 20:23:24.934582
BNB,BNB,231.83846055854625,2023-11-02 20:23:24.934582
XRP,XRP,0.6099101165664063,2023-11-02 20:23:24.934582
USDC,USDC,1.0010429879970828,2023-11-02 20:23:24.934582
SOL,Solana,41.52358010904193,2023-11-02 20:23:24.934582
ADA,Cardano,0.3254101760603904,2023-11-02 20:23:24.934582
DOGE,Dogecoin,0.0682779358170074,2023-11-02 20:23:24.934582
TRX,TRON,0.0993914274172165,2023-11-02 20:23:24.934582
LINK,Chainlink,11.09472592481944,2023-11-02 20:23:24.934582
MATIC,Polygon,0.6586639653438073,2023-11-02 20:23:24.934582
DOT,Polkadot,4.648140066189657,2023-11-02 20:23:24.934582
WBTC,Wrapped Bitcoin,34996.639916572094,2023-11-02 20:23:24.934582
DAI,Multi Collateral DAI,1.0007230676572865,2023-11-02 20:23:24.934582
LTC,Litecoin,69.63380681585741,2023-11-02 20:23:24.934582
SHIB,Shiba Inu,7.9031515266e-06,2023-11-02 20:23:24.934582
BCH,Bitcoin Cash,238.21410427310047,2023-11-02 20:23:24.934582
AVAX,Avalanche,11.938008581418911,2023-11-02 20:23:24.934582
LEO,UNUS SED LEO,3.921450659786912,2023-11-02 20:23:24.934582
XLM,Stellar,0.1206430215479901,2023-11-02 20:23:24.934582
TUSD,TrueUSD,1.0000746556078064,2023-11-02 20:23:24.934582
XMR,Monero,171.97692752147603,2023-11-02 20:23:24.934582
UNI,Uniswap,4.6438583974835925,2023-11-02 20:23:24.934582
OKB,OKB,45.339090390803634,2023-11-02 20:23:24.934582
ETC,Ethereum Classic,17.377112016666203,2023-11-02 20:23:24.934582
BUSD,BUSD,1.0011221125006795,2023-11-02 20:23:24.934582
ATOM,Cosmos,7.817532065973168,2023-11-02 20:23:24.934582
BTCB,Bitcoin BEP2,35038.078363006505,2023-11-02 20:23:24.934582
FIL,Filecoin,4.04161452292457,2023-11-02 20:23:24.934582
ICP,Internet Computer,3.9909118291333625,2023-11-02 20:23:24.934582
CRO,Crypto.com Coin,0.0646489699921624,2023-11-02 20:23:24.934582
LDO,Lido DAO,1.7767381810223415,2023-11-02 20:23:24.934582
NEAR,NEAR Protocol,1.529413028886279,2023-11-02 20:23:24.934582
VET,VeChain,0.0193184883680239,2023-11-02 20:23:24.934582
AAVE,Aave,92.60187781995009,2023-11-02 20:23:24.934582
MKR,Maker,1307.4881599365485,2023-11-02 20:23:24.934582
QNT,Quant,98.9497645250312,2023-11-02 20:23:24.934582
INJ,Injective,14.706047069692657,2023-11-02 20:23:24.934582
