SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,20809.244910623514,2023-03-11 01:45:22.494193
ETH,Ethereum,1479.0011889717146,2023-03-11 01:45:22.494193
USDT,Tether,1.0100354844477988,2023-03-11 01:45:22.494193
BNB,BNB,283.09869695515306,2023-03-11 01:45:22.494193
USDC,USD Coin,0.992831339778374,2023-03-11 01:45:22.494193
XRP,XRP,0.376678100103835,2023-03-11 01:45:22.494193
ADA,Cardano,0.3230183690718737,2023-03-11 01:45:22.494193
MATIC,Polygon,1.0927000666766267,2023-03-11 01:45:22.494193
DOGE,Dogecoin,0.068398399912155,2023-03-11 01:45:22.494193
BUSD,Binance USD,1.000200072876553,2023-03-11 01:45:22.494193
SOL,Solana,18.905908981565023,2023-03-11 01:45:22.494193
DOT,Polkadot,5.700443657847385,2023-03-11 01:45:22.494193
SHIB,Shiba Inu,1.05930762906e-05,2023-03-11 01:45:22.494193
LTC,Litecoin,74.07740312147507,2023-03-11 01:45:22.494193
TRX,TRON,0.0586842688865677,2023-03-11 01:45:22.494193
DAI,Multi Collateral DAI,0.9934056671920826,2023-03-11 01:45:22.494193
AVAX,Avalanche,15.25293953426616,2023-03-11 01:45:22.494193
UNI,Uniswap,5.792751514261151,2023-03-11 01:45:22.494193
LEO,UNUS SED LEO,3.519787195453613,2023-03-11 01:45:22.494193
LINK,Chainlink,6.400323743618433,2023-03-11 01:45:22.494193
WBTC,Wrapped Bitcoin,20922.25491589487,2023-03-11 01:45:22.494193
ATOM,Cosmos,11.444685409495994,2023-03-11 01:45:22.494193
XMR,Monero,138.63088315470927,2023-03-11 01:45:22.494193
OKB,OKB,41.88589350496071,2023-03-11 01:45:22.494193
ETC,Ethereum Classic,17.933630912927725,2023-03-11 01:45:22.494193
FIL,Filecoin,5.533874867336904,2023-03-11 01:45:22.494193
BCH,Bitcoin Cash,115.19229691692128,2023-03-11 01:45:22.494193
XLM,Stellar,0.0795973614960673,2023-03-11 01:45:22.494193
LDO,Lido DAO,2.392996689260293,2023-03-11 01:45:22.494193
CRO,Crypto.com Coin,0.0648050211374253,2023-03-11 01:45:22.494193
NEAR,NEAR Protocol,1.8706540283495776,2023-03-11 01:45:22.494193
VET,VeChain,0.0212018375347245,2023-03-11 01:45:22.494193
ICP,Internet Computer,5.054232675480209,2023-03-11 01:45:22.494193
QNT,Quant,123.48180841896512,2023-03-11 01:45:22.494193
ALGO,Algorand,0.1951713658326689,2023-03-11 01:45:22.494193
TUSD,TrueUSD,1.0083017486967714,2023-03-11 01:45:22.494193
EOS,EOS,1.0747477684770044,2023-03-11 01:45:22.494193
BTCB,Bitcoin BEP2,20829.639815361363,2023-03-11 01:45:22.494193
GRT,The Graph,0.1219303901597533,2023-03-11 01:45:22.494193
MANA,Decentraland,0.5503592358084062,2023-03-11 01:45:22.494193
AAVE,Aave,70.5211788648017,2023-03-11 01:45:22.494193
FTM,Fantom,0.3504254000604751,2023-03-11 01:45:22.494193
XTZ,Tezos,1.0371251302632736,2023-03-11 01:45:22.494193
EGLD,MultiversX,39.37287627472609,2023-03-11 01:45:22.494193
FLOW,Flow,0.9088783638094312,2023-03-11 01:45:22.494193
THETA,THETA,0.9367552081579712,2023-03-11 01:45:22.494193
HBAR,Hedera Hashgraph,0.0603379669545273,2023-03-11 01:45:22.494193
AXS,Axie Infinity,7.665724632937578,2023-03-11 01:45:22.494193
STX,Stacks,0.6305604306803835,2023-03-11 01:45:22.494193
SAND,The Sandbox,0.5554510545818014,2023-03-11 01:45:22.494193
KCS,KuCoin Token,8.346707240325967,2023-03-11 01:45:22.494193
MKR,Maker,785.8646493365707,2023-03-11 01:45:22.494193
CHZ,Chiliz,0.1127082113588506,2023-03-11 01:45:22.494193
NEO,Neo,10.173889680688227,2023-03-11 01:45:22.494193
KLAY,Klaytn,0.2292958796299302,2023-03-11 01:45:22.494193
RPL,Rocket Pool,36.79511104978791,2023-03-11 01:45:22.494193
ZEC,Zcash,42.52910427214473,2023-03-11 01:45:22.494193
CRV,Curve DAO Token,0.9268251410688382,2023-03-11 01:45:22.494193
BSV,Bitcoin SV,34.25664463368185,2023-03-11 01:45:22.494193
CAKE,PancakeSwap,3.631532613201088,2023-03-11 01:45:22.494193
HT,Huobi Token,4.029721299206061,2023-03-11 01:45:22.494193
FXS,Frax Share,8.040141631125083,2023-03-11 01:45:22.494193
DASH,Dash,52.081691980702075,2023-03-11 01:45:22.494193
MINA,Mina,0.6642077326094633,2023-03-11 01:45:22.494193
XEC,eCash,2.82169522907e-05,2023-03-11 01:45:22.494193
SNX,Synthetix,2.312031196905711,2023-03-11 01:45:22.494193
MIOTA,IOTA,0.1928538627001434,2023-03-11 01:45:22.494193
GT,GateToken,4.691083951434695,2023-03-11 01:45:22.494193
TWT,Trust Wallet Token,1.1436028415171828,2023-03-11 01:45:22.494193
CFX,Conflux,0.1654185400497854,2023-03-11 01:45:22.494193
KAVA,Kava,0.984672772767628,2023-03-11 01:45:22.494193
FEI,Fei Protocol,1.0007128585312344,2023-03-11 01:45:22.494193
RUNE,THORChain,1.2724115630868864,2023-03-11 01:45:22.494193
AGIX,SingularityNET,0.3400422776886707,2023-03-11 01:45:22.494193
RNDR,Render Token,1.1015636050284838,2023-03-11 01:45:22.494193
CSPR,Casper,0.0365216383337477,2023-03-11 01:45:22.494193
CVX,Convex Finance,5.162845770544753,2023-03-11 01:45:22.494193
1INCH,1inch Network,0.4555792223932629,2023-03-11 01:45:22.494193
ZIL,Zilliqa,0.0236507291919084,2023-03-11 01:45:22.494193
LRC,Loopring,0.2807997692322418,2023-03-11 01:45:22.494193
FTT,FTX Token,1.1348784069507027,2023-03-11 01:45:22.494193
ENJ,Enjin Coin,0.3660515091374846,2023-03-11 01:45:22.494193
NEXO,Nexo,0.6038418404366622,2023-03-11 01:45:22.494193
XDC,XinFin Network,0.0274010353265652,2023-03-11 01:45:22.494193
BAT,Basic Attention Token,0.2191379938803879,2023-03-11 01:45:22.494193
DYDX,dYdX,2.075289762375331,2023-03-11 01:45:22.494193
XEM,NEM,0.0352114069292983,2023-03-11 01:45:22.494193
ROSE,Oasis Network,0.0514869283143937,2023-03-11 01:45:22.494193
TFUEL,Theta Fuel,0.0484450964258057,2023-03-11 01:45:22.494193
HNT,Helium,2.101116118505148,2023-03-11 01:45:22.494193
YFI,yearn.finance,7925.105419677328,2023-03-11 01:45:22.494193
COMP,Compound,39.81902173141581,2023-03-11 01:45:22.494193
CELO,Celo,0.5887048296850428,2023-03-11 01:45:22.494193
WOO,WOO Network,0.1754179549561081,2023-03-11 01:45:22.494193
DCR,Decred,19.16171960748012,2023-03-11 01:45:22.494193
FET,Fetch.ai,0.3441637908621049,2023-03-11 01:45:22.494193
HOT,Holo,0.0016250153390483,2023-03-11 01:45:22.494193
RVN,Ravencoin,0.0231082464355888,2023-03-11 01:45:22.494193
BAL,Balancer,5.806448189171005,2023-03-11 01:45:22.494193
ANKR,Ankr,0.0288542100824396,2023-03-11 01:45:22.494193
