SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,37186.70921068727,2023-11-21 13:27:30.389756
ETH,Ethereum,2013.2686618936996,2023-11-21 13:27:30.389756
USDT,Tether,1.0006422552634024,2023-11-21 13:27:30.389756
BNB,BNB,259.16865242345483,2023-11-21 13:27:30.389756
XRP,XRP,0.6142013542648794,2023-11-21 13:27:30.389756
USDC,USDC,1.0006054746828792,2023-11-21 13:27:30.389756
SOL,Solana,56.062397963722134,2023-11-21 13:27:30.389756
ADA,Cardano,0.3783232229356834,2023-11-21 13:27:30.389756
DOGE,Dogecoin,0.0767078655643312,2023-11-21 13:27:30.389756
TRX,TRON,0.1016901653891996,2023-11-21 13:27:30.389756
LINK,Chainlink,14.340548241270373,2023-11-21 13:27:30.389756
AVAX,Avalanche,21.282125233215663,2023-11-21 13:27:30.389756
MATIC,Polygon,0.7978029660858585,2023-11-21 13:27:30.389756
DOT,Polkadot,5.1928403579033695,2023-11-21 13:27:30.389756
WBTC,Wrapped Bitcoin,37170.60042822624,2023-11-21 13:27:30.389756
DAI,Multi Collateral DAI,0.9998130324558624,2023-11-21 13:27:30.389756
LTC,Litecoin,71.3998547353812,2023-11-21 13:27:30.389756
SHIB,Shiba Inu,8.3375224589e-06,2023-11-21 13:27:30.389756
BCH,Bitcoin Cash,232.94651785456384,2023-11-21 13:27:30.389756
LEO,UNUS SED LEO,3.951435738919572,2023-11-21 13:27:30.389756
OKB,OKB,56.1010737745676,2023-11-21 13:27:30.389756
XLM,Stellar,0.1185311180606622,2023-11-21 13:27:30.389756
TUSD,TrueUSD,0.99943636701356,2023-11-21 13:27:30.389756
XMR,Monero,165.11604335101225,2023-11-21 13:27:30.389756
UNI,Uniswap,5.095108556637445,2023-11-21 13:27:30.389756
ETC,Ethereum Classic,19.175073710775784,2023-11-21 13:27:30.389756
CRO,Crypto.com Coin,0.0920361333753729,2023-11-21 13:27:30.389756
ATOM,Cosmos,8.9368664094868,2023-11-21 13:27:30.389756
FIL,Filecoin,4.588372651676688,2023-11-21 13:27:30.389756
LDO,Lido DAO,2.359850246984045,2023-11-21 13:27:30.389756
BTCB,Bitcoin BEP2,37169.51474049483,2023-11-21 13:27:30.389756
ICP,Internet Computer,4.4209439507651425,2023-11-21 13:27:30.389756
NEAR,NEAR Protocol,1.944337398974702,2023-11-21 13:27:30.389756
RUNE,THORChain,5.549257021524391,2023-11-21 13:27:30.389756
BUSD,BUSD,1.000565492646668,2023-11-21 13:27:30.389756
VET,VeChain,0.0209399220992221,2023-11-21 13:27:30.389756
MKR,Maker,1440.8522861131037,2023-11-21 13:27:30.389756
RNDR,Render Token,3.541834382456876,2023-11-21 13:27:30.389756
AAVE,Aave,89.17887392993434,2023-11-21 13:27:30.389756
GRT,The Graph,0.1400617058177901,2023-11-21 13:27:30.389756
QNT,Quant,99.64582127115389,2023-11-21 13:27:30.389756
INJ,Injective,15.566878006395989,2023-11-21 13:27:30.389756
ALGO,Algorand,0.1361515036181229,2023-11-21 13:27:30.389756
EGLD,MultiversX,43.69238607764284,2023-11-21 13:27:30.389756
FTT,FTX Token,2.980148849757104,2023-11-21 13:27:30.389756
FLOW,Flow,0.6552954159380945,2023-11-21 13:27:30.389756
HBAR,Hedera Hashgraph,0.0638829972545635,2023-11-21 13:27:30.389756
THETA,THETA,0.9453900031840372,2023-11-21 13:27:30.389756
BSV,Bitcoin SV,48.17584112741112,2023-11-21 13:27:30.389756
STX,Stacks,0.6288566234879023,2023-11-21 13:27:30.389756
AXS,Axie Infinity,6.105607166608585,2023-11-21 13:27:30.389756
FTM,Fantom,0.3080661496228151,2023-11-21 13:27:30.389756
SAND,The Sandbox,0.4039916220224691,2023-11-21 13:27:30.389756
XTZ,Tezos,0.8402615751054918,2023-11-21 13:27:30.389756
MANA,Decentraland,0.4156334939393133,2023-11-21 13:27:30.389756
NEO,Neo,11.153440656666053,2023-11-21 13:27:30.389756
EOS,EOS,0.7090131759881954,2023-11-21 13:27:30.389756
SNX,Synthetix,3.3496833451025534,2023-11-21 13:27:30.389756
KAVA,Kava,0.7686259240882067,2023-11-21 13:27:30.389756
KCS,KuCoin Token,7.262122934981445,2023-11-21 13:27:30.389756
GALA,Gala,0.0253290955667951,2023-11-21 13:27:30.389756
MINA,Mina,0.6455764233271735,2023-11-21 13:27:30.389756
XDC,XinFin Network,0.0522951142293132,2023-11-21 13:27:30.389756
CAKE,PancakeSwap,2.57787717046825,2023-11-21 13:27:30.389756
KLAY,Klaytn,0.1807584230435452,2023-11-21 13:27:30.389756
XEC,eCash,2.93236613283e-05,2023-11-21 13:27:30.389756
CHZ,Chiliz,0.075069510146677,2023-11-21 13:27:30.389756
IOTA,IOTA,0.1874691185242884,2023-11-21 13:27:30.389756
DYDX,dYdX,3.0741313688889336,2023-11-21 13:27:30.389756
CFX,Conflux,0.1553299077399421,2023-11-21 13:27:30.389756
RPL,Rocket Pool,27.095760523041132,2023-11-21 13:27:30.389756
GAS,Gas,8.20460027513028,2023-11-21 13:27:30.389756
CRV,Curve DAO Token,0.5723869274203345,2023-11-21 13:27:30.389756
FXS,Frax Share,6.939227791095695,2023-11-21 13:27:30.389756
AR,Arweave,7.8778546453248035,2023-11-21 13:27:30.389756
GNO,Gnosis,191.97809967214457,2023-11-21 13:27:30.389756
HT,Huobi Token,3.036065938437381,2023-11-21 13:27:30.389756
TWT,Trust Wallet Token,1.1816422594873432,2023-11-21 13:27:30.389756
ZEC,Zcash,29.642007941880006,2023-11-21 13:27:30.389756
USDP,Pax Dollar,1.0003596275411513,2023-11-21 13:27:30.389756
ROSE,Oasis Network,0.0693706097588667,2023-11-21 13:27:30.389756
GT,GateToken,4.313095642195078,2023-11-21 13:27:30.389756
NEXO,Nexo,0.7566511552556989,2023-11-21 13:27:30.389756
FET,Fetch.ai,0.5068612778736866,2023-11-21 13:27:30.389756
COMP,Compound,50.97329999954615,2023-11-21 13:27:30.389756
WOO,WOO Network,0.2254591905996028,2023-11-21 13:27:30.389756
CSPR,Casper,0.0341544668271806,2023-11-21 13:27:30.389756
FEI,Fei Protocol,0.8940016442944408,2023-11-21 13:27:30.389756
ILV,Illuvium,100.0377425311834,2023-11-21 13:27:30.389756
ZIL,Zilliqa,0.0214689955115559,2023-11-21 13:27:30.389756
AKT,Akash Network,1.6780505764371625,2023-11-21 13:27:30.389756
1INCH,1inch Network,0.3536653342132246,2023-11-21 13:27:30.389756
DASH,Dash,30.75962176139845,2023-11-21 13:27:30.389756
AGIX,SingularityNET,0.2828907158554697,2023-11-21 13:27:30.389756
ELF,aelf,0.4801948962286744,2023-11-21 13:27:30.389756
ZRX,0x Protocol,0.3906226102630009,2023-11-21 13:27:30.389756
XEM,NEM,0.0366356259338169,2023-11-21 13:27:30.389756
QTUM,Qtum,3.1363680055276606,2023-11-21 13:27:30.389756
BAT,Basic Attention Token,0.2154667420914851,2023-11-21 13:27:30.389756
HNT,Helium,2.189290364311083,2023-11-21 13:27:30.389756
