SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51624.394169248,2024-02-17 13:21:13.958575
ETH,Ethereum,2774.565349134377,2024-02-17 13:21:13.958575
USDT,Tether,1.0012551950520108,2024-02-17 13:21:13.958575
BNB,BNB,358.8442151761374,2024-02-17 13:21:13.958575
SOL,Solana,108.2339783401775,2024-02-17 13:21:13.958575
USDC,USDC,1.0010294683855754,2024-02-17 13:21:13.958575
XRP,XRP,0.5543541884068731,2024-02-17 13:21:13.958575
ADA,Cardano,0.5867203703085992,2024-02-17 13:21:13.958575
AVAX,Avalanche,39.569423573761696,2024-02-17 13:21:13.958575
TRX,TRON,0.137803608953069,2024-02-17 13:21:13.958575
DOGE,Dogecoin,0.0842073227428111,2024-02-17 13:21:13.958575
LINK,Chainlink,19.649174040995288,2024-02-17 13:21:13.958575
DOT,Polkadot,7.5872535653165425,2024-02-17 13:21:13.958575
MATIC,Polygon,0.9252628748646764,2024-02-17 13:21:13.958575
WBTC,Wrapped Bitcoin,51609.185489588446,2024-02-17 13:21:13.958575
ICP,Internet Computer,13.129768793959668,2024-02-17 13:21:13.958575
SHIB,Shiba Inu,9.6494690245e-06,2024-02-17 13:21:13.958575
DAI,Multi Collateral DAI,1.0012096473358503,2024-02-17 13:21:13.958575
BCH,Bitcoin Cash,267.975087567299,2024-02-17 13:21:13.958575
LTC,Litecoin,69.98047722092544,2024-02-17 13:21:13.958575
UNI,Uniswap,7.646163991302422,2024-02-17 13:21:13.958575
ETC,Ethereum Classic,26.263522362150127,2024-02-17 13:21:13.958575
LEO,UNUS SED LEO,4.1172008733908925,2024-02-17 13:21:13.958575
STX,Stacks,2.4900866902010517,2024-02-17 13:21:13.958575
NEAR,NEAR Protocol,3.24859675276528,2024-02-17 13:21:13.958575
XLM,Stellar,0.1140232587151674,2024-02-17 13:21:13.958575
VET,VeChain,0.0437896917891085,2024-02-17 13:21:13.958575
FIL,Filecoin,6.06725237689471,2024-02-17 13:21:13.958575
LDO,Lido DAO,3.127995059189572,2024-02-17 13:21:13.958575
INJ,Injective,35.05736830088397,2024-02-17 13:21:13.958575
ATOM,Cosmos,10.1474372023655,2024-02-17 13:21:13.958575
BTCB,Bitcoin BEP2,42795.04944299383,2024-02-17 13:21:13.958575
CRO,Crypto.com Coin,0.0897348740288614,2024-02-17 13:21:13.958575
XMR,Monero,120.3887972233494,2024-02-17 13:21:13.958575
MKR,Maker,2086.0996975984863,2024-02-17 13:21:13.958575
RNDR,Render Token,5.132932773106885,2024-02-17 13:21:13.958575
RUNE,THORChain,5.531795072287585,2024-02-17 13:21:13.958575
GRT,The Graph,0.1882569756369811,2024-02-17 13:21:13.958575
ALGO,Algorand,0.1903201046611726,2024-02-17 13:21:13.958575
BSV,Bitcoin SV,77.02367572036017,2024-02-17 13:21:13.958575
HNT,Helium,9.289174961085516,2024-02-17 13:21:13.958575
MINA,Mina,1.3475022559632273,2024-02-17 13:21:13.958575
EGLD,MultiversX,57.45402311704054,2024-02-17 13:21:13.958575
FLOW,Flow,0.925752387709042,2024-02-17 13:21:13.958575
AAVE,Aave,93.32224867898563,2024-02-17 13:21:13.958575
QNT,Quant,108.6383720484856,2024-02-17 13:21:13.958575
TUSD,TrueUSD,0.9765454925515133,2024-02-17 13:21:13.958575
HBAR,Hedera Hashgraph,0.0837882975722245,2024-02-17 13:21:13.958575
THETA,THETA,1.1425656320609405,2024-02-17 13:21:13.958575
FTM,Fantom,0.3976379952692442,2024-02-17 13:21:13.958575
SAND,The Sandbox,0.4972713354251072,2024-02-17 13:21:13.958575
AXS,Axie Infinity,7.918993180055624,2024-02-17 13:21:13.958575
XTZ,Tezos,1.0643531025553987,2024-02-17 13:21:13.958575
KCS,KuCoin Token,10.564144903787993,2024-02-17 13:21:13.958575
CHZ,Chiliz,0.1137817644647156,2024-02-17 13:21:13.958575
MANA,Decentraland,0.4937571734783381,2024-02-17 13:21:13.958575
NEO,Neo,12.674945486885443,2024-02-17 13:21:13.958575
CFX,Conflux,0.229001897500583,2024-02-17 13:21:13.958575
EOS,EOS,0.7592551864573868,2024-02-17 13:21:13.958575
SNX,Synthetix,3.626687327268769,2024-02-17 13:21:13.958575
IOTA,IOTA,0.2629841793554532,2024-02-17 13:21:13.958575
WEMIX,WEMIX,2.263652937593001,2024-02-17 13:21:13.958575
KAVA,Kava,0.7484894665451949,2024-02-17 13:21:13.958575
ROSE,Oasis Network,0.1185619760433844,2024-02-17 13:21:13.958575
AKT,Akash Network,3.41277082983506,2024-02-17 13:21:13.958575
KLAY,Klaytn,0.2225109448851563,2024-02-17 13:21:13.958575
AR,Arweave,11.654127508501569,2024-02-17 13:21:13.958575
SC,Siacoin,0.0131658731849049,2024-02-17 13:21:13.958575
GNO,Gnosis,283.9619508231939,2024-02-17 13:21:13.958575
GALA,Gala,0.026260127260461,2024-02-17 13:21:13.958575
WOO,WOO,0.3921927857779719,2024-02-17 13:21:13.958575
PENDLE,Pendle,2.950599830644428,2024-02-17 13:21:13.958575
CAKE,PancakeSwap,2.7663077740119646,2024-02-17 13:21:13.958575
FXS,Frax Share,8.516293351473701,2024-02-17 13:21:13.958575
XEC,eCash,3.32089709271e-05,2024-02-17 13:21:13.958575
RPL,Rocket Pool,31.931091359998614,2024-02-17 13:21:13.958575
NEXO,Nexo,1.0942517749772225,2024-02-17 13:21:13.958575
FTT,FTX Token,1.8277393188256033,2024-02-17 13:21:13.958575
LPT,Livepeer,19.060111859025476,2024-02-17 13:21:13.958575
FET,Fetch.ai,0.7046043479959331,2024-02-17 13:21:13.958575
CRV,Curve DAO Token,0.5267645595418053,2024-02-17 13:21:13.958575
DYDX,dYdX,3.0440782774355637,2024-02-17 13:21:13.958575
SUPER,SuperVerse,1.094528834142573,2024-02-17 13:21:13.958575
TWT,Trust Wallet Token,1.2795881883324087,2024-02-17 13:21:13.958575
XDC,XinFin Network,0.0424184844230696,2024-02-17 13:21:13.958575
AGIX,SingularityNET,0.4138563388946577,2024-02-17 13:21:13.958575
1INCH,1inch Network,0.4435703538156968,2024-02-17 13:21:13.958575
SKL,SKALE,0.0906608850679704,2024-02-17 13:21:13.958575
CKB,Nervos Network,0.0106981091569766,2024-02-17 13:21:13.958575
COMP,Compound,57.606839717020165,2024-02-17 13:21:13.958575
IOTX,IoTeX,0.0487856003414656,2024-02-17 13:21:13.958575
GT,GateToken,4.714180156865511,2024-02-17 13:21:13.958575
ELF,aelf,0.6302062197716783,2024-02-17 13:21:13.958575
ENJ,Enjin Coin,0.3229901350642193,2024-02-17 13:21:13.958575
CSPR,Casper,0.0371781005426437,2024-02-17 13:21:13.958575
GAS,Gas,6.38016308265464,2024-02-17 13:21:13.958575
BTG,Bitcoin Gold,23.93630565813908,2024-02-17 13:21:13.958575
ZIL,Zilliqa,0.0229170564373668,2024-02-17 13:21:13.958575
FEI,Fei Protocol,0.926779624661288,2024-02-17 13:21:13.958575
ZEC,Zcash,24.05858374758601,2024-02-17 13:21:13.958575
