SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,94981.5770924117,2024-12-02 12:55:31.811228
ETH,Ethereum,3592.9521736715524,2024-12-02 12:55:31.811228
USDT,Tether,1.0007402315298486,2024-12-02 12:55:31.811228
XRP,XRP,2.343164216197677,2024-12-02 12:55:31.811228
SOL,Solana,222.46307869640623,2024-12-02 12:55:31.811228
BNB,BNB,632.3383406795563,2024-12-02 12:55:31.811228
DOGE,Dogecoin,0.4099422067406,2024-12-02 12:55:31.811228
USDC,USDC,1.0011705907645174,2024-12-02 12:55:31.811228
ADA,Cardano,1.0783216224176164,2024-12-02 12:55:31.811228
STETH,Lido Staked ETH,3569.758959968194,2024-12-02 12:55:31.811228
AVAX,Avalanche,46.987790255378265,2024-12-02 12:55:31.811228
TRX,TRON,0.2057372053144645,2024-12-02 12:55:31.811228
SHIB,Shiba Inu,2.86646817677e-05,2024-12-02 12:55:31.811228
XLM,Stellar,0.5136575960159933,2024-12-02 12:55:31.811228
WBTC,Wrapped Bitcoin,94803.26311488656,2024-12-02 12:55:31.811228
DOT,Polkadot,8.56691330868285,2024-12-02 12:55:31.811228
LINK,Chainlink,19.82333634403592,2024-12-02 12:55:31.811228
BCH,Bitcoin Cash,500.9737526866765,2024-12-02 12:55:31.811228
LTC,Litecoin,119.47758966371026,2024-12-02 12:55:31.811228
UNI,Uniswap,13.9313079366228,2024-12-02 12:55:31.811228
LEO,UNUS SED LEO,8.83516490448265,2024-12-02 12:55:31.811228
NEAR,NEAR Protocol,6.5605948354946015,2024-12-02 12:55:31.811228
ICP,Internet Computer,12.984253397208676,2024-12-02 12:55:31.811228
DAI,Multi Collateral DAI,0.9995029641965764,2024-12-02 12:55:31.811228
ETC,Ethereum Classic,31.750319339954974,2024-12-02 12:55:31.811228
SPX,Sp8de,0.6097889814401075,2024-12-02 12:55:31.811228
CRO,Crypto.com Coin,0.1777080610405602,2024-12-02 12:55:31.811228
FET,Artificial Superintelligence Alliance,1.7378137440928216,2024-12-02 12:55:31.811228
FIL,Filecoin,6.814213654169301,2024-12-02 12:55:31.811228
ALGO,Algorand,0.4736015721469809,2024-12-02 12:55:31.811228
VET,VeChain,0.0469323245201369,2024-12-02 12:55:31.811228
HBAR,Hedera Hashgraph,0.2398728348742777,2024-12-02 12:55:31.811228
AAVE,Aave,220.2138813493096,2024-12-02 12:55:31.811228
STX,Stacks,2.188861090174608,2024-12-02 12:55:31.811228
XMR,Monero,166.0344735636685,2024-12-02 12:55:31.811228
THETA,THETA,2.878668062258774,2024-12-02 12:55:31.811228
FTM,Fantom,1.0022179557128497,2024-12-02 12:55:31.811228
GRT,The Graph,0.2725179642386858,2024-12-02 12:55:31.811228
ATOM,Cosmos,8.446187673603331,2024-12-02 12:55:31.811228
INJ,Injective,28.406594965042625,2024-12-02 12:55:31.811228
RUNE,THORChain,5.690675465469753,2024-12-02 12:55:31.811228
OM,MANTRA DAO,3.629143671777884,2024-12-02 12:55:31.811228
EOS,EOS,1.1119838354010887,2024-12-02 12:55:31.811228
AR,Arweave,25.019931182185953,2024-12-02 12:55:31.811228
