SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104644.86742474572,2024-12-18 14:31:40.802359
ETH,Ethereum,3864.358819682291,2024-12-18 14:31:40.802359
USDT,Tether,1.0001312085036669,2024-12-18 14:31:40.802359
BNB,BNB,716.6320351191504,2024-12-18 14:31:40.802359
XRP,XRP,2.52924306239006,2024-12-18 14:31:40.802359
SOL,Solana,216.76732804121653,2024-12-18 14:31:40.802359
DOGE,Dogecoin,0.3855326304894796,2024-12-18 14:31:40.802359
USDC,USDC,1.0001782409512212,2024-12-18 14:31:40.802359
STETH,Lido Staked ETH,3846.6283801054656,2024-12-18 14:31:40.802359
ADA,Cardano,1.0329731988528033,2024-12-18 14:31:40.802359
TRX,TRON,0.2728096977555332,2024-12-18 14:31:40.802359
AVAX,Avalanche,46.455863872964606,2024-12-18 14:31:40.802359
LINK,Chainlink,27.293012361599423,2024-12-18 14:31:40.802359
SHIB,Shiba Inu,2.58125416305e-05,2024-12-18 14:31:40.802359
WBTC,Wrapped Bitcoin,104371.49420161672,2024-12-18 14:31:40.802359
XLM,Stellar,0.4314978183236345,2024-12-18 14:31:40.802359
DOT,Polkadot,8.260683210118332,2024-12-18 14:31:40.802359
BCH,Bitcoin Cash,521.8365984216847,2024-12-18 14:31:40.802359
UNI,Uniswap,15.88487102265145,2024-12-18 14:31:40.802359
LEO,UNUS SED LEO,9.643018903916335,2024-12-18 14:31:40.802359
LTC,Litecoin,117.80233169990234,2024-12-18 14:31:40.802359
NEAR,NEAR Protocol,6.243120978356141,2024-12-18 14:31:40.802359
ICP,Internet Computer,11.958113687805795,2024-12-18 14:31:40.802359
AAVE,Aave,370.3176909442095,2024-12-18 14:31:40.802359
DAI,Multi Collateral DAI,1.000894391185154,2024-12-18 14:31:40.802359
SPX,Sp8de,0.6896164583591956,2024-12-18 14:31:40.802359
CRO,Crypto.com Coin,0.1908444605763188,2024-12-18 14:31:40.802359
ETC,Ethereum Classic,31.733109342600734,2024-12-18 14:31:40.802359
HBAR,Hedera Hashgraph,0.2985550736714327,2024-12-18 14:31:40.802359
VET,VeChain,0.0542268212757052,2024-12-18 14:31:40.802359
XMR,Monero,220.17685349971305,2024-12-18 14:31:40.802359
FET,Artificial Superintelligence Alliance,1.5824969383524599,2024-12-18 14:31:40.802359
FIL,Filecoin,6.0871619805891966,2024-12-18 14:31:40.802359
FTM,Fantom,1.2927911896462505,2024-12-18 14:31:40.802359
ALGO,Algorand,0.4011620268039928,2024-12-18 14:31:40.802359
STX,Stacks,2.1641469745849866,2024-12-18 14:31:40.802359
THETA,THETA,2.604885719598221,2024-12-18 14:31:40.802359
GRT,The Graph,0.2507155496943445,2024-12-18 14:31:40.802359
RUNE,THORChain,6.484783400346621,2024-12-18 14:31:40.802359
ATOM,Cosmos,8.49896852218211,2024-12-18 14:31:40.802359
OM,MANTRA DAO,4.036628840823288,2024-12-18 14:31:40.802359
INJ,Injective,27.007386609492023,2024-12-18 14:31:40.802359
LDO,Lido DAO,2.011396492165053,2024-12-18 14:31:40.802359
SAND,The Sandbox,0.6701441508436952,2024-12-18 14:31:40.802359
GALA,Gala,0.0440835471240028,2024-12-18 14:31:40.802359
MKR,Maker,1742.7844976371323,2024-12-18 14:31:40.802359
EOS,EOS,0.9801725337136716,2024-12-18 14:31:40.802359
QNT,Quant,122.8660474381526,2024-12-18 14:31:40.802359
RAY,Raydium,4.963249764779609,2024-12-18 14:31:40.802359
XTZ,Tezos,1.4159943331251723,2024-12-18 14:31:40.802359
KCS,KuCoin Token,11.938265914705912,2024-12-18 14:31:40.802359
HNT,Helium,7.997591953854799,2024-12-18 14:31:40.802359
FLOW,Flow,0.8603438653270666,2024-12-18 14:31:40.802359
AR,Arweave,19.86656524082468,2024-12-18 14:31:40.802359
CRV,Curve DAO Token,1.038023851576121,2024-12-18 14:31:40.802359
AIOZ,AIOZ Network,1.118829613505582,2024-12-18 14:31:40.802359
IOTA,IOTA,0.3554772958329438,2024-12-18 14:31:40.802359
BSV,Bitcoin SV,61.41680642756647,2024-12-18 14:31:40.802359
GT,GateToken,13.670196360566935,2024-12-18 14:31:40.802359
NEO,Neo,16.871056194943563,2024-12-18 14:31:40.802359
AXS,Axie Infinity,7.098833586000784,2024-12-18 14:31:40.802359
MANA,Decentraland,0.5654390297726298,2024-12-18 14:31:40.802359
MATIC,Polygon,0.5497016170294566,2024-12-18 14:31:40.802359
PENDLE,Pendle,6.188268068780741,2024-12-18 14:31:40.802359
EGLD,MultiversX,41.646249519953535,2024-12-18 14:31:40.802359
XDC,XinFin Network,0.0787879349003872,2024-12-18 14:31:40.802359
CHZ,Chiliz,0.1015822923367673,2024-12-18 14:31:40.802359
NEXO,Nexo,1.4410834786164457,2024-12-18 14:31:40.802359
FTT,FTX Token,2.776216312242093,2024-12-18 14:31:40.802359
ZEC,Zcash,55.5304730769403,2024-12-18 14:31:40.802359
CFX,Conflux,0.1882116923357597,2024-12-18 14:31:40.802359
MINA,Mina,0.7426172630692857,2024-12-18 14:31:40.802359
SUPER,SuperVerse,1.8062460431602063,2024-12-18 14:31:40.802359
COMP,Compound,98.7015866496998,2024-12-18 14:31:40.802359
CAKE,PancakeSwap,3.0177928646415846,2024-12-18 14:31:40.802359
AKT,Akash Network,3.4153076304189782,2024-12-18 14:31:40.802359
XEC,eCash,4.01566286726e-05,2024-12-18 14:31:40.802359
AMP,Amp,0.0089725166968292,2024-12-18 14:31:40.802359
GNO,Gnosis,279.0840002971075,2024-12-18 14:31:40.802359
ROSE,Oasis,0.0997069662997174,2024-12-18 14:31:40.802359
RSR,Reserve Rights,0.0129322684354398,2024-12-18 14:31:40.802359
1INCH,1inch Network,0.4577902263814804,2024-12-18 14:31:40.802359
TEL,Telcoin,0.0065944966542324,2024-12-18 14:31:40.802359
SNX,Synthetix,2.5576606634936176,2024-12-18 14:31:40.802359
CKB,Nervos Network,0.0124706011447219,2024-12-18 14:31:40.802359
KSM,Kusama,35.2373146612092,2024-12-18 14:31:40.802359
KAVA,Kava,0.510075689273087,2024-12-18 14:31:40.802359
LPT,Livepeer,14.756373916430523,2024-12-18 14:31:40.802359
TWT,Trust Wallet Token,1.266316789798192,2024-12-18 14:31:40.802359
DASH,Dash,42.53514263241764,2024-12-18 14:31:40.802359
NXM,NXM,76.11755723030397,2024-12-18 14:31:40.802359
TUSD,TrueUSD,1.0033878592564085,2024-12-18 14:31:40.802359
SUSHI,SushiSwap,1.8794641785776731,2024-12-18 14:31:40.802359
HOT,Holo,0.0027871891020226,2024-12-18 14:31:40.802359
TFUEL,Theta Fuel,0.0717639999372316,2024-12-18 14:31:40.802359
ENJ,Enjin Coin,0.2667351208167739,2024-12-18 14:31:40.802359
DEXE,DeXe,8.223688081428,2024-12-18 14:31:40.802359
WOO,WOO,0.2519882532129225,2024-12-18 14:31:40.802359
ZIL,Zilliqa,0.0242640418842139,2024-12-18 14:31:40.802359
ZRX,0x Protocol,0.5412481135349799,2024-12-18 14:31:40.802359
