SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30368.438023284474,2023-07-16 10:29:18.592053
ETH,Ethereum,1933.8924791703607,2023-07-16 10:29:18.592053
USDT,Tether,1.0017887130455574,2023-07-16 10:29:18.592053
BNB,BNB,250.46941746681316,2023-07-16 10:29:18.592053
XRP,XRP,0.7477852993437222,2023-07-16 10:29:18.592053
USDC,USD Coin,1.0013224602718631,2023-07-16 10:29:18.592053
ADA,Cardano,0.3242409831993903,2023-07-16 10:29:18.592053
SOL,Solana,28.0191297649759,2023-07-16 10:29:18.592053
DOGE,Dogecoin,0.0712488407531923,2023-07-16 10:29:18.592053
MATIC,Polygon,0.7915508912880885,2023-07-16 10:29:18.592053
TRX,TRON,0.0803160578873703,2023-07-16 10:29:18.592053
LTC,Litecoin,95.0681296197997,2023-07-16 10:29:18.592053
DOT,Polkadot,5.401249108156001,2023-07-16 10:29:18.592053
AVAX,Avalanche,14.661689489317704,2023-07-16 10:29:18.592053
BCH,Bitcoin Cash,255.9781663546833,2023-07-16 10:29:18.592053
WBTC,Wrapped Bitcoin,30350.184114451364,2023-07-16 10:29:18.592053
SHIB,Shiba Inu,8.080447257e-06,2023-07-16 10:29:18.592053
DAI,Multi Collateral DAI,1.0013004020579328,2023-07-16 10:29:18.592053
BUSD,Binance USD,1.0015907497910406,2023-07-16 10:29:18.592053
LEO,UNUS SED LEO,4.090715472909945,2023-07-16 10:29:18.592053
LINK,Chainlink,6.843846488239328,2023-07-16 10:29:18.592053
XLM,Stellar,0.1345370324635703,2023-07-16 10:29:18.592053
UNI,Uniswap,5.742244667339255,2023-07-16 10:29:18.592053
XMR,Monero,164.63986152697095,2023-07-16 10:29:18.592053
TUSD,TrueUSD,1.0012674160365715,2023-07-16 10:29:18.592053
ETC,Ethereum Classic,19.007521333506364,2023-07-16 10:29:18.592053
ATOM,Cosmos,9.602800264977576,2023-07-16 10:29:18.592053
LDO,Lido DAO,2.305726177527708,2023-07-16 10:29:18.592053
FIL,Filecoin,4.454626308047402,2023-07-16 10:29:18.592053
ICP,Internet Computer,4.164180417715114,2023-07-16 10:29:18.592053
BTCB,Bitcoin BEP2,30315.60275622604,2023-07-16 10:29:18.592053
CRO,Crypto.com Coin,0.060519420177788,2023-07-16 10:29:18.592053
