SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,82727.8814224365,2025-04-05 15:27:15.305523
ETH,Ethereum,1788.041866443741,2025-04-05 15:27:15.305523
USDT,Tether,1.0003806258665928,2025-04-05 15:27:15.305523
XRP,XRP,2.127186918881196,2025-04-05 15:27:15.305523
BNB,BNB,593.302861645869,2025-04-05 15:27:15.305523
SOL,Solana,117.71452476013062,2025-04-05 15:27:15.305523
USDC,USDC,0.9996046648268624,2025-04-05 15:27:15.305523
DOGE,Dogecoin,0.1677173730836237,2025-04-05 15:27:15.305523
ADA,Cardano,0.6495706699620147,2025-04-05 15:27:15.305523
TRX,TRON,0.2386069337025866,2025-04-05 15:27:15.305523
STETH,Lido Staked ETH,1788.9354839032276,2025-04-05 15:27:15.305523
WBTC,Wrapped Bitcoin,82509.01959305684,2025-04-05 15:27:15.305523
LINK,Chainlink,12.642973120408216,2025-04-05 15:27:15.305523
LEO,UNUS SED LEO,8.979322864170046,2025-04-05 15:27:15.305523
TON,Toncoin,3.2318353730870144,2025-04-05 15:27:15.305523
XLM,Stellar,0.2525881441955645,2025-04-05 15:27:15.305523
AVAX,Avalanche,17.88101815647136,2025-04-05 15:27:15.305523
SHIB,Shiba Inu,1.21338732855e-05,2025-04-05 15:27:15.305523
SUI,Sui,2.1936564547628383,2025-04-05 15:27:15.305523
HBAR,Hedera,0.159692022545742,2025-04-05 15:27:15.305523
LTC,Litecoin,82.40735881768116,2025-04-05 15:27:15.305523
OM,Mantra,6.224624679405069,2025-04-05 15:27:15.305523
WETH,Wrapped ETH,1790.8660348146739,2025-04-05 15:27:15.305523
DOT,Polkadot,3.9151971336253126,2025-04-05 15:27:15.305523
BCH,Bitcoin Cash,298.07847041000394,2025-04-05 15:27:15.305523
BTCB,Bitcoin BEP2,82754.60784219627,2025-04-05 15:27:15.305523
DAI,Dai,0.9997933857444884,2025-04-05 15:27:15.305523
BGB,Bitget Token,4.449253265321749,2025-04-05 15:27:15.305523
USDE,Ethena USDe,0.9990330506859773,2025-04-05 15:27:15.305523
PI,Pi,0.6472924734559464,2025-04-05 15:27:15.305523
XMR,Monero,216.3094660779982,2025-04-05 15:27:15.305523
HYPE,Hyperliquid,11.52603345469207,2025-04-05 15:27:15.305523
