SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28722.155912492835,2023-10-19 19:19:10.921014
ETH,Ethereum,1566.1803791443244,2023-10-19 19:19:10.921014
USDT,Tether,1.0009231086283708,2023-10-19 19:19:10.921014
BNB,BNB,210.76197851150025,2023-10-19 19:19:10.921014
USDC,USDC,1.0006596915657413,2023-10-19 19:19:10.921014
XRP,XRP,0.4888016579109491,2023-10-19 19:19:10.921014
SOL,Solana,25.174690899117753,2023-10-19 19:19:10.921014
ADA,Cardano,0.2444312057111775,2023-10-19 19:19:10.921014
DOGE,Dogecoin,0.0586221390103427,2023-10-19 19:19:10.921014
TRX,TRON,0.0896771948944129,2023-10-19 19:19:10.921014
DAI,Multi Collateral DAI,1.0011764746139735,2023-10-19 19:19:10.921014
MATIC,Polygon,0.5173085685502011,2023-10-19 19:19:10.921014
DOT,Polkadot,3.641558027879874,2023-10-19 19:19:10.921014
WBTC,Wrapped Bitcoin,28734.098886543103,2023-10-19 19:19:10.921014
LTC,Litecoin,61.48213790504223,2023-10-19 19:19:10.921014
BCH,Bitcoin Cash,228.44274022287104,2023-10-19 19:19:10.921014
LINK,Chainlink,7.351402439099727,2023-10-19 19:19:10.921014
SHIB,Shiba Inu,6.7847692443e-06,2023-10-19 19:19:10.921014
LEO,UNUS SED LEO,3.783635755217555,2023-10-19 19:19:10.921014
TUSD,TrueUSD,1.0000626739057112,2023-10-19 19:19:10.921014
AVAX,Avalanche,9.027665319664585,2023-10-19 19:19:10.921014
XLM,Stellar,0.1042369316897286,2023-10-19 19:19:10.921014
XMR,Monero,151.55999310484816,2023-10-19 19:19:10.921014
UNI,Uniswap,3.9112530616732455,2023-10-19 19:19:10.921014
ETC,Ethereum Classic,14.671173233113793,2023-10-19 19:19:10.921014
BUSD,BUSD,1.0009088004242819,2023-10-19 19:19:10.921014
ATOM,Cosmos,6.230438646175044,2023-10-19 19:19:10.921014
BTCB,Bitcoin BEP2,28711.091758279606,2023-10-19 19:19:10.921014
FIL,Filecoin,3.177116928107049,2023-10-19 19:19:10.921014
MKR,Maker,1394.1773371468184,2023-10-19 19:19:10.921014
ICP,Internet Computer,2.9814970508044114,2023-10-19 19:19:10.921014
LDO,Lido DAO,1.4843856962301147,2023-10-19 19:19:10.921014
CRO,Crypto.com Coin,0.0512925520389712,2023-10-19 19:19:10.921014
VET,VeChain,0.0161628187810831,2023-10-19 19:19:10.921014
QNT,Quant,85.18709904591202,2023-10-19 19:19:10.921014
NEAR,NEAR Protocol,0.9737885642413208,2023-10-19 19:19:10.921014
AAVE,Aave,64.08521644368113,2023-10-19 19:19:10.921014
BSV,Bitcoin SV,43.24057959176303,2023-10-19 19:19:10.921014
STX,Stacks,0.566360692293227,2023-10-19 19:19:10.921014
RNDR,Render Token,1.951892327735216,2023-10-19 19:19:10.921014
GRT,The Graph,0.0769047357161311,2023-10-19 19:19:10.921014
ALGO,Algorand,0.0883890546473758,2023-10-19 19:19:10.921014
HBAR,Hedera Hashgraph,0.0460907334809948,2023-10-19 19:19:10.921014
INJ,Injective,8.533920184816793,2023-10-19 19:19:10.921014
XTZ,Tezos,0.621060866628444,2023-10-19 19:19:10.921014
SAND,The Sandbox,0.28728940508026,2023-10-19 19:19:10.921014
EOS,EOS,0.5327322539518312,2023-10-19 19:19:10.921014
AXS,Axie Infinity,4.133421162074008,2023-10-19 19:19:10.921014
EGLD,MultiversX,23.664241174021463,2023-10-19 19:19:10.921014
THETA,THETA,0.5647836009644375,2023-10-19 19:19:10.921014
XDC,XinFin Network,0.0448215210098428,2023-10-19 19:19:10.921014
RUNE,THORChain,1.5692443606373734,2023-10-19 19:19:10.921014
MANA,Decentraland,0.2767396352897594,2023-10-19 19:19:10.921014
XEC,eCash,2.5487668156e-05,2023-10-19 19:19:10.921014
FTM,Fantom,0.1757655222540523,2023-10-19 19:19:10.921014
KAVA,Kava,0.5685871242929147,2023-10-19 19:19:10.921014
USDP,Pax Dollar,1.0006243906950345,2023-10-19 19:19:10.921014
NEO,Neo,6.548083668251936,2023-10-19 19:19:10.921014
SNX,Synthetix,1.9027078791711345,2023-10-19 19:19:10.921014
FLOW,Flow,0.4211832530391537,2023-10-19 19:19:10.921014
ZEC,Zcash,26.4697872868201,2023-10-19 19:19:10.921014
KCS,KuCoin Token,4.451296982693492,2023-10-19 19:19:10.921014
TWT,Trust Wallet Token,1.0236054544070283,2023-10-19 19:19:10.921014
FEI,Fei Protocol,0.9808131003841056,2023-10-19 19:19:10.921014
CHZ,Chiliz,0.0555897498621378,2023-10-19 19:19:10.921014
IOTA,IOTA,0.1414523061661671,2023-10-19 19:19:10.921014
FXS,Frax Share,5.244248295455164,2023-10-19 19:19:10.921014
KLAY,Klaytn,0.1192816406675962,2023-10-19 19:19:10.921014
MINA,Mina,0.3802164848168629,2023-10-19 19:19:10.921014
HT,Huobi Token,2.3019384073212774,2023-10-19 19:19:10.921014
CRV,Curve DAO Token,0.4124492773742902,2023-10-19 19:19:10.921014
RPL,Rocket Pool,18.57944980367908,2023-10-19 19:19:10.921014
GT,GateToken,3.646920385034212,2023-10-19 19:19:10.921014
FTT,FTX Token,1.0469981870198537,2023-10-19 19:19:10.921014
CFX,Conflux,0.1021330398843075,2023-10-19 19:19:10.921014
DYDX,dYdX,1.8517536039856248,2023-10-19 19:19:10.921014
CSPR,Casper,0.0295707879229282,2023-10-19 19:19:10.921014
GALA,Gala,0.0127296903938618,2023-10-19 19:19:10.921014
COMP,Compound,39.95537236632684,2023-10-19 19:19:10.921014
NEXO,Nexo,0.5414602411411528,2023-10-19 19:19:10.921014
WOO,WOO Network,0.1660553006081532,2023-10-19 19:19:10.921014
DASH,Dash,25.232766214824345,2023-10-19 19:19:10.921014
ZIL,Zilliqa,0.0164099133578507,2023-10-19 19:19:10.921014
ROSE,Oasis Network,0.0401746471877731,2023-10-19 19:19:10.921014
BAT,Basic Attention Token,0.173380622864538,2023-10-19 19:19:10.921014
1INCH,1inch Network,0.2454522491082668,2023-10-19 19:19:10.921014
GNO,Gnosis,95.38386809721223,2023-10-19 19:19:10.921014
AR,Arweave,3.756684318060776,2023-10-19 19:19:10.921014
CAKE,PancakeSwap,1.0538635334832605,2023-10-19 19:19:10.921014
XEM,NEM,0.0257073829135399,2023-10-19 19:19:10.921014
ELF,aelf,0.3378478596629408,2023-10-19 19:19:10.921014
QTUM,Qtum,2.1364055448078365,2023-10-19 19:19:10.921014
HOT,Holo,0.0012551051068728,2023-10-19 19:19:10.921014
LRC,Loopring,0.1604844910223592,2023-10-19 19:19:10.921014
HNT,Helium,1.4598824554109344,2023-10-19 19:19:10.921014
CELO,Celo,0.4073915729675993,2023-10-19 19:19:10.921014
ENJ,Enjin Coin,0.2083781374968837,2023-10-19 19:19:10.921014
TFUEL,Theta Fuel,0.0325400478415326,2023-10-19 19:19:10.921014
JST,JUST,0.0229997657162217,2023-10-19 19:19:10.921014
CVX,Convex Finance,2.5061889172969276,2023-10-19 19:19:10.921014
