SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30539.544192894664,2023-04-13 18:27:50.550938
ETH,Ethereum,2016.8521232953171,2023-04-13 18:27:50.550938
USDT,Tether,1.0027736978126065,2023-04-13 18:27:50.550938
BNB,BNB,325.3094773128542,2023-04-13 18:27:50.550938
USDC,USD Coin,1.0013245876438743,2023-04-13 18:27:50.550938
XRP,XRP,0.511683114433127,2023-04-13 18:27:50.550938
ADA,Cardano,0.4163558231853362,2023-04-13 18:27:50.550938
DOGE,Dogecoin,0.0878888376813667,2023-04-13 18:27:50.550938
STETH,Lido Staked ETH,1968.157192071272,2023-04-13 18:27:50.550938
MATIC,Polygon,1.1371703331987288,2023-04-13 18:27:50.550938
SOL,Solana,24.680993191496665,2023-04-13 18:27:50.550938
DOT,Polkadot,6.622460130783995,2023-04-13 18:27:50.550938
LTC,Litecoin,94.67799389827357,2023-04-13 18:27:50.550938
BUSD,Binance USD,1.0024548733768013,2023-04-13 18:27:50.550938
SHIB,Shiba Inu,1.11733950021e-05,2023-04-13 18:27:50.550938
AVAX,Avalanche,18.93797592096917,2023-04-13 18:27:50.550938
TRX,TRON,0.0653479383306719,2023-04-13 18:27:50.550938
DAI,Multi Collateral DAI,1.000212397797769,2023-04-13 18:27:50.550938
WBTC,Wrapped Bitcoin,30599.627340450417,2023-04-13 18:27:50.550938
LINK,Chainlink,7.508482577501231,2023-04-13 18:27:50.550938
UNI,Uniswap,6.232779480534593,2023-04-13 18:27:50.550938
LEO,UNUS SED LEO,3.380529596762587,2023-04-13 18:27:50.550938
ETC,Ethereum Classic,22.392302618548367,2023-04-13 18:27:50.550938
XMR,Monero,163.41573317463113,2023-04-13 18:27:50.550938
ATOM,Cosmos,11.897030323096308,2023-04-13 18:27:50.550938
XLM,Stellar,0.1054150231363793,2023-04-13 18:27:50.550938
OKB,OKB,43.01336488985916,2023-04-13 18:27:50.550938
BCH,Bitcoin Cash,131.88951477862545,2023-04-13 18:27:50.550938
FIL,Filecoin,6.104498828089448,2023-04-13 18:27:50.550938
TUSD,TrueUSD,1.001896334172952,2023-04-13 18:27:50.550938
LDO,Lido DAO,2.4366486911133203,2023-04-13 18:27:50.550938
NEAR,NEAR Protocol,2.2006492570421794,2023-04-13 18:27:50.550938
VET,VeChain,0.0252754403499322,2023-04-13 18:27:50.550938
CRO,Crypto.com Coin,0.0690200374364891,2023-04-13 18:27:50.550938
ICP,Internet Computer,5.470697389216692,2023-04-13 18:27:50.550938
BTCB,Bitcoin BEP2,30446.364654217297,2023-04-13 18:27:50.550938
ALGO,Algorand,0.2201674118414298,2023-04-13 18:27:50.550938
QNT,Quant,124.87537561520904,2023-04-13 18:27:50.550938
FTM,Fantom,0.513138698586782,2023-04-13 18:27:50.550938
EOS,EOS,1.2720399107696887,2023-04-13 18:27:50.550938
GRT,The Graph,0.1516062475319188,2023-04-13 18:27:50.550938
STX,Stacks,0.8980658701131127,2023-04-13 18:27:50.550938
MANA,Decentraland,0.6195261763246073,2023-04-13 18:27:50.550938
AAVE,Aave,81.37627667638544,2023-04-13 18:27:50.550938
CFX,Conflux,0.3932039907978876,2023-04-13 18:27:50.550938
THETA,THETA,1.0804175756113272,2023-04-13 18:27:50.550938
FLOW,Flow,1.0217945979484866,2023-04-13 18:27:50.550938
XTZ,Tezos,1.1288987229109633,2023-04-13 18:27:50.550938
AXS,Axie Infinity,8.804687936924898,2023-04-13 18:27:50.550938
EGLD,MultiversX,41.60162285148986,2023-04-13 18:27:50.550938
SAND,The Sandbox,0.6688942700883572,2023-04-13 18:27:50.550938
HBAR,Hedera Hashgraph,0.0668007193815376,2023-04-13 18:27:50.550938
CHZ,Chiliz,0.1321548889426941,2023-04-13 18:27:50.550938
NEO,Neo,12.51921508485856,2023-04-13 18:27:50.550938
RPL,Rocket Pool,45.68932429622013,2023-04-13 18:27:50.550938
USDP,Pax Dollar,1.001771265335528,2023-04-13 18:27:50.550938
KARMA,KARMA,0.1609979320557995,2023-04-13 18:27:50.550938
KCS,KuCoin Token,8.841328965616896,2023-04-13 18:27:50.550938
CRV,Curve DAO Token,1.0659955540185668,2023-04-13 18:27:50.550938
KLAY,Klaytn,0.2535878403839094,2023-04-13 18:27:50.550938
MKR,Maker,750.1013597226047,2023-04-13 18:27:50.550938
BSV,Bitcoin SV,36.52825455634385,2023-04-13 18:27:50.550938
MINA,Mina,0.7873602035407832,2023-04-13 18:27:50.550938
CAKE,PancakeSwap,3.6673868186654,2023-04-13 18:27:50.550938
FTT,FTX Token,2.0412560330560723,2023-04-13 18:27:50.550938
DASH,Dash,58.73920692150276,2023-04-13 18:27:50.550938
FXS,Frax Share,9.105363267761334,2023-04-13 18:27:50.550938
XEC,eCash,3.2193153158e-05,2023-04-13 18:27:50.550938
SNX,Synthetix,2.665650247411408,2023-04-13 18:27:50.550938
HT,Huobi Token,3.8361660710747354,2023-04-13 18:27:50.550938
MIOTA,IOTA,0.2238239731576479,2023-04-13 18:27:50.550938
GT,GateToken,5.509957878826109,2023-04-13 18:27:50.550938
RNDR,Render Token,1.6025651618520764,2023-04-13 18:27:50.550938
RUNE,THORChain,1.6415214262317914,2023-04-13 18:27:50.550938
XDC,XinFin Network,0.0425363290327202,2023-04-13 18:27:50.550938
TWT,Trust Wallet Token,1.2321996707639848,2023-04-13 18:27:50.550938
AGIX,SingularityNET,0.4052352013878978,2023-04-13 18:27:50.550938
INJ,Injective,6.684952072099785,2023-04-13 18:27:50.550938
LRC,Loopring,0.3638623193487183,2023-04-13 18:27:50.550938
CSPR,Casper,0.0439652133462016,2023-04-13 18:27:50.550938
ZIL,Zilliqa,0.0300209230006089,2023-04-13 18:27:50.550938
KAVA,Kava,0.9929487170128256,2023-04-13 18:27:50.550938
CVX,Convex Finance,5.880878823655416,2023-04-13 18:27:50.550938
1INCH,1inch Network,0.5490496513081567,2023-04-13 18:27:50.550938
WOO,WOO Network,0.2588665076993841,2023-04-13 18:27:50.550938
ENJ,Enjin Coin,0.4307630997672808,2023-04-13 18:27:50.550938
