SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25864.391736667287,2023-06-12 03:28:46.399210
ETH,Ethereum,1739.0504370804995,2023-06-12 03:28:46.399210
USDT,Tether,1.0020258493518177,2023-06-12 03:28:46.399210
BNB,BNB,225.9300856815096,2023-06-12 03:28:46.399210
USDC,USD Coin,1.0016404632306346,2023-06-12 03:28:46.399210
XRP,XRP,0.514190334211798,2023-06-12 03:28:46.399210
ADA,Cardano,0.2677819736205249,2023-06-12 03:28:46.399210
DOGE,Dogecoin,0.0606012545807317,2023-06-12 03:28:46.399210
TRX,TRON,0.0698030930643873,2023-06-12 03:28:46.399210
SOL,Solana,15.122997804733393,2023-06-12 03:28:46.399210
MATIC,Polygon,0.624409256294167,2023-06-12 03:28:46.399210
LTC,Litecoin,76.28989718848825,2023-06-12 03:28:46.399210
DOT,Polkadot,4.477459542493896,2023-06-12 03:28:46.399210
BUSD,Binance USD,1.0014241181953496,2023-06-12 03:28:46.399210
DAI,Multi Collateral DAI,1.0023634528902234,2023-06-12 03:28:46.399210
WBTC,Wrapped Bitcoin,25875.418033834525,2023-06-12 03:28:46.399210
AVAX,Avalanche,11.401206884878144,2023-06-12 03:28:46.399210
SHIB,Shiba Inu,6.5033002196e-06,2023-06-12 03:28:46.399210
LEO,UNUS SED LEO,3.522330860785595,2023-06-12 03:28:46.399210
LINK,Chainlink,5.058925810227175,2023-06-12 03:28:46.399210
XMR,Monero,137.10018304568254,2023-06-12 03:28:46.399210
OKB,OKB,39.208141096617425,2023-06-12 03:28:46.399210
UNI,Uniswap,4.018859497362381,2023-06-12 03:28:46.399210
XLM,Stellar,0.0827651450492213,2023-06-12 03:28:46.399210
ETC,Ethereum Classic,14.92999985951188,2023-06-12 03:28:46.399210
ATOM,Cosmos,8.352771422196417,2023-06-12 03:28:46.399210
TUSD,TrueUSD,1.000499468191324,2023-06-12 03:28:46.399210
BCH,Bitcoin Cash,102.5904556002108,2023-06-12 03:28:46.399210
LDO,Lido DAO,1.8127397799258151,2023-06-12 03:28:46.399210
ICP,Internet Computer,3.604981425117221,2023-06-12 03:28:46.399210
FIL,Filecoin,3.342333770132612,2023-06-12 03:28:46.399210
BTCB,Bitcoin BEP2,25831.49118266249,2023-06-12 03:28:46.399210
CRO,Crypto.com Coin,0.054809489856646,2023-06-12 03:28:46.399210
QNT,Quant,101.70738049501632,2023-06-12 03:28:46.399210
VET,VeChain,0.015571467694501,2023-06-12 03:28:46.399210
NEAR,NEAR Protocol,1.1857341267214032,2023-06-12 03:28:46.399210
USDP,Pax Dollar,1.001620089899381,2023-06-12 03:28:46.399210
GRT,The Graph,0.0967260765252034,2023-06-12 03:28:46.399210
RPL,Rocket Pool,42.87646937926248,2023-06-12 03:28:46.399210
ALGO,Algorand,0.1094011835809174,2023-06-12 03:28:46.399210
AAVE,Aave,51.56867328259137,2023-06-12 03:28:46.399210
EOS,EOS,0.6628146107019235,2023-06-12 03:28:46.399210
EGLD,MultiversX,29.647376561139037,2023-06-12 03:28:46.399210
STX,Stacks,0.513718627036053,2023-06-12 03:28:46.399210
SAND,The Sandbox,0.3772158085504029,2023-06-12 03:28:46.399210
RNDR,Render Token,1.9057437030478075,2023-06-12 03:28:46.399210
XTZ,Tezos,0.7092247689654944,2023-06-12 03:28:46.399210
FTM,Fantom,0.2365685683533972,2023-06-12 03:28:46.399210
HBAR,Hedera Hashgraph,0.0439289062778184,2023-06-12 03:28:46.399210
THETA,THETA,0.6373480591332276,2023-06-12 03:28:46.399210
MANA,Decentraland,0.3337515037085931,2023-06-12 03:28:46.399210
MKR,Maker,614.2582703893108,2023-06-12 03:28:46.399210
KCS,KuCoin Token,5.90246485665043,2023-06-12 03:28:46.399210
AXS,Axie Infinity,4.779273666409338,2023-06-12 03:28:46.399210
CRV,Curve DAO Token,0.6579952358296565,2023-06-12 03:28:46.399210
NEO,Neo,7.541482838287299,2023-06-12 03:28:46.399210
CFX,Conflux,0.1774495512092801,2023-06-12 03:28:46.399210
FLOW,Flow,0.4838956995934933,2023-06-12 03:28:46.399210
BSV,Bitcoin SV,25.575623892699237,2023-06-12 03:28:46.399210
KLAY,Klaytn,0.1506172448374541,2023-06-12 03:28:46.399210
GALA,Gala,0.0213866795162816,2023-06-12 03:28:46.399210
CHZ,Chiliz,0.0658645280532029,2023-06-12 03:28:46.399210
CSPR,Casper,0.0412983392384171,2023-06-12 03:28:46.399210
KAVA,Kava,0.80423824530055,2023-06-12 03:28:46.399210
MIOTA,IOTA,0.1551568234356534,2023-06-12 03:28:46.399210
HT,Huobi Token,2.6120402299886183,2023-06-12 03:28:46.399210
INJ,Injective,5.631115711588999,2023-06-12 03:28:46.399210
XDC,XinFin Network,0.0334013689511103,2023-06-12 03:28:46.399210
SNX,Synthetix,1.7417519444094551,2023-06-12 03:28:46.399210
GT,GateToken,4.011127029882136,2023-06-12 03:28:46.399210
XEC,eCash,1.97851138176e-05,2023-06-12 03:28:46.399210
FEI,Fei Protocol,0.8935613617632122,2023-06-12 03:28:46.399210
MINA,Mina,0.4135478443898927,2023-06-12 03:28:46.399210
FXS,Frax Share,4.827102715608306,2023-06-12 03:28:46.399210
NEXO,Nexo,0.5940590283795844,2023-06-12 03:28:46.399210
DASH,Dash,28.459748782091253,2023-06-12 03:28:46.399210
TWT,Trust Wallet Token,0.7255934975373814,2023-06-12 03:28:46.399210
WOO,WOO Network,0.1734732396548532,2023-06-12 03:28:46.399210
RUNE,THORChain,0.8896429561226485,2023-06-12 03:28:46.399210
MASK,Mask Network,3.5681341830896174,2023-06-12 03:28:46.399210
CAKE,PancakeSwap,1.348507022587771,2023-06-12 03:28:46.399210
GNO,Gnosis,109.6839462359833,2023-06-12 03:28:46.399210
LRC,Loopring,0.206947612700196,2023-06-12 03:28:46.399210
FTT,FTX Token,0.8291074783103494,2023-06-12 03:28:46.399210
ZIL,Zilliqa,0.0171030892742363,2023-06-12 03:28:46.399210
ABBC,ABBC Coin,0.1782662862678063,2023-06-12 03:28:46.399210
1INCH,1inch Network,0.26317934572613,2023-06-12 03:28:46.399210
BAT,Basic Attention Token,0.1670584982981405,2023-06-12 03:28:46.399210
ENJ,Enjin Coin,0.2455283589471688,2023-06-12 03:28:46.399210
ROSE,Oasis Network,0.0425332544677023,2023-06-12 03:28:46.399210
AGIX,SingularityNET,0.1954624561584412,2023-06-12 03:28:46.399210
DYDX,dYdX,1.5113620160397283,2023-06-12 03:28:46.399210
XEM,NEM,0.0259017998576479,2023-06-12 03:28:46.399210
BAL,Balancer,4.421733939463851,2023-06-12 03:28:46.399210
CDT,Blox,0.2193646299611828,2023-06-12 03:28:46.399210
XYM,Symbol,0.0377371081577021,2023-06-12 03:28:46.399210
QTUM,Qtum,2.0684644384278794,2023-06-12 03:28:46.399210
HOT,Holo,0.0012265274807704,2023-06-12 03:28:46.399210
RVN,Ravencoin,0.0164211974880666,2023-06-12 03:28:46.399210
CELO,Celo,0.4017246616896585,2023-06-12 03:28:46.399210
