SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,101392.4672266564,2024-12-14 12:50:11.678665
ETH,Ethereum,3879.98483306,2024-12-14 12:50:11.678665
USDT,Tether,0.999880054481376,2024-12-14 12:50:11.678665
BNB,BNB,716.179771962961,2024-12-14 12:50:11.678665
XRP,XRP,2.4200791552332,2024-12-14 12:50:11.678665
SOL,Solana,222.69671488724688,2024-12-14 12:50:11.678665
DOGE,Dogecoin,0.4027657487671232,2024-12-14 12:50:11.678665
USDC,USDC,0.9998920018142926,2024-12-14 12:50:11.678665
ADA,Cardano,1.0896796482741113,2024-12-14 12:50:11.678665
TRX,TRON,0.2912832723450737,2024-12-14 12:50:11.678665
AVAX,Avalanche,52.027608225010205,2024-12-14 12:50:11.678665
LINK,Chainlink,29.284994829852675,2024-12-14 12:50:11.678665
SHIB,Shiba Inu,2.78257847647e-05,2024-12-14 12:50:11.678665
WBTC,Wrapped Bitcoin,101076.59043223684,2024-12-14 12:50:11.678665
DOT,Polkadot,8.668479407479198,2024-12-14 12:50:11.678665
XLM,Stellar,0.4277671170898373,2024-12-14 12:50:11.678665
BCH,Bitcoin Cash,532.1958782936931,2024-12-14 12:50:11.678665
UNI,Uniswap,16.85234247855536,2024-12-14 12:50:11.678665
LTC,Litecoin,120.62267661851067,2024-12-14 12:50:11.678665
LEO,UNUS SED LEO,9.50356136322432,2024-12-14 12:50:11.678665
NEAR,NEAR Protocol,6.690131697550632,2024-12-14 12:50:11.678665
ICP,Internet Computer,12.9856461603924,2024-12-14 12:50:11.678665
AAVE,Aave,379.05508021118817,2024-12-14 12:50:11.678665
SPX,Sp8de,0.7230089631662019,2024-12-14 12:50:11.678665
DAI,Multi Collateral DAI,1.0014187528250762,2024-12-14 12:50:11.678665
ETC,Ethereum Classic,32.93736925900499,2024-12-14 12:50:11.678665
VET,VeChain,0.0577141607145319,2024-12-14 12:50:11.678665
CRO,Crypto.com Coin,0.1794007957075965,2024-12-14 12:50:11.678665
HBAR,Hedera Hashgraph,0.2988620513169634,2024-12-14 12:50:11.678665
FET,Artificial Superintelligence Alliance,1.7333997532219068,2024-12-14 12:50:11.678665
FIL,Filecoin,6.590858464503361,2024-12-14 12:50:11.678665
XMR,Monero,212.39716301876655,2024-12-14 12:50:11.678665
ALGO,Algorand,0.4210800273259769,2024-12-14 12:50:11.678665
FTM,Fantom,1.2486838282995076,2024-12-14 12:50:11.678665
STX,Stacks,2.2461763922211846,2024-12-14 12:50:11.678665
THETA,THETA,2.6520539323041428,2024-12-14 12:50:11.678665
GRT,The Graph,0.2756126327250356,2024-12-14 12:50:11.678665
ATOM,Cosmos,8.947969250152466,2024-12-14 12:50:11.678665
RUNE,THORChain,6.258530463973847,2024-12-14 12:50:11.678665
INJ,Injective,27.798200510204243,2024-12-14 12:50:11.678665
LDO,Lido DAO,2.2353414376571514,2024-12-14 12:50:11.678665
OM,MANTRA DAO,3.9607704022143504,2024-12-14 12:50:11.678665
GALA,Gala,0.0498523354617258,2024-12-14 12:50:11.678665
SAND,The Sandbox,0.7467449778451482,2024-12-14 12:50:11.678665
MKR,Maker,2003.9343294977568,2024-12-14 12:50:11.678665
QNT,Quant,139.96109337867685,2024-12-14 12:50:11.678665
EOS,EOS,1.058047102255907,2024-12-14 12:50:11.678665
KCS,KuCoin Token,13.452933621975005,2024-12-14 12:50:11.678665
RAY,Raydium,5.481917391930804,2024-12-14 12:50:11.678665
CRV,Curve DAO Token,1.227386944464934,2024-12-14 12:50:11.678665
FLOW,Flow,0.9655889316674056,2024-12-14 12:50:11.678665
HNT,Helium,8.508405258262338,2024-12-14 12:50:11.678665
XTZ,Tezos,1.422165480336378,2024-12-14 12:50:11.678665
AR,Arweave,22.03563457042895,2024-12-14 12:50:11.678665
IOTA,IOTA,0.3961801797806715,2024-12-14 12:50:11.678665
BSV,Bitcoin SV,65.4846213820971,2024-12-14 12:50:11.678665
NEO,Neo,18.008850551458483,2024-12-14 12:50:11.678665
AIOZ,AIOZ Network,1.0914713782455714,2024-12-14 12:50:11.678665
MANA,Decentraland,0.6203144374480681,2024-12-14 12:50:11.678665
AXS,Axie Infinity,7.714044970184355,2024-12-14 12:50:11.678665
MATIC,Polygon,0.595331446072517,2024-12-14 12:50:11.678665
GT,GateToken,13.1214805919464,2024-12-14 12:50:11.678665
EGLD,MultiversX,46.76604289751614,2024-12-14 12:50:11.678665
CHZ,Chiliz,0.1118026430560866,2024-12-14 12:50:11.678665
XDC,XinFin Network,0.0824041830593878,2024-12-14 12:50:11.678665
CFX,Conflux,0.2121697120130996,2024-12-14 12:50:11.678665
SUPER,SuperVerse,2.014969838126493,2024-12-14 12:50:11.678665
ZEC,Zcash,60.04727021811681,2024-12-14 12:50:11.678665
MINA,Mina,0.8211571691174353,2024-12-14 12:50:11.678665
COMP,Compound,108.53464854779808,2024-12-14 12:50:11.678665
CAKE,PancakeSwap,3.3195591124861927,2024-12-14 12:50:11.678665
PENDLE,Pendle,5.793548272771937,2024-12-14 12:50:11.678665
AKT,Akash Network,3.810746235404169,2024-12-14 12:50:11.678665
NEXO,Nexo,1.4623410868526887,2024-12-14 12:50:11.678665
FTT,FTX Token,2.7830974469335983,2024-12-14 12:50:11.678665
XEC,eCash,4.41579360325e-05,2024-12-14 12:50:11.678665
ROSE,Oasis,0.1089095468296338,2024-12-14 12:50:11.678665
AMP,Amp,0.0094074718665636,2024-12-14 12:50:11.678665
GNO,Gnosis,290.9134236734789,2024-12-14 12:50:11.678665
RSR,Reserve Rights,0.0139555326833131,2024-12-14 12:50:11.678665
SNX,Synthetix,3.0560592964068274,2024-12-14 12:50:11.678665
1INCH,1inch Network,0.4877141196754617,2024-12-14 12:50:11.678665
TEL,Telcoin,0.0071228656889055,2024-12-14 12:50:11.678665
CKB,Nervos Network,0.0139341029236267,2024-12-14 12:50:11.678665
KAVA,Kava,0.5669022791401275,2024-12-14 12:50:11.678665
LPT,Livepeer,16.50507066620541,2024-12-14 12:50:11.678665
KSM,Kusama,37.87439245824721,2024-12-14 12:50:11.678665
DASH,Dash,47.600585154344294,2024-12-14 12:50:11.678665
SUSHI,SushiSwap,2.170091016424432,2024-12-14 12:50:11.678665
TWT,Trust Wallet Token,1.3473857313218303,2024-12-14 12:50:11.678665
DEXE,DeXe,9.72970545156325,2024-12-14 12:50:11.678665
HOT,Holo,0.0031380565497038,2024-12-14 12:50:11.678665
ENJ,Enjin Coin,0.3069241384198105,2024-12-14 12:50:11.678665
ZRX,0x Protocol,0.6303664705250244,2024-12-14 12:50:11.678665
TFUEL,Theta Fuel,0.078735225574137,2024-12-14 12:50:11.678665
WOO,WOO,0.2855010031500677,2024-12-14 12:50:11.678665
ZIL,Zilliqa,0.0275334842231081,2024-12-14 12:50:11.678665
TUSD,TrueUSD,1.0043438476208937,2024-12-14 12:50:11.678665
NXM,NXM,74.62255937459844,2024-12-14 12:50:11.678665
ONE,Harmony,0.0331063485234402,2024-12-14 12:50:11.678665
